assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,,0,0,False,True,0,0,0,0,0,550141,,,0,0,0,0,0.0,636,262,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,603,238,0,0,0,False,0.0,643,262,176,False,0.0,642,261,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,450,270,p550141,0,0,,0,,550141.jpg,0.0,651,267,0,0,,False,0,0,Mazilu,0.0,645,266,False,,0,0,u,0,6,36,,0.0,617,255,0,1435,0,4015,73,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,630,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,597,232,0,0,0,False,0.0,637,256,177,False,0.0,636,255,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,442,263,p513834,0,0,,0,,513834.jpg,0.0,645,261,0,0,104,False,0,0,Moran,0.0,660,276,False,,0,0,u,0,6,36,2021-08-23,0.0,611,249,0,490,0,4733,54,0.0,0.0,Moran,0
0,1990-11-26,6,191,True,True,,,1,0.14,5,50175,,,1,-1,0,0,110.9,81,3,23,3.31,1,,2,4,8.3,8.3,6,0.49,0.07,4.64,0.67,4.15,8.69,1.25,0.6,Danny,8.3,8,3,13,1.87,6,False,51.5,31,7,178,False,221.2,47,5,625,,,65,55,17,p50175,0,1,1,0,,50175.jpg,4.3,61,7,13,0,241,False,0,0.0,Welbeck,8.7,43,7,False,,7,1.01,a,5,6,36,2020-10-18,186.0,26,11,43,1038575,209862,510937,52345,1.3,6.6,Welbeck,2
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,733,77,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,721,73,0,0,0,False,0.0,734,77,179,False,0.0,734,77,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,150,36,p487117,0,0,,0,,487117.jpg,0.0,734,77,0,0,104,False,0,0,Ferguson,0.0,702,82,False,,0,0,u,0,6,36,2021-08-23,0.0,731,77,0,0,0,1511,8,0.0,0.0,Ferguson,0
1,2006-01-06,0,26,True,True,,,0,0.0,1,608181,,,0,0,-2,2,61.2,163,15,8,9.11,,,0,4,1.0,1.0,1,0.11,0.13,0.46,0.53,0.35,2.08,2.37,0.4,Stefanos,1.0,271,30,2,2.28,0,False,11.3,290,31,180,False,28.4,336,30,79,,,53,211,45,p608181,0,0,,0,,608181.jpg,1.5,327,34,5,0,83,False,0,0.0,Tzimas,0.1,453,63,False,,0,0.0,a,2,6,36,2025-02-03,23.0,267,41,9,10536,440,16004,859,0.2,1.7,Tzimas,0
0,2007-05-30,0,35,True,True,,,0,0.0,0,647850,,,0,0,-2,2,0.6,398,47,2,12.86,,,0,4,2.3,2.3,1,0.01,0.06,0.28,1.8,0.27,0.51,3.28,1.74,Charalampos,2.3,151,14,1,6.43,1,False,7.6,336,36,181,False,35.2,318,29,14,,,48,376,59,p647850,0,0,,0,,647850.jpg,2.3,227,25,2,0,83,False,0,0.0,Kostoulas,0.3,298,48,False,,0,0.0,a,0,6,36,2025-07-01,40.0,211,38,7,25617,2060,45094,1748,0.5,1.5,Kostoulas,0
0,2007-06-11,0,3,True,True,,,0,0.0,0,556637,,,0,0,0,0,0.0,640,265,0,0.0,,,0,3,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Nehemiah,0.3,331,159,0,0.0,0,False,0.0,647,265,744,False,0.0,646,264,1,,,45,455,273,p556637,0,0,,0,,556637.jpg,1.0,380,174,0,0,241,False,0,0.0,Oriola,0.0,717,314,False,,0,0.0,a,0,6,36,2025-10-17,0.0,621,258,1,688,235,209,93,0.1,0.2,Oriola,0
0,2004-12-23,0,4,True,True,100,100,0,0.0,0,536916,,,0,0,-3,3,25.1,274,159,3,6.0,,,0,3,0.0,0.0,0,0.09,0.18,0.09,0.18,0.00,0.55,1.1,0.0,Facundo,0.0,635,261,1,2.0,0,False,3.9,377,179,168,False,5.6,405,189,45,,2025-09-21T22:30:05.997985Z,47,385,241,p536916,0,0,,0,,536916.jpg,1.0,389,181,2,0,10,False,0,0.0,Buonanotte,0.1,481,166,False,,1,2.0,a,1,7,8,2025-09-01,8.0,318,169,1,7923,192,21381,578,0.0,0.2,Buonanotte,0
0,1997-11-18,1,124,True,True,,,4,0.44,6,215059,,,0,0,-2,2,20.0,296,2,0,0.0,,,0,1,4.0,4.0,6,0.01,0.0,0.01,0.0,0.00,11.88,1.31,0.0,Robert,4.0,73,5,11,1.22,0,False,17.2,231,12,220,False,153.2,106,15,814,,,48,357,15,p215059,0,0,,0,,215059.jpg,3.1,146,16,83,1,200,False,18,1.99,Lynch Sánchez,13.7,31,3,False,,10,1.11,a,0,7,8,2023-08-05,0.0,657,72,31,636880,54254,1833124,25242,0.8,6.5,Sánchez,1
0,2002-04-16,0,4,True,True,,,0,0.0,2,508479,,,0,0,-1,1,0.0,576,71,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.79,1.92,0.0,Filip,0.0,544,76,2,2.14,0,False,0.9,414,28,221,False,9.4,388,28,84,,,44,537,29,p508479,0,0,,0,,508479.jpg,1.0,376,28,5,0,58,False,1,1.07,Jörgensen,0.2,381,57,False,,0,0.0,a,0,7,8,2024-07-30,0.0,552,60,1,9782,193,18380,701,0.0,0.2,Jörgensen,0
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,,,0,0,0,0,0.0,515,57,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,473,63,0,0,0,False,0.0,530,70,222,False,0.0,529,70,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,673,69,p549939,0,0,,0,,549939.jpg,0.0,538,70,0,0,21,False,0,0,Penders,0.0,734,83,False,,0,0,u,0,7,8,2024-08-27,0.0,483,44,0,0,0,301,6,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,,,0,0,0,471798,,,0,0,-1,1,0.0,437,21,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,393,29,0,0,0,False,0.0,454,36,223,False,0.0,454,36,0,,,39,714,81,p471798,0,0,,0,,471798.jpg,0.0,462,36,0,0,229,False,0,0,Słonina,0.1,440,68,False,,0,0,a,0,7,8,2022-08-02,0.0,404,8,0,5917,529,7203,469,0.0,0.0,Slonina,0
2,1998-07-22,5,196,True,True,,,4,0.45,39,179268,,,0,0,1,-1,193.7,34,5,62,6.92,,,0,2,5.3,5.3,7,1.34,0.15,1.73,0.19,0.39,12.28,1.37,0.04,Marc,5.3,40,14,10,1.12,0,False,45.0,43,5,224,False,189.2,72,31,806,,,61,83,2,p179268,0,0,,0,,179268.jpg,4.3,60,26,37,0,200,False,0,0.0,Cucurella Saseta,22.0,18,7,False,,9,1.0,a,23,7,8,2022-08-05,67.0,136,24,43,1751547,65050,1655415,42018,0.9,7.0,Cucurella,2
3,1999-12-08,4,188,True,True,100,100,3,0.39,31,225796,3,,0,0,0,0,217.8,28,3,48,6.23,2,,1,2,8.7,8.7,7,1.48,0.19,1.96,0.25,0.48,12.43,1.61,0.06,Reece,8.7,5,2,9,1.17,1,False,47.3,39,4,225,False,200.4,61,25,693,,2025-10-13T09:30:08.256625Z,55,143,15,p225796,0,0,,0,,225796.jpg,4.5,48,21,39,0,241,False,0,0.0,James,8.6,45,14,False,,7,0.91,a,17,7,8,2019-05-15,54.0,166,37,45,829583,127486,522858,16797,1.6,8.2,James,2
1,1999-07-05,2,182,True,True,100,100,4,0.48,65,180736,,,0,0,1,-1,49.7,194,48,77,9.24,,,1,2,4.7,4.7,7,0.57,0.07,1.34,0.16,0.77,9.13,1.1,0.09,Trevoh,4.7,51,18,10,1.2,2,False,37.1,82,23,226,False,239.2,29,10,750,,2025-09-28T00:00:08.404840Z,51,231,34,p180736,0,0,,0,,180736.jpg,5.4,19,12,32,1,241,False,0,0.0,Chalobah,7.9,48,16,False,,9,1.08,a,12,7,8,2018-02-16,83.0,104,16,49,1505126,62278,862583,17458,0.9,9.6,Chalobah,2
0,2003-02-26,0,0,True,True,0,0,0,0,0,460028,,,0,0,-2,2,0.0,678,241,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Levi,0.0,645,233,0,0,0,False,0.0,683,241,227,False,0.0,683,241,0,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,48,367,62,p460028,0,0,,0,,460028.jpg,0.0,684,241,0,0,241,False,0,0,Samuels Colwill,0.1,446,162,False,,0,0,i,0,7,8,2022-07-01,0.0,664,239,0,697,25,29070,215,0.0,0.0,Colwill,0
1,2003-05-19,0,95,True,True,100,100,3,0.57,13,482609,,,0,0,-1,1,97.3,101,22,24,4.57,,,0,2,3.0,3.0,6,0.37,0.07,0.44,0.08,0.07,7.93,1.51,0.01,Malo,3.0,124,46,5,0.95,0,False,18.9,219,73,228,False,70.6,236,92,473,,2025-10-18T18:30:08.275780Z,49,333,56,p482609,0,0,,0,,482609.jpg,3.0,159,60,30,1,73,False,0,0.0,Gusto,1.0,175,66,False,,5,0.95,a,11,7,8,2023-01-28,22.0,271,83,24,67912,5643,161362,2463,0.6,4.9,Gusto,0
0,2001-03-26,0,3,True,True,0,0,0,0.0,5,242880,,,0,0,-1,1,1.7,382,137,6,8.31,,,0,2,0.0,0.0,0,0.02,0.03,0.02,0.03,0.00,2.17,3.0,0.0,Benoît,0.0,527,218,2,2.77,0,False,1.8,401,141,229,False,16.0,367,135,65,Muscle injury - Expected back 22 Nov,2025-10-17T12:30:08.541306Z,44,512,121,p242880,0,0,,0,,242880.jpg,0.0,580,230,3,0,73,False,0,0.0,Badiashile Mukinayi,0.0,674,229,False,,1,1.38,i,1,7,8,2023-01-05,0.0,534,222,0,1947,6,3086,123,0.0,0.0,B.Badiashile,1
0,2000-12-17,0,43,True,True,100,100,1,0.41,15,444463,,,0,0,-1,1,4.9,363,126,18,7.47,,,0,2,2.0,2.0,6,0.01,0.0,0.01,0.0,0.00,2.54,1.05,0.0,Wesley,2.0,165,60,3,1.24,0,False,4.2,370,126,230,False,36.2,316,120,217,,2025-09-26T11:30:06.513349Z,44,517,124,p444463,0,0,,0,,444463.jpg,2.2,230,87,8,0,73,False,0,0.0,Fofana,0.2,376,134,False,,3,1.24,a,3,7,8,2022-08-31,0.0,538,224,9,14137,3646,23375,493,0.5,2.0,Fofana,0
0,2005-08-29,0,0,False,True,0,0,0,0,0,574458,,,0,0,0,0,0.0,648,237,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,613,228,0,0,0,False,0.0,655,237,231,False,0.0,654,237,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,45,463,98,p574458,0,0,,0,,574458.jpg,0.0,661,238,0,0,73,False,0,0,Sarr,0.0,706,238,False,,0,0,u,0,7,8,2025-06-09,0.0,629,234,0,0,0,1865,15,0.0,0.0,M.Sarr,0
0,1997-09-24,0,60,True,True,100,100,1,0.24,33,109646,,,0,0,-2,2,6.5,357,121,39,9.31,,,0,2,1.0,1.0,1,0.07,0.02,0.11,0.03,0.05,5.39,1.29,0.01,Tosin,1.0,249,85,6,1.43,0,False,12.2,284,98,232,False,104.6,177,70,377,,2025-09-26T11:30:06.530261Z,43,572,134,p109646,0,0,,0,,109646.jpg,2.0,261,95,14,0,241,False,0,0.0,Adarabioyo,0.4,269,101,False,,3,0.72,a,6,7,8,2024-07-01,11.0,306,102,14,89956,487,185563,4502,0.2,3.3,Tosin,1
0,2006-05-05,5,90,True,True,100,100,2,0.52,22,577016,,,0,0,-1,1,8.5,350,118,24,6.21,,,1,2,5.3,5.3,0,0.04,0.01,0.64,0.17,0.60,7.53,1.95,0.16,Josh,5.3,34,12,5,1.29,1,False,15.8,239,82,233,False,88.4,204,80,348,,2025-09-24T11:30:08.237944Z,39,737,237,p577016,0,0,,0,,577016.jpg,5.4,17,11,16,0,241,False,0,0.0,Acheampong,2.2,122,47,False,,4,1.03,a,2,7,8,2024-03-10,60.0,151,29,27,429715,16242,279736,18352,1.4,6.9,Acheampong,0
0,2005-04-29,0,0,False,True,0,0,0,0,0,622758,,,0,0,0,0,0.0,531,216,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aarón,0.0,489,197,0,0,0,False,0.0,546,217,234,False,0.0,545,217,0,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555Z,40,689,201,p622758,0,0,,0,,622758.jpg,0.0,553,217,0,0,10,False,0,0,Anselmino,0.1,544,195,False,,0,0,u,0,7,8,2024-08-08,0.0,499,206,0,1030,0,9264,112,0.0,0.0,Anselmino,0
0,2002-05-06,1,36,True,True,0,0,1,0.62,1,244851,5,,0,0,-2,2,19.2,301,167,7,4.38,1,,0,3,0.0,0.0,0,0.12,0.08,0.92,0.58,0.80,2.54,1.59,0.5,Cole,0.0,746,333,2,1.25,1,False,12.9,281,140,235,False,44.4,293,132,144,Groin Injury - Expected back 22 Nov,2025-09-20T23:30:06.610468Z,103,4,2,p244851,0,0,1,0,,244851.jpg,3.7,105,45,4,0,241,False,0,0.0,Palmer,9.1,42,16,False,,2,1.25,i,2,7,8,2023-09-01,65.0,141,85,11,684800,789,6323670,30095,0.0,1.1,Palmer,0
2,2000-03-09,4,168,True,True,75,100,4,0.48,6,247632,1,,1,-1,1,-1,238.5,17,16,36,4.3,,,1,3,5.8,7.7,3,1.74,0.21,3.14,0.38,1.40,9.17,1.1,0.17,Pedro,7.7,10,4,6,0.72,2,False,56.3,23,16,236,False,173.6,82,28,753,Knock - 75% chance of playing,2025-11-07T13:00:08.317014Z,71,32,18,p247632,0,0,,0,,247632.jpg,4.3,63,26,25,0,173,False,0,0.0,Lomba Neto,6.1,60,18,False,,10,1.2,d,5,7,8,2024-08-11,150.0,47,27,43,815523,110661,616399,57446,1.1,6.1,Neto,0
2,2001-01-17,3,179,True,True,100,100,3,0.34,9,448047,4,,0,0,2,-2,228.1,20,19,55,6.2,3,,1,3,1.3,1.3,2,1.11,0.13,5.48,0.62,4.37,11.27,1.27,0.49,Enzo,1.3,242,116,11,1.24,3,False,68.4,9,7,237,False,224.0,43,16,798,,2025-10-13T09:30:08.310616Z,67,48,32,p448047,0,0,4,0,,448047.jpg,5.0,29,11,30,0,10,False,0,0.0,Fernández,14.8,29,11,False,,9,1.02,a,16,7,8,2023-01-31,231.0,13,7,45,2453287,142980,1317100,99330,0.2,6.7,Enzo,2
2,2007-04-24,2,81,True,True,,,2,0.58,5,624773,2,,0,0,0,0,87.6,118,85,28,8.1,,,0,3,1.7,1.7,1,1.33,0.38,3.08,0.89,1.75,2.00,0.58,0.51,Estêvão,1.7,210,99,2,0.58,1,False,34.5,97,55,238,False,97.4,195,82,311,,,65,60,40,p624773,0,0,,0,,624773.jpg,2.8,183,78,15,0,30,False,0,0.0,Almeida de Oliveira Gonçalves,2.4,113,39,False,,4,1.16,a,8,7,8,2025-07-14,160.0,40,23,25,401817,34689,359171,28124,0.3,3.8,Estêvão,2
0,2004-08-08,0,24,True,True,,,0,0.0,5,463936,,,0,0,-4,4,65.8,155,106,15,5.6,,,0,3,1.0,1.0,1,0.19,0.07,0.83,0.31,0.64,4.63,1.73,0.24,Jamie,1.0,280,135,2,0.75,0,False,14.8,253,125,239,False,31.6,325,147,241,,,61,85,56,p463936,0,0,,0,,463936.jpg,1.0,426,205,7,0,241,False,0,0.0,Bynoe-Gittens,0.1,422,142,False,,2,0.75,a,3,7,8,2025-07-05,51.0,171,100,8,11592,1511,31829,1313,0.2,1.3,Gittens,0
0,1997-11-14,0,0,False,True,0,0,0,0,0,213198,,,0,0,-1,1,0.0,736,326,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christopher,0.0,726,321,0,0,0,False,0.0,736,326,240,False,0.0,736,326,0,has joined AC Milan permanently.,2025-09-02T11:35:16.323578Z,59,100,67,p213198,0,0,2,0,,213198.jpg,0.0,736,326,0,0,73,False,0,0,Nkunku,0.1,484,169,False,,0,0,u,0,7,8,2023-07-01,0.0,736,326,0,2668,0,23078,115,0.0,0.0,Nkunku,0
1,2001-11-02,9,241,True,True,100,100,3,0.32,43,486672,,,1,-1,5,-5,112.3,79,59,126,13.26,,,1,3,4.3,4.3,10,0.69,0.07,1.26,0.13,0.57,13.14,1.38,0.06,Moisés,4.3,65,32,11,1.16,3,False,46.7,40,29,241,True,296.8,8,2,855,,2025-10-17T12:30:08.605769Z,60,89,58,p486672,0,0,,0,,486672.jpg,5.8,13,5,52,0,62,False,0,0.0,Caicedo Corozo,22.5,17,5,False,,9,0.95,a,31,7,8,2023-08-14,59.0,155,93,58,2649735,505625,752408,17477,0.7,9.7,Caicedo,1
0,2006-02-04,0,2,True,True,,,1,0.63,0,550615,,,0,0,-1,1,7.0,356,188,3,1.9,,,0,3,0.3,0.3,0,0.08,0.05,0.40,0.25,0.32,1.65,1.05,0.2,Tyrique,0.3,346,168,2,1.27,0,False,7.1,341,167,243,False,8.2,394,185,142,,,49,343,217,p550615,0,0,,0,,550615.jpg,1.0,401,189,1,0,241,False,0,0.0,George,0.1,547,201,False,,0,0.0,a,2,7,8,2024-04-15,56.0,160,95,4,4582,258,6341,381,0.1,0.8,George,2
0,2004-01-06,0,22,True,True,0,100,0,0.0,5,514356,,,0,0,-1,1,7.5,351,185,11,9.43,,,0,3,0.0,0.7,1,0.05,0.04,0.05,0.04,0.00,2.79,2.39,0.0,Roméo,0.7,294,145,3,2.57,0,False,1.8,402,189,244,False,9.6,387,180,105,Thigh injury - Unknown return date,2025-11-06T09:30:08.519036Z,49,341,215,p514356,0,0,,0,,514356.jpg,1.0,399,187,4,0,21,False,0,0.0,Lavia,0.0,643,265,False,,1,0.86,i,2,7,8,2023-08-18,2.0,375,195,4,2416,135,3372,375,0.1,0.8,Lavia,0
0,2001-01-05,0,0,True,True,0,0,0,0,0,465920,,,0,0,0,0,0.0,706,307,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mykhailo,0.0,680,288,0,0,0,False,0.0,708,307,245,False,0.0,708,307,0,Suspended - unknown return date,2025-07-21T10:00:04.824210Z,50,270,166,p465920,0,0,,0,,465920.jpg,0.0,709,307,0,0,225,False,0,0,Mudryk,0.0,704,305,False,,0,0,s,0,7,8,2023-01-15,0.0,696,303,0,575,39,913,42,0.0,0.0,Mudryk,0
0,2004-05-03,0,27,True,True,100,100,0,0.0,3,532605,,,0,0,0,0,44.1,217,137,23,9.41,,,0,3,0.3,0.3,0,0.05,0.02,0.75,0.31,0.70,2.88,1.18,0.29,Andrey,0.3,330,158,2,0.82,0,False,11.2,291,145,246,False,25.4,343,158,220,,2025-10-01T00:30:06.094463Z,45,447,267,p532605,0,0,,0,,532605.jpg,0.9,430,206,12,0,30,False,0,0.0,Nascimento dos Santos,0.3,307,106,False,,2,0.82,a,8,7,8,2023-01-07,42.0,202,113,6,42372,1505,47983,2375,0.1,1.3,Andrey Santos,2
0,2005-03-14,0,0,True,True,0,0,0,0,0,491007,,,0,0,-2,2,0.0,547,206,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dário,0.0,507,180,0,0,0,False,0.0,558,206,247,False,0.0,557,205,0,Thigh injury - Expected back 04 Jan,2025-09-11T07:00:06.794916Z,43,594,330,p491007,0,0,,0,,491007.jpg,0.0,566,211,0,0,173,False,0,0,Luís Essugo,0.1,514,181,False,,0,0,i,0,7,8,2025-06-02,0.0,518,198,0,8497,884,8120,762,0.0,0.0,D.Essugo,0
0,,0,0,False,True,0,0,0,0,0,611134,,,0,0,0,0,0.0,662,281,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kendry,0.0,627,255,0,0,0,False,0.0,669,281,248,False,0.0,668,280,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358Z,45,479,290,p611134,0,0,,0,,611134.jpg,0.0,673,282,0,0,,False,0,0,Páez Andrade,0.0,722,317,False,,0,0,u,0,7,8,,0.0,643,274,0,0,0,896,7,0.0,0.0,Paez,0
3,2001-09-26,11,209,True,True,,,4,0.43,14,475168,,,0,0,-1,1,179.5,36,2,45,4.78,,,3,4,4.3,4.3,9,0.59,0.06,4.02,0.42,3.43,12.36,1.31,0.36,João Pedro,4.3,66,7,9,0.96,3,False,64.8,14,5,249,False,236.4,31,4,847,,,74,25,9,p475168,0,0,,0,,475168.jpg,5.2,25,2,23,0,30,False,0,0.0,Junqueira de Jesus,47.8,3,2,False,,10,1.06,a,8,7,8,2025-07-02,237.0,11,6,52,3641537,416499,4419307,93415,0.6,7.0,João Pedro,0
0,2003-02-08,0,12,True,True,100,0,0,0.0,1,463034,,,0,0,-3,3,3.5,370,43,4,3.96,,,0,4,0.0,0.0,0,0.03,0.03,0.26,0.26,0.23,0.31,0.31,0.23,Liam,0.0,730,75,1,0.99,0,False,5.0,357,39,250,False,8.0,396,39,91,,2025-10-30T11:30:08.513670Z,62,80,25,p463034,0,0,,0,,463034.jpg,1.3,350,37,3,0,241,False,0,0.0,Delap,1.0,181,27,False,,2,1.98,a,0,7,8,2025-06-04,43.0,201,37,4,49938,8895,395853,1785,0.0,0.6,Delap,0
0,2001-06-20,0,0,False,True,0,0,0,0,0,517052,,,0,0,0,0,0.0,743,81,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,736,79,0,0,0,False,0.0,743,81,251,False,0.0,743,81,0,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917Z,65,59,19,p517052,0,0,,0,,517052.jpg,0.0,743,81,0,0,189,False,0,0,Jackson,0.1,498,67,False,,0,0,u,0,7,8,2023-07-01,0.0,743,81,0,4962,0,14765,95,0.0,0.0,N.Jackson,0
0,2006-01-04,0,4,True,True,100,100,0,0.0,2,499309,,,0,0,-3,3,4.0,366,42,3,1.81,,,0,4,1.0,1.0,0,0.01,0.01,0.62,0.38,0.61,4.05,2.45,0.37,Marc,1.0,248,27,2,1.21,0,False,3.9,375,42,252,False,1.0,428,49,149,,2025-09-24T11:30:08.351112Z,42,611,82,p499309,0,0,,0,,499309.jpg,1.2,352,38,1,0,200,False,0,0.0,Guiu Paz,6.9,55,11,False,,1,0.6,a,0,7,8,2024-07-01,46.0,188,35,6,603047,41691,1958124,47747,0.2,1.4,Marc Guiu,0
0,2004-07-01,0,58,True,True,,,1,0.36,2,493105,,,0,0,-1,1,44.6,215,136,16,5.71,,,0,3,3.3,3.3,3,0.70,0.25,1.02,0.36,0.32,3.87,1.38,0.11,Alejandro,3.3,115,52,3,1.07,1,False,20.4,207,108,453,False,48.4,284,125,252,,,64,66,44,p493105,0,0,,0,,493105.jpg,2.6,205,89,10,0,10,False,0,0.0,Garnacho Ferreyra,0.5,230,80,False,,4,1.43,a,4,7,8,2025-08-30,111.0,69,41,13,69036,19400,47286,2987,0.5,2.0,Garnacho,0
0,2006-03-07,0,5,True,True,,,0,0.0,6,551210,,,0,0,-3,3,3.3,371,131,8,4.34,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.51,1.36,0.0,Jorrel,0.0,636,230,2,1.08,0,False,3.2,383,134,672,False,24.0,348,128,166,,,47,386,67,p551210,0,0,,0,,551210.jpg,0.8,433,146,5,0,152,False,0,0.0,Hato,0.2,379,136,False,,2,1.08,a,2,7,8,2025-08-03,6.0,337,117,3,9117,280,31203,838,0.0,0.6,Hato,2
0,2008-01-18,0,0,True,True,,,0,0,0,611912,,,0,0,0,0,0.0,663,282,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Landon,0.0,628,256,0,0,0,False,0.0,670,282,743,False,0.0,669,281,0,,,45,480,291,p611912,0,0,,0,,611912.jpg,0.0,674,283,0,0,241,False,0,0,Emenalo,0.0,714,312,False,,0,0,a,0,7,8,2025-04-01,0.0,644,275,0,614,94,299,91,0.0,0.0,Emenalo,0
0,1997-03-12,0,161,True,True,,,4,0.4,7,172649,,,0,0,0,0,10.0,346,8,0,0.0,,,0,1,3.0,3.0,6,0.06,0.01,0.06,0.01,0.00,12.50,1.25,0.0,Dean,3.0,125,13,9,0.9,0,False,19.8,210,11,253,False,190.4,70,11,900,,,50,247,10,p172649,0,0,,0,,172649.jpg,3.6,107,8,73,0,241,False,22,2.2,Henderson,7.5,52,10,False,,10,1.0,a,0,8,31,2023-08-31,0.0,688,78,36,442225,19788,399266,18677,0.6,7.2,Henderson,1
0,1993-01-19,0,0,True,True,100,100,0,0,0,121709,,,0,0,0,0,0.0,477,37,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Walter,0.0,432,43,0,0,0,False,0.0,492,50,254,False,0.0,492,50,0,,2025-09-19T14:49:12.216385Z,40,625,49,p121709,0,0,,0,,121709.jpg,0.0,500,50,0,0,10,False,0,0,Benítez,0.3,300,42,False,,0,0,a,0,8,31,2025-07-01,0.0,444,24,0,7801,247,20999,743,0.0,0.0,Benitez,0
0,1994-02-10,0,0,True,True,,,0,0,0,169593,,,0,0,0,0,0.0,482,39,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,437,45,0,0,0,False,0.0,497,52,255,False,0.0,497,52,0,,,40,630,51,p169593,0,0,,0,,169593.jpg,0.0,505,52,0,0,241,False,0,0,Matthews,0.1,465,74,False,,0,0,a,0,8,31,2021-07-13,0.0,449,26,0,2771,80,5298,261,0.0,0.0,Matthews,0
3,1996-05-26,2,186,True,True,,,4,0.4,48,247348,,,0,0,2,-2,106.3,90,20,74,7.4,,,0,2,6.0,6.0,6,1.78,0.18,2.68,0.27,0.90,12.50,1.25,0.09,Daniel,6.0,23,8,9,0.9,1,False,49.6,33,2,256,False,220.4,49,19,900,,,57,121,11,p247348,0,0,,0,,247348.jpg,5.4,20,13,40,0,48,False,0,0.0,Muñoz Mejía,15.6,27,10,False,,10,1.0,a,26,8,31,2024-01-30,171.0,32,2,54,1587346,86156,740811,33126,1.1,9.5,Muñoz,3
