assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-10-22,0,8,True,True,,,0,0.0,0,501459,,,0,0,-1,1,5.9,234,124,4,11.61,,,0,3,0.3,0.3,0,0.02,0.06,0.04,0.12,0.02,0.69,2.0,0.06,Tatsuhiro,0.3,354,160,1,2.9,0,False,1.9,296,132,185,False,6.2,297,128,,31,,,49,403,242,p501459,0,0,,0,,501459.jpg,1.0,301,126,False,-2,,-31.7,"[{'offset': 0, 'projected_percent': '-32.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-36.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-40.4', 'likelihood': -3}]",2,0,108,False,0,0.0,,[],Sakamoto,0.1,460,183,False,,0,0.0,a,2,7,9,2023-07-10,7.0,212,106,1,690,149,3864,666,0.1,0.2,Sakamoto,0
0,1999-08-25,0,8,True,True,100,100,0,0.0,4,241293,,,0,0,-1,1,16.8,180,102,9,6.38,,,0,3,1.0,1.0,2,0.06,0.04,0.06,0.04,0.00,1.19,0.84,0.0,Ephron,1.0,266,119,1,0.71,0,False,2.1,291,129,186,False,4.2,315,142,,127,,2026-08-19T18:00:08.310507Z,54,204,128,p241293,0,0,,0,,241293.jpg,1.5,245,110,False,0,,-20.7,"[{'offset': 0, 'projected_percent': '-20.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-20.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-20.7', 'likelihood': -2}]",5,0,107,False,0,0.0,,[],Mason-Clark,0.1,430,167,False,,2,1.42,a,0,7,9,2024-02-01,2.0,277,131,3,853,136,4214,548,0.2,0.6,Mason-Clark,0
0,2000-04-06,0,0,True,True,,,0,0,0,439668,,,0,0,-1,1,0.0,522,215,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,543,219,0,0,0,False,0.0,529,212,187,False,0.0,522,207,,0,,,49,392,237,p439668,0,0,,0,,439668.jpg,0.0,543,219,False,0,,-16.4,"[{'offset': 0, 'projected_percent': '-16.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.4', 'likelihood': -1}]",0,0,241,False,0,0,,[],Eccles,0.0,587,246,False,,0,0,a,0,7,9,2018-07-01,0.0,484,186,0,563,60,875,172,0.0,0.0,Eccles,0
0,1999-07-30,0,10,True,True,,,0,0.0,1,226965,2,,0,0,-1,1,20.0,171,97,3,5.74,2,,0,3,0.7,0.7,0,0.12,0.23,0.12,0.23,0.00,1.01,1.93,0.0,Victor,0.7,317,145,1,1.91,0,False,2.6,275,119,188,False,6.8,288,124,,47,,,54,202,126,p226965,0,0,2,0,,226965.jpg,1.0,331,149,False,-4,,-33.4,"[{'offset': 0, 'projected_percent': '-33.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-38.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-42.9', 'likelihood': -3}]",2,0,58,False,0,0.0,,[],Torp,0.1,401,150,False,,0,0.0,a,0,7,9,2024-01-11,0.0,590,250,2,690,41,5655,859,0.1,0.4,Torp,0
0,,0,0,True,True,,,0,0,0,684268,,,0,0,0,0,0.0,503,203,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,527,208,0,0,0,False,0.0,510,199,189,False,0.0,504,195,,0,,,45,564,290,p684268,0,0,,0,,684268.jpg,0.0,527,208,False,-4,,-62.6,"[{'offset': 0, 'projected_percent': '-62.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-65.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-67.2', 'likelihood': -3}]",0,0,,False,0,0,,[],Shepherd,0.3,317,113,False,,0,0,a,0,7,9,,0.0,462,172,0,3566,856,8573,1663,0.0,0.0,Shepherd,0
0,2003-09-08,0,27,True,True,,,0,0.0,5,469272,5,,0,0,0,0,49.3,63,47,15,8.13,,,0,3,1.3,1.3,1,0.18,0.1,0.37,0.2,0.19,2.73,1.48,0.1,Loum,1.3,231,105,3,1.63,0,False,9.6,132,66,190,False,17.0,235,95,,166,,,55,161,97,p469272,0,0,,0,,469272.jpg,1.3,256,115,False,2,,-99.0,"[{'offset': 0, 'projected_percent': '-98.8', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-97.0', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-95.2', 'likelihood': -4}]",9,0,73,False,0,0.0,,[],Tchaouna,0.1,406,154,False,,2,1.08,a,1,7,9,2026-07-11,29.0,98,53,4,3019,129,6008,805,0.2,0.7,Tchaouna,0
0,2003-09-11,0,0,False,True,0,0,0,0,0,492498,,,0,0,0,0,0.0,456,185,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Raphael,0.0,480,190,0,0,0,False,0.0,462,181,191,False,0.0,456,177,,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,45,508,269,p492498,0,0,,0,,492498.jpg,0.0,480,190,False,-8,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,13,False,0,0,,[],Borges Rodrigues,0.1,403,151,False,,0,0,u,0,7,9,2024-07-01,0.0,413,154,0,1943,0,7708,2147,0.0,0.0,Borges Rodrigues,0
0,2006-08-06,0,0,False,True,0,0,0,0,0,629397,,,0,0,0,0,0.0,497,200,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kai,0.0,521,205,0,0,0,False,0.0,504,196,192,False,0.0,498,192,,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,45,558,287,p629397,0,0,,0,,629397.jpg,0.0,521,205,False,-19,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,244,False,0,0,,[],Andrews,0.4,276,92,False,,0,0,u,0,7,9,2023-08-11,0.0,456,169,0,2718,0,29765,4806,0.0,0.0,Andrews,0
0,1998-03-27,0,0,True,True,0,0,0,0,0,176412,,,0,0,-1,1,0.0,601,69,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Haji,0.0,609,71,0,0,0,False,0.0,601,68,193,False,0.0,594,64,,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,54,193,46,p176412,0,0,1,0,,176412.jpg,0.0,609,71,False,-7,,-27.7,"[{'offset': 0, 'projected_percent': '-28.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-31.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-35.7', 'likelihood': -2}]",0,0,229,False,0,0,https://www.ccfc.co.uk/news/2026/august/19/head-coach-frank-lampard-provides-an-update-on-haji-wright/,[],Wright,0.1,436,63,False,,0,0,i,0,7,9,2023-08-04,0.0,584,66,0,449,96,9990,1217,0.0,0.0,Wright,0
0,1998-12-29,0,20,True,True,,,0,0.0,6,230730,,,0,0,0,0,3.4,254,32,11,8.25,,,0,4,1.3,1.3,1,0.02,0.02,0.02,0.02,0.00,3.24,2.43,0.0,Brandon,1.3,225,21,4,3.0,0,False,1.6,305,35,194,False,8.0,279,27,,120,,,50,280,54,p230730,0,0,4,0,,230730.jpg,1.3,253,29,False,-2,,3.4,"[{'offset': 0, 'projected_percent': '3.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.4', 'likelihood': 1}]",5,0,81,False,0,0.0,,[],Thomas-Asante,0.8,212,34,False,,1,0.75,a,0,7,9,2024-08-01,4.0,244,38,4,37905,6922,32740,7353,0.3,0.8,Thomas-Asante,0
0,2001-01-05,0,10,True,True,,,0,0.0,1,218997,,,0,0,0,0,22.3,154,15,3,3.07,,,0,4,1.0,1.0,1,0.01,0.01,0.31,0.32,0.30,2.55,2.61,0.31,Ellis,1.0,257,29,3,3.07,0,False,6.7,194,20,195,False,7.6,283,28,,88,,,50,271,52,p218997,0,0,,0,,218997.jpg,1.5,240,27,False,-8,,-0.0,"[{'offset': 0, 'projected_percent': '-0.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.8', 'likelihood': -1}]",2,0,241,False,0,0.0,,[],Simms,0.8,210,33,False,,1,1.02,a,0,7,9,2023-07-07,37.0,82,19,3,33395,3402,39432,7828,0.2,0.6,Simms,0
0,2003-01-04,0,0,False,True,0,0,0,0,0,551262,,,0,0,0,0,0.0,589,64,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jahnoah,0.0,597,66,0,0,0,False,0.0,589,63,196,False,0.0,582,59,,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,50,346,61,p551262,0,0,,0,,551262.jpg,0.0,597,66,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,203,False,0,0,,[],Markelo,0.0,611,76,False,,0,0,u,0,7,9,2026-01-27,0.0,569,61,0,0,0,967,81,0.0,0.0,Markelo,0
0,,0,0,False,True,0,0,0,0,0,549653,,,0,0,0,0,0.0,471,50,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Norman,0.0,495,52,0,0,0,False,0.0,477,48,197,False,0.0,471,44,,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,45,524,70,p549653,0,0,,0,,549653.jpg,0.0,495,52,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Bassette,0.0,546,74,False,,0,0,u,0,7,9,,0.0,428,46,0,0,0,1597,261,0.0,0.0,Bassette,0
0,1997-08-12,0,16,True,True,,,0,0.0,3,210156,,,0,0,0,0,35.3,109,10,9,4.5,,,0,4,1.7,1.7,2,0.03,0.02,1.27,0.64,1.24,2.18,1.09,0.62,Taiwo,1.7,212,19,2,1.0,0,False,11.7,95,14,492,False,13.6,248,23,,180,,,55,141,36,p210156,0,0,5,0,,210156.jpg,1.7,237,26,False,-8,,-82.2,"[{'offset': 0, 'projected_percent': '-82.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-84.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-85.7', 'likelihood': -3}]",6,0,157,False,0,0.0,,[],Awoniyi,0.7,231,39,False,,2,1.0,a,0,7,9,2026-08-17,68.0,31,11,5,17607,4111,32794,5345,0.3,0.9,Awoniyi,0
0,2006-01-15,0,23,True,True,,,1,0.57,5,661888,,,-1,1,-1,1,19.4,172,98,16,9.11,,,0,3,1.7,1.7,1,0.13,0.07,0.16,0.09,0.03,2.53,1.44,0.02,Caleb,1.7,202,92,3,1.71,0,False,3.3,257,112,575,False,10.4,266,111,,158,,,49,419,255,p661888,0,0,,0,,661888.jpg,1.7,230,101,False,-8,,-5.9,"[{'offset': 0, 'projected_percent': '-6.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-9.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.2', 'likelihood': -1}]",11,0,81,False,0,0.0,,[],Yirenkyi,0.2,346,125,False,,2,1.14,a,0,7,9,2026-08-07,7.0,213,107,5,2130,355,8641,1850,0.3,1.0,Yirenkyi,1
0,1997-06-24,0,6,True,True,,,0,0.0,0,196100,3,,-1,1,-1,1,1.8,285,146,3,8.44,,,0,3,1.0,1.0,1,0.02,0.06,0.02,0.06,0.00,0.82,2.31,0.0,Gustavo,1.0,264,117,1,2.81,0,False,0.3,355,165,584,False,0.6,354,165,,32,,,54,196,122,p196100,0,0,,0,,196100.jpg,1.0,329,147,False,0,,-6.4,"[{'offset': 0, 'projected_percent': '-6.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.4', 'likelihood': -1}]",2,0,152,False,0,0.0,,[],Hamer,0.1,415,160,False,,0,0.0,a,1,7,9,2026-08-11,0.0,587,247,3,633,94,4438,731,0.2,0.6,Hamer,0
0,2006-12-15,0,0,True,True,,,0,0,0,627221,,,0,0,0,0,0.0,594,66,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sidiki,0.0,602,68,0,0,0,False,0.0,594,65,599,False,0.0,587,61,,0,,,50,360,63,p627221,0,0,,0,,627221.jpg,0.0,602,68,False,2,,-8.0,"[{'offset': 0, 'projected_percent': '-7.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.2', 'likelihood': -1}]",0,0,73,False,0,0,,[],Cherif,0.1,426,62,False,,0,0,a,0,7,9,2026-08-19,0.0,576,63,0,4740,789,4720,965,0.0,0.0,Cherif,0
0,1993-07-13,0,0,True,True,,,0,0,0,79602,,,0,0,0,0,0.0,360,9,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,392,28,0,0,0,False,0.0,372,28,623,False,0.0,367,28,,0,,,40,583,54,p79602,0,0,,0,,79602.jpg,0.0,392,28,False,0,2026-09-11T19:08:56.427340Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Bentley,0.4,278,38,False,,0,0,a,0,7,9,2026-08-21,0.0,300,6,0,37278,17198,6282,3455,0.0,0.0,Bentley,0
0,2001-07-01,0,6,True,True,,,0,0.0,1,485337,,,0,0,0,0,2.1,279,142,2,3.33,,,0,3,0.7,0.7,0,0.03,0.05,0.06,0.1,0.03,0.34,0.57,0.05,Evann,0.7,322,147,1,1.67,0,False,1.5,307,137,42,False,5.4,301,132,,54,,,55,167,102,p485337,0,0,,0,,485337.jpg,1.0,347,158,False,-5,,-48.3,"[{'offset': 0, 'projected_percent': '-49.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-63.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-77.8', 'likelihood': -3}]",0,0,54,False,0,0.0,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 34 as part of their loan conditions.', 'gameweek': 34, 'url': None}, {'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 14 as part of their loan conditions.', 'gameweek': 14, 'url': None}]",Guessand,0.0,504,204,False,,0,0.0,a,1,8,31,2026-08-12,7.0,219,110,2,1686,647,2231,630,0.1,0.4,Guessand,0
0,1998-03-11,0,12,True,True,,,0,0.0,9,220362,,,0,0,0,0,13.3,202,67,14,11.89,,,0,2,1.3,1.3,3,0.04,0.03,0.04,0.03,0.00,3.34,2.84,0.0,Axel,1.3,218,80,3,2.55,0,False,4.8,231,87,153,False,32.6,180,80,,106,,,45,461,101,p220362,0,0,,0,,220362.jpg,2.0,192,75,False,10,,0.8,"[{'offset': 0, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.1', 'likelihood': 1}]",9,0,73,False,0,0.0,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 13 as part of their loan conditions.', 'gameweek': 13, 'url': None}, {'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 20 as part of their loan conditions.', 'gameweek': 20, 'url': None}]",Disasi,0.1,429,153,False,,1,0.85,a,5,8,31,2026-08-26,2.0,266,99,4,5101,3065,3088,1232,0.3,0.9,Disasi,0
0,1997-03-12,0,37,True,True,100,100,0,0.0,6,172649,,,0,0,0,0,0.0,544,59,0,0.0,,,0,1,1.7,1.7,2,0.00,0.0,0.00,0.0,0.00,6.47,2.16,0.0,Dean,1.7,204,19,8,2.67,0,False,9.6,130,3,198,False,96.8,15,3,Dean Henderson,270,,2026-08-20T14:00:08.018379Z,50,255,8,p172649,0,0,,0,,172649.jpg,1.7,231,20,False,47,,-1.9,"[{'offset': 0, 'projected_percent': '-1.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.0', 'likelihood': 1}]",31,0,241,False,12,4.0,,[],Henderson,1.9,127,19,False,,3,1.0,a,0,8,31,2023-08-31,0.0,516,59,5,36144,15233,41601,9492,0.3,1.0,Henderson,0
0,1993-01-19,0,0,True,True,,,0,0,0,121709,,,0,0,0,0,0.0,425,34,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Walter,0.0,453,51,0,0,0,False,0.0,434,51,199,False,0.0,428,51,,0,,,45,437,30,p121709,0,0,,0,,121709.jpg,0.0,453,51,False,0,,-61.4,"[{'offset': 0, 'projected_percent': '-61.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-61.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-61.4', 'likelihood': -3}]",0,0,10,False,0,0,,[],Benítez,0.1,416,47,False,,0,0,a,0,8,31,2025-07-01,0.0,374,31,0,1447,331,3265,595,0.0,0.0,Benitez,0
0,2000-03-28,0,17,True,True,,,0,0.0,26,427623,,,0,0,0,0,1.3,299,111,31,10.33,,,0,2,1.3,1.3,1,0.00,0.0,0.08,0.03,0.08,6.47,2.16,0.03,Chris,1.3,226,85,8,2.67,0,False,11.1,106,36,202,False,86.4,31,9,,270,,,50,286,47,p427623,0,0,,0,,427623.jpg,1.3,254,91,False,1,,-38.5,"[{'offset': 0, 'projected_percent': '-38.5', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-38.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-38.3', 'likelihood': -2}]",7,0,229,False,0,0.0,,[],Richards,0.7,229,86,False,,3,1.0,a,5,8,31,2022-07-27,24.0,113,34,4,14412,4459,22593,4968,0.3,0.8,Richards,0
0,2006-07-29,0,12,True,True,,,0,0.0,17,651426,,,0,0,-1,1,8.1,228,77,24,8.0,,,0,2,0.7,0.7,1,0.01,0.0,0.06,0.02,0.05,6.47,2.16,0.02,Jaydee,0.7,304,112,8,2.67,0,False,7.6,165,66,203,False,63.2,67,32,,270,,,49,418,78,p651426,0,0,,0,,651426.jpg,0.7,376,132,False,-4,,-11.3,"[{'offset': 0, 'projected_percent': '-11.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-13.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.0', 'likelihood': -1}]",6,0,73,False,0,0.0,,[],Canvot,0.2,319,117,False,,3,1.0,a,7,8,31,2025-09-01,5.0,233,83,2,3902,1373,12220,2434,0.1,0.4,Canvot,0
0,1999-09-01,2,32,True,True,,,0,0.0,10,244723,,,0,0,0,0,46.1,70,16,16,5.69,,,1,2,5.3,5.3,15,0.18,0.06,0.95,0.33,0.77,5.90,2.1,0.27,Tyrick,5.3,40,17,8,2.85,2,False,20.3,25,2,204,False,101.2,13,1,,253,,,45,479,114,p244723,0,0,,0,,244723.jpg,5.3,45,19,False,490,,0.5,"[{'offset': 0, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '7.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '13.9', 'likelihood': 1}]",7,0,241,False,0,0.0,,[],Mitchell,5.8,66,28,False,,3,1.07,a,6,8,31,2019-12-15,56.0,47,5,16,136249,121233,150590,22668,1.2,3.6,Mitchell,0
0,1998-01-21,0,0,False,True,0,0,0,0,0,218364,,,0,0,0,0,0.0,434,172,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Borna,0.0,461,175,0,0,0,False,0.0,443,170,205,False,0.0,437,172,,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,45,460,100,p218364,0,0,,0,,218364.jpg,0.0,461,175,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,97,False,0,0,,[],Sosa,0.0,568,193,False,,0,0,u,0,8,31,2025-07-11,0.0,384,160,0,236,0,1546,490,0.0,0.0,Sosa,0
0,2003-06-17,0,7,True,True,0,0,0,0.0,6,515621,,,0,0,-1,1,1.3,296,109,7,8.75,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,0.98,1.22,0.0,Chadi,0.3,339,122,2,2.5,0,False,1.4,308,114,206,False,12.6,252,103,,72,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,44,574,157,p515621,0,0,,0,,515621.jpg,1.0,274,103,False,0,,-45.6,"[{'offset': 0, 'projected_percent': '-45.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-45.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-45.6', 'likelihood': -3}]",3,0,145,False,0,0.0,https://www.cpfc.co.uk/news/first-team/press-conference-team-news-crystal-palace-manchester-city-august-2026/,[],Riad Dnanou,0.0,552,190,False,,1,1.25,i,1,8,31,2024-07-02,0.0,363,156,1,546,33,4877,418,0.1,0.2,Chadi Riad,0
0,1999-05-13,0,5,True,True,,,0,0.0,0,242313,,,0,0,-1,1,0.4,334,126,2,11.25,,,0,2,0.7,0.7,1,0.00,0.0,0.00,0.0,0.00,0.33,1.86,0.0,Oscar,0.7,288,103,1,5.62,0,False,0.3,348,126,207,False,3.2,326,125,,16,,,44,572,155,p242313,0,0,,0,,242313.jpg,1.0,273,102,False,0,,-8.0,"[{'offset': 0, 'projected_percent': '-8.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-8.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-8.0', 'likelihood': -1}]",1,0,200,False,0,0.0,,[],Mingueza,0.1,475,169,False,,0,0.0,a,2,8,31,2026-07-09,0.0,361,154,2,1336,367,3147,556,0.2,0.5,Mingueza,0
0,1998-02-25,0,0,True,True,0,0,0,0,0,232185,,,0,0,-2,2,0.0,646,286,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismaïla,0.0,645,285,0,0,0,False,0.0,645,286,208,False,0.0,645,286,Ismaïla Sarr,0,Groin injury - Unknown return date,2026-08-22T18:00:07.363165Z,63,54,38,p232185,0,0,2,0,,232185.jpg,0.0,645,285,False,-128,,-66.4,"[{'offset': 0, 'projected_percent': '-67.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-74.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-81.4', 'likelihood': -3}]",0,0,189,False,0,0,https://www.cpfc.co.uk/news/first-team/press-conference-team-news-crystal-palace-manchester-city-august-2026/,[],Sarr,0.9,202,63,False,,0,0,i,0,8,31,2024-08-01,0.0,644,285,0,2553,121,346354,21347,0.0,0.0,Sarr,0
0,2004-02-06,0,51,True,True,100,100,0,0.0,11,496221,2,,0,0,0,0,58.4,45,38,29,9.67,,,0,3,2.7,2.7,2,0.32,0.11,0.32,0.11,0.00,6.47,2.16,0.0,Adam,2.7,137,58,8,2.67,0,False,10.9,110,57,210,False,47.8,123,44,,270,,2026-07-23T12:01:23.498963Z,55,170,104,p496221,0,0,,0,,496221.jpg,2.7,152,63,False,-9,,-15.7,"[{'offset': 0, 'projected_percent': '-15.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-18.7', 'likelihood': -1}]",11,0,241,False,0,0.0,,[],Wharton,0.9,204,64,False,,3,1.0,a,7,8,31,2024-02-01,2.0,286,138,8,22076,5290,27710,6190,0.5,1.5,Wharton,0
2,2002-10-20,0,56,True,True,,,0,0.0,3,488024,1,,0,0,0,0,83.1,23,20,20,9.47,1,,0,3,3.7,3.7,5,0.39,0.18,0.75,0.35,0.36,5.29,2.51,0.17,Yéremy,3.7,90,42,5,2.37,0,False,12.5,83,51,211,False,20.8,219,89,,190,,,55,168,103,p488024,0,0,,0,,488024.jpg,3.7,98,44,False,45,,4.7,"[{'offset': 0, 'projected_percent': '4.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '5.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '5.9', 'likelihood': 1}]",12,0,200,False,0,0.0,,[],Pino Santos,0.4,281,93,False,,2,0.95,a,5,8,31,2025-08-29,21.0,122,63,11,20802,15037,8728,3688,0.7,2.0,Yeremy,0
0,1995-04-17,0,3,True,True,,,0,0.0,2,108413,4,,0,0,0,0,0.3,337,165,3,16.88,,,0,3,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.57,3.21,0.0,Will,0.3,342,156,0,0.0,0,False,0.3,349,160,212,False,2.4,336,153,,16,,,45,434,258,p108413,0,0,,0,,108413.jpg,1.0,277,119,False,-126,,-73.5,"[{'offset': 0, 'projected_percent': '-73.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-75.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-77.6', 'likelihood': -3}]",1,0,241,False,0,0.0,,[],Hughes,8.9,47,18,False,,0,0.0,a,0,8,31,2021-08-28,0.0,371,145,1,74192,16422,284452,60661,0.1,0.2,Hughes,0
