assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2005-04-25,0,10,True,True,,,0,0.0,2,592984,,,0,0,0,0,13.1,229,124,4,14.4,,,0,3,1.3,1.3,0,0.01,0.04,0.25,0.9,0.24,0.22,0.79,0.86,José María,1.3,221,100,0,0.0,0,False,3.4,293,130,639,False,18.8,264,111,Chema Andrés,25,,,55,170,106,p592984,0,0,,0,,592984.jpg,4.0,98,38,False,0,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",1,0,200,False,0,0.0,,[],Andrés Baixauli,0.0,603,255,False,,0,0.0,a,1,5,36,2026-09-01,2.0,315,156,4,1251,7,471,3,0.2,0.7,Andrés,0
0,2001-06-05,0,0,True,True,0,0,0,0,0,471551,,,0,0,0,0,0.0,639,279,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,638,278,0,0,0,False,0.0,637,278,652,False,0.0,633,277,,0,Hamstring injury - Expected back 10 Oct,2026-09-04T11:30:08.661589Z,55,152,92,p471551,0,0,,0,,471551.jpg,0.0,638,278,False,0,,-12.0,"[{'offset': 0, 'projected_percent': '-12.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-12.0', 'likelihood': -1}]",0,0,157,False,0,0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-manchester-united-bha-carabao-cup-september-2026,[],Azeez,0.0,643,283,False,,0,0,i,0,5,36,2026-09-01,0.0,627,273,0,424,1,159,2,0.0,0.0,Azeez,0
0,2008-02-16,0,0,True,True,,,0,0,0,661016,,,0,0,0,0,0.0,523,215,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Younes,0.0,542,218,0,0,0,False,0.0,529,210,658,False,0.0,524,208,,0,,,45,546,286,p661016,0,0,,0,,661016.jpg,0.0,542,218,False,0,2026-09-26T17:44:20.289392Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,13,False,0,0,,[],Ibrahim,0.0,594,249,False,,0,0,a,0,5,36,2026-08-12,0.0,482,187,0,1182,19,280,12,0.0,0.0,Ibrahim,0
0,1992-09-02,0,61,True,True,,,0,0.0,1,98980,,,0,0,0,0,20.0,195,1,0,0.0,,,0,1,1.8,1.8,2,0.01,0.0,0.01,0.0,0.00,7.49,1.87,0.0,Emiliano,1.8,160,15,10,2.5,0,False,13.9,114,1,28,False,119.0,18,3,Emiliano Martínez,360,,,50,242,6,p98980,0,0,,0,,98980.jpg,2.2,191,15,False,-355,,3.2,"[{'offset': 0, 'projected_percent': '2.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-4.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-14.7', 'likelihood': -1}]",37,0,10,False,18,4.5,,[],Martínez Romero,4.9,76,11,False,,4,1.0,a,0,6,8,2026-08-29,0.0,537,59,9,238240,473,225540,959,0.4,1.8,Martinez,0
1,2002-07-26,2,135,True,True,,,0,0.0,3,244850,3,,0,0,2,-2,119.5,14,13,31,6.38,,,0,3,5.8,5.8,2,1.23,0.25,2.95,0.6,1.72,8.73,1.8,0.35,Morgan,5.8,13,6,12,2.47,3,False,37.8,5,5,40,True,149.0,6,4,,437,,,77,16,10,p244850,0,0,,0,,244850.jpg,5.8,39,16,False,878,,61.2,"[{'offset': 0, 'projected_percent': '62.3', 'likelihood': 3}, {'offset': 1, 'projected_percent': '74.2', 'likelihood': 3}, {'offset': 2, 'projected_percent': '86.2', 'likelihood': 3}]",23,0,241,False,0,0.0,,[],Rogers,40.0,6,2,False,,5,1.03,a,5,6,8,2026-07-21,110.0,17,9,29,2338239,8816,593070,1383,0.8,3.8,Rogers,1
0,1990-06-17,0,16,True,True,100,50,0,0.0,2,56979,,,0,0,-1,1,0.0,530,219,10,10.0,,,0,3,0.4,0.2,2,0.08,0.08,0.08,0.08,0.00,2.65,2.65,0.0,Jordan,0.4,330,153,3,3.0,0,False,0.0,535,214,101,False,0.0,530,212,Jordan Henderson,90,,2026-08-09T09:30:07.136250Z,49,343,206,p56979,0,0,,0,,56979.jpg,2.0,208,90,False,0,2026-09-25T13:30:09.904003Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",7,0,241,False,0,0.0,,[],Henderson,0.0,549,226,False,,1,1.0,a,1,6,8,2026-08-03,0.0,489,191,2,652,39,2481,7,0.1,0.4,Henderson,0
0,1990-11-26,0,15,True,True,100,100,0,0.0,2,50175,,,0,0,-1,1,10.9,243,30,5,5.29,,,0,4,0.8,0.8,2,0.14,0.15,0.14,0.15,0.00,1.99,2.11,0.0,Danny,0.8,273,28,1,1.06,0,False,2.4,314,36,136,False,7.2,319,31,,85,,2026-08-20T14:00:07.949090Z,59,80,21,p50175,0,0,,0,,50175.jpg,1.3,275,31,False,24,,7.7,"[{'offset': 0, 'projected_percent': '7.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '8.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '8.3', 'likelihood': 1}]",2,0,241,False,0,0.0,,[],Welbeck,1.0,179,28,False,,1,1.06,a,1,6,8,2026-08-01,6.0,264,38,4,55850,1914,74367,463,0.1,0.7,Welbeck,0
0,1997-11-18,0,6,False,True,0,0,0,0.0,1,215059,,,0,0,-1,1,0.0,541,55,0,0.0,,,0,1,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,1.33,0.0,Robert,0.4,334,22,2,2.0,0,False,2.1,320,22,140,False,21.4,254,22,,90,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,49,363,17,p215059,0,0,,0,,215059.jpg,2.0,212,17,False,-47,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",5,0,200,False,4,4.0,,[],Lynch Sánchez,0.7,211,31,False,,1,1.0,u,0,6,8,2023-08-05,0.0,503,53,2,10847,0,171823,215,0.1,0.4,Sánchez,0
0,2002-04-16,0,0,False,True,0,0,0,0,0,508479,,,0,0,0,0,0.0,602,68,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,605,71,0,0,0,False,0.0,600,71,141,False,0.0,595,71,,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,50,312,14,p508479,0,0,,0,,508479.jpg,0.0,605,71,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,58,False,0,0,,[],Jörgensen,0.0,611,70,False,,0,0,u,0,6,8,2024-07-30,0.0,577,67,0,0,0,919,1,0.0,0.0,Jörgensen,0
0,1999-12-08,0,24,True,True,75,75,0,0.0,11,225796,1,,0,0,-1,1,42.6,121,34,13,4.01,1,,0,2,0.4,0.4,0,0.26,0.08,0.59,0.18,0.33,4.90,1.51,0.1,Reece,0.6,303,109,7,2.16,0,False,14.8,102,35,142,False,56.2,134,61,,292,Hamstring injury - 75% chance of playing,2026-09-18T10:30:09.719371Z,54,188,22,p225796,0,0,,0,,225796.jpg,0.8,393,137,False,-1405,,-47.2,"[{'offset': 0, 'projected_percent': '-48.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-65.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-81.5', 'likelihood': -3}]",15,0,241,False,0,0.0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-brentford,[],James,6.5,58,24,False,,3,0.92,d,2,6,8,2019-05-15,49.0,78,14,3,168247,42,527279,4590,0.1,0.6,James,1
0,1999-07-05,0,0,False,True,0,0,0,0,0,180736,,,0,0,0,0,0.0,633,214,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,633,214,0,0,0,False,0.0,632,214,143,False,0.0,628,214,,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,55,130,14,p180736,0,0,,0,,180736.jpg,0.0,633,214,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Chalobah,0.1,461,165,False,,0,0,u,0,6,8,2018-02-16,0.0,620,212,0,0,0,13642,12,0.0,0.0,Chalobah,0
0,2003-05-19,0,12,True,True,,,0,0.0,11,482609,,,0,0,0,0,37.2,137,39,15,4.96,,,0,2,0.8,0.8,0,0.12,0.04,0.20,0.07,0.08,3.50,1.16,0.03,Malo,0.8,267,100,7,2.32,0,False,8.2,204,75,144,False,32.0,218,95,,272,,,50,294,49,p482609,0,0,,0,,482609.jpg,1.0,338,130,False,-121,,-81.3,"[{'offset': 0, 'projected_percent': '-82.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-100.0', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-117.2', 'likelihood': -5}]",13,0,73,False,0,0.0,,[],Gusto,1.0,180,68,False,,3,0.99,a,4,6,8,2023-01-28,13.0,202,68,4,35451,124,60810,330,0.2,0.8,Gusto,0
0,2000-12-17,0,35,True,True,100,100,0,0.0,40,444463,,,0,0,0,0,28.4,163,51,47,13.56,,,1,2,1.6,1.6,4,0.08,0.02,0.08,0.02,0.00,5.65,1.63,0.0,Wesley,1.6,185,69,7,2.02,0,False,11.0,156,58,145,False,77.6,78,33,Wesley Fofana,312,,2026-07-23T12:01:23.464591Z,50,283,46,p444463,0,0,,0,,444463.jpg,2.0,220,84,False,38,,3.6,"[{'offset': 0, 'projected_percent': '3.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.7', 'likelihood': 1}]",11,0,73,False,0,0.0,,[],Fofana,0.2,351,131,False,,4,1.15,a,7,6,8,2022-08-31,4.0,286,106,8,16294,188,7020,79,0.3,1.6,Fofana,1
0,2001-03-26,0,0,False,True,0,0,0,0,0,242880,,,0,0,0,0,0.0,471,184,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,492,186,0,0,0,False,0.0,478,184,146,False,0.0,473,184,,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,45,467,106,p242880,0,0,,0,,242880.jpg,0.0,492,186,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Badiashile Mukinayi,0.0,606,205,False,,0,0,u,0,6,8,2023-01-05,0.0,421,173,0,232,0,1898,1,0.0,0.0,B.Badiashile,0
2,2006-03-07,0,14,True,True,,,0,0.0,11,551210,,,0,0,0,0,47.1,99,24,18,6.28,,,0,2,1.6,1.6,0,0.21,0.07,0.22,0.07,0.01,4.81,1.68,0.0,Jorrel,1.6,177,67,9,3.14,0,False,14.0,112,40,148,False,77.0,79,34,,258,,,45,510,128,p551210,0,0,,0,,551210.jpg,2.0,206,80,False,-138,,13.9,"[{'offset': 0, 'projected_percent': '13.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '11.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '10.0', 'likelihood': 1}]",9,0,152,False,0,0.0,,[],Hato,0.9,195,73,False,,4,1.4,a,7,6,8,2025-08-03,15.0,181,61,8,90451,56,52829,502,0.4,1.8,Hato,0
0,2003-02-26,0,17,True,True,,,0,0.0,23,460028,,,0,0,-1,1,14.2,219,75,26,6.86,,,0,2,0.6,0.6,1,0.05,0.01,0.06,0.01,0.01,6.67,1.76,0.0,Levi,0.6,291,107,9,2.38,0,False,7.2,214,78,149,False,46.0,167,71,,341,,,49,383,70,p460028,0,0,,0,,460028.jpg,0.8,392,136,False,-48,,-100.0,"[{'offset': 0, 'projected_percent': '-100.7', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-108.2', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-115.7', 'likelihood': -5}]",15,0,241,False,0,0.0,,[],Samuels Colwill,0.9,193,72,False,,4,1.06,a,3,6,8,2022-07-01,11.0,215,74,3,25744,88,93376,351,0.1,0.6,Colwill,1
0,2005-08-29,0,0,False,True,0,0,0,0,0,574458,,,0,0,0,0,0.0,504,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,523,196,0,0,0,False,0.0,510,194,150,False,0.0,505,194,Mamadou Sarr,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,45,519,130,p574458,0,0,,0,,574458.jpg,0.0,523,196,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,189,False,0,0,,[],Sarr,0.0,541,187,False,,0,0,u,0,6,8,2025-06-09,0.0,461,187,0,429,0,5822,6,0.0,0.0,M.Sarr,0
0,2006-05-05,0,5,True,True,,,0,0.0,13,577016,,,0,0,0,0,4.1,283,100,20,8.14,,,0,2,1.0,1.0,0,0.03,0.01,0.03,0.01,0.00,4.72,1.92,0.0,Josh,1.0,249,91,7,2.85,0,False,5.1,257,96,151,False,41.6,177,75,,221,,,45,522,132,p577016,0,0,,0,,577016.jpg,1.2,279,97,False,-22,,0.3,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-0.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-8.7', 'likelihood': -1}]",7,0,241,False,0,0.0,,[],Acheampong,0.4,278,101,False,,2,0.81,a,7,6,8,2024-03-10,6.0,256,93,5,20748,36,20653,94,0.2,1.1,Acheampong,0
0,2005-03-03,0,0,True,True,50,50,0,0,0,620109,,,0,0,-2,2,0.0,617,213,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marco,0.0,620,213,0,0,0,False,0.0,618,213,152,False,0.0,613,213,,0,Thigh injury - 50% chance of playing,2026-08-24T18:30:07.421239Z,53,237,34,p620109,0,0,,0,,620109.jpg,0.0,620,213,False,0,2026-09-25T13:30:10.008957Z,-0.0,"[{'offset': 0, 'projected_percent': '-0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '-0.0', 'likelihood': 0}]",0,0,106,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-brentford,[],Palestra,0.6,228,88,False,,0,0,d,0,6,8,2026-07-01,0.0,599,211,0,6466,6,216730,189,0.0,0.0,Palestra,0
2,2002-05-06,3,148,True,True,100,100,0,0.0,3,244851,,,0,0,2,-2,120.0,13,12,29,5.9,2,,1,3,5.6,5.6,2,0.79,0.16,2.11,0.43,1.32,8.73,1.78,0.27,Cole,5.6,19,10,12,2.44,2,False,37.6,7,6,154,False,131.6,13,8,,442,,2026-08-24T22:00:07.971542Z,97,3,2,p244851,0,0,1,0,,244851.jpg,5.6,42,19,False,-110,,33.2,"[{'offset': 0, 'projected_percent': '33.1', 'likelihood': 2}, {'offset': 1, 'projected_percent': '31.6', 'likelihood': 2}, {'offset': 2, 'projected_percent': '30.1', 'likelihood': 2}]",19,0,241,False,0,0.0,,[],Palmer,27.0,9,5,False,,5,1.02,a,7,6,8,2023-09-01,124.0,11,6,28,1907018,3642,498409,3103,0.6,2.9,Palmer,1
0,2000-03-09,0,81,True,True,,,0,0.0,8,247632,2,,0,0,0,0,84.8,39,33,28,7.59,3,,0,3,2.8,2.8,2,0.58,0.16,1.28,0.35,0.70,6.64,1.8,0.19,Pedro,2.8,100,43,8,2.17,1,False,24.0,32,23,156,False,72.4,89,28,Pedro Neto,332,,,65,37,25,p247632,0,0,,0,,247632.jpg,2.8,167,71,False,-7,,1.2,"[{'offset': 0, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.0', 'likelihood': 1}]",14,0,173,False,0,0.0,,[],Lomba Neto,1.4,154,48,False,,4,1.08,a,6,6,8,2024-08-11,83.0,35,19,14,77499,374,81992,341,0.4,2.2,Neto,0
0,2007-04-24,0,17,True,True,,,0,0.0,0,624773,4,,0,0,-2,2,1.3,331,166,2,7.83,,,0,3,0.8,0.8,1,0.07,0.27,0.14,0.54,0.07,1.01,3.95,0.27,Estêvão,0.8,276,126,1,3.91,0,False,4.9,265,116,157,False,8.4,311,139,Estêvão,23,,,63,53,37,p624773,0,0,2,0,,624773.jpg,1.0,385,183,False,-24,,-11.6,"[{'offset': 0, 'projected_percent': '-12.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.7', 'likelihood': -2}]",1,0,30,False,0,0.0,,[],Almeida de Oliveira Gonçalves,0.7,215,67,False,,0,0.0,a,1,6,8,2025-07-14,38.0,105,57,4,16023,109,82937,202,0.1,0.6,Estêvão,0
0,2004-08-08,0,0,True,True,,,0,0,0,463936,,,0,0,-1,1,0.0,647,285,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamie,0.0,646,284,0,0,0,False,0.0,646,285,158,False,0.0,644,285,,0,,,59,92,60,p463936,0,0,,0,,463936.jpg,0.0,646,284,False,4,,-90.8,"[{'offset': 0, 'projected_percent': '-88.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-68.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-47.1', 'likelihood': -3}]",0,0,241,False,0,0,,[],Bynoe-Gittens,0.0,545,224,False,,0,0,a,0,6,8,2025-07-05,0.0,641,283,0,990,11,2632,2,0.0,0.0,Gittens,0
0,2001-11-02,0,3,True,True,50,50,0,0.0,0,486672,,,0,0,-2,2,0.1,377,186,0,0.0,,,0,3,0.1,0.1,0,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0.0,Moisés,0.2,395,184,0,0.0,0,False,0.0,615,263,159,False,0.0,610,261,Moisés Caicedo,13,Calf injury - 50% chance of playing,2026-08-30T16:00:08.393562Z,53,231,145,p486672,0,0,,0,,486672.jpg,1.0,350,158,False,0,2026-09-25T13:30:10.038499Z,-0.0,"[{'offset': 0, 'projected_percent': '-0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '-0.0', 'likelihood': 0}]",0,0,62,False,0,0.0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-brentford,[],Caicedo Corozo,1.1,169,54,False,,0,0.0,d,0,6,8,2023-08-14,0.0,595,253,1,14655,17,272784,392,0.0,0.2,Caicedo,0
0,2004-01-06,0,61,True,True,,,0,0.0,10,514356,,,0,0,0,0,29.1,159,97,31,10.81,,,0,3,2.2,2.2,0,0.11,0.04,0.86,0.3,0.75,5.06,1.77,0.26,Roméo,2.2,137,58,8,2.79,1,False,16.1,88,51,161,False,65.8,106,34,,258,,,50,314,187,p514356,0,0,,0,,514356.jpg,2.8,163,68,False,-20,,5.2,"[{'offset': 0, 'projected_percent': '5.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.7', 'likelihood': 1}]",15,0,21,False,0,0.0,,[],Lavia,0.2,318,114,False,,4,1.4,a,6,6,8,2023-08-18,66.0,53,34,11,25417,42,13222,112,0.4,2.2,Lavia,1
0,2005-03-14,0,0,False,True,0,0,0,0,0,491007,,,0,0,0,0,0.0,482,198,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dário,0.0,501,201,0,0,0,False,0.0,487,193,163,False,0.0,482,191,Dário Essugo,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,45,494,266,p491007,0,0,,0,,491007.jpg,0.0,501,201,False,-12,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,173,False,0,0,,[],Luís Essugo,0.1,419,158,False,,0,0,u,0,6,8,2025-06-02,0.0,438,170,0,2698,0,13744,32,0.0,0.0,D.Essugo,0
0,2007-04-30,0,5,True,True,100,100,0,0.0,1,593117,,,0,0,-2,2,0.3,366,180,1,3.33,,,0,3,0.4,0.4,1,0.01,0.03,0.04,0.13,0.03,1.29,4.3,0.1,Geovany,0.4,348,162,2,6.67,0,False,0.4,371,172,164,False,1.2,376,174,Geovany Quenda,27,,2026-07-24T20:30:10.609931Z,53,235,148,p593117,0,0,,0,,593117.jpg,1.0,353,161,False,1,,-7.8,"[{'offset': 0, 'projected_percent': '-7.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,173,False,0,0.0,,[],Quenda,0.0,531,215,False,,0,0.0,a,0,6,8,2026-06-15,2.0,309,151,2,837,5,3226,6,0.1,0.4,Quenda,0
3,2001-09-26,7,141,True,True,75,75,0,0.0,3,475168,,,0,0,3,-3,90.0,34,1,9,2.25,,,2,4,4.9,4.9,0,0.19,0.05,2.36,0.59,2.17,6.17,1.54,0.54,João Pedro,6.6,5,1,9,2.25,3,False,37.0,8,2,165,True,158.4,2,1,João Pedro,360,Unspecified injury - 75% chance of playing,2026-09-16T19:00:09.919929Z,78,14,4,p475168,1,0,,0,,475168.jpg,8.2,5,1,False,-5158,,-41.9,"[{'offset': 0, 'projected_percent': '-45.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-83.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-121.1', 'likelihood': -5}]",5,0,30,False,0,0.0,,[],Junqueira de Jesus,68.7,2,2,False,,4,1.0,d,1,6,8,2025-07-02,123.0,12,6,33,1516909,2168,1094854,22358,0.8,4.2,João Pedro,1
0,2006-01-04,0,0,False,True,0,0,0,0,0,499309,,,0,0,0,0,0.0,599,66,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marc,0.0,602,67,0,0,0,False,0.0,597,64,168,False,0.0,592,61,,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,50,308,58,p499309,0,0,,0,,499309.jpg,0.0,602,67,False,-12,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Guiu Paz,0.2,329,53,False,,0,0,u,0,6,8,2024-07-01,0.0,574,60,0,4102,0,31778,54,0.0,0.0,Marc Guiu,0
0,,0,0,True,True,,,0,0,0,567119,,,0,0,0,0,0.0,501,56,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shumaira,0.0,520,57,0,0,0,False,0.0,507,54,169,False,0.0,502,51,,0,,,45,516,73,p567119,0,0,,0,,567119.jpg,0.0,520,57,False,40,,3.6,"[{'offset': 0, 'projected_percent': '3.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.7', 'likelihood': 1}]",0,0,,False,0,0,,[],Mheuka,0.5,258,44,False,,0,0,a,0,6,8,,0.0,458,50,0,27986,265,21923,134,0.0,0.0,Mheuka,0
0,2003-02-03,0,0,True,True,0,0,0,0,0,503037,,,0,0,0,0,0.0,601,67,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,604,68,0,0,0,False,0.0,599,65,170,False,0.0,594,62,,0,Hamstring injury - Expected back 10 Oct,2026-09-09T15:00:09.063849Z,50,311,59,p503037,0,0,,0,,503037.jpg,0.0,604,68,False,-21,,-72.8,"[{'offset': 0, 'projected_percent': '-73.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-82.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-92.0', 'likelihood': -3}]",0,0,152,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-hull-city,[],Emegha,0.1,398,58,False,,0,0,i,0,6,8,2026-06-15,0.0,576,61,0,6004,4,11566,59,0.0,0.0,Emegha,0
1,2000-04-06,0,28,True,True,,,0,0.0,37,437499,,,0,0,0,0,12.6,233,83,47,11.62,,,0,2,2.6,2.6,3,0.22,0.05,0.37,0.09,0.15,7.93,1.96,0.04,Maxence,2.6,113,44,10,2.47,0,False,10.9,159,59,200,False,86.8,64,27,,364,,,60,71,7,p437499,0,0,,0,,437499.jpg,2.6,170,64,False,-280,,-120.1,"[{'offset': 0, 'projected_percent': '-120.7', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-126.3', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-132.0', 'likelihood': -5}]",8,0,73,False,0,0.0,,[],Lacroix,7.0,55,21,False,,4,0.99,a,10,6,8,2026-07-30,10.0,225,79,13,167074,420,397089,1513,0.4,2.2,Lacroix,1
