assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,,,0,0,0,0,0.0,496,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,469,64,0,0,0,False,0.0,511,68,222,False,0.0,510,68,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,687,79,p549939,0,0,,0,,549939.jpg,0.0,513,68,0,0,21,False,0,0,Penders,0.0,729,83,False,,0,0,u,0,7,8,2024-08-27,0.0,462,44,0,0,0,271,0,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,,,0,0,0,471798,,,0,0,0,0,0.0,474,44,0,0,,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,445,53,0,0,0,False,0.0,489,57,223,False,0.0,488,57,0,,,40,658,68,p471798,0,0,,0,,471798.jpg,0.0,491,57,0,0,229,False,0,0,Słonina,0.1,467,74,False,,0,0,a,0,7,8,2022-08-02,0.0,438,33,0,2896,16,5229,29,0.0,0.0,Slonina,0
1,1998-07-22,2,91,True,True,,,2,0.4,19,179268,,,0,0,1,-1,97.5,53,10,31,6.26,,,0,2,0.7,-0.3,0,0.48,0.1,0.72,0.15,0.24,6.57,1.33,0.05,Marc,0.2,365,126,7,1.41,0,False,23.4,74,17,224,False,93.2,107,48,446,,,61,84,3,p179268,0,0,,0,,179268.jpg,3.3,124,49,20,0,200,False,0,0.0,Cucurella Saseta,21.8,17,7,False,,5,1.01,a,12,7,8,2022-08-05,43.0,131,23,20,1401168,3104,1321309,7935,0.0,3.3,Cucurella,2
2,1999-12-08,0,75,True,True,,,1,0.27,18,225796,3,,0,0,-1,1,116.5,35,6,23,6.22,2,,0,2,2.5,1.5,0,0.80,0.22,0.93,0.26,0.13,6.72,1.82,0.04,Reece,2.0,146,56,6,1.62,0,False,21.4,92,26,225,False,70.8,150,66,333,,,54,178,22,p225796,0,0,,0,,225796.jpg,2.5,207,77,16,0,241,False,0,0.0,James,4.3,85,32,False,,3,0.81,a,5,7,8,2019-05-15,26.0,190,47,15,204197,1266,391328,1080,0.4,2.8,James,2
1,1999-07-05,2,117,True,True,100,0,2,0.38,42,180736,,,-1,1,1,-1,35.6,171,45,52,9.75,,,1,2,2.5,0.0,0,0.55,0.1,1.30,0.24,0.75,5.37,1.01,0.14,Trevoh,2.0,144,54,8,1.5,2,False,29.1,45,8,226,False,180.4,10,4,480,,2025-09-28T00:00:08.404840Z,51,235,34,p180736,0,0,,0,,180736.jpg,5.8,21,10,17,1,241,False,0,0.0,Chalobah,7.5,55,17,False,,6,1.12,a,10,7,8,2018-02-16,76.0,60,6,35,1263217,933,675494,10737,0.4,6.9,Chalobah,1
0,2003-02-26,0,0,True,True,0,0,0,0,0,460028,,,0,0,-2,2,0.0,658,236,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Levi,0.0,638,232,0,0,0,False,0.0,665,236,227,False,0.0,664,236,0,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,48,377,65,p460028,0,0,,0,,460028.jpg,0.0,663,235,0,0,241,False,0,0,Samuels Colwill,0.1,437,166,False,,0,0,i,0,7,8,2022-07-01,0.0,637,233,0,545,4,27747,26,0.0,0.0,Colwill,0
0,2003-05-19,0,34,True,True,,,1,0.41,6,482609,,,0,0,-1,1,23.1,221,67,12,4.86,,,0,2,0.7,-0.3,0,0.08,0.03,0.10,0.04,0.02,3.81,1.54,0.01,Malo,0.2,343,121,4,1.62,0,False,6.1,298,100,228,False,27.6,283,109,222,,,49,350,61,p482609,0,0,,0,,482609.jpg,2.0,254,91,13,0,73,False,0,0.0,Gusto,1.2,168,63,False,,2,0.81,a,6,7,8,2023-01-28,11.0,271,86,10,49212,198,122086,549,0.0,2.0,Gusto,0
0,2001-03-26,0,-8,True,True,100,100,0,0.0,1,242880,,,0,0,-1,1,0.3,385,138,1,8.18,,,0,2,0.3,-0.7,0,0.00,0.0,0.00,0.0,0.00,1.24,10.15,0.0,Benoît,-0.2,741,245,2,16.36,0,False,0.2,410,143,229,False,1.4,407,143,11,,2025-08-10T22:00:04.583805Z,44,532,133,p242880,0,0,,0,,242880.jpg,-1.0,742,245,2,0,73,False,0,0.0,Badiashile Mukinayi,0.0,664,225,False,,0,0.0,a,0,7,8,2023-01-05,0.0,505,215,-1,952,67,1462,12,0.0,-0.2,B.Badiashile,1
0,2000-12-17,0,18,True,True,0,0,0,0.0,10,444463,,,0,0,-1,1,4.3,340,116,13,9.07,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.44,1.7,0.0,Wesley,0.5,297,101,3,2.09,0,False,3.2,351,122,230,False,27.2,286,111,129,Head injury - Expected back 18 Oct,2025-09-26T11:30:06.513349Z,44,539,137,p444463,0,0,,0,,444463.jpg,1.0,344,123,2,0,73,False,0,0.0,Fofana,0.2,390,145,False,,2,1.4,i,3,7,8,2022-08-31,0.0,510,217,3,8427,3,19627,157,0.1,0.7,Fofana,0
0,2005-08-29,0,0,False,True,0,0,0,0,0,574458,,,0,0,0,0,0.0,631,233,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,608,228,0,0,0,False,0.0,638,233,231,False,0.0,637,233,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,45,470,103,p574458,0,0,,0,,574458.jpg,0.0,640,232,0,0,73,False,0,0,Sarr,0.0,701,236,False,,0,0,u,0,7,8,2025-06-09,0.0,608,230,0,0,0,1784,3,0.0,0.0,M.Sarr,0
0,1997-09-24,0,53,True,True,0,0,1,0.25,32,109646,,,0,0,-1,1,6.4,326,109,37,9.43,,,0,2,0.0,0.0,0,0.07,0.02,0.11,0.03,0.05,4.97,1.27,0.01,Tosin,0.2,328,114,5,1.27,0,False,11.7,205,72,232,False,99.0,94,41,353,Calf injury - Expected back 18 Oct,2025-09-26T11:30:06.530261Z,44,508,115,p109646,0,0,,0,,109646.jpg,2.8,165,63,13,0,241,False,0,0.0,Adarabioyo,0.6,225,83,False,,3,0.76,i,5,7,8,2024-07-01,11.0,269,84,11,83699,27,157595,1115,0.0,2.5,Tosin,1
0,2006-05-05,3,23,True,True,100,100,1,0.71,9,577016,,,0,0,0,0,2.4,358,126,11,7.86,,,0,2,0.5,-0.5,0,0.01,0.01,0.10,0.07,0.09,2.82,2.01,0.06,Josh,0.0,477,191,3,2.14,0,False,2.9,357,125,233,False,16.2,324,122,126,,2025-09-24T11:30:08.237944Z,40,696,203,p577016,0,0,,0,,577016.jpg,4.5,59,26,5,0,241,False,0,0.0,Acheampong,1.2,166,62,False,,1,0.71,a,2,7,8,2024-03-10,10.0,273,87,9,266586,98,229059,580,0.0,2.2,Acheampong,0
0,2005-04-29,0,0,False,True,0,0,0,0,0,622758,,,0,0,0,0,0.0,512,210,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aarón,0.0,485,198,0,0,0,False,0.0,527,211,234,False,0.0,526,211,0,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555Z,40,704,210,p622758,0,0,,0,,622758.jpg,0.0,528,209,0,0,10,False,0,0,Anselmino,0.1,524,190,False,,0,0,u,0,7,8,2024-08-08,0.0,478,201,0,1030,0,8382,23,0.0,0.0,Anselmino,0
0,2002-05-06,1,36,True,True,0,0,1,0.62,1,244851,5,,0,0,-2,2,19.2,247,143,7,4.38,1,,0,3,0.0,0.0,0,0.12,0.08,0.92,0.58,0.80,2.54,1.59,0.5,Cole,2.0,154,65,2,1.25,1,False,12.9,189,95,235,False,44.4,233,102,144,Groin Injury - Expected back 18 Oct,2025-09-20T23:30:06.610468Z,103,4,2,p244851,0,0,1,0,,244851.jpg,3.7,101,39,4,0,241,False,0,0.0,Palmer,12.1,32,10,False,,2,1.25,i,2,7,8,2023-09-01,65.0,73,43,11,671338,534,5967646,11343,0.2,1.1,Palmer,0
0,2000-03-09,0,84,True,True,,,2,0.41,5,247632,1,,0,0,0,0,140.9,19,18,21,4.35,,,0,3,1.7,0.7,0,0.94,0.19,1.52,0.31,0.58,4.27,0.89,0.12,Pedro,1.2,213,97,4,0.83,1,False,29.2,44,27,236,False,76.2,139,49,434,,,70,35,21,p247632,0,0,,0,,247632.jpg,3.0,157,67,12,0,173,False,0,0.0,Lomba Neto,4.0,91,28,False,,6,1.24,a,4,7,8,2024-08-11,75.0,61,35,18,397603,881,436021,2316,0.2,2.6,Neto,0
2,2001-01-17,3,140,True,True,,,2,0.34,7,448047,4,,0,0,2,-2,126.0,27,24,34,5.8,3,,1,3,4.0,3.0,0,0.48,0.08,3.89,0.66,3.41,7.91,1.35,0.58,Enzo,3.5,54,24,8,1.36,3,False,43.8,8,7,237,True,175.2,13,5,528,,,67,49,32,p448047,0,0,4,0,,448047.jpg,6.5,10,5,17,0,10,False,0,0.0,Fernández,14.2,25,8,False,,6,1.02,a,10,7,8,2023-01-31,136.0,17,7,39,1663392,12464,599002,2982,0.5,5.8,Enzo,1
1,2007-04-24,0,37,True,True,,,2,0.73,3,624773,2,,0,0,0,0,40.9,150,100,18,6.56,,,0,3,1.5,0.5,0,1.05,0.38,2.23,0.81,1.18,1.02,0.37,0.43,Estêvão,1.0,249,121,1,0.36,0,False,16.9,136,72,238,False,46.2,227,98,247,,,65,59,40,p624773,0,0,,0,,624773.jpg,2.4,214,98,9,0,30,False,0,0.0,Almeida de Oliveira Gonçalves,1.7,143,50,False,,4,1.46,a,6,7,8,2025-07-14,81.0,56,32,12,217165,398,246801,1152,0.2,1.8,Estêvão,1
0,2004-08-08,0,13,True,True,,,0,0.0,1,463936,,,0,0,-3,3,40.0,158,105,6,3.78,,,0,3,0.7,-0.3,0,0.11,0.07,0.22,0.14,0.11,2.22,1.4,0.07,Jamie,0.2,366,179,1,0.63,0,False,8.4,258,125,239,False,12.2,347,163,143,,,62,82,56,p463936,0,0,,0,,463936.jpg,1.0,400,198,3,0,241,False,0,0.0,Bynoe-Gittens,0.1,448,147,False,,2,1.26,a,2,7,8,2025-07-05,32.0,170,101,4,5999,35,27468,72,0.0,0.6,Gittens,0
0,1997-11-14,0,0,False,True,0,0,0,0,0,213198,,,0,0,-1,1,0.0,729,322,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christopher,0.0,722,319,0,0,0,False,0.0,729,322,240,False,0.0,729,322,0,has joined AC Milan permanently.,2025-09-02T11:35:16.323578Z,59,102,70,p213198,0,0,2,0,,213198.jpg,0.0,728,322,0,0,73,False,0,0,Nkunku,0.1,475,159,False,,0,0,u,0,7,8,2023-07-01,0.0,729,322,0,2668,0,22177,23,0.0,0.0,Nkunku,0
0,2001-11-02,4,152,True,True,,,2,0.33,28,486672,,,0,0,2,-2,52.9,114,82,85,14.17,,,1,3,5.0,4.0,0,0.22,0.04,0.69,0.12,0.47,7.96,1.33,0.08,Moisés,4.5,25,12,8,1.33,2,False,28.4,50,32,241,False,196.4,6,3,540,,,57,127,84,p486672,0,0,,0,,486672.jpg,5.8,23,7,33,0,62,False,0,0.0,Caicedo Corozo,11.7,34,12,False,,6,1.0,a,24,7,8,2023-08-14,35.0,156,94,35,1082175,3568,457563,3762,0.8,6.1,Caicedo,1
0,2006-02-04,0,-2,True,True,,,1,0.66,0,550615,,,0,0,-1,1,7.0,321,174,2,1.31,,,0,3,0.5,-0.5,0,0.08,0.05,0.33,0.21,0.25,1.53,1.01,0.16,Tyrique,0.0,667,283,1,0.66,0,False,6.7,286,142,243,False,8.2,365,172,137,,,49,362,227,p550615,0,0,,0,,550615.jpg,1.0,370,180,1,0,241,False,0,0.0,George,0.1,551,201,False,,0,0.0,a,1,7,8,2024-04-15,52.0,94,55,3,3314,27,4645,40,0.0,0.6,George,2
0,2004-01-06,0,4,True,True,100,100,0,0.0,2,514356,,,0,0,-1,1,0.3,388,197,3,24.55,,,0,3,0.7,-0.3,0,0.01,0.08,0.01,0.08,0.00,1.24,10.15,0.0,Roméo,0.2,345,166,2,16.36,0,False,0.3,407,195,244,False,2.8,391,187,11,,2025-08-10T22:00:04.594276Z,49,359,224,p514356,0,0,,0,,514356.jpg,1.0,369,179,1,0,21,False,0,0.0,Lavia,0.0,674,286,False,,0,0.0,a,0,7,8,2023-08-18,0.0,665,287,1,459,24,1966,9,0.0,0.2,Lavia,0
0,2001-01-05,0,0,True,True,0,0,0,0,0,465920,,,0,0,0,0,0.0,693,301,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mykhailo,0.0,679,291,0,0,0,False,0.0,696,301,245,False,0.0,695,300,0,Suspended - unknown return date,2025-07-21T10:00:04.824210Z,50,276,169,p465920,0,0,,0,,465920.jpg,0.0,695,301,0,0,225,False,0,0,Mudryk,0.0,706,306,False,,0,0,s,0,7,8,2023-01-15,0.0,683,297,0,393,3,681,5,0.0,0.0,Mudryk,0
0,2004-05-03,0,30,True,True,0,0,0,0.0,2,532605,,,0,0,0,0,43.4,142,97,16,8.47,,,0,3,0.0,0.0,0,0.05,0.03,0.46,0.25,0.41,2.23,1.18,0.22,Andrey,0.8,261,126,1,0.53,0,False,9.8,237,118,246,False,21.8,304,136,170,Knock - Expected back 18 Oct,2025-10-01T00:30:06.094463Z,45,452,268,p532605,0,0,,0,,532605.jpg,1.0,352,164,10,0,30,False,0,0.0,Nascimento dos Santos,0.3,299,103,False,,1,0.53,i,4,7,8,2023-01-07,32.0,168,99,5,32858,28,34461,581,0.2,1.1,Andrey Santos,1
0,2005-03-14,0,0,True,True,0,0,0,0,0,491007,,,0,0,-1,1,0.0,545,206,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dário,0.0,524,188,0,0,0,False,0.0,557,206,247,False,0.0,556,205,0,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916Z,44,553,307,p491007,0,0,,0,,491007.jpg,0.0,559,209,0,0,173,False,0,0,Luís Essugo,0.0,593,233,False,,0,0,i,0,7,8,2025-06-02,0.0,518,194,0,2933,3,5531,22,0.0,0.0,D.Essugo,0
0,,0,0,False,True,0,0,0,0,0,611134,,,0,0,0,0,0.0,646,273,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kendry,0.0,623,256,0,0,0,False,0.0,653,273,248,False,0.0,652,272,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358Z,45,488,291,p611134,0,0,,0,,611134.jpg,0.0,653,274,0,0,,False,0,0,Páez Andrade,0.0,715,312,False,,0,0,u,0,7,8,,0.0,623,262,0,0,0,847,3,0.0,0.0,Paez,0
3,2001-09-26,8,145,True,True,,,2,0.35,11,475168,,,0,0,2,-2,113.7,38,1,28,4.94,,,2,4,3.3,2.3,0,0.23,0.04,1.73,0.3,1.50,7.18,1.27,0.26,João Pedro,2.8,95,12,7,1.24,2,False,40.2,13,3,249,True,163.2,21,3,510,,,77,20,7,p475168,0,0,,0,,475168.jpg,6.2,15,3,12,0,30,False,0,0.0,Junqueira de Jesus,62.6,1,1,False,,6,1.06,a,5,7,8,2025-07-02,128.0,20,10,37,2765987,7935,1769120,15063,0.4,4.8,João Pedro,0
0,2003-02-08,0,12,True,True,0,0,0,0.0,1,463034,,,0,0,-3,3,3.5,347,37,4,3.96,,,0,4,0.0,0.0,0,0.03,0.03,0.26,0.26,0.23,0.31,0.31,0.23,Liam,0.0,724,74,1,0.99,0,False,5.0,317,33,250,False,8.0,367,33,91,Hamstring injury - Expected back 22 Nov,2025-08-31T01:30:07.879411Z,62,81,25,p463034,0,0,,0,,463034.jpg,1.3,317,32,3,0,241,False,0,0.0,Delap,1.0,180,28,False,,2,1.98,i,0,7,8,2025-06-04,43.0,132,29,4,38625,4,379311,532,0.0,0.6,Delap,0
0,2001-06-20,0,0,False,True,0,0,0,0,0,517052,,,0,0,0,0,0.0,736,80,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,731,78,0,0,0,False,0.0,736,80,251,False,0.0,736,80,0,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917Z,65,58,19,p517052,0,0,,0,,517052.jpg,0.0,735,80,0,0,189,False,0,0,Jackson,0.1,485,67,False,,0,0,u,0,7,8,2023-07-01,0.0,736,80,0,4962,0,14022,28,0.0,0.0,N.Jackson,0
0,2006-01-04,0,5,True,True,100,100,0,0.0,1,499309,,,0,0,-2,2,1.6,365,38,1,6.92,,,0,4,0.5,-0.5,0,0.01,0.07,0.03,0.21,0.02,0.66,4.57,0.14,Marc,0.0,494,40,1,6.92,0,False,0.7,394,41,252,False,1.0,408,45,13,,2025-09-24T11:30:08.351112Z,43,604,81,p499309,0,0,,0,,499309.jpg,1.0,341,34,0,0,200,False,0,0.0,Guiu Paz,7.9,51,10,False,,0,0.0,a,0,7,8,2024-07-01,6.0,303,40,2,402648,1965,1641037,4680,0.0,0.5,Marc Guiu,0
0,2004-07-01,0,4,True,True,,,0,0.0,0,493105,,,0,0,-1,1,10.5,300,167,1,8.18,,,0,3,0.7,-0.3,0,0.05,0.41,0.05,0.41,0.00,0.71,5.81,0.0,Alejandro,0.2,367,180,1,8.18,0,False,1.9,375,181,453,False,2.0,403,191,11,,,64,69,48,p493105,0,0,,0,,493105.jpg,1.0,401,199,1,0,10,False,0,0.0,Garnacho Ferreyra,0.3,316,108,False,,0,0.0,a,0,7,8,2025-08-30,6.0,312,164,1,29163,123,29936,218,0.0,0.2,Garnacho,0
0,2006-03-07,0,-1,True,True,,,0,0.0,3,551210,,,0,0,-2,2,2.9,353,122,4,2.5,,,0,2,1.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.04,1.28,0.0,Jorrel,0.5,302,105,2,1.25,0,False,1.9,373,131,672,False,13.2,343,129,144,,,48,382,67,p551210,0,0,,0,,551210.jpg,0.7,410,138,5,0,152,False,0,0.0,Hato,0.2,369,134,False,,2,1.25,a,1,7,8,2025-08-03,4.0,326,116,2,6974,40,26558,70,0.1,0.4,Hato,2
0,1997-03-12,0,108,True,True,,,3,0.5,6,172649,,,0,0,0,0,10.0,307,6,0,0.0,,,0,1,2.5,2.5,0,0.03,0.0,0.03,0.0,0.00,6.82,1.14,0.0,Dean,2.5,101,8,3,0.5,0,False,11.1,212,14,253,False,102.6,90,13,540,,,50,252,10,p172649,0,0,,0,,172649.jpg,4.2,73,6,40,0,241,False,11,1.83,Henderson,8.0,49,11,False,,6,1.0,a,0,8,31,2023-08-31,0.0,674,77,25,359810,2856,270342,996,0.5,5.0,Henderson,1
0,1993-01-19,0,0,True,True,100,100,0,0,0,121709,,,0,0,0,0,0.0,444,27,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Walter,0.0,415,36,0,0,0,False,0.0,460,40,254,False,0.0,460,40,0,,2025-09-19T14:49:12.216385Z,40,622,51,p121709,0,0,,0,,121709.jpg,0.0,462,40,0,0,10,False,0,0,Benítez,0.3,297,42,False,,0,0,a,0,8,31,2025-07-01,0.0,408,16,0,6528,32,17196,52,0.0,0.0,Benitez,0
0,1994-02-10,0,0,True,True,,,0,0,0,169593,,,0,0,0,0,0.0,450,30,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,421,39,0,0,0,False,0.0,466,43,255,False,0.0,466,43,0,,,40,628,54,p169593,0,0,,0,,169593.jpg,0.0,468,43,0,0,241,False,0,0,Matthews,0.1,461,72,False,,0,0,a,0,8,31,2021-07-13,0.0,414,19,0,2371,6,3873,23,0.0,0.0,Matthews,0
1,1996-05-26,1,112,True,True,,,3,0.5,25,247348,,,0,0,1,-1,76.6,70,14,36,6.0,,,0,2,2.2,2.2,0,1.15,0.19,1.88,0.31,0.73,6.82,1.14,0.12,Daniel,2.2,129,48,3,0.5,0,False,29.5,41,7,256,False,101.2,92,40,540,,,56,130,12,p247348,0,0,,0,,247348.jpg,4.7,52,23,23,0,48,False,0,0.0,Muñoz Mejía,12.4,30,12,False,,6,1.0,a,11,8,31,2024-01-30,118.0,25,2,28,1045845,3672,579264,3299,0.4,5.0,Muñoz,2
1,2000-04-06,2,127,True,True,,,3,0.5,48,437499,,,0,0,1,-1,15.7,267,89,62,10.33,,,1,2,3.0,3.0,0,0.15,0.02,0.45,0.07,0.30,6.82,1.14,0.05,Maxence,3.0,71,28,3,0.5,0,False,19.6,112,33,257,False,146.4,35,13,540,,,51,239,36,p437499,0,0,,0,,437499.jpg,5.7,26,13,16,0,73,False,0,0.0,Lacroix,4.2,88,34,False,,6,1.0,a,14,8,31,2024-08-30,34.0,158,34,34,535375,2548,220003,1004,0.6,6.7,Lacroix,1
0,1999-09-01,2,137,True,True,,,3,0.5,27,244723,,,0,0,0,0,122.6,29,4,51,8.5,,,0,2,4.5,4.5,0,0.46,0.08,0.74,0.13,0.28,6.82,1.14,0.05,Tyrick,4.5,22,9,3,0.5,1,False,32.7,27,2,258,False,159.0,23,8,540,,,50,268,42,p244723,0,0,,0,,244723.jpg,5.7,24,12,27,0,241,False,0,0.0,Mitchell,2.5,116,44,False,,6,1.0,a,24,8,31,2019-12-15,45.0,116,21,34,204992,2812,87321,361,0.9,6.8,Mitchell,2
0,1998-01-21,0,0,True,True,,,0,0,0,218364,4,,0,0,-1,1,0.0,668,237,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Borna,0.0,651,233,0,0,0,False,0.0,674,237,259,False,0.0,673,237,0,,,49,322,52,p218364,0,0,,0,,218364.jpg,0.0,672,236,0,0,97,False,0,0,Sosa,0.1,441,167,False,,0,0,a,0,8,31,2025-07-11,0.0,651,234,0,4331,67,9349,39,0.0,0.0,Sosa,0
2,2000-07-13,3,147,True,True,,,3,0.5,34,209036,,,0,0,3,-3,37.6,166,42,47,7.83,,,1,2,5.0,5.0,0,0.09,0.02,0.48,0.08,0.39,6.82,1.14,0.06,Marc,5.0,11,6,3,0.5,1,False,23.1,79,19,260,True,153.6,29,10,540,,,48,373,63,p209036,0,0,,0,,209036.jpg,7.2,3,1,19,0,241,False,0,0.0,Guéhi,30.1,9,2,False,,6,1.0,a,13,8,31,2021-07-18,39.0,142,28,43,2479402,20329,442939,841,1.0,9.0,Guéhi,0
0,2000-03-28,0,119,True,True,,,3,0.5,48,427623,,,0,0,0,0,21.7,225,70,63,10.5,,,0,2,3.5,3.5,0,0.08,0.01,0.35,0.05,0.27,6.82,1.14,0.04,Chris,3.5,46,19,3,0.5,0,False,18.3,125,38,261,False,142.4,40,16,540,,,45,419,89,p427623,0,0,,0,,427623.jpg,5.0,38,18,7,0,229,False,0,0.0,Richards,3.1,107,40,False,,6,1.0,a,15,8,31,2022-07-27,18.0,229,63,30,359681,2933,161398,882,0.8,6.7,Richards,0
0,2003-06-17,0,0,True,True,0,0,0,0,0,515621,,,0,0,0,0,0.0,490,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chadi,0.0,461,180,0,0,0,False,0.0,505,195,262,False,0.0,504,195,0,Knee injury - Expected back 18 Oct,2025-07-21T10:00:04.863209Z,40,679,191,p515621,0,0,,0,,515621.jpg,0.0,507,194,0,0,145,False,0,0,Riad Dnanou,0.0,711,239,False,,0,0,i,0,8,31,2024-07-02,0.0,455,184,0,325,2,625,2,0.0,0.0,Chadi Riad,0
0,1991-04-05,0,5,True,True,,,0,0.0,1,57328,,,0,0,-1,1,0.5,380,135,2,45.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Nathaniel,0.0,368,127,0,0.0,0,False,0.4,403,140,263,False,3.4,386,141,4,,,39,706,212,p57328,0,0,,0,,57328.jpg,1.0,330,111,0,0,241,False,0,0.0,Clyne,0.5,243,89,False,,0,0.0,a,1,8,31,2020-10-14,0.0,358,129,1,13397,129,32098,111,0.0,0.3,Clyne,0
0,1995-09-20,0,0,False,True,0,0,0,0,0,156074,,,0,0,0,0,0.0,447,175,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,418,161,0,0,0,False,0.0,463,177,264,False,0.0,463,178,0,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357Z,40,625,161,p156074,0,0,,0,,156074.jpg,0.0,465,176,0,0,241,False,0,0,Holding,0.0,645,220,False,,0,0,u,0,8,31,2023-09-01,0.0,411,164,0,0,0,3162,8,0.0,0.0,Holding,0
0,2006-07-15,0,0,True,True,0,0,0,0,0,590012,,,0,0,0,0,0.0,509,207,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,482,195,0,0,0,False,0.0,524,208,265,False,0.0,523,208,0,Back injury - Unknown return date,2025-08-10T22:30:04.775923Z,40,701,207,p590012,0,0,,0,,590012.jpg,0.0,525,206,0,0,241,False,0,0,Kporha,0.0,679,232,False,,0,0,i,0,8,31,2024-07-30,0.0,475,198,0,287,0,1586,4,0.0,0.0,Kporha,0
0,1998-02-25,4,81,True,True,100,100,3,0.78,6,232185,,,0,0,-1,1,33.4,177,115,22,5.76,,,1,3,2.8,2.8,0,0.20,0.05,2.95,0.77,2.75,5.16,1.35,0.72,Ismaïla,2.8,90,41,1,0.26,3,False,26.1,57,36,267,False,116.4,76,25,344,,2025-09-01T10:30:08.125928Z,64,65,45,p232185,0,0,,0,,232185.jpg,7.2,4,2,13,0,189,False,0,0.0,Sarr,5.5,72,22,False,,4,1.05,a,3,8,31,2024-08-01,110.0,32,15,29,851691,15853,761431,774,0.4,4.5,Sarr,1
0,2000-01-08,0,0,True,True,0,0,0,0,0,438464,,,0,0,-1,1,0.0,676,291,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cheick,0.0,659,278,0,0,0,False,0.0,681,291,268,False,0.0,680,290,0,Knee injury - Unknown return date,2025-07-21T10:00:04.882113Z,49,340,211,p438464,0,0,,0,,438464.jpg,0.0,679,290,0,0,132,False,0,0,Doucouré,0.0,730,321,False,,0,0,i,0,8,31,2022-07-11,0.0,659,284,0,186,0,412,2,0.0,0.0,Doucouré,0
