assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-04-30,2,180,True,True,,,3,0.17,174,432830,,,0,0,-1,1,66.1,238,69,191,11.12,,,0,2,4.0,4.0,4,0.83,0.05,1.89,0.11,1.06,24.07,1.4,0.06,Nathan,4.0,58,20,25,1.46,0,False,66.2,77,16,106,False,437.4,13,6,1546,,,49,313,55,p432830,1,0,,0,,432830.jpg,3.2,149,61,72,0,104,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Collins,1.6,151,60,False,,17,0.99,a,17,5,94,2023-07-04,157.0,99,11,57,176391,1813,180478,2449,0.8,11.6,Collins,4
1,2001-02-22,3,140,True,True,,,4,0.49,20,249231,,,0,0,-2,2,119.7,161,41,31,3.83,,,1,2,5.3,5.3,2,0.71,0.09,1.63,0.2,0.92,13.45,1.66,0.11,Keane,5.3,20,8,13,1.61,2,False,40.8,189,65,107,False,164.0,211,87,728,,,48,353,62,p249231,0,0,,0,,249231.jpg,3.3,132,49,25,0,241,False,0,0.0,[],Lewis-Potter,1.6,149,59,False,,8,0.99,a,11,5,94,2022-07-12,125.0,127,22,53,199645,14870,52864,3820,1.1,11.0,Lewis-Potter,1
2,1998-04-17,0,75,True,True,100,100,1,0.13,58,191866,,,0,0,-1,1,27.1,330,113,76,9.76,,,0,2,0.8,0.8,4,0.53,0.07,1.17,0.15,0.64,11.43,1.47,0.08,Kristoffer,0.8,307,113,13,1.67,0,False,29.5,249,82,108,False,155.2,222,90,701,,2025-11-10T10:00:08.739589Z,44,501,104,p191866,0,0,,0,,191866.jpg,2.3,253,97,18,0,161,False,0,0.0,[],Ajer,0.2,398,147,False,,8,1.03,a,18,5,94,2021-07-21,112.0,144,26,28,14840,134,20583,131,0.2,6.4,Ajer,1
1,1997-07-08,0,43,True,True,,,1,0.17,22,194010,,,0,0,-2,2,29.0,327,111,29,5.04,,,0,2,2.5,2.5,2,0.21,0.04,0.35,0.06,0.14,12.19,2.12,0.02,Rico,2.5,149,55,10,1.74,0,False,10.1,364,123,109,False,52.2,343,126,518,,,43,555,127,p194010,0,0,,0,,194010.jpg,1.5,364,130,34,0,107,False,0,0.0,[],Henry,0.1,424,158,False,,4,0.69,a,7,5,94,2016-08-31,21.0,322,106,21,9646,200,14647,178,0.6,4.9,Henry,2
1,2004-07-10,6,246,True,True,,,3,0.17,80,607464,,,0,0,0,0,267.2,50,5,121,6.95,,,0,2,2.7,2.7,3,1.67,0.1,1.86,0.11,0.19,24.53,1.41,0.01,Michael,2.7,137,52,25,1.44,0,False,65.8,79,17,110,False,330.4,66,29,1567,,,45,480,97,p607464,0,0,,0,,607464.jpg,2.8,200,78,81,0,106,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Kayode,0.7,220,82,False,,18,1.03,a,41,5,94,2025-07-01,59.0,242,71,51,131309,938,75620,1328,0.6,11.3,Kayode,4
0,1993-05-29,0,21,True,True,100,100,0,0.0,25,231065,,,0,0,-3,3,1.1,422,156,29,11.45,,,0,2,0.7,0.7,0,0.06,0.02,0.06,0.02,0.00,3.18,1.26,0.0,Ethan,0.7,324,118,5,1.97,0,False,7.6,386,134,111,False,62.8,327,121,228,,2025-08-18T08:00:05.393517Z,42,613,150,p231065,1,0,,0,,231065.jpg,1.3,382,138,9,0,107,False,0,0.0,[],Pinnock,0.1,443,162,False,,3,1.18,a,4,5,94,2019-07-02,12.0,351,121,4,9458,86,22793,163,0.2,1.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,640,245,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,615,241,0,0,0,False,0.0,649,245,112,False,0.0,647,245,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,409,81,p226956,0,0,,0,,226956.jpg,0.0,652,245,0,0,58,False,0,0,[],Roerslev Rasmussen,0.0,685,235,False,,0,0,u,0,5,94,2019-10-27,0.0,625,244,0,211,0,3862,6,0.0,0.0,Roerslev,0
0,2001-12-20,0,190,True,True,75,,3,0.18,142,444765,,,0,0,0,0,31.7,324,110,154,9.06,,,0,2,1.9,2.5,0,0.20,0.01,2.06,0.12,1.86,22.42,1.32,0.11,Sepp,2.5,151,57,25,1.47,0,False,54.7,112,34,113,False,341.4,53,23,1530,Knock - 75% chance of playing,2025-12-27T22:00:11.195580Z,45,418,85,p444765,0,0,,0,,444765.jpg,3.1,166,67,56,0,152,False,0,0.0,[],van den Berg,1.2,165,68,False,,17,1.0,d,12,5,94,2024-08-22,173.0,85,7,52,200025,446,106106,5420,0.6,11.6,Van den Berg,1
0,2005-10-09,0,0,True,True,100,100,0,0,0,622536,,,0,0,-1,1,0.0,511,198,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,477,186,0,0,0,False,0.0,525,198,114,False,0.0,524,198,0,,2025-10-31T17:00:08.779634Z,39,748,230,p622536,0,0,,0,,622536.jpg,0.0,533,199,0,0,241,False,0,0,[],Arthur,0.2,357,132,False,,0,0,a,0,5,94,2024-03-08,0.0,478,190,0,11211,40,25272,124,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,562,228,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,526,216,0,0,0,False,0.0,574,228,115,False,0.0,573,228,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,685,196,p612534,0,0,,0,,612534.jpg,0.0,581,228,0,0,,False,0,0,[],Fredrick,0.1,498,180,False,,0,0,u,0,5,94,,0.0,531,222,0,2020,0,13723,29,0.0,0.0,Fredrick,0
0,2002-06-10,0,73,True,True,100,100,2,0.43,21,472713,,,0,0,0,0,10.1,378,136,29,6.17,,,0,2,2.7,2.7,1,0.17,0.04,0.52,0.11,0.35,4.22,0.9,0.07,Aaron,2.7,135,50,5,1.06,0,False,9.6,370,128,116,False,50.6,346,127,423,,2025-10-16T08:00:09.344205Z,40,653,171,p472713,0,0,,0,,472713.jpg,2.3,252,96,25,0,243,False,0,0.0,[],Hickey,0.5,247,92,False,,5,1.06,a,8,5,94,2022-07-09,35.0,290,90,25,55019,560,47251,1126,0.7,6.2,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,506,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,472,182,0,0,0,False,0.0,520,194,117,False,0.0,519,194,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,743,226,p570241,0,0,,0,,570241.jpg,0.0,528,195,0,0,114,False,0,0,[],Ji-soo,0.1,483,175,False,,0,0,u,0,5,94,2023-07-20,0.0,473,186,0,4108,0,14793,36,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,544,213,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,507,200,0,0,0,False,0.0,556,213,118,False,0.0,555,213,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,663,177,p499717,0,0,,0,,499717.jpg,0.0,563,213,0,0,241,False,0,0,[],Meghoma,0.0,590,211,False,,0,0,u,0,5,94,2024-08-30,0.0,512,206,0,279,0,10670,13,0.0,0.0,Meghoma,0
2,2001-11-27,5,241,True,True,100,100,4,0.25,36,513418,,,0,0,0,0,220.8,76,57,110,7.01,,,1,3,4.7,4.7,20,1.03,0.07,7.84,0.5,6.81,19.23,1.22,0.43,Kevin,4.7,30,14,18,1.15,6,False,104.6,17,14,120,False,363.4,40,11,1413,,2025-12-06T20:00:08.974964Z,70,40,24,p513418,0,1,3,0,,513418.jpg,4.1,77,31,51,0,80,False,0,0.0,[],Schade,1.2,169,54,False,,16,1.02,a,23,5,94,2023-07-01,461.0,9,4,70,320484,40386,235462,2224,0.7,10.0,Schade,5
3,2000-07-03,3,217,True,True,,,2,0.17,21,440089,1,,0,0,-2,2,364.3,21,21,108,9.34,3,,0,3,2.7,2.7,4,2.84,0.25,3.80,0.33,0.96,16.45,1.42,0.08,Mikkel,2.7,146,65,17,1.47,1,False,74.3,51,36,121,False,251.8,129,47,1041,,,58,110,72,p440089,0,0,,0,,440089.jpg,3.2,156,67,59,0,58,False,0,0.0,[],Damsgaard,0.6,235,83,False,,12,1.04,a,28,5,94,2022-08-10,126.0,125,73,51,88486,629,138133,1427,0.5,8.8,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,418,202,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,736,322,3,6.0,0,False,0.6,451,207,122,False,4.0,443,203,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,220,137,p543295,0,0,,0,,543295.jpg,1.0,456,214,2,0,152,False,0,0.0,[],Milambo,0.0,629,255,False,,1,2.0,i,2,5,94,2025-07-03,0.0,742,327,1,1902,3,6702,12,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,0,0,0,0.0,0,244858,4,,0,0,-3,3,6.5,396,197,8,7.2,,,0,3,0.0,0.0,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.0,681,284,4,3.6,1,False,8.1,381,180,123,False,39.0,373,165,100,Knee injury - Expected back 01 Jun,2025-11-28T19:00:08.330112Z,47,376,233,p244858,0,0,4,0,,244858.jpg,2.2,271,118,5,0,173,False,0,0.0,[],Freitas Gouveia Carvalho,0.1,437,148,False,,1,0.9,i,3,5,94,2024-08-12,36.0,288,153,13,27031,4,49579,149,0.0,2.8,Carvalho,0
3,1990-06-17,5,238,True,True,100,100,3,0.22,38,56979,,,0,0,0,0,244.8,59,49,117,8.64,,,0,3,3.8,3.8,1,1.26,0.09,1.59,0.11,0.33,17.11,1.26,0.02,Jordan,3.8,71,33,19,1.4,1,False,53.0,119,66,124,False,249.2,133,49,1219,,2025-12-18T01:30:08.549911Z,50,238,147,p56979,0,0,,0,,56979.jpg,3.2,152,63,62,0,241,False,0,0.0,[],Henderson,0.5,251,87,False,,14,1.03,a,17,5,94,2025-07-15,37.0,285,150,54,87152,1053,66099,1654,0.8,10.8,Henderson,3
1,1998-05-10,2,114,True,True,100,100,2,0.37,28,204580,5,,0,0,-1,1,116.4,164,111,75,13.83,,,0,3,3.2,3.2,4,0.80,0.15,1.08,0.2,0.28,8.05,1.48,0.05,Vitaly,3.2,104,48,5,0.92,0,False,25.8,270,132,125,False,106.0,267,120,488,,2025-08-09T14:00:04.867824Z,49,293,182,p204580,0,0,,0,,204580.jpg,2.2,273,119,34,0,80,False,0,0.0,[],Janelt,0.0,599,229,False,,4,0.74,a,13,5,94,2020-10-03,38.0,283,149,29,4642,194,2838,100,0.7,5.9,Janelt,2
0,1996-01-01,0,147,True,True,,,2,0.29,17,207283,3,,0,0,-1,1,98.9,182,121,58,8.47,,,0,3,2.0,2.0,1,1.13,0.17,1.76,0.26,0.63,9.55,1.4,0.09,Mathias,2.0,196,85,9,1.31,2,False,29.2,253,126,126,False,139.2,235,103,616,,,49,296,184,p207283,0,0,,0,,207283.jpg,2.1,285,125,26,0,58,False,0,0.0,[],Jensen,0.1,490,170,False,,7,1.02,a,15,5,94,2019-07-10,55.0,250,136,34,11026,101,12900,123,0.4,6.9,Jensen,1
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,728,316,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,713,305,0,0,0,False,0.0,732,316,127,False,0.0,732,316,0,,2025-08-09T14:00:04.884092Z,49,334,208,p626464,0,0,,0,,626464.jpg,0.0,731,316,0,0,30,False,0,0,[],Nunes Fernandes Gomes,0.0,683,289,False,,0,0,a,0,5,94,2024-08-28,0.0,721,314,0,1186,27,1487,20,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,0,0,0,0.0,3,428580,,,0,0,-2,2,13.6,366,188,10,10.23,,,0,3,0.0,0.0,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.0,688,290,2,2.05,0,False,4.6,406,186,128,False,28.4,392,177,88,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.035784Z,48,354,221,p428580,0,0,,0,,428580.jpg,2.0,294,129,5,0,157,False,0,0.0,[],Onyeka,0.0,581,217,False,,0,0.0,n,2,5,94,2021-07-20,4.0,391,195,12,5131,3,8066,41,0.0,2.5,Onyeka,0
2,2004-03-01,0,213,True,True,100,100,3,0.21,37,508395,,,0,0,0,0,152.2,121,88,157,10.83,,,0,3,2.3,2.3,5,0.87,0.06,1.35,0.09,0.48,20.71,1.43,0.03,Yehor,2.3,167,71,22,1.52,0,False,42.0,180,92,129,False,211.4,166,66,1305,,2025-10-25T23:00:07.803030Z,50,269,167,p508395,0,0,,0,,508395.jpg,2.7,218,95,88,0,225,False,0,0.0,[],Yarmoliuk,0.1,508,180,False,,16,1.1,a,32,5,94,2022-10-28,57.0,246,132,49,13054,157,12837,94,0.5,9.8,Yarmoliuk,3
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,-1,1,0.0,628,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,602,223,0,0,0,False,0.0,637,243,130,False,0.0,635,241,0,,,44,540,322,p606689,0,0,,0,,606689.jpg,0.0,641,247,0,0,241,False,0,0,[],Donovan,0.1,466,157,False,,0,0,a,0,5,94,2025-07-01,0.0,610,237,0,11785,77,15067,118,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-2,2,0.0,603,228,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,575,209,0,0,0,False,0.0,612,229,131,False,0.0,610,227,0,,,43,602,347,p628204,0,0,,0,,628204.jpg,0.0,617,234,0,0,219,False,0,0,[],Konak,0.2,355,118,False,,0,0,a,0,5,94,2024-01-11,0.0,581,222,0,34847,244,33161,385,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,,,0,0,0,0,0.0,639,248,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,613,230,0,0,0,False,0.0,648,250,132,False,0.0,646,248,0,,2025-08-14T16:00:05.924672Z,45,407,245,p220695,0,0,,0,,220695.jpg,0.0,651,253,0,0,241,False,0,0,[],Maghoma,0.0,639,262,False,,0,0,a,0,5,94,2020-08-01,0.0,623,244,0,2910,98,3430,65,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,611,230,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,584,211,0,0,0,False,0.0,620,231,133,False,0.0,618,229,0,,,44,518,308,p450539,0,0,,0,,450539.jpg,0.0,625,236,0,0,241,False,0,0,[],Peart-Harris,0.0,600,230,False,,0,0,a,0,5,94,2021-07-23,0.0,591,224,0,3502,40,5086,46,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,688,287,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,661,269,0,0,0,False,0.0,695,288,134,False,0.0,694,287,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,474,290,p591357,0,0,,0,,591357.jpg,0.0,696,290,0,0,241,False,0,0,[],Trevitt,0.0,741,324,False,,0,0,u,0,5,94,2024-01-08,0.0,673,283,0,0,0,918,0,0.0,0.0,Trevitt,0
1,2001-06-26,12,334,True,True,100,100,3,0.18,40,502500,,,-1,1,10,-10,153.3,118,6,90,5.43,,,3,4,4.2,4.2,5,0.57,0.03,9.76,0.58,9.19,23.96,1.45,0.55,Igor Thiago,4.2,55,7,24,1.45,11,False,118.4,7,2,136,True,494.4,8,2,1491,,2025-12-18T01:30:08.634916Z,70,39,16,p502500,0,1,2,0,,502500.jpg,4.9,25,2,34,0,30,False,0,0.0,[],Nascimento Rodrigues,29.3,9,3,False,,17,1.03,a,16,5,94,2024-07-01,536.0,4,3,89,5639484,21743,2111022,73961,0.6,12.7,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,619,64,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,593,58,0,0,0,False,0.0,628,65,137,False,0.0,626,65,0,,,44,530,70,p533710,0,0,,0,,533710.jpg,0.0,633,65,0,0,,False,0,0,[],Morgan,0.4,272,42,False,,0,0,a,0,5,94,,0.0,600,64,0,51261,329,68393,479,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,0,0,0,0,0,183656,,,0,0,-1,1,0.0,716,307,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,698,295,0,0,0,False,0.0,720,307,748,False,0.0,720,307,0,Knee injury - Expected back 01 Jan,2025-11-20T12:00:10.592439Z,49,289,180,p183656,0,0,,0,,183656.jpg,0.0,719,307,0,0,241,False,0,0,[],Dasilva,0.0,760,335,False,,0,0,i,0,5,94,2025-10-23,0.0,708,305,0,122,2,154,3,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-3,3,0.0,571,68,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,535,73,0,0,0,False,0.0,583,79,138,False,0.0,582,79,0,,,42,603,32,p49262,0,0,,0,,49262.jpg,0.0,590,79,0,0,241,False,0,0,[],Steele,0.3,334,48,False,,0,0,a,0,6,36,2018-07-01,0.0,540,53,0,7894,64,35347,116,0.0,0.0,Steele,0
0,2002-08-18,3,298,True,True,,,4,0.22,12,489639,,,0,0,-1,1,10.0,381,6,0,0.0,,,1,1,4.0,3.0,1,0.01,0.0,0.01,0.0,0.00,25.72,1.43,0.0,Bart,4.0,56,4,25,1.39,0,False,48.8,146,3,139,False,478.8,9,2,1620,,,44,522,26,p489639,1,0,,1,,489639.jpg,3.2,144,15,176,0,152,False,54,3.0,[],Verbruggen,5.5,72,12,False,,18,1.0,a,1,6,36,2023-07-03,0.0,593,65,57,438280,11421,608018,2823,0.9,13.0,Verbruggen,3
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,-1,1,0.0,478,29,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,444,36,0,0,0,False,0.0,492,42,140,False,0.0,491,42,0,,,39,708,72,p209288,0,0,,0,,209288.jpg,0.0,500,42,0,0,39,False,0,0,[],McGill,0.3,298,39,False,,0,0,a,0,6,36,2021-02-02,0.0,445,14,0,14879,100,23050,181,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,536,60,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,499,65,0,0,0,False,0.0,548,71,141,False,0.0,547,71,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,654,53,p472739,0,0,,0,,472739.jpg,0.0,555,71,0,0,241,False,0,0,[],Rushworth,0.0,756,86,False,,0,0,u,0,6,36,2023-07-01,0.0,504,45,0,0,0,231,1,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,526,54,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,490,59,0,0,0,False,0.0,538,65,142,False,0.0,537,65,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,643,47,p240514,0,0,,0,,240514.jpg,0.0,546,65,0,0,152,False,0,0,[],Scherpen,0.0,757,87,False,,0,0,u,0,6,36,2021-07-16,0.0,494,39,0,0,0,191,0,0.0,0.0,Scherpen,0
0,1997-11-18,2,40,True,True,,,1,0.63,13,204120,,,0,0,-3,3,10.2,377,135,16,10.14,,,0,2,1.5,0.5,0,0.11,0.07,0.11,0.07,0.00,2.47,1.57,0.0,Olivier,1.5,244,88,1,0.63,0,False,5.2,399,140,143,False,39.0,371,139,142,,,42,610,147,p204120,0,0,,0,,204120.jpg,3.0,174,70,10,0,73,False,0,0.0,[],Boscagli,0.1,496,178,False,,2,1.27,a,3,6,36,2025-07-02,2.0,398,149,9,4254,52,10782,73,0.4,2.1,Boscagli,1
0,2003-12-28,0,32,True,True,,,1,0.47,16,550090,,,0,0,-3,3,3.8,405,146,18,8.39,,,0,2,1.2,0.2,0,0.01,0.0,0.01,0.0,0.00,4.52,2.11,0.0,Diego,1.2,274,99,3,1.4,0,False,4.6,405,145,144,False,40.2,370,138,193,,,42,620,154,p550090,0,0,,0,,550090.jpg,2.0,291,113,6,0,106,False,0,0.0,[],Coppola,0.1,562,204,False,,2,0.93,a,2,6,36,2025-06-17,2.0,399,150,10,2255,46,6632,40,0.3,2.4,Coppola,2
0,2000-12-22,6,176,True,True,100,100,3,0.33,23,465730,3,,0,0,-2,2,264.3,52,7,33,3.68,6,,1,2,5.0,4.0,1,1.92,0.21,3.15,0.35,1.23,14.49,1.61,0.14,Maxim,5.0,25,10,13,1.45,2,False,55.5,107,32,145,False,177.4,195,80,808,,2025-09-13T21:30:07.998380Z,43,564,134,p465730,0,0,,0,,465730.jpg,3.1,164,65,37,0,21,False,0,0.0,[],De Cuyper,2.4,119,47,False,,10,1.11,a,10,6,36,2025-07-05,113.0,143,25,47,211551,7027,590481,2745,1.2,10.9,De Cuyper,1
1,1991-11-21,0,200,True,True,100,100,3,0.18,96,83299,,,0,0,0,0,49.5,281,88,112,6.79,1,,0,2,1.2,0.2,0,0.18,0.01,0.75,0.04,0.57,23.48,1.42,0.03,Lewis,1.2,277,102,24,1.45,0,False,41.5,184,63,146,False,299.4,93,40,1485,,2025-12-13T19:30:10.698808Z,45,394,72,p83299,0,0,,0,,83299.jpg,2.2,270,105,72,0,241,False,0,0.0,[],Dunk,0.9,196,77,False,,16,0.97,a,16,6,36,2009-07-01,64.0,228,64,37,107800,1344,161568,655,0.3,8.2,Dunk,6
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,637,243,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,611,238,0,0,0,False,0.0,646,243,147,False,0.0,644,243,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,404,77,p204214,0,0,,0,,204214.jpg,0.0,649,243,0,0,62,False,0,0,[],Estupiñán Tenorio,0.0,707,240,False,,0,0,u,0,6,36,2022-07-16,0.0,621,241,0,0,0,1944,2,0.0,0.0,Estupiñan,0
0,1999-10-07,1,183,True,True,,,4,0.27,46,231416,2,,0,0,-1,1,161.2,105,26,75,5.07,,,0,2,2.8,1.8,1,1.45,0.1,2.14,0.15,0.69,21.27,1.44,0.05,Ferdi,2.8,120,44,20,1.35,0,False,44.4,164,56,148,False,191.8,182,75,1332,,,44,507,109,p231416,0,0,,0,,231416.jpg,2.4,243,92,59,0,219,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Kadıoğlu,0.2,339,124,False,,14,0.95,a,29,6,36,2024-08-27,88.0,188,42,41,35164,932,32334,345,0.6,9.3,F.Kadıoğlu,4
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,608,242,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,581,236,0,0,0,False,0.0,617,242,150,False,0.0,615,242,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,509,111,p232792,0,0,,0,,232792.jpg,0.0,622,242,0,0,81,False,0,0,[],Lamptey,0.1,480,174,False,,0,0,u,0,6,36,2020-01-31,0.0,587,239,0,2778,0,38029,42,0.0,0.0,Lamptey,0
1,2000-06-08,4,250,True,True,100,75,3,0.18,113,469142,,,-1,1,0,0,88.8,195,51,140,8.24,,,1,2,4.5,2.6,3,0.59,0.03,2.37,0.14,1.79,24.34,1.43,0.11,Jan Paul,4.5,31,12,25,1.47,3,False,79.7,43,3,151,False,527.4,4,2,1530,,2025-12-23T17:00:10.606727Z,45,426,87,p469142,1,0,,0,,469142.jpg,4.1,74,33,50,0,152,False,0,0.0,[],van Hecke,3.9,89,31,False,,17,1.0,a,27,6,36,2020-09-10,178.0,80,6,69,623445,10661,276681,8634,1.0,15.3,Van Hecke,3
0,1992-01-15,0,49,True,True,100,100,0,0.0,27,111478,,,0,0,-2,2,47.5,286,91,47,10.5,,,0,2,0.5,-0.5,0,0.06,0.01,0.06,0.01,0.00,8.11,1.81,0.0,Joël,0.5,338,123,7,1.56,0,False,15.9,324,111,152,False,100.6,278,107,403,,2025-10-02T13:00:07.706508Z,43,549,122,p111478,0,0,,0,,111478.jpg,1.2,397,146,15,0,152,False,0,0.0,[],Veltman,0.1,453,167,False,,4,0.89,a,20,6,36,2020-07-29,10.0,359,126,11,9693,74,26447,86,0.1,2.6,Veltman,3
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,605,240,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,577,233,0,0,0,False,0.0,614,240,153,False,0.0,612,240,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,500,103,p110735,0,0,,0,,110735.jpg,0.0,619,240,0,0,241,False,0,0,[],Webster,0.0,729,247,False,,0,0,i,0,6,36,2019-08-03,0.0,584,237,0,638,5,1450,4,0.0,0.0,Webster,0
