assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-11-14,0,0,False,True,0,0,0,0,0,213198,,,0,0,-1,1,0.0,809,360,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christopher,0.0,795,353,0,0,0,False,0.0,809,360,240,False,0.0,809,360,,0,has joined AC Milan permanently.,2025-09-02T11:35:16.323578Z,59,95,61,p213198,0,0,,0,,213198.jpg,0.0,809,360,0,0,73,False,0,0,[],Nkunku,0.1,517,187,False,,0,0,u,0,7,8,2023-07-01,0.0,808,360,0,2668,0,23733,6,0.0,0.0,Nkunku,0
1,2001-11-02,10,443,True,True,100,100,6,0.28,84,486672,,,0,0,2,-2,275.6,104,74,285,13.13,,,1,3,3.5,2.5,4,1.86,0.09,3.07,0.15,1.21,29.08,1.34,0.06,Moisés,3.0,122,55,28,1.29,3,False,83.8,119,67,241,False,460.8,75,23,,1954,,2025-12-31T00:00:09.550966Z,57,120,75,p486672,0,0,,0,,486672.jpg,4.0,64,29,130,1,62,False,0,0.0,[],Caicedo Corozo,7.7,51,18,False,,22,1.01,a,71,7,8,2023-08-14,104.0,233,129,91,3237700,2245,3170598,4494,0.5,16.0,Caicedo,8
0,2004-01-06,0,25,True,True,100,100,0,0.0,5,514356,,,0,0,-1,1,7.5,432,209,12,9.0,,,0,3,0.7,-0.3,1,0.06,0.04,0.06,0.04,0.00,2.89,2.17,0.0,Roméo,0.2,381,171,3,2.25,0,False,1.8,466,212,244,False,9.6,459,206,,120,,2025-11-06T09:30:08.519036Z,49,343,211,p514356,0,0,,0,,514356.jpg,1.0,491,226,5,0,21,False,0,0.0,[],Lavia,0.0,697,287,False,,1,0.75,a,2,7,8,2023-08-18,2.0,450,223,5,2614,19,4601,6,0.0,1.0,Lavia,0
0,2001-01-05,0,0,True,True,0,0,0,0,0,465920,,,0,0,-1,1,0.0,772,336,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mykhailo,0.0,734,311,0,0,0,False,0.0,776,336,245,False,0.0,776,336,,0,Suspended - unknown return date,2025-07-21T10:00:04.824210Z,49,334,207,p465920,0,0,,0,,465920.jpg,0.0,777,337,0,0,225,False,0,0,[],Mudryk,0.0,749,318,False,,0,0,s,0,7,8,2023-01-15,0.0,767,334,0,975,8,1280,4,0.0,0.0,Mudryk,0
0,2004-05-03,0,168,True,True,100,100,1,0.09,38,532605,,,0,0,0,0,124.8,218,144,103,9.67,,,0,3,2.1,1.1,2,0.79,0.07,2.49,0.23,1.70,14.15,1.33,0.16,Andrey,1.6,211,91,12,1.13,0,False,33.2,316,154,246,False,146.4,304,138,Andrey Santos,959,,2026-02-07T22:00:08.906050Z,45,459,276,p532605,0,0,,0,,532605.jpg,1.4,419,186,38,0,30,False,0,0.0,[],Nascimento dos Santos,0.3,319,107,False,,10,0.94,a,27,7,8,2023-01-07,61.0,303,165,30,74019,339,81326,251,0.4,6.7,Andrey Santos,4
0,2005-03-14,0,0,True,True,50,50,0,0,0,491007,,,0,0,-2,2,0.0,632,239,0,0,,,0,3,0.2,-0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Dário,0.0,553,186,0,0,0,False,0.0,639,236,247,False,0.0,637,234,Dário Essugo,0,Lack of match fitness - 50% chance of playing,2026-01-23T15:00:08.712004Z,43,597,348,p491007,0,0,,0,,491007.jpg,0.0,648,244,0,0,173,False,0,0,[],Luís Essugo,0.1,573,212,False,,0,0,d,0,7,8,2025-06-02,0.0,608,227,0,12156,97,13946,42,0.0,0.0,D.Essugo,0
0,,0,0,False,True,0,0,0,0,0,611134,,,0,0,0,0,0.0,736,311,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kendry,0.0,677,272,0,0,0,False,0.0,742,311,248,False,0.0,742,311,,0,has joined River Plate on loan for the rest of the season.,2025-08-11T01:09:37.664358Z,45,498,306,p611134,0,0,,0,,611134.jpg,0.0,743,312,0,0,,False,0,0,[],Páez Andrade,0.0,780,338,False,,0,0,u,0,7,8,,0.0,723,307,0,0,0,948,0,0.0,0.0,Paez,0
8,2001-09-26,25,559,True,True,,,10,0.44,35,475168,,,-1,1,1,-1,396.6,50,2,115,5.03,,,4,4,7.9,6.9,2,1.72,0.08,12.29,0.54,10.57,27.93,1.22,0.46,João Pedro,7.4,4,1,22,0.96,11,False,165.3,13,4,249,True,592.2,33,4,João Pedro,2056,,,76,20,6,p475168,0,0,,0,,475168.jpg,5.0,14,3,60,0,30,False,0,0.0,[],Junqueira de Jesus,45.9,3,2,False,,24,1.05,a,20,7,8,2025-07-02,668.0,11,7,141,7530246,36693,8395063,37409,1.0,18.6,João Pedro,3
2,2003-02-08,1,108,True,True,100,100,2,0.25,7,463034,,,0,0,-3,3,51.8,335,40,25,3.12,,,0,4,2.3,1.3,1,0.18,0.02,3.85,0.48,3.68,10.79,1.35,0.46,Liam,1.8,206,27,13,1.62,1,False,38.9,289,33,250,False,58.8,399,42,,722,,2026-01-15T00:00:09.689137Z,62,75,24,p463034,0,0,,0,,463034.jpg,1.8,373,44,16,0,241,False,0,0.0,[],Delap,0.9,199,31,False,,9,1.12,a,2,7,8,2025-06-04,287.0,80,26,35,108278,172,463520,489,0.3,5.6,Delap,2
0,2001-06-20,0,0,False,True,0,0,0,0,0,517052,,,0,0,0,0,0.0,815,92,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,808,89,0,0,0,False,0.0,815,92,251,False,0.0,815,92,,0,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917Z,65,54,19,p517052,0,0,,0,,517052.jpg,0.0,815,92,0,0,189,False,0,0,[],Jackson,0.1,530,75,False,,0,0,u,0,7,8,2023-07-01,0.0,815,92,0,4962,0,15336,1,0.0,0.0,N.Jackson,0
1,2006-01-04,0,19,True,True,100,100,0,0.0,4,499309,,,0,0,-4,4,38.8,355,44,7,2.55,,,0,4,0.5,-0.5,0,0.29,0.11,1.75,0.64,1.46,5.65,2.06,0.53,Marc,0.0,528,50,2,0.73,0,False,12.6,399,47,252,False,24.6,439,52,,247,,2025-09-24T11:30:08.351112Z,41,656,92,p499309,0,0,,0,,499309.jpg,1.3,425,52,3,0,200,False,0,0.0,[],Guiu Paz,5.8,64,12,False,,1,0.36,a,0,7,8,2024-07-01,81.0,264,47,12,1203602,3124,2694384,4318,0.0,2.9,Marc Guiu,1
3,2004-07-01,2,154,True,True,,,4,0.4,7,493105,,,0,0,-1,1,247.4,120,82,49,4.94,,,1,3,1.1,0.1,1,2.57,0.26,5.06,0.51,2.49,16.16,1.63,0.25,Alejandro,0.6,326,152,12,1.21,1,False,65.2,181,93,453,False,141.0,307,139,,893,,,64,61,40,p493105,0,0,,0,,493105.jpg,2.5,280,121,34,0,10,False,0,0.0,[],Garnacho Ferreyra,0.5,267,94,False,,12,1.21,a,8,7,8,2025-08-30,273.0,85,52,43,235621,172,227584,446,0.1,6.7,Garnacho,1
0,2006-03-07,0,22,True,True,100,100,0,0.0,29,551210,,,0,0,-4,4,66.1,309,103,45,9.0,,,0,2,0.7,-0.3,0,0.41,0.08,0.67,0.13,0.26,8.16,1.63,0.05,Jorrel,0.2,378,137,12,2.4,0,False,16.6,380,134,672,False,80.0,374,143,,450,,2025-12-29T19:00:09.929576Z,46,404,71,p551210,0,0,,0,,551210.jpg,0.6,513,177,18,0,152,False,0,0.0,[],Hato,0.2,390,147,False,,4,0.8,a,16,7,8,2025-08-03,20.0,379,131,8,16516,106,39685,91,0.0,1.7,Hato,4
0,2008-01-18,0,0,True,True,,,0,0,0,611912,,,0,0,0,0,0.0,737,312,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Landon,0.0,678,273,0,0,0,False,0.0,743,312,743,False,0.0,743,312,,0,,,45,499,307,p611912,0,0,,0,,611912.jpg,0.0,744,313,0,0,241,False,0,0,[],Emenalo,0.0,727,304,False,,0,0,a,0,7,8,2025-04-01,0.0,724,308,0,1478,5,1322,17,0.0,0.0,Emenalo,0
0,2005-11-10,0,0,True,True,,,0,0,0,518335,,,0,0,0,0,0.0,591,70,0,0,,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,497,74,0,0,0,False,0.0,601,82,789,False,0.0,599,82,,0,,,40,706,63,p518335,0,0,,0,,518335.jpg,0.0,610,82,0,0,241,False,0,0,[],Merrick,0.0,767,87,False,,0,0,a,0,7,8,2024-11-07,0.0,560,57,0,372,7,270,10,0.0,0.0,Merrick,0
0,2003-03-30,0,0,True,True,,,0,0,0,499857,,,0,0,0,0,0.0,586,66,0,0,,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Teddy,0.0,492,70,0,0,0,False,0.0,596,78,803,False,0.0,594,78,,0,,,40,699,59,p499857,0,0,,0,,499857.jpg,0.0,605,78,0,0,241,False,0,0,[],Sharman-Lowe,0.0,792,90,False,,0,0,a,0,7,8,2021-10-25,0.0,555,53,0,134,2,84,6,0.0,0.0,Sharman-Lowe,0
0,1997-03-12,7,465,True,True,,,10,0.36,40,172649,,,0,0,0,0,10.0,426,11,0,0.0,,,2,1,6.0,5.5,3,0.10,0.0,0.10,0.0,0.00,37.46,1.34,0.0,Dean,6.0,10,1,34,1.21,0,False,62.5,195,8,253,False,615.8,27,8,,2520,,,50,246,8,p172649,0,0,,1,,172649.jpg,4.0,58,1,230,0,241,False,83,2.96,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Henderson,7.5,53,8,False,,28,1.0,a,0,8,31,2023-08-31,0.0,774,89,112,947834,9270,906177,2958,1.2,22.4,Henderson,3
0,1993-01-19,0,0,True,True,100,100,0,0,0,121709,,,0,0,0,0,0.0,558,52,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Walter,0.0,461,56,0,0,0,False,0.0,569,65,254,False,0.0,567,65,,0,,2025-09-19T14:49:12.216385Z,40,666,45,p121709,0,0,,0,,121709.jpg,0.0,578,65,0,0,10,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Benítez,0.3,313,43,False,,0,0,a,0,8,31,2025-07-01,0.0,526,39,0,14887,81,30596,89,0.0,0.0,Benitez,0
0,1994-02-10,0,0,True,True,,,0,0,0,169593,,,0,0,-1,1,0.0,524,29,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,429,36,0,0,0,False,0.0,538,45,255,False,0.0,536,45,,0,,,39,749,76,p169593,0,0,,0,,169593.jpg,0.0,547,45,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Matthews,0.1,471,71,False,,0,0,a,0,8,31,2021-07-13,0.0,491,16,0,5970,30,8520,25,0.0,0.0,Matthews,0
3,1996-05-26,8,383,True,True,100,100,9,0.46,92,247348,,,0,0,4,-4,279.8,99,23,140,7.13,,,2,2,3.6,3.1,1,3.33,0.17,5.27,0.27,1.94,24.43,1.25,0.1,Daniel,3.6,87,26,20,1.02,3,False,97.9,83,20,256,False,423.0,92,42,,1766,,2025-12-08T08:00:09.019509Z,59,97,6,p247348,0,0,,0,,247348.jpg,5.4,8,2,81,0,48,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Muñoz Mejía,8.3,43,15,False,,20,1.02,a,48,8,31,2024-01-30,278.0,84,7,108,3643896,7610,3728199,6348,0.6,18.3,Muñoz,5
2,2000-04-06,7,412,True,True,100,100,9,0.34,231,437499,,,0,0,1,-1,79.3,295,94,280,10.52,,,2,2,3.8,3.3,3,0.73,0.03,2.60,0.1,1.87,34.22,1.29,0.07,Maxence,3.8,75,24,34,1.28,1,False,87.7,106,29,257,False,597.8,31,12,,2395,,2026-02-19T23:00:08.122066Z,51,232,32,p437499,0,0,,0,,437499.jpg,4.4,36,14,76,1,73,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Lacroix,5.0,71,23,False,,27,1.01,a,49,8,31,2024-08-30,200.0,123,22,119,1581422,7185,1171694,6085,0.7,23.3,Lacroix,3
1,1999-09-01,7,378,True,True,,,10,0.36,111,244723,,,0,0,0,0,340.8,70,15,185,6.69,,,2,2,4.2,3.7,1,1.61,0.06,2.67,0.1,1.06,37.46,1.36,0.04,Tyrick,4.2,54,16,34,1.23,1,False,99.6,81,18,258,False,474.6,72,33,,2488,,,50,256,39,p244723,0,0,,0,,244723.jpg,3.8,85,31,135,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Mitchell,2.1,133,51,False,,28,1.01,a,74,8,31,2019-12-15,180.0,146,29,106,447294,2266,370365,1324,0.8,21.2,Mitchell,5
0,1998-01-21,0,10,True,True,100,100,0,0.0,4,218364,,,0,0,-2,2,12.2,409,149,7,11.89,,,0,2,0.0,-0.5,0,0.06,0.1,0.06,0.1,0.00,0.83,1.41,0.0,Borna,0.0,706,249,1,1.7,0,False,2.7,460,165,259,False,11.0,454,166,,53,,2026-01-30T16:30:09.307389Z,48,360,60,p218364,0,0,,0,,218364.jpg,1.0,487,173,1,0,97,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Sosa,0.1,442,164,False,,0,0.0,a,3,8,31,2025-07-11,4.0,431,158,5,10675,104,18055,67,0.0,1.0,Sosa,0
0,2000-03-28,3,367,True,True,100,100,9,0.38,192,427623,,,0,0,-1,1,102.7,250,73,240,10.04,,,0,2,3.2,2.7,1,1.28,0.05,2.37,0.1,1.09,30.89,1.29,0.05,Chris,3.2,105,34,30,1.25,1,False,77.6,134,42,261,False,541.8,50,23,,2152,,2025-12-24T02:30:10.869906Z,44,537,116,p427623,0,0,,0,,427623.jpg,4.2,46,20,48,0,229,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Richards,2.6,114,46,False,,24,1.0,a,48,8,31,2022-07-27,129.0,208,51,100,927168,1683,781640,2277,0.7,22.7,Richards,3
1,2003-06-17,0,43,True,True,100,100,1,0.41,10,515621,,,0,0,0,0,17.9,396,144,11,4.46,,,0,2,1.6,1.1,1,0.03,0.01,0.14,0.05,0.11,2.75,1.11,0.04,Chadi,1.6,208,76,2,0.81,0,False,7.1,434,156,262,False,41.6,414,156,,222,,2025-12-10T22:30:09.761507Z,40,704,184,p515621,0,0,,0,,515621.jpg,2.4,282,109,10,0,145,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Riad Dnanou,0.0,611,217,False,,2,0.81,a,1,8,31,2024-07-02,12.0,394,142,12,4928,103,3150,51,0.4,3.0,Chadi Riad,2
1,1991-04-05,2,50,True,True,100,100,0,0.0,22,57328,,,0,0,-2,2,46.3,346,119,34,7.32,,,0,2,0.0,-0.5,0,0.56,0.12,0.99,0.21,0.43,5.77,1.24,0.09,Nathaniel,0.0,395,142,8,1.72,0,False,15.1,385,137,263,False,74.4,383,146,,418,,2026-01-04T21:30:12.231108Z,38,784,233,p57328,0,0,,0,,57328.jpg,2.0,324,119,15,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Clyne,0.6,244,92,False,,6,1.29,a,12,8,31,2020-10-14,31.0,353,117,14,89836,133,100860,296,0.0,3.7,Clyne,0
0,1995-09-20,0,0,False,True,0,0,0,0,0,156074,,,0,0,0,0,0.0,559,210,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,462,177,0,0,0,False,0.0,570,210,264,False,0.0,568,210,,0,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357Z,40,667,163,p156074,0,0,,0,,156074.jpg,0.0,579,211,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Holding,0.0,695,242,False,,0,0,u,0,8,31,2023-09-01,0.0,527,203,0,0,0,3905,1,0.0,0.0,Holding,0
0,2006-07-15,0,0,True,True,100,100,0,0,0,590012,,,0,0,0,0,0.0,605,236,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,513,208,0,0,0,False,0.0,615,236,265,False,0.0,613,236,,0,,2026-02-19T15:30:07.798673Z,40,722,198,p590012,0,0,,0,,590012.jpg,0.0,624,237,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Kporha,0.0,718,250,False,,0,0,a,0,8,31,2024-07-30,0.0,575,231,0,744,16,2285,15,0.0,0.0,Kporha,0
1,1998-02-25,6,240,True,True,100,100,8,0.47,33,232185,,,0,0,-1,1,194.4,163,113,106,6.17,,,1,3,4.2,3.7,2,0.68,0.04,7.49,0.44,6.82,22.07,1.28,0.4,Ismaïla,4.2,63,32,18,1.05,5,False,80.8,123,69,267,False,287.4,192,78,Ismaïla Sarr,1546,,2025-11-30T22:30:09.281464Z,64,56,35,p232185,0,0,3,0,,232185.jpg,4.2,52,25,57,0,189,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Sarr,3.6,93,29,False,,18,1.05,a,16,8,31,2024-08-01,324.0,66,38,75,2534274,2451,2701695,7655,0.7,11.7,Sarr,2
0,2000-01-08,0,0,True,True,0,0,0,0,0,438464,,,0,0,-1,1,0.0,769,334,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cheick,0.0,730,309,0,0,0,False,0.0,773,334,268,False,0.0,773,334,,0,Knee injury - Unknown return date,2025-07-21T10:00:04.882113Z,49,329,204,p438464,0,0,,0,,438464.jpg,0.0,774,335,0,0,132,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Doucouré,0.0,794,349,False,,0,0,i,0,8,31,2022-07-11,0.0,764,332,0,423,4,645,2,0.0,0.0,Doucouré,0
0,2005-05-13,0,12,False,True,0,0,0,0.0,0,606921,,,0,0,-3,3,2.7,449,216,5,11.25,,,0,3,0.0,0.0,0,0.04,0.09,0.04,0.09,0.00,1.74,3.92,0.0,Romain,0.0,701,289,0,0.0,0,False,1.5,473,217,269,False,6.8,465,211,,40,has joined Coventry City on loan for the rest of the season.,2026-01-08T10:36:37.803156Z,47,395,247,p606921,0,0,,0,,606921.jpg,1.0,485,222,2,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Esse,0.1,452,156,False,,0,0.0,u,3,8,31,2025-01-18,6.0,422,205,4,11622,0,28646,31,0.0,0.9,Esse,0
1,1995-04-17,0,182,True,True,100,100,5,0.37,43,108413,1,,0,0,-3,3,284.9,94,70,119,8.76,,,0,3,1.2,0.7,1,1.66,0.12,2.77,0.2,1.11,18.86,1.39,0.08,Will,1.2,248,110,13,0.96,0,False,52.3,230,113,270,False,156.2,295,131,,1222,,2026-01-01T21:30:11.748759Z,47,377,236,p108413,0,0,,0,,108413.jpg,1.5,407,179,53,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Hughes,0.1,465,159,False,,14,1.03,a,23,8,31,2021-08-28,81.0,265,144,38,21090,59,24222,100,0.3,8.1,Hughes,6
2,1996-08-05,0,236,True,True,100,100,6,0.39,29,209400,,,0,0,0,0,212.8,147,101,153,9.99,,,0,3,1.0,0.5,1,2.04,0.13,3.46,0.22,1.42,16.67,1.09,0.09,Daichi,1.0,268,121,16,1.04,0,False,50.6,239,119,271,False,159.8,292,129,,1379,,2025-12-15T01:30:08.425663Z,50,250,151,p209400,0,0,,0,,209400.jpg,2.8,221,89,80,0,108,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Kamada,0.1,524,190,False,,16,1.04,a,44,8,31,2024-07-01,132.0,205,113,50,43669,38,42794,36,0.2,10.0,Kamada,2
4,1994-10-25,3,205,True,True,0,0,5,0.39,64,152551,,,0,0,-1,1,152.9,194,128,147,11.44,,,0,3,0.0,0.0,0,0.91,0.07,1.92,0.15,1.01,14.61,1.14,0.08,Jefferson,3.0,119,53,15,1.17,0,False,54.3,221,109,272,False,215.6,249,105,,1156,Hamstring injury - Expected back 14 Mar,2026-02-19T02:00:07.824298Z,49,291,181,p152551,1,0,,0,,152551.jpg,2.2,305,134,65,0,48,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Lerma Solís,0.1,536,197,False,,12,0.93,i,18,8,31,2023-07-01,174.0,150,85,51,11941,1,14010,165,0.6,10.4,Lerma,6
4,2004-02-06,4,372,True,True,100,100,8,0.35,56,496221,3,,0,0,0,0,503.6,27,25,240,10.51,,,0,3,2.8,2.3,2,5.32,0.23,6.44,0.28,1.13,32.00,1.4,0.05,Adam,2.8,129,58,32,1.4,0,False,95.5,88,53,273,False,325.6,164,61,,2055,,2026-01-26T04:00:07.822852Z,50,270,165,p496221,0,0,,0,,496221.jpg,3.2,156,68,127,1,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Wharton,0.6,232,80,False,,25,1.09,a,57,8,31,2024-02-01,124.0,214,118,80,165566,405,168725,695,0.6,16.0,Wharton,4
0,2005-09-28,0,0,True,True,,,0,0,0,579075,,,0,0,-2,2,0.0,643,247,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Asher,0.0,567,196,0,0,0,False,0.0,649,244,274,False,0.0,647,242,,0,,,43,613,358,p579075,0,0,,0,,579075.jpg,0.0,658,252,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Agbinone,0.1,478,165,False,,0,0,a,0,8,31,2024-07-30,0.0,620,236,0,13214,336,9601,192,0.0,0.0,Agbinone,0
0,2002-03-29,0,0,False,True,0,0,0,0,0,466117,,,0,0,-2,2,0.0,630,237,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Naouirou,0.0,549,183,0,0,0,False,0.0,637,234,275,False,0.0,635,232,,0,has joined AJ Auxerre permanently.,2026-01-07T20:34:29.281491Z,43,590,345,p466117,0,0,,0,,466117.jpg,0.0,646,242,0,0,73,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Ahamada,0.0,620,241,False,,0,0,u,0,8,31,2023-01-31,0.0,606,225,0,5497,0,7655,15,0.0,0.0,Ahamada,0
0,2003-10-11,0,81,True,True,100,100,1,0.15,8,489706,,,0,0,-2,2,94.5,263,159,48,7.28,2,,0,3,0.0,-0.5,0,0.36,0.05,2.74,0.41,2.38,10.05,1.53,0.36,Justin,0.0,551,185,10,1.52,1,False,34.5,312,152,276,False,86.6,366,162,,593,,2026-01-30T16:30:09.359129Z,43,594,347,p489706,0,0,4,0,,489706.jpg,1.6,386,167,24,0,242,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Devenny,1.3,168,58,False,,5,0.76,a,16,8,31,2024-03-13,164.0,158,88,29,283501,1038,324307,1137,0.0,6.7,Devenny,0
0,2003-09-04,0,0,False,True,0,0,0,0,0,450535,,,0,0,0,0,0.0,691,275,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,627,230,0,0,0,False,0.0,697,274,277,False,0.0,695,272,,0,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662Z,45,433,259,p450535,0,0,,0,,450535.jpg,0.0,702,278,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Ebiowei,0.0,798,352,False,,0,0,u,0,8,31,2022-07-01,0.0,674,268,0,0,0,748,0,0.0,0.0,Ebiowei,0
0,2002-10-05,0,0,False,True,0,0,0,0,0,450542,,,0,0,-1,1,0.0,658,255,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,587,205,0,0,0,False,0.0,664,252,278,False,0.0,662,250,,0,has joined Stoke City on loan for the rest of the season.,2026-02-02T23:17:59.310313Z,44,543,323,p450542,0,0,,0,,450542.jpg,0.0,672,259,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Rak-Sakyi,0.0,647,258,False,,0,0,u,0,8,31,2021-04-09,0.0,636,244,0,4359,0,9499,8,0.0,0.0,J.Rak-Sakyi,0
0,2004-04-01,0,0,False,True,0,0,0,0,0,536694,,,0,0,0,0,0.0,710,292,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matheus,0.0,647,248,0,0,0,False,0.0,715,291,279,False,0.0,714,290,,0,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181Z,45,463,280,p536694,0,0,,0,,536694.jpg,0.0,720,295,0,0,30,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",França de Oliveira,0.0,765,328,False,,0,0,u,0,8,31,2023-08-05,0.0,694,285,0,95,0,1646,0,0.0,0.0,M.França,0
