assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,-1,1,0.0,490,40,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,450,47,0,0,0,False,0.0,505,53,105,False,0.0,505,53,0,,,39,726,83,p507433,0,0,,0,,507433.jpg,0.0,511,53,0,0,99,False,0,0,[],Valdimarsson,0.7,221,29,False,,0,0,a,0,5,94,2024-01-26,0.0,457,25,0,34093,751,59901,1388,0.0,0.0,Valdimarsson,0
0,2001-04-30,2,168,True,True,,,3,0.19,159,432830,,,0,0,-1,1,65.4,239,68,176,10.88,,,0,2,4.0,4.0,8,0.83,0.05,1.89,0.12,1.06,21.35,1.32,0.07,Nathan,4.0,65,23,24,1.48,0,False,62.2,80,19,106,False,398.0,25,11,1456,,,49,314,55,p432830,1,0,,0,,432830.jpg,3.1,163,66,71,0,104,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Collins,1.6,151,60,False,,16,0.99,a,17,5,94,2023-07-04,157.0,91,10,53,172171,6730,175097,7839,0.8,10.8,Collins,4
1,2001-02-22,3,137,True,True,,,4,0.56,20,249231,,,0,0,-2,2,97.0,179,44,30,4.22,,,1,2,6.0,6.0,21,0.69,0.1,1.61,0.23,0.92,10.81,1.52,0.13,Keane,6.0,10,3,12,1.69,2,False,36.8,199,66,107,False,154.8,215,88,640,,,48,352,62,p249231,0,0,,0,,249231.jpg,3.4,121,45,23,0,241,False,0,0.0,[],Lewis-Potter,1.5,152,61,False,,7,0.98,a,10,5,94,2022-07-12,117.0,133,23,51,146999,114206,47644,3603,1.3,10.6,Lewis-Potter,1
2,1998-04-17,0,63,True,True,100,100,1,0.15,37,191866,,,0,0,-1,1,26.3,328,112,55,8.1,,,0,2,0.2,0.2,0,0.52,0.08,0.95,0.14,0.43,8.71,1.28,0.06,Kristoffer,0.2,378,137,12,1.77,0,False,24.3,270,94,108,False,114.6,249,98,611,,2025-11-10T10:00:08.739589Z,44,496,103,p191866,0,0,,0,,191866.jpg,2.2,260,99,15,0,161,False,0,0.0,[],Ajer,0.2,397,146,False,,7,1.03,a,18,5,94,2021-07-21,101.0,158,30,24,14589,351,20206,812,0.0,5.5,Ajer,1
1,1997-07-08,0,47,True,True,,,1,0.2,18,194010,,,0,0,-2,2,28.5,321,108,25,5.09,,,0,2,2.6,2.6,5,0.19,0.04,0.33,0.07,0.14,9.72,1.98,0.03,Rico,2.6,137,55,9,1.83,0,False,9.7,360,123,109,False,50.4,344,126,442,,,43,554,128,p194010,0,0,,0,,194010.jpg,1.5,352,126,34,0,107,False,0,0.0,[],Henry,0.1,426,158,False,,3,0.61,a,7,5,94,2016-08-31,19.0,321,106,19,9114,1076,14361,347,0.6,4.4,Henry,2
1,2004-07-10,6,225,True,True,,,3,0.18,72,607464,,,0,0,0,0,256.2,49,8,109,6.64,,,0,2,2.6,2.6,5,1.67,0.1,1.84,0.11,0.17,21.81,1.33,0.01,Michael,2.6,142,60,24,1.46,0,False,61.3,83,21,110,False,301.8,85,37,1477,,,45,476,96,p607464,0,0,,0,,607464.jpg,2.8,196,75,74,0,106,False,0,0.0,[],Kayode,0.7,222,82,False,,17,1.04,a,37,5,94,2025-07-01,54.0,248,75,48,129274,3183,73017,3279,0.6,10.7,Kayode,3
0,1993-05-29,0,21,True,True,100,100,0,0.0,25,231065,,,0,0,-3,3,1.1,419,155,29,11.45,,,0,2,0.8,0.8,0,0.06,0.02,0.06,0.02,0.00,3.18,1.26,0.0,Ethan,0.8,303,110,5,1.97,0,False,7.6,383,133,111,False,62.8,325,121,228,,2025-08-18T08:00:05.393517Z,42,611,150,p231065,1,0,,0,,231065.jpg,1.3,379,134,9,0,107,False,0,0.0,[],Pinnock,0.1,443,162,False,,3,1.18,a,4,5,94,2019-07-02,12.0,347,120,4,9236,429,22474,569,0.2,1.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,637,243,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,606,236,0,0,0,False,0.0,646,243,112,False,0.0,645,243,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,411,82,p226956,0,0,,0,,226956.jpg,0.0,648,242,0,0,58,False,0,0,[],Roerslev Rasmussen,0.0,684,235,False,,0,0,u,0,5,94,2019-10-27,0.0,622,242,0,211,0,3853,11,0.0,0.0,Roerslev,0
0,2001-12-20,0,190,True,True,,,3,0.18,142,444765,,,0,0,0,0,31.7,313,104,154,9.06,,,0,2,3.0,3.0,7,0.20,0.01,2.06,0.12,1.86,22.42,1.32,0.11,Sepp,3.0,110,41,25,1.47,0,False,54.7,101,27,113,False,341.4,44,21,1530,,,45,420,86,p444765,0,0,,0,,444765.jpg,3.1,159,63,56,0,152,False,0,0.0,[],van den Berg,1.3,164,67,False,,17,1.0,a,12,5,94,2024-08-22,173.0,79,7,52,195893,8232,98295,5517,0.7,11.6,Van den Berg,1
0,2005-10-09,0,0,True,True,100,100,0,0,0,622536,,,0,0,-1,1,0.0,507,197,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,467,180,0,0,0,False,0.0,522,197,114,False,0.0,522,197,0,,2025-10-31T17:00:08.779634Z,39,743,228,p622536,0,0,,0,,622536.jpg,0.0,528,195,0,0,241,False,0,0,[],Arthur,0.2,358,132,False,,0,0,a,0,5,94,2024-03-08,0.0,474,187,0,11054,342,25013,428,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,557,226,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,516,210,0,0,0,False,0.0,570,226,115,False,0.0,570,226,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,681,195,p612534,0,0,,0,,612534.jpg,0.0,576,224,0,0,,False,0,0,[],Fredrick,0.1,497,180,False,,0,0,u,0,5,94,,0.0,526,218,0,2020,0,13656,124,0.0,0.0,Fredrick,0
0,2002-06-10,0,70,True,True,100,100,2,0.44,20,472713,,,0,0,0,0,9.9,384,136,28,6.15,,,0,2,3.0,3.0,0,0.17,0.04,0.52,0.12,0.35,3.97,0.87,0.08,Aaron,3.0,108,39,5,1.1,0,False,9.5,363,125,116,False,49.4,345,127,410,,2025-10-16T08:00:09.344205Z,40,649,170,p472713,0,0,,0,,472713.jpg,2.4,236,88,24,0,243,False,0,0.0,[],Hickey,0.5,248,92,False,,5,1.1,a,8,5,94,2022-07-09,35.0,285,89,24,53393,3419,45073,3362,0.8,6.0,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,502,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,462,176,0,0,0,False,0.0,517,193,117,False,0.0,517,193,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,738,224,p570241,0,0,,0,,570241.jpg,0.0,523,191,0,0,114,False,0,0,[],Ji-soo,0.1,481,175,False,,0,0,u,0,5,94,2023-07-20,0.0,469,183,0,4108,0,14710,141,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,539,211,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,497,194,0,0,0,False,0.0,552,211,118,False,0.0,552,211,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,659,176,p499717,0,0,,0,,499717.jpg,0.0,558,209,0,0,241,False,0,0,[],Meghoma,0.0,588,210,False,,0,0,u,0,5,94,2024-08-30,0.0,507,202,0,279,0,10629,50,0.0,0.0,Meghoma,0
2,2001-11-27,2,174,True,True,100,100,4,0.27,32,513418,,,0,0,0,0,207.1,75,56,101,6.87,,,0,3,1.6,1.6,3,1.00,0.07,4.87,0.33,3.87,16.51,1.12,0.26,Kevin,1.6,236,109,17,1.16,3,False,81.7,35,26,120,False,245.8,128,47,1323,,2025-12-06T20:00:08.974964Z,70,40,24,p513418,0,1,3,0,,513418.jpg,3.1,172,75,47,0,80,False,0,0.0,[],Schade,0.8,208,74,False,,15,1.02,a,22,5,94,2023-07-01,363.0,18,10,50,275424,9206,229429,9851,0.2,7.1,Schade,5
2,2000-07-03,3,197,True,True,,,2,0.18,20,440089,1,,0,0,-2,2,332.5,26,25,103,9.02,3,,0,3,2.4,2.4,4,2.26,0.2,3.22,0.28,0.96,16.20,1.42,0.08,Mikkel,2.4,166,72,17,1.49,1,False,67.9,66,41,121,False,226.0,144,57,1028,,,58,110,72,p440089,0,0,,0,,440089.jpg,3.1,168,72,55,0,58,False,0,0.0,[],Damsgaard,0.6,237,84,False,,12,1.05,a,28,5,94,2022-08-10,120.0,130,77,47,86833,3042,135139,4462,0.4,8.1,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,415,201,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,727,318,3,6.0,0,False,0.6,447,206,122,False,4.0,440,203,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,221,138,p543295,0,0,,0,,543295.jpg,1.0,447,213,2,0,152,False,0,0.0,[],Milambo,0.0,629,255,False,,1,2.0,i,2,5,94,2025-07-03,0.0,737,324,1,1899,15,6681,38,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,0,0,0,0.0,0,244858,4,,0,0,-3,3,6.5,393,195,8,7.2,,,0,3,0.0,0.0,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.0,671,279,4,3.6,1,False,8.1,377,178,123,False,39.0,368,164,100,Knee injury - Expected back 01 Jun,2025-11-28T19:00:08.330112Z,47,377,234,p244858,0,0,4,0,,244858.jpg,2.2,263,114,5,0,173,False,0,0.0,[],Freitas Gouveia Carvalho,0.1,434,146,False,,1,0.9,i,3,5,94,2024-08-12,36.0,283,150,13,27020,23,49304,465,0.0,2.8,Carvalho,0
3,1990-06-17,5,235,True,True,100,75,3,0.22,38,56979,,,0,0,0,0,244.3,54,44,116,8.57,,,0,3,4.4,3.3,0,1.25,0.09,1.58,0.11,0.33,17.03,1.26,0.02,Jordan,4.4,54,25,19,1.4,1,False,52.9,108,62,124,False,248.6,124,44,1218,,2025-12-18T01:30:08.549911Z,50,238,147,p56979,0,0,,0,,56979.jpg,3.3,136,60,61,0,241,False,0,0.0,[],Henderson,0.5,252,87,False,,14,1.03,a,17,5,94,2025-07-15,37.0,279,147,53,83675,6532,63550,4740,0.9,10.6,Henderson,3
1,1998-05-10,2,92,True,True,100,100,2,0.45,21,204580,5,,0,0,-1,1,92.9,186,125,60,13.57,,,0,3,3.0,3.0,9,0.54,0.12,0.79,0.18,0.25,5.33,1.21,0.06,Vitaly,3.0,112,52,4,0.9,0,False,20.5,296,142,125,False,85.4,293,130,398,,2025-08-09T14:00:04.867824Z,49,296,182,p204580,0,0,,0,,204580.jpg,2.1,277,123,26,0,80,False,0,0.0,[],Janelt,0.0,610,237,False,,3,0.68,a,13,5,94,2020-10-03,29.0,297,158,25,3798,1826,2637,215,0.6,5.1,Janelt,2
0,1996-01-01,0,135,True,True,,,2,0.33,16,207283,3,,0,0,-1,1,95.2,183,123,50,8.33,,,0,3,2.2,2.2,3,1.10,0.18,1.71,0.28,0.61,7.08,1.18,0.1,Mathias,2.2,174,76,8,1.33,2,False,27.3,257,128,126,False,129.6,232,101,540,,,49,299,184,p207283,0,0,,0,,207283.jpg,2.2,267,117,22,0,58,False,0,0.0,[],Jensen,0.1,487,167,False,,6,1.0,a,12,5,94,2019-07-10,49.0,256,137,33,10702,583,12552,491,0.4,6.7,Jensen,0
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,723,313,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,704,301,0,0,0,False,0.0,727,313,127,False,0.0,727,313,0,,2025-08-09T14:00:04.884092Z,49,334,207,p626464,0,0,,0,,626464.jpg,0.0,726,313,0,0,30,False,0,0,[],Nunes Fernandes Gomes,0.0,683,289,False,,0,0,a,0,5,94,2024-08-28,0.0,716,311,0,1120,109,1452,74,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,0,0,0,0.0,3,428580,,,0,0,-2,2,13.6,363,188,10,10.23,,,0,3,0.0,0.0,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.0,679,286,2,2.05,0,False,4.6,402,185,128,False,28.4,387,176,88,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.035784Z,48,353,220,p428580,0,0,,0,,428580.jpg,2.0,287,128,5,0,157,False,0,0.0,[],Onyeka,0.0,578,216,False,,0,0.0,n,2,5,94,2021-07-20,4.0,387,194,12,5120,5,7983,201,0.0,2.5,Onyeka,0
1,2004-03-01,0,185,True,True,100,100,3,0.22,34,508395,,,0,0,0,0,128.0,140,98,146,10.8,,,0,3,1.8,1.8,5,0.62,0.05,0.96,0.08,0.34,18.07,1.34,0.03,Yehor,1.8,213,96,21,1.55,0,False,35.6,210,107,129,False,179.8,185,74,1217,,2025-10-25T23:00:07.803030Z,50,271,167,p508395,0,0,,0,,508395.jpg,2.6,220,96,82,0,225,False,0,0.0,[],Yarmoliuk,0.1,510,179,False,,15,1.11,a,30,5,94,2022-10-28,49.0,258,139,44,12693,659,12626,277,0.4,8.8,Yarmoliuk,3
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,-1,1,0.0,625,241,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,593,220,0,0,0,False,0.0,634,242,130,False,0.0,633,241,0,,,44,538,319,p606689,0,0,,0,,606689.jpg,0.0,637,246,0,0,241,False,0,0,[],Donovan,0.1,466,157,False,,0,0,a,0,5,94,2025-07-01,0.0,607,236,0,11560,472,14860,361,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-2,2,0.0,597,226,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,563,206,0,0,0,False,0.0,607,228,131,False,0.0,606,227,0,,,43,601,344,p628204,0,0,,0,,628204.jpg,0.0,610,233,0,0,219,False,0,0,[],Konak,0.2,348,117,False,,0,0,a,0,5,94,2024-01-11,0.0,576,221,0,33711,1966,32456,998,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,,,0,0,0,0,0.0,636,247,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,604,227,0,0,0,False,0.0,645,249,132,False,0.0,644,248,0,,2025-08-14T16:00:05.924672Z,45,409,246,p220695,0,0,,0,,220695.jpg,0.0,647,252,0,0,241,False,0,0,[],Maghoma,0.0,639,262,False,,0,0,a,0,5,94,2020-08-01,0.0,620,243,0,2676,449,3316,194,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,607,229,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,574,208,0,0,0,False,0.0,616,230,133,False,0.0,615,229,0,,,44,514,304,p450539,0,0,,0,,450539.jpg,0.0,620,235,0,0,241,False,0,0,[],Peart-Harris,0.0,601,230,False,,0,0,a,0,5,94,2021-07-23,0.0,587,223,0,3379,196,5004,122,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,685,286,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,653,266,0,0,0,False,0.0,692,287,134,False,0.0,691,286,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,471,288,p591357,0,0,,0,,591357.jpg,0.0,693,289,0,0,241,False,0,0,[],Trevitt,0.0,741,324,False,,0,0,u,0,5,94,2024-01-08,0.0,670,282,0,0,0,918,5,0.0,0.0,Trevitt,0
0,2001-06-26,12,311,True,True,100,75,3,0.19,37,502500,,,-1,1,11,-11,125.2,145,9,85,5.46,,,3,4,4.0,3.0,2,0.33,0.02,9.33,0.6,9.00,21.24,1.36,0.58,Igor Thiago,4.0,74,7,23,1.48,11,False,110.4,10,2,136,False,467.6,7,2,1401,,2025-12-18T01:30:08.634916Z,71,35,15,p502500,0,1,2,0,,502500.jpg,4.9,24,2,33,0,30,False,0,0.0,[],Nascimento Rodrigues,30.0,9,3,False,,16,1.03,a,15,5,94,2024-07-01,511.0,4,3,84,5599340,51825,1851708,822401,0.6,11.8,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,615,63,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,583,56,0,0,0,False,0.0,624,64,137,False,0.0,623,64,0,,,44,526,70,p533710,0,0,,0,,533710.jpg,0.0,628,64,0,0,,False,0,0,[],Morgan,0.4,272,42,False,,0,0,a,0,5,94,,0.0,596,63,0,50363,1694,67394,1939,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,0,0,0,0,0,183656,,,0,0,-1,1,0.0,711,304,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,689,291,0,0,0,False,0.0,715,304,748,False,0.0,715,304,0,Knee injury - Expected back 01 Jan,2025-11-20T12:00:10.592439Z,49,291,180,p183656,0,0,,0,,183656.jpg,0.0,714,304,0,0,241,False,0,0,[],Dasilva,0.0,760,335,False,,0,0,i,0,5,94,2025-10-23,0.0,702,302,0,118,8,150,5,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-3,3,0.0,565,68,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,524,73,0,0,0,False,0.0,578,79,138,False,0.0,578,79,0,,,42,602,33,p49262,0,0,,0,,49262.jpg,0.0,584,79,0,0,241,False,0,0,[],Steele,0.3,336,49,False,,0,0,a,0,6,36,2018-07-01,0.0,534,53,0,7769,199,35045,530,0.0,0.0,Steele,0
0,2002-08-18,3,285,True,True,,,4,0.24,9,489639,,,0,0,-1,1,10.0,377,6,0,0.0,,,1,1,3.6,4.6,11,0.01,0.0,0.01,0.0,0.00,22.64,1.33,0.0,Bart,4.6,47,3,23,1.35,0,False,45.1,151,2,139,False,441.6,10,3,1530,,,44,518,26,p489639,1,0,,1,,489639.jpg,3.3,129,14,165,0,152,False,49,2.88,[],Verbruggen,5.3,75,13,False,,17,1.0,a,1,6,36,2023-07-03,0.0,589,65,56,419661,25853,598133,14573,1.0,12.7,Verbruggen,2
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,-1,1,0.0,473,29,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,433,36,0,0,0,False,0.0,488,42,140,False,0.0,489,42,0,,,39,703,72,p209288,0,0,,0,,209288.jpg,0.0,494,42,0,0,39,False,0,0,[],McGill,0.3,299,39,False,,0,0,a,0,6,36,2021-02-02,0.0,440,14,0,14371,925,22717,536,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,531,60,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,489,65,0,0,0,False,0.0,544,71,141,False,0.0,544,71,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,650,53,p472739,0,0,,0,,472739.jpg,0.0,550,71,0,0,241,False,0,0,[],Rushworth,0.0,754,86,False,,0,0,u,0,6,36,2023-07-01,0.0,499,45,0,0,0,230,2,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,521,54,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,479,59,0,0,0,False,0.0,534,65,142,False,0.0,534,65,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,639,47,p240514,0,0,,0,,240514.jpg,0.0,540,65,0,0,152,False,0,0,[],Scherpen,0.0,756,87,False,,0,0,u,0,6,36,2021-07-16,0.0,489,39,0,0,0,190,2,0.0,0.0,Scherpen,0
0,1997-11-18,2,40,True,True,,,1,0.63,13,204120,,,0,0,-3,3,10.2,374,135,16,10.14,,,0,2,0.8,1.8,8,0.11,0.07,0.11,0.07,0.00,2.47,1.57,0.0,Olivier,1.8,203,73,1,0.63,0,False,5.2,395,138,143,False,39.0,366,136,142,,,42,608,147,p204120,0,0,,0,,204120.jpg,3.0,176,68,10,0,73,False,0,0.0,[],Boscagli,0.1,496,179,False,,2,1.27,a,3,6,36,2025-07-02,2.0,394,146,9,4052,505,10593,265,0.4,2.1,Boscagli,1
0,2003-12-28,0,32,True,True,,,1,0.84,14,550090,,,0,0,-3,3,2.7,407,147,15,12.62,,,0,2,0.4,1.4,7,0.01,0.01,0.01,0.01,0.00,1.59,1.34,0.0,Diego,1.4,242,86,1,0.84,0,False,3.9,409,147,144,False,36.4,372,140,107,,,42,617,154,p550090,0,0,,0,,550090.jpg,2.5,224,83,4,0,106,False,0,0.0,[],Coppola,0.1,564,204,False,,1,0.84,a,1,6,36,2025-06-17,0.0,540,226,10,2123,278,6560,99,0.3,2.4,Coppola,1
0,2000-12-22,6,178,True,True,100,100,3,0.35,23,465730,3,,0,0,-2,2,263.5,44,6,33,3.89,6,,1,2,4.8,5.8,6,1.92,0.23,3.15,0.38,1.23,12.38,1.46,0.15,Maxim,5.8,12,5,12,1.42,2,False,55.5,98,26,145,False,177.4,191,78,763,,2025-09-13T21:30:07.998380Z,43,564,135,p465730,0,0,,0,,465730.jpg,3.3,128,48,35,0,21,False,0,0.0,[],De Cuyper,2.3,123,48,False,,9,1.06,a,10,6,36,2025-07-05,113.0,141,25,46,196129,28567,583775,8467,1.3,10.7,De Cuyper,1
1,1991-11-21,0,194,True,True,100,0,3,0.19,90,83299,,,0,0,0,0,43.8,284,91,105,6.77,1,,0,2,0.4,0.0,0,0.14,0.01,0.71,0.05,0.57,20.40,1.32,0.04,Lewis,1.4,245,89,22,1.42,0,False,38.4,191,65,146,False,274.6,101,47,1395,,2025-12-13T19:30:10.698808Z,45,397,74,p83299,0,0,,0,,83299.jpg,2.3,247,93,68,0,241,False,0,0.0,[],Dunk,0.9,198,78,False,,15,0.97,a,15,6,36,2009-07-01,64.0,223,60,37,105862,1764,159948,4018,0.3,8.2,Dunk,5
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,634,241,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,602,233,0,0,0,False,0.0,643,241,147,False,0.0,642,241,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,407,79,p204214,0,0,,0,,204214.jpg,0.0,645,240,0,0,62,False,0,0,[],Estupiñán Tenorio,0.0,707,240,False,,0,0,u,0,6,36,2022-07-16,0.0,618,239,0,0,0,1941,3,0.0,0.0,Estupiñan,0
0,1999-10-07,1,177,True,True,,,4,0.29,43,231416,2,,0,0,-1,1,144.9,118,28,72,5.22,,,0,2,2.2,3.2,6,1.21,0.09,1.90,0.14,0.69,18.19,1.32,0.05,Ferdi,3.2,98,34,18,1.3,0,False,41.6,171,57,148,False,184.6,180,76,1242,,,44,503,109,p231416,0,0,,0,,231416.jpg,2.5,228,86,55,0,219,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Kadıoğlu,0.2,344,125,False,,13,0.94,a,29,6,36,2024-08-27,84.0,183,39,40,33540,2219,30985,2079,0.7,9.1,F.Kadıoğlu,4
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,602,239,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,569,229,0,0,0,False,0.0,612,239,150,False,0.0,611,239,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,505,111,p232792,0,0,,0,,232792.jpg,0.0,615,237,0,0,81,False,0,0,[],Lamptey,0.1,478,174,False,,0,0,u,0,6,36,2020-01-31,0.0,582,236,0,2778,0,37949,139,0.0,0.0,Lamptey,0
1,2000-06-08,4,238,True,True,75,,3,0.19,101,469142,,,0,0,1,-1,87.6,192,50,125,7.81,,,1,2,2.8,4.8,0,0.58,0.04,2.36,0.15,1.79,21.26,1.33,0.11,Jan Paul,4.8,37,14,23,1.44,3,False,75.0,46,4,151,False,481.8,5,3,1440,Illness - 75% chance of playing,2025-12-23T17:00:10.606727Z,46,387,71,p469142,1,0,,0,,469142.jpg,4.1,72,31,49,0,152,False,0,0.0,[],van Hecke,3.9,92,33,False,,16,1.0,d,24,6,36,2020-09-10,178.0,76,6,66,611713,10936,240093,60702,1.0,14.3,Van Hecke,3
0,1992-01-15,0,49,True,True,100,100,0,0.0,27,111478,,,0,0,-2,2,47.5,279,88,47,10.5,,,0,2,-0.4,0.6,1,0.06,0.01,0.06,0.01,0.00,8.11,1.81,0.0,Joël,0.6,324,118,7,1.56,0,False,15.9,319,108,152,False,100.6,269,105,403,,2025-10-02T13:00:07.706508Z,43,548,123,p111478,0,0,,0,,111478.jpg,1.2,391,141,15,0,152,False,0,0.0,[],Veltman,0.1,453,167,False,,4,0.89,a,20,6,36,2020-07-29,10.0,352,123,11,9509,326,26249,332,0.1,2.6,Veltman,3
