assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,497,191,0,0,,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,463,178,0,0,0,False,0.0,512,191,156,False,0.0,512,191,0,,,39,735,222,p547720,0,0,,0,,547720.jpg,0.0,521,191,0,0,241,False,0,0,[],Tasker,0.1,415,154,False,,0,0,a,0,6,36,2025-03-28,0.0,464,181,0,7349,11,13521,29,0.0,0.0,Tasker,0
1,1997-05-20,0,67,True,True,100,100,1,0.16,7,451340,,,0,0,-4,4,140.0,123,90,23,3.7,,,0,3,0.3,-0.7,0,0.47,0.08,1.42,0.23,0.95,8.72,1.4,0.15,Mitoma,0.3,379,176,8,1.29,1,False,34.1,222,113,157,False,98.4,275,120,560,,2025-10-02T13:00:07.769683Z,61,83,54,p451340,0,0,,0,,451340.jpg,2.8,208,89,13,0,108,False,0,0.0,[],Kaoru,1.8,138,46,False,,6,0.96,a,3,6,36,2021-08-09,106.0,151,88,22,179373,597,763706,464,0.0,3.6,Mitoma,1
4,2002-04-20,2,161,True,True,100,100,5,0.38,27,463067,,,0,0,-4,4,208.7,75,56,74,5.68,,,0,3,2.8,1.8,0,1.87,0.14,3.53,0.27,1.66,15.72,1.21,0.13,Georginio,2.8,117,52,13,1.0,1,False,65.5,71,45,158,False,178.0,191,77,1172,,2025-11-30T22:30:09.146377Z,56,131,83,p463067,1,0,,0,,463067.jpg,3.1,164,72,33,0,73,False,0,0.0,[],Rutter,0.4,276,95,False,,14,1.08,a,14,6,36,2024-08-19,268.0,41,24,49,81464,727,195879,215,0.5,8.8,Georginio,2
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,,,0,0,-2,2,0.0,761,338,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,755,336,0,0,0,False,0.0,761,338,159,False,0.0,761,338,0,Knee injury - Expected back 03 Jan,2025-08-10T18:00:05.450301Z,58,104,69,p109345,0,0,,0,,109345.jpg,0.0,760,338,0,0,241,False,0,0,[],March,0.0,719,312,False,,0,0,i,0,6,36,2012-07-01,0.0,759,337,0,559,0,2377,5,0.0,0.0,March,0
7,2004-07-22,6,284,True,True,,,6,0.36,17,592031,1,,-1,1,0,0,409.9,13,13,111,6.72,,,0,3,2.3,1.3,1,2.71,0.16,5.45,0.33,2.74,21.79,1.32,0.17,Yankuba,2.3,160,69,21,1.27,1,False,105.5,15,13,160,False,272.0,106,35,1486,,,60,89,57,p592031,0,0,,0,,592031.jpg,4.2,67,27,62,0,78,False,0,0.0,[],Minteh,6.3,67,23,False,,17,1.03,a,32,6,36,2024-07-01,370.0,13,6,75,1802023,6344,1181641,7023,0.4,12.5,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,753,332,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,744,327,0,0,0,False,0.0,754,332,161,False,0.0,754,332,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,170,105,p474120,0,0,,0,,474120.jpg,0.0,753,332,0,0,168,False,0,0,[],Enciso Espínola,0.0,709,305,False,,0,0,u,0,6,36,2022-06-17,0.0,749,331,0,105,0,2923,0,0.0,0.0,Enciso,0
1,2004-05-31,2,86,True,True,100,100,1,0.18,2,513433,,,0,0,-1,1,151.8,114,83,48,8.44,,,0,3,1.5,0.5,1,0.69,0.12,2.50,0.44,1.81,10.71,1.88,0.32,Brajan,1.5,244,112,10,1.76,1,False,37.8,195,99,162,False,106.2,260,114,512,,2025-10-16T12:30:10.115478Z,54,176,109,p513433,0,0,,0,,513433.jpg,2.0,294,129,33,0,80,False,0,0.0,[],Gruda,0.1,555,202,False,,6,1.05,a,13,6,36,2024-08-14,120.0,130,76,28,13952,58,15581,30,0.3,5.2,Gruda,2
2,2005-04-11,1,104,True,True,100,100,1,0.19,12,532529,,,0,0,-4,4,45.8,281,161,40,7.47,,,0,3,2.8,1.8,2,0.17,0.03,0.63,0.12,0.46,11.37,2.12,0.09,Jack,2.8,114,50,11,2.05,1,False,16.4,317,153,163,False,85.8,293,129,482,,2025-09-13T21:30:08.019508Z,51,237,146,p532529,0,0,,0,,532529.jpg,2.8,201,85,22,0,241,False,0,0.0,[],Hinshelwood,0.1,566,209,False,,5,0.93,a,6,6,36,2022-12-30,31.0,293,155,28,6040,61,12846,37,0.5,5.5,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,,,0,0,0,0,66.6,235,144,9,4.58,,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,751,333,2,1.02,1,False,19.0,303,146,164,False,60.8,329,149,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,141,89,p219249,0,0,,0,,219249.jpg,6.0,5,2,2,0,58,False,0,0.0,[],O'Riley,0.3,290,99,False,,2,1.02,u,4,6,36,2024-08-26,63.0,229,127,12,130744,0,197792,42,0.0,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,754,333,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,746,329,0,0,0,False,0.0,755,333,165,False,0.0,755,333,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,177,110,p516211,0,0,,0,,516211.jpg,0.0,754,333,0,0,189,False,0,0,[],Sima,0.0,698,298,False,,0,0,u,0,6,36,2021-08-30,0.0,750,332,0,247,0,2205,1,0.0,0.0,Sima,0
1,2003-10-06,2,230,True,True,100,100,4,0.29,31,509416,4,,0,0,-2,2,153.5,111,80,142,10.17,5,,0,3,2.0,1.0,5,0.62,0.04,2.63,0.18,2.01,17.77,1.27,0.14,Yasin,2.0,185,80,15,1.07,1,False,46.3,148,76,166,False,166.0,205,85,1257,,2025-12-04T09:30:08.531025Z,48,363,226,p509416,0,0,,0,,509416.jpg,2.8,199,84,81,0,206,False,0,0.0,[],Ayari,0.2,368,123,False,,13,0.93,a,30,6,36,2023-01-30,143.0,106,64,45,53038,195,57489,79,0.4,9.4,Ayari,0
0,2004-01-03,0,97,True,True,0,0,4,0.4,35,535301,,,0,0,-4,4,68.4,228,142,104,10.47,,,0,3,0.0,0.0,0,0.22,0.02,0.43,0.04,0.21,12.92,1.3,0.02,Carlos,1.3,251,115,13,1.31,0,False,14.7,327,158,167,False,63.2,325,148,894,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.072266Z,46,390,241,p535301,0,0,,0,,535301.jpg,1.6,346,158,51,0,38,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Baleba,1.4,156,51,False,,14,1.41,n,18,6,36,2023-08-29,16.0,334,174,25,147122,32,509041,959,0.3,5.4,Baleba,4
0,2003-03-27,3,190,True,True,100,100,3,0.26,22,514254,,,0,0,-1,1,179.7,88,64,101,8.72,3,,1,3,2.3,1.3,7,0.82,0.07,4.53,0.39,3.71,15.60,1.35,0.32,Diego,2.3,154,66,17,1.47,3,False,64.4,75,48,169,False,209.8,158,61,1042,,2025-12-13T19:30:10.729938Z,49,329,203,p514254,0,0,,0,,514254.jpg,2.7,216,92,43,0,168,False,0,0.0,[],Gómez Amarilla,0.1,404,134,False,,12,1.04,a,36,6,36,2025-01-01,254.0,44,27,43,52178,348,45527,65,0.5,8.8,Gomez,5
1,1986-01-04,0,72,True,True,100,100,0,0.0,7,15157,5,,0,0,-1,1,84.2,201,130,23,9.9,,,0,3,0.3,-0.7,0,0.50,0.22,1.33,0.58,0.83,3.67,1.58,0.36,James,0.3,370,171,7,3.01,1,False,19.0,301,145,170,False,85.2,295,131,209,,2025-10-28T21:00:08.282346Z,49,278,173,p15157,0,0,1,0,,15157.jpg,1.9,298,132,13,0,241,False,0,0.0,[],Milner,0.1,464,155,False,,1,0.43,a,3,6,36,2023-07-01,21.0,319,168,17,15597,40,20878,40,0.1,3.5,Milner,1
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,,,0,0,-1,1,0.0,721,313,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,704,301,0,0,0,False,0.0,725,313,171,False,0.0,725,313,0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,49,319,196,p441192,0,0,,0,,441192.jpg,0.0,724,313,0,0,62,False,0,0,[],Sarmiento Morante,0.0,676,284,False,,0,0,u,0,6,36,2021-09-21,0.0,714,311,0,196,0,2901,1,0.0,0.0,Sarmiento,0
0,2006-04-08,0,15,True,True,100,100,0,0.0,0,549074,,,0,0,-2,2,2.1,411,200,3,5.74,,,0,3,0.3,-0.7,1,0.03,0.06,0.07,0.14,0.04,1.04,1.99,0.08,Tom,0.3,369,170,2,3.83,0,False,1.5,436,199,172,False,5.8,430,196,47,,2025-08-10T18:00:05.491553Z,48,365,228,p549074,0,0,,0,,549074.jpg,1.0,443,206,2,0,241,False,0,0.0,[],Watson,0.0,623,249,False,,0,0.0,a,1,6,36,2025-06-01,7.0,371,187,4,1931,11,3185,10,0.1,0.8,Watson,0
4,1999-11-16,3,252,True,True,100,75,3,0.23,69,467779,,,0,0,-1,1,218.3,70,52,184,14.05,,,0,3,3.0,1.5,1,1.47,0.11,2.67,0.2,1.20,16.28,1.24,0.09,Mats,3.0,104,46,17,1.3,0,False,62.7,79,49,173,False,287.2,90,27,1179,,2025-12-23T17:00:10.642456Z,49,324,200,p467779,0,0,,0,,467779.jpg,3.6,105,47,67,0,152,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Wieffer,0.3,296,101,False,,13,0.99,a,48,6,36,2024-07-06,120.0,129,75,58,76569,47,47050,580,0.6,11.8,Wieffer,4
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,741,326,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,724,315,0,0,0,False,0.0,743,326,174,False,0.0,743,326,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,276,172,p611695,0,0,,0,,611695.jpg,0.0,742,326,0,0,54,False,0,0,[],Yalcouyé,0.0,735,321,False,,0,0,u,0,6,36,2024-07-12,0.0,734,324,0,0,0,1253,0,0.0,0.0,Yalcouye,0
0,2005-09-21,0,3,True,True,,,0,0.0,0,567121,,,0,0,-1,1,0.0,621,239,0,0.0,,,0,3,0.0,-1.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Joe,0.0,593,220,0,0.0,0,False,0.0,630,240,175,False,0.0,629,239,1,,,44,534,318,p567121,0,0,,0,,567121.jpg,1.0,426,191,0,0,241,False,0,0.0,[],Knight,0.1,486,168,False,,0,0.0,a,0,6,36,2025-01-31,0.0,602,233,1,9945,16,11785,41,0.0,0.2,Knight,0
0,,0,0,False,True,0,0,0,0,0,550141,,,0,0,0,0,0.0,663,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,635,252,0,0,0,False,0.0,671,272,176,False,0.0,670,271,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,447,271,p550141,0,0,,0,,550141.jpg,0.0,673,275,0,0,,False,0,0,[],Mazilu,0.0,662,273,False,,0,0,u,0,6,36,,0.0,649,267,0,1435,0,4443,0,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,656,263,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,628,245,0,0,0,False,0.0,664,265,177,False,0.0,663,264,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,438,263,p513834,0,0,,0,,513834.jpg,0.0,666,268,0,0,104,False,0,0,[],Moran,0.0,671,280,False,,0,0,u,0,6,36,2021-08-23,0.0,642,260,0,490,0,5000,3,0.0,0.0,Moran,0
0,1990-11-26,8,243,True,True,100,75,3,0.27,14,50175,,,0,0,-1,1,137.7,128,6,46,4.14,2,,2,4,1.2,0.1,1,0.59,0.05,6.14,0.55,5.55,14.40,1.3,0.5,Danny,1.2,282,31,16,1.44,7,False,68.6,62,11,178,False,265.6,114,10,999,,2025-12-19T14:00:08.695558Z,64,57,20,p50175,0,1,2,0,,50175.jpg,3.5,113,10,22,0,241,False,0,0.0,[],Welbeck,4.9,80,14,False,,11,0.99,a,10,6,36,2020-10-18,287.0,34,15,60,1747110,453,1713949,11418,0.2,9.4,Welbeck,2
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,759,80,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,753,77,0,0,0,False,0.0,760,80,179,False,0.0,760,80,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,149,35,p487117,0,0,,0,,487117.jpg,0.0,759,80,0,0,104,False,0,0,[],Ferguson,0.0,716,83,False,,0,0,u,0,6,36,2021-08-23,0.0,757,80,0,0,0,1540,1,0.0,0.0,Ferguson,0
1,2006-01-06,0,55,True,True,0,0,0,0.0,2,608181,,,0,0,-3,3,65.7,238,25,15,10.23,,,0,4,0.0,0.0,0,0.11,0.08,0.55,0.38,0.44,2.59,1.77,0.3,Stefanos,1.0,293,34,2,1.36,1,False,17.7,310,37,180,False,66.6,319,30,132,Knee injury - Expected back 01 Jun,2025-12-04T09:00:09.057817Z,52,224,47,p608181,0,0,,0,,608181.jpg,1.8,315,32,10,0,83,False,0,0.0,[],Tzimas,0.1,492,71,False,,1,0.68,i,3,6,36,2025-02-03,44.0,267,43,16,12823,2,21784,38,0.2,3.1,Tzimas,0
0,2007-05-30,0,65,True,True,,,0,0.0,0,647850,,,0,0,-2,2,56.2,259,27,18,18.0,,,0,4,0.8,-0.2,1,0.17,0.17,0.85,0.85,0.68,2.27,2.27,0.68,Charalampos,0.8,306,35,3,3.0,1,False,22.7,280,32,181,False,53.8,338,34,90,,,48,367,59,p647850,0,0,,0,,647850.jpg,1.4,377,42,13,0,83,False,0,0.0,[],Kostoulas,0.3,292,47,False,,0,0.0,a,5,6,36,2025-07-01,117.0,134,34,13,39819,146,58535,176,0.2,2.7,Kostoulas,0
0,2007-06-11,0,3,True,True,,,0,0.0,0,556637,,,0,0,0,0,0.0,667,273,0,0.0,,,0,3,0.0,-1.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Nehemiah,0.0,639,255,0,0.0,0,False,0.0,675,275,744,False,0.0,674,274,1,,,45,452,274,p556637,0,0,,0,,556637.jpg,1.0,430,195,0,0,241,False,0,0.0,[],Oriola,0.0,693,295,False,,0,0.0,a,0,6,36,2025-10-17,0.0,653,270,1,1955,12,1048,10,0.0,0.2,Oriola,0
0,2008-03-09,0,0,True,True,,,0,0,0,604988,,,0,0,0,0,0.0,556,225,0,0,,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,521,213,0,0,0,False,0.0,569,225,761,False,0.0,569,225,0,,,40,682,194,p604988,0,0,,0,,604988.jpg,0.0,578,225,0,0,241,False,0,0,[],Simmonds,0.0,748,253,False,,0,0,a,0,6,36,2024-07-01,0.0,525,217,0,184,3,20,3,0.0,0.0,Simmonds,0
0,2004-12-23,0,4,True,True,100,100,0,0.0,0,536916,,,0,0,-4,4,25.1,332,180,3,6.0,,,0,3,0.0,0.0,0,0.09,0.18,0.09,0.18,0.00,0.55,1.1,0.0,Facundo,0.0,672,281,1,2.0,0,False,3.9,410,188,168,False,5.6,431,197,45,,2025-09-21T22:30:05.997985Z,46,391,242,p536916,0,0,,0,,536916.jpg,1.0,438,202,2,0,10,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 34 as part of their loan conditions.', 'gameweek': 34, 'url': None}]",Buonanotte,0.1,494,171,False,,1,2.0,a,1,7,8,2025-09-01,8.0,363,183,1,10242,71,24721,52,0.0,0.2,Buonanotte,0
1,1997-11-18,4,279,True,True,,,8,0.48,15,215059,,,0,0,-1,1,50.0,271,1,0,0.0,,,1,1,4.2,4.2,1,0.02,0.0,0.02,0.0,0.00,21.34,1.28,0.0,Robert,4.2,45,3,17,1.02,0,False,37.5,196,10,220,False,327.0,61,12,1499,,,49,301,12,p215059,0,0,,0,,215059.jpg,3.8,88,8,136,1,200,False,35,2.1,[],Lynch Sánchez,14.9,23,3,False,,18,1.08,a,0,7,8,2023-08-05,0.0,708,80,68,1103054,3763,2124907,2668,0.9,13.9,Sánchez,2
0,2002-04-16,0,4,True,True,,,0,0.0,2,508479,,,0,0,-2,2,0.0,584,75,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.79,1.92,0.0,Filip,0.0,553,79,2,2.14,0,False,0.9,443,30,221,False,9.4,419,30,84,,,43,579,30,p508479,0,0,,0,,508479.jpg,1.0,419,30,5,0,58,False,1,1.07,[],Jörgensen,0.2,391,59,False,,0,0.0,a,0,7,8,2024-07-30,0.0,560,62,1,11388,23,22022,41,0.0,0.2,Jörgensen,0
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,,,0,0,0,0,0.0,545,65,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,510,70,0,0,0,False,0.0,558,76,222,False,0.0,558,76,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,669,58,p549939,0,0,,0,,549939.jpg,0.0,567,76,0,0,21,False,0,0,[],Penders,0.0,750,85,False,,0,0,u,0,7,8,2024-08-27,0.0,514,50,0,0,0,325,0,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,,,0,0,0,471798,,,0,0,-1,1,0.0,483,34,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,449,41,0,0,0,False,0.0,498,47,223,False,0.0,498,47,0,,,39,719,77,p471798,0,0,,0,,471798.jpg,0.0,507,47,0,0,229,False,0,0,[],Słonina,0.1,440,67,False,,0,0,a,0,7,8,2022-08-02,0.0,450,19,0,8816,21,10153,31,0.0,0.0,Slonina,0
2,1998-07-22,5,326,True,True,,,8,0.48,72,179268,,,0,0,2,-2,289.9,38,3,107,6.46,,,0,2,2.7,2.7,1,2.03,0.12,2.61,0.16,0.58,21.74,1.31,0.04,Marc,2.7,134,49,16,0.97,0,False,68.3,64,13,224,False,286.6,94,42,1491,,,62,74,2,p179268,0,0,,0,,179268.jpg,3.9,84,35,70,0,200,False,0,0.0,[],Cucurella Saseta,22.0,15,5,False,,17,1.03,a,35,7,8,2022-08-05,107.0,150,27,71,2366096,3036,2278788,7316,0.4,11.5,Cucurella,3
5,1999-12-08,7,328,True,True,100,100,5,0.39,43,225796,2,,0,0,1,-1,293.2,37,2,73,5.63,2,,1,2,5.2,5.2,4,2.03,0.16,2.83,0.22,0.80,18.90,1.46,0.06,Reece,5.2,19,9,12,0.93,2,False,68.1,66,14,225,False,307.2,80,34,1166,,2025-10-13T09:30:08.256625Z,56,130,13,p225796,0,0,,0,,225796.jpg,4.6,39,19,61,0,241,False,0,0.0,[],James,9.9,42,15,False,,13,1.0,a,30,7,8,2019-05-15,80.0,192,42,78,1401288,13266,938090,1637,0.9,13.9,James,2
1,1999-07-05,7,355,True,True,100,100,8,0.5,113,180736,,,0,0,5,-5,77.0,215,57,137,8.59,,,2,2,5.7,5.7,1,0.66,0.04,1.58,0.1,0.92,18.59,1.17,0.06,Trevoh,5.7,13,5,16,1.0,3,False,62.9,78,18,226,True,418.0,15,6,1435,,2025-09-28T00:00:08.404840Z,55,138,16,p180736,0,0,,0,,180736.jpg,5.6,10,4,67,1,241,False,0,0.0,[],Chalobah,19.5,17,6,False,,17,1.07,a,24,7,8,2018-02-16,134.0,113,17,95,3233438,14848,1133874,4018,1.0,17.3,Chalobah,2
0,2003-02-26,0,0,True,True,0,0,0,0,0,460028,,,0,0,-2,2,0.0,707,249,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Levi,0.0,686,246,0,0,0,False,0.0,712,249,227,False,0.0,712,249,0,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,48,357,63,p460028,0,0,,0,,460028.jpg,0.0,711,248,0,0,241,False,0,0,[],Samuels Colwill,0.1,454,168,False,,0,0,i,0,7,8,2022-07-01,0.0,697,248,0,903,3,30011,13,0.0,0.0,Colwill,0
2,2003-05-19,7,248,True,True,100,100,6,0.57,33,482609,,,0,0,0,0,178.6,90,23,57,5.46,,,2,2,4.5,4.5,0,0.70,0.07,1.85,0.18,1.15,15.96,1.53,0.11,Malo,4.5,30,12,9,0.86,2,False,51.8,115,39,228,False,237.2,135,58,940,,2025-10-18T18:30:08.275780Z,50,261,43,p482609,0,0,,0,,482609.jpg,4.5,44,20,59,1,73,False,0,0.0,[],Gusto,2.6,113,43,False,,10,0.96,a,24,7,8,2023-01-28,102.0,157,29,67,353595,2340,256980,2560,0.9,13.4,Gusto,1
0,2001-03-26,0,23,True,True,100,100,0,0.0,14,242880,,,0,0,-1,1,3.7,403,145,17,7.29,,,0,2,0.2,0.2,1,0.04,0.02,0.04,0.02,0.00,2.99,1.28,0.0,Benoît,0.2,388,142,4,1.71,0,False,2.9,419,151,229,False,24.8,392,147,210,,2025-10-17T12:30:08.541306Z,44,509,113,p242880,0,0,,0,,242880.jpg,0.2,472,166,8,0,73,False,0,0.0,[],Badiashile Mukinayi,0.0,658,227,False,,3,1.29,a,3,7,8,2023-01-05,0.0,584,237,1,2853,24,3862,10,0.0,0.2,B.Badiashile,2
0,2000-12-17,3,161,True,True,100,100,4,0.54,69,444463,,,0,0,-1,1,10.8,372,132,78,10.52,,,0,2,3.8,3.8,0,0.04,0.01,0.29,0.04,0.25,8.73,1.18,0.03,Wesley,3.8,61,22,6,0.81,0,False,18.7,304,102,230,False,157.4,212,87,667,,2025-12-10T00:30:09.728628Z,44,514,116,p444463,0,0,,0,,444463.jpg,4.2,60,26,34,0,73,False,0,0.0,[],Fofana,0.5,250,93,False,,8,1.08,a,9,7,8,2022-08-31,18.0,327,110,38,72401,562,40947,512,0.9,8.6,Fofana,1
0,2005-08-29,0,0,False,True,0,0,0,0,0,574458,,,0,0,0,0,0.0,674,247,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,646,242,0,0,0,False,0.0,682,247,231,False,0.0,681,247,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,45,459,95,p574458,0,0,,0,,574458.jpg,0.0,683,246,0,0,73,False,0,0,[],Sarr,0.0,721,244,False,,0,0,u,0,7,8,2025-06-09,0.0,660,246,0,0,0,1927,2,0.0,0.0,M.Sarr,0
0,1997-09-24,2,92,True,True,100,100,2,0.32,51,109646,,,0,0,-4,4,17.6,351,123,64,10.34,,,0,2,0.5,0.5,0,0.22,0.04,0.32,0.06,0.11,8.62,1.39,0.02,Tosin,0.5,332,122,9,1.45,0,False,20.5,294,97,232,False,167.8,202,84,557,,2025-09-26T11:30:06.530261Z,41,622,156,p109646,0,0,,0,,109646.jpg,3.0,173,68,16,0,241,False,0,0.0,[],Adarabioyo,0.3,308,113,False,,5,0.81,a,13,7,8,2024-07-01,19.0,322,106,27,100652,55,208222,216,0.1,6.6,Tosin,1
0,2006-05-05,5,90,True,True,100,100,2,0.52,22,577016,,,0,0,-2,2,8.5,390,140,24,6.21,,,1,2,0.0,0.0,0,0.04,0.01,0.64,0.17,0.60,7.53,1.95,0.16,Josh,0.0,424,164,5,1.29,1,False,15.8,321,110,233,False,88.4,290,111,348,,2025-09-24T11:30:08.237944Z,38,768,251,p577016,0,0,,0,,577016.jpg,5.4,12,6,16,0,241,False,0,0.0,[],Acheampong,1.3,161,64,False,,4,1.03,a,2,7,8,2024-03-10,60.0,234,66,27,460773,334,415571,1036,0.0,7.1,Acheampong,0
0,2005-04-29,0,0,False,True,0,0,0,0,0,622758,,,0,0,0,0,0.0,559,228,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aarón,0.0,524,216,0,0,0,False,0.0,572,228,234,False,0.0,572,228,0,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555Z,40,686,198,p622758,0,0,,0,,622758.jpg,0.0,581,228,0,0,10,False,0,0,[],Anselmino,0.1,553,200,False,,0,0,u,0,7,8,2024-08-08,0.0,528,220,0,1030,0,9780,5,0.0,0.0,Anselmino,0
1,2002-05-06,1,95,True,True,100,100,1,0.21,5,244851,,,0,0,-1,1,74.4,217,136,31,6.63,1,,0,3,2.3,2.3,1,0.28,0.06,1.97,0.42,1.69,7.82,1.67,0.36,Cole,2.3,165,72,5,1.07,2,False,27.6,254,127,235,False,98.4,276,121,421,,2025-09-20T23:30:06.610468Z,104,3,2,p244851,0,0,1,0,,244851.jpg,3.1,169,75,20,0,241,False,0,0.0,[],Palmer,11.7,32,13,False,,6,1.28,a,6,7,8,2023-09-01,105.0,154,91,25,1152804,7637,6472096,1883,0.2,2.4,Palmer,0
3,2000-03-09,6,325,True,True,100,100,8,0.52,10,247632,1,,0,0,3,-3,425.8,11,11,69,4.5,4,,1,3,3.2,3.2,1,3.40,0.22,6.49,0.42,3.09,17.87,1.17,0.2,Pedro,3.2,98,45,10,0.65,5,False,110.7,9,8,236,False,342.4,43,11,1379,,2025-11-09T11:00:08.651575Z,73,29,19,p247632,0,0,,0,,247632.jpg,4.4,50,20,49,0,173,False,0,0.0,[],Lomba Neto,9.0,49,20,False,,17,1.11,a,10,7,8,2024-08-11,337.0,23,12,79,1688307,4325,1122463,6709,0.4,10.8,Neto,2
