assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-1,1,0.0,599,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,572,214,0,0,0,False,0.0,609,236,131,False,0.0,607,234,0,,,44,570,327,p628204,0,0,,0,,628204.jpg,0.0,618,241,0,0,219,False,0,0,Konak,0.2,366,126,False,,0,0,a,0,5,94,2024-01-11,0.0,577,228,0,21882,107,22167,393,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,,,0,0,0,0,0.0,608,240,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,580,218,0,0,0,False,0.0,617,240,132,False,0.0,615,238,0,,2025-08-14T16:00:05.924672Z,45,407,245,p220695,0,0,,0,,220695.jpg,0.0,626,245,0,0,241,False,0,0,Maghoma,0.0,679,289,False,,0,0,a,0,5,94,2020-08-01,0.0,589,232,0,561,59,2252,29,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,564,212,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,537,190,0,0,0,False,0.0,576,212,133,False,0.0,574,210,0,,,44,521,300,p450539,0,0,,0,,450539.jpg,0.0,585,217,0,0,241,False,0,0,Peart-Harris,0.0,597,234,False,,0,0,a,0,5,94,2021-07-23,0.0,540,204,0,2524,52,3783,65,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,655,276,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,624,253,0,0,0,False,0.0,663,276,134,False,0.0,661,274,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,471,284,p591357,0,0,,0,,591357.jpg,0.0,669,279,0,0,241,False,0,0,Trevitt,0.0,724,317,False,,0,0,u,0,5,94,2024-01-08,0.0,637,269,0,0,0,849,4,0.0,0.0,Trevitt,0
0,2001-06-26,6,187,True,True,,,2,0.22,21,502500,,,0,0,2,-2,91.0,109,9,49,5.31,,,1,4,4.2,4.2,2,0.20,0.02,4.86,0.52,4.66,12.49,1.35,0.5,Igor Thiago,4.2,60,7,15,1.62,6,False,66.6,10,3,136,False,268.8,13,2,831,,,62,81,26,p502500,0,0,2,0,,502500.jpg,4.7,42,5,15,0,30,False,0,0.0,Nascimento Rodrigues,8.2,46,8,False,,10,1.08,a,13,5,94,2024-07-01,306.0,5,4,47,1183559,38766,335873,28752,0.7,7.6,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,580,58,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,553,55,0,0,0,False,0.0,590,59,137,False,0.0,588,59,0,,,44,546,71,p533710,0,0,,0,,533710.jpg,0.0,599,61,0,0,,False,0,0,Morgan,0.4,264,40,False,,0,0,a,0,5,94,,0.0,557,58,0,38541,487,51233,904,0.0,0.0,Morgan,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-2,2,0.0,534,62,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,500,69,0,0,0,False,0.0,550,76,138,False,0.0,548,76,0,,,43,572,32,p49262,0,0,,0,,49262.jpg,0.0,557,76,0,0,241,False,0,0,Steele,0.3,316,44,False,,0,0,a,0,6,36,2018-07-01,0.0,504,50,0,5879,74,29051,342,0.0,0.0,Steele,0
0,2002-08-18,0,118,True,True,,,1,0.1,5,489639,,,0,0,-1,1,10.0,341,5,0,0.0,,,0,1,2.5,2.5,6,0.01,0.0,0.01,0.0,0.00,12.46,1.25,0.0,Bart,2.5,146,14,15,1.5,0,False,21.1,198,10,139,False,201.6,57,10,900,,,44,528,29,p489639,1,0,,0,,489639.jpg,2.0,264,25,97,0,152,False,23,2.3,Verbruggen,4.1,85,14,False,,10,1.0,a,0,6,36,2023-07-03,0.0,544,59,20,124480,2141,467614,3338,0.6,4.5,Verbruggen,0
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,479,37,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,444,44,0,0,0,False,0.0,495,51,140,False,0.0,494,51,0,,,40,631,53,p209288,0,0,,0,,209288.jpg,0.0,503,51,0,0,39,False,0,0,McGill,0.3,293,40,False,,0,0,a,0,6,36,2021-02-02,0.0,447,25,0,10417,109,17437,275,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,498,48,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,463,55,0,0,0,False,0.0,514,62,141,False,0.0,512,62,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,655,64,p472739,0,0,,0,,472739.jpg,0.0,522,62,0,0,241,False,0,0,Rushworth,0.0,736,84,False,,0,0,u,0,6,36,2023-07-01,0.0,466,36,0,0,0,200,3,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,485,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,450,48,0,0,0,False,0.0,501,55,142,False,0.0,500,55,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,638,57,p240514,0,0,,0,,240514.jpg,0.0,509,55,0,0,152,False,0,0,Scherpen,0.0,737,85,False,,0,0,u,0,6,36,2021-07-16,0.0,453,29,0,0,0,173,0,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,,,0,0,0,204120,,,0,0,-2,2,0.0,540,222,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,505,207,0,0,0,False,0.0,553,222,143,False,0.0,551,222,0,,,43,582,143,p204120,0,0,,0,,204120.jpg,0.0,559,221,0,0,73,False,0,0,Boscagli,0.1,500,183,False,,0,0,a,0,6,36,2025-07-02,0.0,510,212,0,2433,28,8795,127,0.0,0.0,Boscagli,0
0,2003-12-28,0,6,True,True,,,0,0.0,4,550090,,,0,0,-2,2,0.1,410,149,4,21.18,,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,Diego,0.2,361,123,1,5.29,0,False,0.8,416,146,144,False,7.8,397,145,17,,,43,600,154,p550090,0,0,,0,,550090.jpg,1.0,377,135,1,0,106,False,0,0.0,Coppola,0.1,567,205,False,,0,0.0,a,0,6,36,2025-06-17,0.0,519,214,3,1360,21,5314,85,0.0,0.7,Coppola,0
0,2000-12-22,1,61,True,True,100,100,0,0.0,14,465730,,,-1,1,-2,2,84.8,122,27,21,4.66,,,0,2,0.5,0.5,0,0.75,0.17,1.49,0.33,0.74,6.19,1.37,0.16,Maxim,0.5,307,104,8,1.77,1,False,24.3,166,52,145,False,84.0,214,85,406,,2025-09-13T21:30:07.998380Z,43,592,150,p465730,0,0,,0,,465730.jpg,1.9,283,102,24,0,21,False,0,0.0,De Cuyper,2.0,129,48,False,,5,1.11,a,7,6,36,2025-07-05,73.0,122,22,15,70028,205,502855,6614,0.1,3.5,De Cuyper,1
1,1991-11-21,0,114,True,True,,,1,0.1,63,83299,,,0,0,0,0,22.6,284,93,74,7.4,,,0,2,2.2,2.2,6,0.07,0.01,0.63,0.07,0.56,12.46,1.25,0.06,Lewis,2.2,159,59,15,1.5,0,False,22.1,185,58,146,False,150.4,109,49,900,,,45,392,70,p83299,0,0,,0,,83299.jpg,2.3,225,84,42,0,241,False,0,0.0,Dunk,1.2,167,61,False,,10,1.0,a,11,6,36,2009-07-01,47.0,182,43,23,74123,894,91975,1593,0.5,5.1,Dunk,3
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,606,230,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,578,222,0,0,0,False,0.0,615,230,147,False,0.0,613,230,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,405,77,p204214,0,0,,0,,204214.jpg,0.0,624,232,0,0,62,False,0,0,Estupiñán Tenorio,0.0,696,235,False,,0,0,u,0,6,36,2022-07-16,0.0,587,227,0,0,0,1884,2,0.0,0.0,Estupiñan,0
0,1999-10-07,0,70,True,True,,,1,0.14,23,231416,,,0,0,-1,1,69.8,149,36,38,5.31,,,0,2,2.2,2.2,6,0.64,0.09,0.95,0.13,0.31,8.85,1.24,0.04,Ferdi,2.2,158,58,11,1.54,0,False,22.0,187,60,148,False,103.8,177,71,644,,,44,510,119,p231416,0,0,,0,,231416.jpg,1.8,293,106,30,0,219,False,0,0.0,Kadıoğlu,0.2,384,140,False,,6,0.84,a,15,6,36,2024-08-27,45.0,188,45,16,12056,283,16615,282,0.5,3.6,F.Kadıoğlu,3
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,559,228,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,531,219,0,0,0,False,0.0,571,228,150,False,0.0,569,228,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,512,121,p232792,0,0,,0,,232792.jpg,0.0,579,229,0,0,81,False,0,0,Lamptey,0.1,459,168,False,,0,0,u,0,6,36,2020-01-31,0.0,533,221,0,2778,0,36026,155,0.0,0.0,Lamptey,0
0,2000-06-08,4,127,True,True,,,1,0.1,76,469142,,,0,0,-1,1,41.7,220,62,95,9.5,,,1,2,6.0,6.0,7,0.27,0.03,0.89,0.09,0.63,12.46,1.25,0.06,Jan Paul,6.0,19,7,15,1.5,1,False,42.5,58,12,151,False,299.0,6,3,900,,,44,525,127,p469142,1,0,,0,,469142.jpg,3.5,113,43,30,0,152,False,0,0.0,van Hecke,1.3,155,59,False,,10,1.0,a,19,6,36,2020-09-10,83.0,102,15,35,109756,6279,83904,1928,1.4,8.0,Van Hecke,2
0,1992-01-15,0,28,True,True,25,25,0,0.0,21,111478,,,-1,1,-2,2,19.9,296,97,36,10.0,,,0,2,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,5.82,1.62,0.0,Joël,0.0,503,205,6,1.67,0,False,9.5,306,102,152,False,68.2,240,95,324,Calf injury - 25% chance of playing,2025-10-02T13:00:07.706508Z,43,578,139,p111478,0,0,,0,,111478.jpg,1.8,291,104,12,0,152,False,0,0.0,Veltman,0.1,450,165,False,,4,1.11,d,15,6,36,2020-07-29,6.0,334,114,7,7116,1,22585,417,0.0,1.6,Veltman,2
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,554,226,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,522,214,0,0,0,False,0.0,566,226,153,False,0.0,564,226,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,493,107,p110735,0,0,,0,,110735.jpg,0.0,573,226,0,0,241,False,0,0,Webster,0.0,713,239,False,,0,0,i,0,6,36,2019-08-03,0.0,526,218,0,427,8,1221,7,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,488,192,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,453,176,0,0,0,False,0.0,504,193,154,False,0.0,503,194,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,643,171,p439135,0,0,,0,,439135.jpg,0.0,512,194,0,0,104,False,0,0,Cashin,0.0,718,241,False,,0,0,u,0,6,36,2025-01-31,0.0,456,181,0,0,0,668,6,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,526,212,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,492,197,0,0,0,False,0.0,542,213,155,False,0.0,540,213,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,688,198,p589100,0,0,,0,,589100.jpg,0.0,549,213,0,0,,False,0,0,Slater,0.1,451,166,False,,0,0,u,0,6,36,,0.0,495,202,0,3175,0,13935,156,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,449,174,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,416,158,0,0,0,False,0.0,467,175,156,False,0.0,466,176,0,,,39,732,233,p547720,0,0,,0,,547720.jpg,0.0,475,176,0,0,241,False,0,0,Tasker,0.1,403,149,False,,0,0,a,0,6,36,2025-03-28,0.0,417,163,0,5546,105,10114,172,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,25,25,1,0.18,6,451340,,,0,0,-3,3,95.8,102,73,22,3.9,,,0,3,0.0,0.0,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,0.0,728,323,8,1.42,1,False,26.9,138,72,157,False,88.4,202,86,508,Knock - 25% chance of playing,2025-10-02T13:00:07.769683Z,62,79,54,p451340,0,0,,0,,451340.jpg,3.3,134,58,13,0,108,False,0,0.0,Kaoru,2.3,121,43,False,,6,1.06,d,3,6,36,2021-08-09,88.0,97,61,20,161028,63,690738,11641,0.0,3.2,Mitoma,1
3,2002-04-20,1,87,True,True,100,100,3,0.45,12,463067,,,0,0,-3,3,107.7,84,63,35,5.22,,,0,3,3.2,3.2,3,1.27,0.19,1.69,0.25,0.42,6.86,1.02,0.06,Georginio,3.2,109,47,7,1.04,0,False,30.3,117,63,158,False,96.0,194,83,604,,2025-08-25T07:30:07.559102Z,57,124,81,p463067,0,0,,0,,463067.jpg,3.1,147,66,16,0,73,False,0,0.0,Rutter,0.5,243,85,False,,7,1.04,a,7,6,36,2024-08-19,99.0,84,49,28,54587,905,159100,1298,0.6,4.9,Georginio,1
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,734,324,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,724,319,0,0,0,False,0.0,734,324,159,False,0.0,734,324,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,58,105,71,p109345,0,0,,0,,109345.jpg,0.0,734,324,0,0,241,False,0,0,March,0.0,710,309,False,,0,0,i,0,6,36,2012-07-01,0.0,732,323,0,363,9,2153,8,0.0,0.0,March,0
5,2004-07-22,3,191,True,True,,,2,0.21,11,592031,,,0,0,0,0,227.0,20,19,73,7.65,,,0,3,4.5,4.5,9,1.63,0.17,3.64,0.38,2.01,12.02,1.26,0.21,Yankuba,4.5,50,25,13,1.36,1,False,64.5,15,10,160,False,189.2,70,24,859,,,60,93,61,p592031,0,0,,0,,592031.jpg,4.7,41,17,40,0,78,False,0,0.0,Minteh,4.4,79,23,False,,10,1.05,a,22,6,36,2024-07-01,227.0,14,8,47,655782,31304,274212,5836,0.8,7.8,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,725,318,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,712,310,0,0,0,False,0.0,727,318,161,False,0.0,726,317,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,179,111,p474120,0,0,,0,,474120.jpg,0.0,727,318,0,0,168,False,0,0,Enciso Espínola,0.0,698,301,False,,0,0,u,0,6,36,2022-06-17,0.0,722,317,0,105,0,2845,5,0.0,0.0,Enciso,0
1,2004-05-31,2,56,True,True,25,25,0,0.0,1,513433,2,,0,0,-1,1,56.3,179,122,21,8.67,6,,0,3,0.1,0.1,0,0.40,0.17,1.97,0.82,1.57,2.90,1.2,0.65,Brajan,0.5,321,158,3,1.24,1,False,22.4,182,98,162,False,74.0,229,99,218,Knee injury - 25% chance of playing,2025-10-16T12:30:10.115478Z,54,187,118,p513433,0,0,,0,,513433.jpg,2.7,194,81,15,0,80,False,0,0.0,Gruda,0.1,563,209,False,,2,0.83,d,5,6,36,2024-08-14,94.0,87,52,19,11722,1,13139,255,0.1,3.5,Gruda,0
0,2005-04-11,0,22,True,True,0,0,0,0.0,2,532529,,,0,0,-4,4,2.0,379,192,11,9.25,,,0,3,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.32,1.95,0.0,Jack,0.0,692,297,2,1.68,0,False,1.2,411,195,163,False,9.4,389,181,107,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508Z,51,237,147,p532529,0,0,,0,,532529.jpg,1.3,346,164,6,0,241,False,0,0.0,Hinshelwood,0.0,629,257,False,,2,1.68,i,3,6,36,2022-12-30,0.0,707,310,4,1088,3,10317,43,0.0,0.8,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,1,,0,0,0,0,66.6,152,103,9,4.58,2,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,719,316,2,1.02,1,False,19.0,216,109,164,False,60.8,252,107,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,143,91,p219249,0,0,2,0,,219249.jpg,6.0,11,4,2,0,58,False,0,0.0,O'Riley,0.4,270,94,False,,2,1.02,u,4,6,36,2024-08-26,63.0,143,87,12,130744,0,193263,511,0.0,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,726,319,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,714,312,0,0,0,False,0.0,728,319,165,False,0.0,727,318,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,188,119,p516211,0,0,,0,,516211.jpg,0.0,728,319,0,0,189,False,0,0,Sima,0.0,685,293,False,,0,0,u,0,6,36,2021-08-30,0.0,723,318,0,247,0,2105,9,0.0,0.0,Sima,0
0,2003-10-06,2,151,True,True,,,1,0.12,22,509416,3,,0,0,-1,1,133.0,63,48,83,9.56,5,,0,3,2.0,2.0,3,0.49,0.06,1.45,0.17,0.96,9.74,1.12,0.11,Yasin,2.0,178,79,12,1.38,1,False,36.1,87,53,166,False,124.4,147,58,781,,,49,340,213,p509416,0,0,,0,,509416.jpg,2.6,203,87,43,0,206,False,0,0.0,Ayari,0.3,305,106,False,,8,0.92,a,18,6,36,2023-01-30,103.0,78,45,26,46063,334,35441,1034,0.4,5.3,Ayari,0
0,2004-01-03,0,68,True,True,,,3,0.47,20,535301,,,0,0,-3,3,45.4,209,133,66,10.42,,,0,3,1.5,1.5,3,0.15,0.02,0.29,0.04,0.14,7.65,1.21,0.02,Carlos,1.5,213,97,7,1.11,0,False,8.3,327,159,167,False,27.6,337,156,570,,,47,383,239,p535301,0,0,,0,,535301.jpg,1.4,334,156,35,0,38,False,0,0.0,Baleba,2.1,127,46,False,,9,1.42,a,11,6,36,2023-08-29,10.0,310,164,14,116512,2846,400546,3809,0.3,3.0,Baleba,3
0,2003-03-27,3,109,True,True,100,100,1,0.2,11,514254,,,0,0,-1,1,66.5,153,104,54,10.7,3,,1,3,5.0,5.0,16,0.14,0.03,1.81,0.36,1.67,5.69,1.13,0.33,Diego,5.0,38,19,7,1.39,2,False,32.6,106,59,169,False,137.8,126,44,454,,2025-10-16T12:30:10.190452Z,49,342,214,p514254,0,0,,0,,514254.jpg,2.8,180,76,20,0,168,False,0,0.0,Gómez Amarilla,0.1,414,139,False,,5,0.99,a,23,6,36,2025-01-01,120.0,64,37,25,16823,5858,10174,209,1.0,5.1,Gomez,2
1,1986-01-04,0,66,True,True,25,25,0,0.0,6,15157,,,0,0,0,0,71.2,146,99,19,9.14,,,0,3,0.4,0.4,0,0.40,0.19,1.19,0.57,0.79,3.34,1.61,0.38,James,1.5,216,99,7,3.37,1,False,16.8,233,118,170,False,79.6,222,94,187,Muscle injury - 25% chance of playing,2025-10-28T21:00:08.282346Z,50,239,149,p15157,0,0,,0,,15157.jpg,2.1,255,114,10,0,241,False,0,0.0,Milner,0.1,424,145,False,,1,0.48,d,3,6,36,2023-07-01,17.0,282,153,15,14180,11,16230,734,0.3,3.0,Milner,1
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,,,0,0,-1,1,0.0,690,298,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,668,280,0,0,0,False,0.0,696,298,171,False,0.0,695,297,0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,49,325,204,p441192,0,0,,0,,441192.jpg,0.0,697,298,0,0,62,False,0,0,Sarmiento Morante,0.0,668,283,False,,0,0,u,0,6,36,2021-09-21,0.0,678,293,0,196,0,2775,17,0.0,0.0,Sarmiento,0
0,2006-04-08,0,9,True,True,100,100,0,0.0,0,549074,,,0,0,-1,1,1.3,384,195,3,6.75,,,0,3,0.5,0.5,1,0.01,0.02,0.05,0.11,0.04,0.89,2.0,0.09,Tom,0.5,315,154,2,4.5,0,False,1.4,407,192,172,False,5.6,406,190,40,,2025-08-10T18:00:05.491553Z,49,344,216,p549074,0,0,,0,,549074.jpg,1.0,402,189,2,0,241,False,0,0.0,Watson,0.0,624,254,False,,0,0.0,a,1,6,36,2025-06-01,7.0,326,174,2,1069,27,2263,41,0.1,0.4,Watson,0
3,1999-11-16,2,138,True,True,100,100,1,0.16,27,467779,,,0,0,-1,1,92.7,105,76,86,14.1,,,0,3,5.5,5.5,10,0.93,0.15,1.08,0.17,0.15,5.83,0.96,0.02,Mats,5.5,29,15,8,1.31,0,False,29.2,123,65,173,False,153.4,104,35,549,,2025-09-01T10:30:07.953121Z,49,330,207,p467779,0,0,,0,,467779.jpg,4.1,71,28,32,0,152,False,0,0.0,Wieffer,0.1,434,150,False,,6,0.98,a,27,6,36,2024-07-06,45.0,190,109,33,13042,4020,6979,168,1.1,6.7,Wieffer,3
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,712,312,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,690,296,0,0,0,False,0.0,715,312,174,False,0.0,714,311,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,287,180,p611695,0,0,,0,,611695.jpg,0.0,716,312,0,0,54,False,0,0,Yalcouyé,0.0,719,315,False,,0,0,u,0,6,36,2024-07-12,0.0,704,309,0,0,0,1222,3,0.0,0.0,Yalcouye,0
0,,0,3,True,True,,,0,0.0,0,567121,,,0,0,0,0,0.0,643,268,0,0.0,,,0,3,0.2,0.2,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Joe,0.2,365,172,0,0.0,0,False,0.0,651,268,175,False,0.0,649,266,1,,,45,458,275,p567121,0,0,,0,,567121.jpg,1.0,383,176,0,0,,False,0,0.0,Knight,0.1,488,170,False,,0,0.0,a,0,6,36,,0.0,625,261,1,6889,153,8457,160,0.0,0.2,Knight,0
0,,0,0,False,True,0,0,0,0,0,550141,,,0,0,0,0,0.0,635,262,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,606,241,0,0,0,False,0.0,643,262,176,False,0.0,641,260,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,449,269,p550141,0,0,,0,,550141.jpg,0.0,651,267,0,0,,False,0,0,Mazilu,0.0,641,265,False,,0,0,u,0,6,36,,0.0,617,255,0,1435,0,3974,32,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,629,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,600,235,0,0,0,False,0.0,637,256,177,False,0.0,635,254,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,441,262,p513834,0,0,,0,,513834.jpg,0.0,645,261,0,0,104,False,0,0,Moran,0.0,659,276,False,,0,0,u,0,6,36,2021-08-23,0.0,611,249,0,490,0,4704,25,0.0,0.0,Moran,0
0,1990-11-26,6,191,True,True,,,1,0.14,5,50175,,,1,-1,0,0,110.9,79,3,23,3.31,1,,2,4,6.5,6.5,6,0.49,0.07,4.64,0.67,4.15,8.69,1.25,0.6,Danny,6.5,15,4,13,1.87,6,False,51.5,30,7,178,False,221.2,44,5,625,,,65,54,17,p50175,0,1,1,0,,50175.jpg,4.3,62,7,13,0,241,False,0,0.0,Welbeck,8.0,47,9,False,,7,1.01,a,5,6,36,2020-10-18,186.0,25,11,43,908613,79900,470372,11780,1.0,6.6,Welbeck,2
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,732,77,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,721,73,0,0,0,False,0.0,733,77,179,False,0.0,732,77,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,152,36,p487117,0,0,,0,,487117.jpg,0.0,733,77,0,0,104,False,0,0,Ferguson,0.0,702,82,False,,0,0,u,0,6,36,2021-08-23,0.0,730,77,0,0,0,1506,3,0.0,0.0,Ferguson,0
1,2006-01-06,0,26,True,True,,,0,0.0,1,608181,,,0,0,-2,2,61.2,162,15,8,9.11,,,0,4,1.8,1.8,1,0.11,0.13,0.46,0.53,0.35,2.08,2.37,0.4,Stefanos,1.8,197,20,2,2.28,0,False,11.3,289,31,180,False,28.4,336,30,79,,,53,212,46,p608181,0,0,,0,,608181.jpg,1.5,327,34,5,0,83,False,0,0.0,Tzimas,0.1,453,63,False,,0,0.0,a,2,6,36,2025-02-03,23.0,265,41,9,10246,150,15457,312,0.3,1.7,Tzimas,0
