assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,536,219,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,517,211,0,0,0,False,0.0,550,219,153,False,0.0,547,219,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,503,114,p110735,0,0,,0,,110735.jpg,0.0,552,218,0,0,241,False,0,0,Webster,0.0,710,238,False,,0,0,i,0,6,36,2019-08-03,0.0,507,214,0,336,4,1108,2,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,473,185,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,455,176,0,0,0,False,0.0,491,186,154,False,0.0,489,187,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,644,171,p439135,0,0,,0,,439135.jpg,0.0,495,187,0,0,104,False,0,0,Cashin,0.0,714,240,False,,0,0,u,0,6,36,2025-01-31,0.0,439,176,0,0,0,636,3,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,516,208,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,499,200,0,0,0,False,0.0,534,209,155,False,0.0,531,209,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,695,202,p589100,0,0,,0,,589100.jpg,0.0,537,209,0,0,,False,0,0,Slater,0.1,432,160,False,,0,0,u,0,6,36,,0.0,483,200,0,3175,0,12570,86,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,429,164,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,414,156,0,0,0,False,0.0,451,167,156,False,0.0,449,168,0,,,39,730,232,p547720,0,0,,0,,547720.jpg,0.0,455,168,0,0,241,False,0,0,Tasker,0.1,405,150,False,,0,0,a,0,6,36,2025-03-28,0.0,396,156,0,4437,46,8642,73,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,75,75,1,0.18,6,451340,,,0,0,-2,2,95.8,72,55,22,3.9,,,0,3,0.8,0.4,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,1.0,270,128,8,1.42,1,False,26.9,94,52,157,False,88.4,155,60,508,Knock - 75% chance of playing,2025-10-02T13:00:07.769683Z,63,73,50,p451340,0,0,,0,,451340.jpg,3.3,126,50,13,0,108,False,0,0.0,Kaoru,3.1,103,36,False,,6,1.06,d,3,6,36,2021-08-09,88.0,72,44,20,159571,176,588458,6234,0.2,3.2,Mitoma,1
3,2002-04-20,1,77,True,True,100,100,2,0.41,12,463067,,,0,0,-3,3,88.7,82,59,31,6.4,,,0,3,3.8,3.3,7,0.73,0.15,1.12,0.23,0.39,5.46,1.13,0.08,Georginio,3.8,65,28,4,0.83,0,False,26.8,95,53,158,False,90.8,148,55,436,,2025-08-25T07:30:07.559102Z,57,127,84,p463067,0,0,,0,,463067.jpg,3.3,124,49,13,0,73,False,0,0.0,Rutter,0.4,271,92,False,,5,1.03,a,6,6,36,2024-08-19,88.0,70,42,23,38092,738,150240,198,0.7,4.0,Georginio,1
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,730,323,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,722,321,0,0,0,False,0.0,730,323,159,False,0.0,730,323,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,58,109,75,p109345,0,0,,0,,109345.jpg,0.0,730,323,0,0,241,False,0,0,March,0.0,708,308,False,,0,0,i,0,6,36,2012-07-01,0.0,729,322,0,299,2,2069,4,0.0,0.0,March,0
2,2004-07-22,3,146,True,True,,,1,0.13,11,592031,,,0,0,0,0,187.0,22,20,63,8.31,,,0,3,4.5,4.0,2,1.44,0.19,3.15,0.42,1.71,10.17,1.34,0.23,Yankuba,4.5,41,16,9,1.19,1,False,55.1,7,5,160,False,160.0,53,16,682,,,60,91,60,p592031,0,0,,0,,592031.jpg,4.1,75,24,35,0,78,False,0,0.0,Minteh,3.6,96,31,False,,8,1.06,a,17,6,36,2024-07-01,203.0,6,3,33,473885,5973,186180,4470,0.8,5.5,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,721,317,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,711,311,0,0,0,False,0.0,723,317,161,False,0.0,722,316,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,187,116,p474120,0,0,,0,,474120.jpg,0.0,723,317,0,0,168,False,0,0,Enciso Espínola,0.0,694,299,False,,0,0,u,0,6,36,2022-06-17,0.0,717,316,0,105,0,2795,3,0.0,0.0,Enciso,0
1,2004-05-31,2,56,True,True,0,0,0,0.0,1,513433,2,,0,0,-1,1,56.3,138,93,21,8.67,6,,0,3,0.0,0.0,0,0.40,0.17,1.97,0.82,1.57,2.90,1.2,0.65,Brajan,2.0,158,78,3,1.24,1,False,22.4,131,70,162,False,74.0,187,77,218,Knee injury - Unknown return date,2025-10-16T12:30:10.115478Z,54,192,120,p513433,0,0,,0,,513433.jpg,2.7,191,80,15,0,80,False,0,0.0,Gruda,0.1,512,179,False,,2,0.83,i,5,6,36,2024-08-14,94.0,63,37,19,11639,5,10629,320,0.4,3.5,Gruda,0
0,2005-04-11,0,22,True,True,0,0,0,0.0,2,532529,,,0,0,-3,3,2.0,369,190,11,9.25,,,0,3,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.32,1.95,0.0,Jack,0.0,696,304,2,1.68,0,False,1.2,396,188,163,False,9.4,374,174,107,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508Z,52,231,145,p532529,0,0,,0,,532529.jpg,1.3,328,156,6,0,241,False,0,0.0,Hinshelwood,0.0,614,247,False,,2,1.68,i,3,6,36,2022-12-30,0.0,703,309,4,1049,0,9866,21,0.0,0.8,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,1,,0,0,0,0,66.6,115,82,9,4.58,2,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,718,318,2,1.02,1,False,19.0,163,84,164,False,60.8,212,89,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,146,92,p219249,0,0,2,0,,219249.jpg,6.0,16,4,2,0,58,False,0,0.0,O'Riley,0.4,260,88,False,,2,1.02,u,4,6,36,2024-08-26,63.0,108,64,12,130744,0,189242,376,0.0,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,722,318,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,713,313,0,0,0,False,0.0,724,318,165,False,0.0,723,317,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,193,121,p516211,0,0,,0,,516211.jpg,0.0,724,318,0,0,189,False,0,0,Sima,0.0,681,290,False,,0,0,u,0,6,36,2021-08-30,0.0,718,317,0,247,0,2033,3,0.0,0.0,Sima,0
0,2003-10-06,2,128,True,True,,,0,0.0,16,509416,3,,0,0,-1,1,125.6,48,39,63,8.97,5,,0,3,3.5,3.0,2,0.46,0.07,1.00,0.15,0.54,8.56,1.22,0.08,Yasin,3.5,77,33,10,1.42,1,False,30.2,74,42,166,False,115.4,114,35,632,,,49,349,217,p509416,0,0,,0,,509416.jpg,2.8,180,75,30,0,206,False,0,0.0,Ayari,0.3,288,98,False,,6,0.85,a,17,6,36,2023-01-30,60.0,115,68,22,40225,608,25360,373,0.7,4.5,Ayari,0
0,2004-01-03,0,47,True,True,,,2,0.43,16,535301,,,0,0,-2,2,37.6,202,128,50,10.66,,,0,3,1.5,1.0,3,0.13,0.03,0.20,0.04,0.07,6.49,1.38,0.01,Carlos,1.5,203,90,5,1.07,0,False,6.8,315,156,167,False,22.4,330,152,422,,,48,377,236,p535301,0,0,,0,,535301.jpg,1.4,322,152,26,0,38,False,0,0.0,Baleba,2.2,125,45,False,,7,1.49,a,8,6,36,2023-08-29,7.0,311,164,11,98859,1160,363163,1455,0.3,2.3,Baleba,2
0,2003-03-27,0,50,True,True,75,75,0,0.0,7,514254,,,0,0,-1,1,42.6,186,121,39,10.2,3,,0,3,0.9,0.5,1,0.13,0.03,0.41,0.1,0.28,4.74,1.24,0.07,Diego,1.2,232,103,5,1.31,0,False,12.7,235,117,169,False,44.4,256,115,344,Muscle injury - 75% chance of playing,2025-10-16T12:30:10.190452Z,49,350,218,p514254,0,0,,0,,514254.jpg,1.1,343,166,15,0,168,False,0,0.0,Gómez Amarilla,0.1,466,157,False,,4,1.05,d,17,6,36,2025-01-01,39.0,176,104,8,10292,15,7689,209,0.2,1.6,Gomez,2
0,1986-01-04,0,43,True,True,,,0,0.0,5,15157,,,0,0,0,0,37.0,205,131,15,8.65,,,0,3,0.8,0.3,1,0.12,0.07,0.91,0.53,0.79,2.65,1.53,0.46,James,0.8,287,137,5,2.88,1,False,10.9,258,133,170,False,55.2,228,99,156,,,50,241,149,p15157,0,0,,0,,15157.jpg,1.8,287,136,7,0,241,False,0,0.0,Milner,0.1,404,135,False,,1,0.58,a,3,6,36,2023-07-01,17.0,262,143,11,13062,106,12813,138,0.2,2.2,Milner,1
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,,,0,0,-1,1,0.0,682,295,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,668,284,0,0,0,False,0.0,689,296,171,False,0.0,687,295,0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,49,332,208,p441192,0,0,,0,,441192.jpg,0.0,688,295,0,0,62,False,0,0,Sarmiento Morante,0.0,667,282,False,,0,0,u,0,6,36,2021-09-21,0.0,668,289,0,196,0,2660,7,0.0,0.0,Sarmiento,0
0,2006-04-08,0,0,True,True,100,100,0,0,0,549074,,,0,0,-1,1,0.0,687,297,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,673,286,0,0,0,False,0.0,694,298,172,False,0.0,692,297,0,,2025-08-10T18:00:05.491553Z,49,352,220,p549074,0,0,,0,,549074.jpg,0.0,693,297,0,0,241,False,0,0,Watson,0.0,627,256,False,,0,0,a,0,6,36,2025-06-01,0.0,675,292,0,839,13,1988,9,0.0,0.0,Watson,0
2,1999-11-16,0,77,True,True,100,100,0,0.0,20,467779,,,0,0,-1,1,46.5,169,112,57,13.75,,,0,3,3.0,2.5,7,0.53,0.13,0.67,0.16,0.14,4.37,1.05,0.03,Mats,3.0,95,43,5,1.21,0,False,18.2,175,90,173,False,96.6,141,49,373,,2025-09-01T10:30:07.953121Z,49,338,211,p467779,0,0,,0,,467779.jpg,3.2,133,52,19,0,152,False,0,0.0,Wieffer,0.1,564,207,False,,4,0.97,a,18,6,36,2024-07-06,39.0,175,103,19,3817,128,5879,23,0.6,3.9,Wieffer,3
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,706,310,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,692,301,0,0,0,False,0.0,710,311,174,False,0.0,708,310,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,292,182,p611695,0,0,,0,,611695.jpg,0.0,710,311,0,0,54,False,0,0,Yalcouyé,0.0,715,312,False,,0,0,u,0,6,36,2024-07-12,0.0,698,307,0,0,0,1201,3,0.0,0.0,Yalcouye,0
0,,0,0,True,True,,,0,0,0,567121,,,0,0,0,0,0.0,634,264,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,615,250,0,0,0,False,0.0,643,265,175,False,0.0,640,263,0,,,45,463,276,p567121,0,0,,0,,567121.jpg,0.0,646,268,0,0,,False,0,0,Knight,0.1,487,166,False,,0,0,a,0,6,36,,0.0,613,255,0,5959,76,7173,74,0.0,0.0,Knight,0
0,,0,0,False,True,0,0,0,0,0,550141,,,0,0,0,0,0.0,626,258,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,607,244,0,0,0,False,0.0,635,259,176,False,0.0,632,257,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,452,270,p550141,0,0,,0,,550141.jpg,0.0,638,262,0,0,,False,0,0,Mazilu,0.0,633,260,False,,0,0,u,0,6,36,,0.0,605,249,0,1435,0,3691,25,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,619,251,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,600,237,0,0,0,False,0.0,628,252,177,False,0.0,625,250,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,443,262,p513834,0,0,,0,,513834.jpg,0.0,631,255,0,0,104,False,0,0,Moran,0.0,655,275,False,,0,0,u,0,6,36,2021-08-23,0.0,598,242,0,490,0,4522,13,0.0,0.0,Moran,0
0,1990-11-26,6,125,True,True,,,0,0.0,4,50175,,,0,0,-2,2,71.4,108,6,17,3.37,1,,2,4,6.5,6.0,13,0.46,0.09,3.61,0.71,3.15,7.06,1.4,0.62,Danny,6.5,8,3,9,1.78,4,False,35.1,49,8,178,False,147.8,69,7,454,,,63,67,22,p50175,0,1,1,0,,50175.jpg,3.9,90,10,8,0,241,False,0,0.0,Welbeck,2.6,115,18,False,,5,0.99,a,5,6,36,2020-10-18,134.0,34,16,31,210495,21285,418390,1570,1.0,4.9,Welbeck,2
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,728,76,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,720,73,0,0,0,False,0.0,729,76,179,False,0.0,728,76,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,152,36,p487117,0,0,,0,,487117.jpg,0.0,729,76,0,0,104,False,0,0,Ferguson,0.0,700,82,False,,0,0,u,0,6,36,2021-08-23,0.0,726,76,0,0,0,1481,4,0.0,0.0,Ferguson,0
1,2006-01-06,0,19,True,True,,,0,0.0,1,608181,,,0,0,-2,2,30.6,224,22,7,9.4,,,0,4,1.5,1.0,1,0.00,0.0,0.33,0.44,0.33,1.44,1.93,0.44,Stefanos,1.5,210,23,1,1.34,0,False,7.1,312,33,180,False,25.0,319,27,67,,,53,218,47,p608181,0,0,,0,,608181.jpg,1.8,288,25,4,0,83,False,0,0.0,Tzimas,0.1,451,63,False,,0,0.0,a,2,6,36,2025-02-03,15.0,275,40,7,8111,102,13153,94,0.3,1.3,Tzimas,0
0,2007-05-30,0,3,True,True,,,0,0.0,0,647850,,,0,0,-2,2,0.1,401,48,0,0.0,,,0,4,0.2,-0.3,1,0.00,0.0,0.00,0.0,0.00,0.08,7.2,0.0,Charalampos,0.2,362,41,0,0.0,0,False,0.1,424,50,181,False,1.0,418,47,1,,,48,384,59,p647850,0,0,,0,,647850.jpg,1.0,380,39,0,0,83,False,0,0.0,Kostoulas,0.3,310,50,False,,0,0.0,a,0,6,36,2025-07-01,0.0,649,67,1,18493,225,39645,266,0.0,0.2,Kostoulas,0
0,,0,0,True,True,,,0,0,0,556637,,,0,0,0,0,0.0,630,261,0,0,,,0,3,1.2,0.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Nehemiah,0.0,611,247,0,0,0,False,0.0,639,262,744,False,0.0,636,260,0,,,45,458,273,p556637,0,0,,0,,556637.jpg,0.0,642,265,0,0,,False,0,0,Oriola,0.0,744,331,False,,0,0,a,0,6,36,,0.0,609,252,0,10,10,2,2,0.0,0.0,Oriola,0
0,2004-12-23,0,4,True,True,100,100,0,0.0,0,536916,,,0,0,-2,2,25.1,243,146,3,6.0,,,0,3,1.0,0.5,0,0.09,0.18,0.09,0.18,0.00,0.55,1.1,0.0,Facundo,0.0,650,271,1,2.0,0,False,3.9,356,173,168,False,5.6,390,182,45,,2025-09-21T22:30:05.997985Z,48,378,237,p536916,0,0,,0,,536916.jpg,1.0,378,180,2,0,10,False,0,0.0,Buonanotte,0.1,467,158,False,,1,2.0,a,1,7,8,2025-09-01,8.0,304,160,1,7354,39,19067,108,0.0,0.2,Buonanotte,0
0,1997-11-18,1,93,True,True,,,3,0.43,4,215059,,,0,0,-1,1,20.0,271,2,0,0.0,,,0,1,2.2,1.7,5,0.01,0.0,0.01,0.0,0.00,10.47,1.49,0.0,Robert,1.2,230,19,9,1.28,0,False,14.2,218,13,220,False,122.8,101,13,634,,,49,317,14,p215059,0,0,,0,,215059.jpg,3.0,154,16,60,1,200,False,15,2.13,Lynch Sánchez,14.3,25,3,False,,8,1.14,a,0,7,8,2023-08-05,0.0,661,74,24,528336,5431,1650616,3340,0.2,4.9,Sánchez,1
0,2002-04-16,0,4,True,True,,,0,0.0,2,508479,,,0,0,-1,1,0.0,562,70,0,0.0,,,0,1,1.2,0.7,0,0.00,0.0,0.00,0.0,0.00,1.79,1.92,0.0,Filip,0.2,353,24,2,2.14,0,False,0.9,402,28,221,False,9.4,373,28,84,,,44,557,32,p508479,0,0,,0,,508479.jpg,1.0,364,28,5,0,58,False,1,1.07,Jörgensen,0.2,369,57,False,,0,0.0,a,0,7,8,2024-07-30,0.0,538,60,1,9145,22,15942,144,0.0,0.2,Jörgensen,0
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,,,0,0,0,0,0.0,504,56,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,487,66,0,0,0,False,0.0,522,70,222,False,0.0,519,70,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,683,76,p549939,0,0,,0,,549939.jpg,0.0,526,70,0,0,21,False,0,0,Penders,0.0,731,83,False,,0,0,u,0,7,8,2024-08-27,0.0,471,44,0,0,0,288,1,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,,,0,0,0,471798,,,-1,1,-1,1,0.0,417,15,0,0,,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,401,27,0,0,0,False,0.0,439,31,223,False,0.0,437,31,0,,,39,717,83,p471798,0,0,,0,,471798.jpg,0.0,443,31,0,0,229,False,0,0,Słonina,0.1,470,74,False,,0,0,a,0,7,8,2022-08-02,0.0,384,3,0,3174,42,5903,42,0.0,0.0,Slonina,0
2,1998-07-22,4,155,True,True,,,3,0.43,33,179268,,,0,0,1,-1,149.7,36,6,51,7.33,,,0,2,4.8,4.3,8,1.11,0.16,1.35,0.19,0.24,10.87,1.56,0.03,Marc,3.8,69,26,8,1.15,0,False,35.5,46,9,224,False,156.8,57,24,626,,,61,84,3,p179268,0,0,,0,,179268.jpg,4.4,64,31,28,0,200,False,0,0.0,Cucurella Saseta,22.0,15,6,False,,7,1.01,a,18,7,8,2022-08-05,49.0,146,30,35,1525093,12397,1418232,3587,0.6,5.7,Cucurella,2
3,1999-12-08,3,144,True,True,100,100,2,0.35,25,225796,3,,0,0,-1,1,167.5,25,3,36,6.32,2,,1,2,8.2,7.7,18,0.89,0.16,1.23,0.22,0.34,11.02,1.93,0.06,Reece,7.2,5,3,7,1.23,1,False,38.0,36,5,225,False,160.0,52,22,513,,2025-10-13T09:30:08.256625Z,54,176,22,p225796,0,0,,0,,225796.jpg,4.6,47,22,23,0,241,False,0,0.0,James,4.5,77,29,False,,5,0.88,a,11,7,8,2019-05-15,52.0,133,26,37,269764,37528,428145,607,1.3,6.9,James,2
1,1999-07-05,2,148,True,True,100,100,3,0.47,47,180736,,,0,0,1,-1,46.1,170,43,58,9.16,,,1,2,3.8,3.3,6,0.55,0.09,1.30,0.21,0.75,7.72,1.22,0.12,Trevoh,2.8,118,43,8,1.26,2,False,31.6,63,15,226,False,195.2,28,12,570,,2025-09-28T00:00:08.404840Z,51,234,34,p180736,0,0,,0,,180736.jpg,5.9,19,11,22,1,241,False,0,0.0,Chalobah,7.6,54,15,False,,7,1.11,a,11,7,8,2018-02-16,76.0,83,11,41,1343411,7798,740796,2358,0.5,8.0,Chalobah,1
0,2003-02-26,0,0,True,True,0,0,0,0,0,460028,,,0,0,-2,2,0.0,666,237,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Levi,0.0,649,231,0,0,0,False,0.0,674,237,227,False,0.0,672,237,0,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,48,374,65,p460028,0,0,,0,,460028.jpg,0.0,673,237,0,0,241,False,0,0,Samuels Colwill,0.1,436,163,False,,0,0,i,0,7,8,2022-07-01,0.0,647,235,0,607,7,28355,41,0.0,0.0,Colwill,0
1,2003-05-19,0,67,True,True,0,,2,0.45,10,482609,,,0,0,-1,1,66.2,117,26,18,4.07,,,0,2,0.0,2.7,3,0.27,0.06,0.34,0.08,0.07,7.83,1.77,0.02,Malo,2.2,140,50,5,1.13,0,False,13.7,223,78,228,False,52.6,239,92,398,Suspended until 01 Nov,2025-10-18T18:30:08.275780Z,49,342,59,p482609,0,0,,0,,482609.jpg,2.6,195,76,25,1,73,False,0,0.0,Gusto,1.2,164,60,False,,4,0.9,s,8,7,8,2023-01-28,22.0,238,70,18,60035,349,132484,2851,0.4,3.7,Gusto,0
0,2001-03-26,0,3,True,True,0,0,0,0.0,5,242880,,,0,0,-1,1,1.7,371,130,6,8.31,,,0,2,0.0,0.0,0,0.02,0.03,0.02,0.03,0.00,2.17,3.0,0.0,Benoît,0.0,525,216,2,2.77,0,False,1.8,385,135,229,False,16.0,353,131,65,Muscle injury - Expected back 03 Dec,2025-10-17T12:30:08.541306Z,44,525,131,p242880,0,0,,0,,242880.jpg,0.0,560,223,3,0,73,False,0,0.0,Badiashile Mukinayi,0.0,656,223,False,,1,1.38,i,1,7,8,2023-01-05,0.0,516,218,0,1917,4,2311,160,0.0,0.0,B.Badiashile,1
0,2000-12-17,0,18,True,True,100,100,0,0.0,10,444463,,,0,0,-1,1,4.3,347,119,13,9.07,,,0,2,1.2,0.7,0,0.01,0.01,0.01,0.01,0.00,2.44,1.7,0.0,Wesley,0.2,351,124,3,2.09,0,False,3.2,365,128,230,False,27.2,312,118,129,,2025-09-26T11:30:06.513349Z,44,530,134,p444463,0,0,,0,,444463.jpg,1.0,362,129,2,0,73,False,0,0.0,Fofana,0.2,394,144,False,,2,1.4,a,3,7,8,2022-08-31,0.0,520,220,3,8994,67,21286,102,0.0,0.7,Fofana,0
0,2005-08-29,0,0,False,True,0,0,0,0,0,574458,,,0,0,0,0,0.0,638,233,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,619,226,0,0,0,False,0.0,647,233,231,False,0.0,644,233,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,45,467,102,p574458,0,0,,0,,574458.jpg,0.0,650,233,0,0,73,False,0,0,Sarr,0.0,703,237,False,,0,0,u,0,7,8,2025-06-09,0.0,617,231,0,0,0,1825,3,0.0,0.0,M.Sarr,0
0,1997-09-24,0,56,True,True,100,100,1,0.25,32,109646,,,0,0,-1,1,6.4,337,114,37,9.2,,,0,2,1.2,0.7,1,0.07,0.02,0.11,0.03,0.05,5.25,1.31,0.01,Tosin,0.2,348,123,5,1.24,0,False,11.7,246,85,232,False,99.2,136,61,362,,2025-09-26T11:30:06.530261Z,44,502,113,p109646,0,0,,0,,109646.jpg,2.4,216,80,13,0,241,False,0,0.0,Adarabioyo,0.5,236,88,False,,3,0.75,a,5,7,8,2024-07-01,11.0,288,95,12,86342,133,168546,605,0.0,2.7,Tosin,1
0,2006-05-05,5,78,True,True,100,100,2,0.66,17,577016,,,0,0,-1,1,3.5,354,123,19,6.26,,,1,2,5.0,4.5,14,0.01,0.0,0.61,0.2,0.60,6.37,2.1,0.2,Josh,4.0,54,20,4,1.32,1,False,12.7,234,81,233,False,62.8,205,83,273,,2025-09-24T11:30:08.237944Z,39,735,237,p577016,0,0,,0,,577016.jpg,6.2,9,4,15,0,241,False,0,0.0,Acheampong,1.3,157,59,False,,3,0.99,a,2,7,8,2024-03-10,60.0,114,20,25,292547,10697,241236,390,1.0,6.4,Acheampong,0
0,2005-04-29,0,0,False,True,0,0,0,0,0,622758,,,0,0,0,0,0.0,519,211,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aarón,0.0,502,203,0,0,0,False,0.0,537,212,234,False,0.0,534,212,0,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555Z,40,698,205,p622758,0,0,,0,,622758.jpg,0.0,540,212,0,0,10,False,0,0,Anselmino,0.1,533,193,False,,0,0,u,0,7,8,2024-08-08,0.0,486,203,0,1030,0,8794,28,0.0,0.0,Anselmino,0
0,2002-05-06,1,36,True,True,0,0,1,0.62,1,244851,5,,0,0,-2,2,19.2,277,157,7,4.38,1,,0,3,0.0,0.0,0,0.12,0.08,0.92,0.58,0.80,2.54,1.59,0.5,Cole,0.2,386,184,2,1.25,1,False,12.9,231,116,235,False,44.4,257,116,144,Groin Injury - Expected back 22 Nov,2025-09-20T23:30:06.610468Z,103,4,2,p244851,0,0,1,0,,244851.jpg,3.7,105,41,4,0,241,False,0,0.0,Palmer,10.5,38,14,False,,2,1.25,i,2,7,8,2023-09-01,65.0,105,63,11,682774,148,6164387,17880,0.0,1.1,Palmer,0
1,2000-03-09,1,137,True,True,100,75,3,0.46,6,247632,1,,0,0,0,0,199.4,13,12,27,4.15,,,1,3,5.2,3.5,12,1.69,0.26,2.47,0.38,0.78,7.88,1.21,0.12,Pedro,4.2,53,23,5,0.77,2,False,45.1,20,15,236,False,142.2,76,22,585,,2025-10-17T12:30:08.587206Z,70,34,20,p247632,0,0,,0,,247632.jpg,4.0,87,31,17,0,173,False,0,0.0,Lomba Neto,3.8,92,28,False,,8,1.23,a,4,7,8,2024-08-11,109.0,49,28,32,442098,24719,506623,2242,0.6,4.6,Neto,0
