assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,2000-03-09,8,500,True,True,100,100,11,0.4,19,247632,2,,0,0,0,0,784.0,12,12,115,4.18,4,,1,3,1.0,1.5,0,6.71,0.24,11.22,0.4,4.51,34.31,1.25,0.16,Pedro,1.5,231,103,30,1.09,5,False,173.6,29,23,236,False,472.2,127,40,Pedro Neto,2477,,2026-03-13T15:00:09.643182Z,70,36,21,p247632,0,0,,0,,247632.jpg,3.6,119,53,0,80,1,173,False,0,0.0,,[],Lomba Neto,4.3,89,30,False,,28,1.02,a,16,7,8,2024-08-11,477.0,44,25,114,2030966,471,2066938,3290,0.2,16.3,Neto,2
4,2001-01-17,14,608,True,True,100,100,8,0.26,48,448047,3,,0,0,0,0,908.1,4,4,221,7.22,2,,2,3,0.5,1.0,0,6.40,0.21,17.16,0.56,10.76,38.72,1.27,0.35,Enzo,1.0,273,130,39,1.27,8,False,231.8,4,2,237,False,717.4,37,10,,2754,,2026-04-04T08:30:09.435637Z,65,51,32,p448047,0,0,2,0,,448047.jpg,4.2,51,24,0,123,0,10,False,0,0.0,,[],Fernández,11.2,35,12,False,,31,1.01,a,50,7,8,2023-01-31,692.0,24,10,133,5658938,2641,4980108,12257,0.2,20.5,Enzo,8
5,2007-04-24,4,172,True,True,0,0,4,0.43,9,624773,4,,0,0,-1,1,230.9,170,114,56,6.01,,,1,3,0.0,0.0,0,2.14,0.23,5.05,0.54,2.91,10.29,1.1,0.31,Estêvão,0.5,335,158,11,1.18,2,False,72.6,212,101,238,False,183.4,308,133,Estêvão,839,Hamstring injury - Expected back 01 Jun,2026-04-20T13:30:08.787573Z,64,62,41,p624773,0,0,3,0,,624773.jpg,2.6,260,110,0,36,0,30,False,0,0.0,https://www.chelseafc.com/en/news/article/calum-mcfarlane-delivers-injury-update-on-estevao-joao-pedro-and-palmer?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Almeida de Oliveira Gonçalves,1.7,150,50,False,,12,1.29,i,11,7,8,2025-07-14,314.0,96,57,58,873589,8,932931,1220,0.1,9.1,Estêvão,4
2,2004-08-08,0,99,True,True,25,25,1,0.19,6,463936,,,0,0,-5,5,130.4,258,159,29,5.37,,,0,3,-0.1,0.0,0,0.94,0.17,1.75,0.32,0.81,8.89,1.65,0.15,Jamie,0.0,814,362,7,1.3,0,False,31.3,352,168,239,False,93.0,385,171,,486,Hamstring injury - 25% chance of playing,2026-04-04T21:00:10.295173Z,60,86,55,p463936,0,0,,0,,463936.jpg,1.6,406,173,0,15,0,241,False,0,0.0,https://www.chelseafc.com/en/news/article/liam-rosenior-delivers-jamie-gittens-injury-update?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Bynoe-Gittens,0.1,487,172,False,,5,0.93,d,8,7,8,2025-07-05,91.0,287,153,25,17221,0,42199,7,0.0,4.2,Gittens,0
0,1997-11-14,0,0,False,True,0,0,0,0,0,213198,,,0,0,-1,1,0.0,822,366,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christopher,0.0,810,359,0,0,0,False,0.0,822,366,240,False,0.0,822,366,,0,has joined AC Milan permanently.,2025-09-02T11:35:16.323578Z,59,93,61,p213198,0,0,,0,,213198.jpg,0.0,822,366,0,0,0,73,False,0,0,,[],Nkunku,0.1,528,193,False,,0,0,u,0,7,8,2023-07-01,0.0,821,366,0,2668,0,23794,3,0.0,0.0,Nkunku,0
1,2001-11-02,10,521,True,True,100,100,6,0.22,93,486672,,,0,0,2,-2,321.7,116,80,331,12.2,,,1,3,1.0,1.5,0,2.08,0.08,3.49,0.13,1.41,36.44,1.34,0.05,Moisés,1.5,227,101,40,1.47,3,False,95.4,140,77,241,False,515.8,103,32,,2442,,2025-12-31T00:00:09.550966Z,57,118,74,p486672,0,0,,0,,486672.jpg,3.5,130,56,0,158,1,62,False,0,0.0,,[],Caicedo Corozo,7.3,57,20,False,,28,1.03,a,80,7,8,2023-08-14,119.0,256,139,102,3289327,559,3282194,2400,0.3,17.9,Caicedo,9
0,2004-01-06,0,69,True,True,100,100,0,0.0,9,514356,,,0,0,-1,1,39.6,374,190,34,9.65,,,0,3,0.5,1.0,0,0.47,0.13,0.66,0.18,0.19,6.54,1.86,0.05,Roméo,1.0,260,121,7,1.99,0,False,7.9,437,197,244,False,27.8,447,199,,317,,2025-11-06T09:30:08.519036Z,49,335,206,p514356,0,0,,0,,514356.jpg,1.1,453,201,0,20,0,21,False,0,0.0,,[],Lavia,0.0,691,277,False,,3,0.85,a,5,7,8,2023-08-18,12.0,413,202,12,3236,20,4925,12,0.2,2.4,Lavia,0
0,2001-01-05,0,0,True,True,0,0,0,0,0,465920,,,0,0,-1,1,0.0,785,342,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mykhailo,0.0,736,309,0,0,0,False,0.0,789,342,245,False,0.0,789,342,,0,Suspended - unknown return date,2025-07-21T10:00:04.824210Z,49,328,203,p465920,0,0,,0,,465920.jpg,0.0,790,343,0,0,0,225,False,0,0,,[],Mudryk,0.0,751,319,False,,0,0,s,0,7,8,2023-01-15,0.0,781,340,0,1112,0,1395,2,0.0,0.0,Mudryk,0
0,2004-05-03,0,186,True,True,100,100,1,0.08,44,532605,,,0,0,0,0,139.0,244,154,113,9.57,,,0,3,0.0,0.5,0,0.83,0.07,2.58,0.22,1.75,16.63,1.41,0.15,Andrey,0.5,315,147,16,1.35,0,False,37.5,331,162,246,False,171.2,316,138,Andrey Santos,1063,,2026-02-07T22:00:08.906050Z,45,459,276,p532605,0,0,,0,,532605.jpg,1.4,424,184,0,40,0,30,False,0,0.0,,[],Nascimento dos Santos,0.3,338,115,False,,11,0.93,a,29,7,8,2023-01-07,65.0,318,166,34,79932,118,89617,132,0.1,7.6,Andrey Santos,4
0,2005-03-14,0,7,True,True,100,100,0,0.0,1,491007,,,0,0,-2,2,2.1,465,222,5,18.0,,,0,3,-0.3,0.2,0,0.01,0.04,0.01,0.04,0.00,0.50,1.8,0.0,Dário,0.2,347,161,1,3.6,0,False,1.4,485,221,247,False,9.4,472,209,Dário Essugo,25,,2026-01-23T15:00:08.712004Z,43,600,353,p491007,0,0,,0,,491007.jpg,0.5,526,244,0,0,0,173,False,0,0.0,,[],Luís Essugo,0.1,562,207,False,,0,0.0,a,4,7,8,2025-06-02,2.0,450,220,1,14180,71,15385,37,0.0,0.2,D.Essugo,1
0,,0,0,False,True,0,0,0,0,0,611134,,,0,0,0,0,0.0,747,316,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kendry,0.0,677,266,0,0,0,False,0.0,754,316,248,False,0.0,754,316,,0,has joined River Plate on loan for the rest of the season.,2025-08-11T01:09:37.664358Z,45,501,310,p611134,0,0,,0,,611134.jpg,0.0,755,317,0,0,0,,False,0,0,,[],Páez Andrade,0.0,790,344,False,,0,0,u,0,7,8,,0.0,733,311,0,0,0,954,0,0.0,0.0,Paez,0
9,2001-09-26,28,676,True,True,,,10,0.38,36,475168,,,0,0,0,0,437.8,64,2,127,4.79,,,5,4,0.0,0.5,0,1.89,0.07,15.58,0.59,13.69,32.80,1.24,0.52,João Pedro,0.5,337,46,30,1.13,14,False,198.2,16,4,249,False,720.4,36,4,João Pedro,2388,,,75,23,8,p475168,0,0,,0,,475168.jpg,5.2,10,2,0,66,0,30,False,0,0.0,,[],Junqueira de Jesus,40.4,5,2,False,,28,1.06,a,25,7,8,2025-07-02,828.0,7,5,166,9007631,4279,10583005,71144,0.1,22.1,João Pedro,4
2,2003-02-08,1,125,True,True,100,100,2,0.19,12,463034,,,0,0,-3,3,70.3,326,39,39,3.68,,,0,4,0.7,1.2,0,0.21,0.02,4.46,0.42,4.26,13.97,1.32,0.4,Liam,1.2,243,31,16,1.51,1,False,46.0,299,34,250,False,67.8,405,47,,954,,2026-01-15T00:00:09.689137Z,62,75,24,p463034,0,0,,0,,463034.jpg,1.7,399,47,0,23,0,241,False,0,0.0,,[],Delap,0.9,202,30,False,,11,1.04,a,4,7,8,2025-06-04,332.0,89,29,43,111796,110,470521,131,0.2,6.9,Delap,2
0,2001-06-20,0,0,False,True,0,0,0,0,0,517052,,,0,0,0,0,0.0,828,93,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,823,92,0,0,0,False,0.0,828,93,251,False,0.0,828,93,,0,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917Z,65,54,19,p517052,0,0,,0,,517052.jpg,0.0,828,93,0,0,0,189,False,0,0,,[],Jackson,0.1,541,75,False,,0,0,u,0,7,8,2023-07-01,0.0,828,93,0,4962,0,15408,2,0.0,0.0,N.Jackson,0
1,2006-01-04,0,19,True,True,100,100,0,0.0,4,499309,,,0,0,-5,5,40.1,372,47,8,2.72,,,0,4,-0.3,0.2,0,0.29,0.1,1.83,0.62,1.54,5.89,2.0,0.52,Marc,0.2,341,47,3,1.02,0,False,13.1,412,53,252,False,24.6,453,53,,265,,2025-09-24T11:30:08.351112Z,40,705,93,p499309,0,0,,0,,499309.jpg,1.3,431,52,0,4,0,200,False,0,0.0,,[],Guiu Paz,5.0,77,15,False,,1,0.34,a,0,7,8,2024-07-01,86.0,294,52,13,1270787,3769,2858396,1692,0.0,3.2,Marc Guiu,1
4,2004-07-01,3,217,True,True,,,4,0.29,10,493105,,,0,0,-1,1,405.3,71,56,68,4.86,,,1,3,0.5,1.0,0,3.68,0.26,7.12,0.51,3.44,20.47,1.46,0.25,Alejandro,1.0,272,129,20,1.43,1,False,100.1,123,71,453,False,207.4,285,118,,1260,,,64,60,39,p493105,0,0,,0,,493105.jpg,2.4,294,126,0,44,0,10,False,0,0.0,,[],Garnacho Ferreyra,0.5,278,97,False,,14,1.0,a,14,7,8,2025-08-30,399.0,66,38,55,244957,94,238041,205,0.2,8.6,Garnacho,2
0,2006-03-07,0,70,True,True,100,100,0,0.0,49,551210,,,0,0,-4,4,100.4,287,87,79,7.83,,,0,2,0.3,0.8,0,0.52,0.05,0.82,0.08,0.30,14.84,1.47,0.03,Jorrel,0.8,284,93,23,2.28,0,False,31.7,350,118,672,False,185.4,304,118,,908,,2025-12-29T19:00:09.929576Z,46,404,71,p551210,0,0,,0,,551210.jpg,0.8,522,179,0,42,0,152,False,0,0.0,,[],Hato,0.2,392,146,False,,9,0.89,a,30,7,8,2025-08-03,32.0,365,123,15,21011,66,43199,81,0.2,3.3,Hato,5
0,2008-01-18,0,0,True,True,,,0,0,0,611912,,,0,0,0,0,0.0,748,317,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Landon,0.0,678,267,0,0,0,False,0.0,755,317,743,False,0.0,755,317,,0,,,45,502,311,p611912,0,0,,0,,611912.jpg,0.0,756,318,0,0,0,241,False,0,0,,[],Emenalo,0.0,728,302,False,,0,0,a,0,7,8,2025-04-01,0.0,734,312,0,1610,5,1488,6,0.0,0.0,Emenalo,0
0,2005-11-10,0,0,True,True,,,0,0,0,518335,,,0,0,0,0,0.0,599,73,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,484,75,0,0,0,False,0.0,608,84,789,False,0.0,606,84,,0,,,40,715,64,p518335,0,0,,0,,518335.jpg,0.0,617,84,0,0,0,241,False,0,0,,[],Merrick,0.0,753,86,False,,0,0,a,0,7,8,2024-11-07,0.0,567,59,0,513,7,411,1,0.0,0.0,Merrick,0
0,2003-03-30,0,0,True,True,,,0,0,0,499857,,,0,0,0,0,0.0,594,69,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Teddy,0.0,479,71,0,0,0,False,0.0,604,81,803,False,0.0,602,81,,0,,,40,708,60,p499857,0,0,,0,,499857.jpg,0.0,613,81,0,0,0,241,False,0,0,,[],Sharman-Lowe,0.0,771,90,False,,0,0,a,0,7,8,2021-10-25,0.0,562,55,0,264,6,203,1,0.0,0.0,Sharman-Lowe,0
0,2007-06-30,0,0,True,True,,,0,0,0,619734,,,0,0,0,0,0.0,753,321,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesse,0.0,683,271,0,0,0,False,0.0,760,321,829,False,0.0,760,321,,0,,,45,507,315,p619734,0,0,,0,,619734.jpg,0.0,761,322,0,0,0,241,False,0,0,,[],Derry,0.0,828,371,False,,0,0,a,0,7,8,2026-02-12,0.0,739,316,0,54,11,12,4,0.0,0.0,Derry,0
0,1997-03-12,7,513,True,True,,,11,0.33,51,172649,,,0,0,1,-1,10.0,437,15,0,0.0,,,2,1,5.1,2.8,2,0.11,0.0,0.11,0.0,0.00,44.01,1.33,0.0,Dean,2.8,130,12,42,1.27,0,False,75.9,197,9,253,False,750.0,30,9,,2970,,,51,227,7,p172649,0,0,,1,,172649.jpg,3.8,82,9,0,266,0,241,False,94,2.85,,[],Henderson,8.8,46,8,False,,33,1.0,a,0,8,31,2023-08-31,0.0,802,93,126,1300739,15549,1098818,2624,0.5,24.7,Henderson,4
0,1993-01-19,0,29,True,True,100,100,1,1.0,1,121709,,,0,0,-1,1,0.0,528,28,0,0.0,,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,1.12,1.12,0.0,Walter,0.0,412,34,0,0.0,0,False,2.3,474,36,254,False,22.8,454,36,,90,,2025-09-19T14:49:12.216385Z,39,757,75,p121709,0,0,,0,,121709.jpg,7.0,1,1,0,9,0,10,False,3,3.0,,[],Benítez,0.3,315,43,False,,1,1.0,a,0,8,31,2025-07-01,0.0,495,14,7,21505,55,34509,87,0.0,1.8,Benitez,0
0,1994-02-10,0,0,True,True,,,0,0,0,169593,,,0,0,-1,1,0.0,531,31,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,414,36,0,0,0,False,0.0,546,48,255,False,0.0,544,48,,0,,,39,760,78,p169593,0,0,,0,,169593.jpg,0.0,556,48,0,0,0,241,False,0,0,,[],Matthews,0.1,484,71,False,,0,0,a,0,8,31,2021-07-13,0.0,498,17,0,6478,9,9333,23,0.0,0.0,Matthews,0
3,1996-05-26,8,429,True,True,100,100,10,0.43,112,247348,,,1,-1,4,-4,314.0,119,31,174,7.48,,,2,2,7.9,4.2,0,3.40,0.15,5.74,0.25,2.34,28.85,1.24,0.1,Daniel,4.2,63,28,26,1.12,4,False,119.4,85,20,256,False,519.0,101,44,,2094,,2026-03-06T05:30:07.970827Z,59,95,6,p247348,0,0,,0,,247348.jpg,5.0,13,3,0,87,0,48,False,0,0.0,,[],Muñoz Mejía,9.1,41,14,False,,25,1.07,a,62,8,31,2024-01-30,361.0,77,6,126,4029610,34329,4005595,2935,0.7,21.4,Muñoz,7
2,2000-04-06,11,504,True,True,100,100,11,0.35,286,437499,,,1,-1,2,-2,94.1,294,91,341,10.79,,,2,2,9.5,5.0,2,0.77,0.02,3.13,0.09,2.36,40.31,1.28,0.07,Maxence,5.0,32,13,41,1.3,1,False,113.5,97,25,257,False,755.6,27,10,,2845,,2026-04-17T15:00:07.583431Z,52,211,29,p437499,0,0,,0,,437499.jpg,4.6,26,10,0,89,1,73,False,0,0.0,,[],Lacroix,6.3,62,20,False,,32,1.01,a,55,8,31,2024-08-30,286.0,107,14,148,1969896,33806,1386778,2278,1.0,28.5,Lacroix,4
2,1999-09-01,8,466,True,True,,,12,0.37,129,244723,,,0,0,0,0,442.0,63,11,216,6.62,,,2,2,5.9,3.2,1,2.34,0.07,3.46,0.1,1.12,43.56,1.33,0.03,Tyrick,3.2,106,45,39,1.19,1,False,122.1,82,17,258,False,576.4,68,31,,2938,,,50,255,39,p244723,0,0,,0,,244723.jpg,3.7,97,37,0,162,0,241,False,0,0.0,,[],Mitchell,2.3,132,53,False,,33,1.01,a,87,8,31,2019-12-15,201.0,166,37,127,526323,3859,426244,1016,0.6,25.4,Mitchell,5
0,1998-01-21,0,9,True,True,75,100,0,0.0,6,218364,,,0,0,-2,2,24.1,399,143,9,8.18,,,0,2,-0.1,0.2,0,0.07,0.06,0.11,0.1,0.04,0.90,0.82,0.04,Borna,0.2,359,123,2,1.82,0,False,4.5,462,166,259,False,12.6,466,170,,99,Knock - 75% chance of playing,2026-05-03T23:00:09.215754Z,48,356,60,p218364,0,0,,0,,218364.jpg,0.9,516,176,0,3,0,97,False,0,0.0,https://www.cpfc.co.uk/news/first-team/oliver-glasner-reaction-bournemouth-palace-april-2026/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Sosa,0.1,450,169,False,,0,0.0,d,3,8,31,2025-07-11,8.0,427,162,6,12421,57,19308,57,0.0,1.2,Sosa,1
0,2000-03-28,5,446,True,True,100,100,11,0.38,239,427623,,,0,0,-1,1,152.3,227,59,290,9.98,,,0,2,4.5,2.5,1,1.46,0.05,3.22,0.11,1.76,36.90,1.27,0.06,Chris,2.5,139,53,36,1.24,1,False,98.6,129,37,261,False,683.8,45,19,,2616,,2025-12-24T02:30:10.869906Z,44,543,116,p427623,0,0,,0,,427623.jpg,4.1,53,20,0,61,0,229,False,0,0.0,,[],Richards,2.6,122,48,False,,29,1.0,a,51,8,31,2022-07-27,147.0,225,58,124,1067951,5231,925050,1090,0.6,28.2,Richards,3
1,2003-06-17,0,65,True,True,100,100,1,0.23,21,515621,,,0,0,0,0,22.3,402,144,27,6.28,,,0,2,-0.1,0.2,1,0.10,0.02,0.21,0.05,0.11,5.98,1.39,0.03,Chadi,0.2,342,111,5,1.16,0,False,12.3,417,148,262,False,84.8,393,146,,387,,2025-12-10T22:30:09.761507Z,40,713,185,p515621,0,0,,0,,515621.jpg,2.1,323,118,0,18,0,145,False,0,0.0,,[],Riad Dnanou,0.0,588,210,False,,4,0.93,a,6,8,31,2024-07-02,16.0,400,145,15,6955,56,5002,37,0.0,3.8,Chadi Riad,2
1,1991-04-05,2,49,True,True,100,100,0,0.0,25,57328,,,0,0,-2,2,53.5,353,125,39,7.11,,,0,2,-0.5,0.0,0,0.60,0.11,1.03,0.19,0.43,7.31,1.33,0.08,Nathaniel,0.0,382,135,9,1.64,0,False,16.6,399,142,263,False,80.6,398,148,,494,,2026-04-24T11:00:07.752747Z,38,795,235,p57328,0,0,,0,,57328.jpg,1.9,348,126,0,16,0,241,False,0,0.0,,[],Clyne,0.5,273,102,False,,6,1.09,a,14,8,31,2020-10-14,33.0,362,120,15,93115,115,114555,173,0.0,3.9,Clyne,1
0,1995-09-20,0,0,False,True,0,0,0,0,0,156074,,,0,0,0,0,0.0,566,211,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,450,172,0,0,0,False,0.0,577,211,264,False,0.0,575,211,,0,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357Z,40,674,164,p156074,0,0,,0,,156074.jpg,0.0,587,212,0,0,0,241,False,0,0,,[],Holding,0.0,708,249,False,,0,0,u,0,8,31,2023-09-01,0.0,534,207,0,0,0,3942,1,0.0,0.0,Holding,0
0,2006-07-15,0,0,True,True,100,100,0,0,0,590012,,,0,0,0,0,0.0,615,238,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,501,201,0,0,0,False,0.0,624,238,265,False,0.0,622,238,,0,,2026-02-19T15:30:07.798673Z,40,732,199,p590012,0,0,,0,,590012.jpg,0.0,633,238,0,0,0,241,False,0,0,,[],Kporha,0.0,688,244,False,,0,0,a,0,8,31,2024-07-30,0.0,584,235,0,1108,14,2567,10,0.0,0.0,Kporha,0
2,1998-02-25,9,307,True,True,100,100,9,0.42,36,232185,,,1,-1,-1,1,243.6,162,108,122,5.72,,,2,3,3.5,2.0,1,1.04,0.05,10.13,0.48,9.10,26.59,1.25,0.43,Ismaïla,2.0,190,84,23,1.08,7,False,110.3,101,58,267,False,391.6,170,62,Ismaïla Sarr,1918,,2025-11-30T22:30:09.281464Z,64,56,35,p232185,0,0,3,0,,232185.jpg,4.2,50,23,0,68,0,189,False,0,0.0,,[],Sarr,4.9,78,26,False,,21,0.99,a,18,8,31,2024-08-01,466.0,49,29,101,2957400,49188,2952789,2128,0.3,15.8,Sarr,2
0,2000-01-08,0,0,True,True,0,0,0,0,0,438464,,,0,0,-1,1,0.0,782,340,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cheick,0.0,732,306,0,0,0,False,0.0,786,340,268,False,0.0,786,340,,0,Lack of match fitness - Expected back 01 Jun,2026-04-08T15:00:09.353525Z,49,323,200,p438464,0,0,,0,,438464.jpg,0.0,787,341,0,0,0,132,False,0,0,https://www.cpfc.co.uk/news/first-team/glasner-on-early-team-news-for-newcastle-h-clean-sheets-taking-momentum/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Doucouré,0.0,802,352,False,,0,0,i,0,8,31,2022-07-11,0.0,778,338,0,535,0,731,1,0.0,0.0,Doucouré,0
0,2005-05-13,0,12,False,True,0,0,0,0.0,0,606921,,,0,0,-3,3,2.7,461,220,5,11.25,,,0,3,0.0,0.0,0,0.04,0.09,0.04,0.09,0.00,1.74,3.92,0.0,Romain,0.0,707,287,0,0.0,0,False,1.5,483,219,269,False,6.8,478,215,,40,has joined Coventry City on loan for the rest of the season.,2026-01-08T10:36:37.803156Z,47,395,246,p606921,0,0,,0,,606921.jpg,1.0,495,224,0,2,0,241,False,0,0.0,,[],Esse,0.1,464,160,False,,0,0.0,u,3,8,31,2025-01-18,6.0,434,209,4,11622,0,29014,5,0.0,0.9,Esse,0
1,1995-04-17,0,196,True,True,100,100,5,0.32,48,108413,3,,0,0,-3,3,296.0,132,90,135,8.61,,,0,3,1.1,0.8,0,1.70,0.11,2.81,0.18,1.11,21.86,1.39,0.07,Will,0.8,285,132,14,0.89,0,False,55.1,267,134,270,False,169.0,318,140,,1411,,2026-01-01T21:30:11.748759Z,47,377,235,p108413,0,0,,0,,108413.jpg,1.4,425,185,0,61,0,241,False,0,0.0,,[],Hughes,0.1,485,170,False,,17,1.08,a,26,8,31,2021-08-28,88.0,291,156,42,22499,113,26504,46,0.2,8.9,Hughes,7
2,1996-08-05,0,290,True,True,100,100,6,0.33,33,209400,4,,0,0,0,0,298.1,131,89,181,9.82,,,0,3,3.1,1.8,1,2.37,0.13,3.79,0.21,1.42,20.97,1.14,0.08,Daichi,1.8,197,87,22,1.19,0,False,64.0,237,116,271,False,203.6,294,124,,1659,,2025-12-15T01:30:08.425663Z,50,249,150,p209400,0,0,,0,,209400.jpg,2.5,273,113,0,95,0,108,False,0,0.0,,[],Kamada,0.1,503,182,False,,19,1.03,a,53,8,31,2024-07-01,138.0,231,126,60,46166,667,43721,29,0.4,12.0,Kamada,2
5,1994-10-25,3,261,True,True,100,100,7,0.42,74,152551,,,0,0,-1,1,189.4,194,126,188,11.16,,,0,3,3.5,2.0,0,1.25,0.07,3.06,0.18,1.81,19.55,1.16,0.11,Jefferson,2.0,179,78,19,1.13,0,False,65.1,233,113,272,False,239.8,263,111,,1516,,2026-02-19T02:00:07.824298Z,49,289,178,p152551,2,0,,0,,152551.jpg,2.3,304,131,0,94,0,48,False,0,0.0,,[],Lerma Solís,0.1,518,188,False,,16,0.95,a,20,8,31,2023-07-01,225.0,143,82,62,15813,804,16117,66,0.4,12.7,Lerma,6
6,2004-02-06,6,449,True,True,100,100,8,0.31,65,496221,2,,0,0,0,0,613.5,31,28,266,10.29,,,1,3,1.5,1.0,1,6.75,0.26,8.07,0.31,1.33,35.14,1.36,0.05,Adam,1.0,263,124,37,1.43,0,False,118.5,86,51,273,False,414.0,153,52,,2326,,2026-04-17T15:00:07.598432Z,50,269,164,p496221,0,0,,0,,496221.jpg,3.2,170,68,0,140,1,241,False,0,0.0,,[],Wharton,0.6,241,84,False,,27,1.04,a,61,8,31,2024-02-01,155.0,213,115,95,191340,4857,193210,303,0.2,19.0,Wharton,4
0,2005-09-28,0,0,True,True,,,0,0,0,579075,,,0,0,-2,2,0.0,653,248,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Asher,0.0,560,184,0,0,0,False,0.0,659,245,274,False,0.0,657,243,,0,,,43,614,362,p579075,0,0,,0,,579075.jpg,0.0,668,253,0,0,0,241,False,0,0,,[],Agbinone,0.1,499,180,False,,0,0,a,0,8,31,2024-07-30,0.0,629,236,0,15598,48,13165,68,0.0,0.0,Agbinone,0
0,2002-03-29,0,0,False,True,0,0,0,0,0,466117,,,0,0,-2,2,0.0,644,241,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Naouirou,0.0,545,174,0,0,0,False,0.0,651,238,275,False,0.0,649,236,,0,has joined AJ Auxerre permanently.,2026-01-07T20:34:29.281491Z,43,592,349,p466117,0,0,,0,,466117.jpg,0.0,660,246,0,0,0,73,False,0,0,,[],Ahamada,0.0,630,242,False,,0,0,u,0,8,31,2023-01-31,0.0,618,227,0,5497,0,7928,3,0.0,0.0,Ahamada,0
0,2003-10-11,0,101,True,True,100,100,1,0.13,12,489706,,,0,0,-2,2,99.8,290,171,67,8.68,2,,0,3,1.9,1.2,4,0.36,0.05,2.74,0.36,2.38,12.18,1.58,0.31,Justin,1.2,234,105,13,1.68,1,False,37.5,330,161,276,False,107.6,373,166,,695,,2026-01-30T16:30:09.359129Z,43,596,351,p489706,0,0,4,0,,489706.jpg,1.7,389,165,0,32,0,242,False,0,0.0,,[],Devenny,1.1,189,64,False,,6,0.78,a,23,8,31,2024-03-13,168.0,197,107,34,296862,773,365567,493,0.3,7.9,Devenny,0
0,2003-09-04,0,0,False,True,0,0,0,0,0,450535,,,0,0,0,0,0.0,700,276,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,621,218,0,0,0,False,0.0,706,275,277,False,0.0,704,273,,0,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662Z,45,436,259,p450535,0,0,,0,,450535.jpg,0.0,711,279,0,0,0,241,False,0,0,,[],Ebiowei,0.0,807,356,False,,0,0,u,0,8,31,2022-07-01,0.0,682,268,0,0,0,751,1,0.0,0.0,Ebiowei,0
