assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-12-08,0,24,True,True,,,0,0.0,11,225796,1,,0,0,-1,1,42.6,121,34,13,4.01,1,,0,2,0.8,0.8,1,0.26,0.08,0.59,0.18,0.33,4.90,1.51,0.1,Reece,0.8,298,108,7,2.16,0,False,14.8,102,35,142,False,56.2,134,61,,292,,,54,193,24,p225796,0,0,,0,,225796.jpg,0.8,389,136,False,-229,,-38.3,"[{'offset': 0, 'projected_percent': '-40.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-44.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-48.9', 'likelihood': -3}]",15,0,241,False,0,0.0,,[],James,7.1,54,21,False,,3,0.92,a,2,6,8,2019-05-15,49.0,78,14,3,165164,15157,463083,79226,0.1,0.6,James,1
0,1999-07-05,0,0,False,True,0,0,0,0,0,180736,,,0,0,0,0,0.0,633,214,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,633,214,0,0,0,False,0.0,632,214,143,False,0.0,628,214,,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,55,130,14,p180736,0,0,,0,,180736.jpg,0.0,633,214,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Chalobah,0.1,459,164,False,,0,0,u,0,6,8,2018-02-16,0.0,620,212,0,0,0,13482,557,0.0,0.0,Chalobah,0
0,2003-05-19,0,12,True,True,,,0,0.0,11,482609,,,0,0,0,0,37.2,137,39,15,4.96,,,0,2,1.0,1.0,1,0.12,0.04,0.20,0.07,0.08,3.50,1.16,0.03,Malo,1.0,266,100,7,2.32,0,False,8.2,204,75,144,False,32.0,218,95,,272,,,50,295,49,p482609,0,0,,0,,482609.jpg,1.0,335,130,False,-26,,-70.0,"[{'offset': 0, 'projected_percent': '-71.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-75.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-78.5', 'likelihood': -3}]",13,0,73,False,0,0.0,,[],Gusto,1.0,181,68,False,,3,0.99,a,4,6,8,2023-01-28,13.0,202,68,4,33824,3104,56940,10348,0.2,0.8,Gusto,0
0,2000-12-17,0,24,True,True,100,100,0,0.0,27,444463,,,0,0,0,0,28.4,163,51,32,11.9,,,0,2,1.0,1.0,1,0.08,0.03,0.08,0.03,0.00,4.20,1.56,0.0,Wesley,1.0,265,99,6,2.23,0,False,11.0,156,58,145,False,77.6,78,33,Wesley Fofana,242,,2026-07-23T12:01:23.464591Z,50,283,46,p444463,0,0,,0,,444463.jpg,1.3,268,96,False,0,,3.4,"[{'offset': 0, 'projected_percent': '3.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.4', 'likelihood': 1}]",7,0,73,False,0,0.0,,[],Fofana,0.2,354,134,False,,3,1.12,a,5,6,8,2022-08-31,4.0,286,106,4,15013,2244,5870,2378,0.2,0.8,Fofana,1
0,2001-03-26,0,0,False,True,0,0,0,0,0,242880,,,0,0,0,0,0.0,470,184,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,489,186,0,0,0,False,0.0,477,184,146,False,0.0,472,184,,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,45,467,106,p242880,0,0,,0,,242880.jpg,0.0,489,186,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Badiashile Mukinayi,0.0,606,205,False,,0,0,u,0,6,8,2023-01-05,0.0,420,173,0,232,0,1871,102,0.0,0.0,B.Badiashile,0
2,2006-03-07,0,14,True,True,,,0,0.0,11,551210,,,0,0,0,0,47.1,99,24,18,6.28,,,0,2,2.0,2.0,0,0.21,0.07,0.22,0.07,0.01,4.81,1.68,0.0,Jorrel,2.0,172,66,9,3.14,0,False,14.0,112,40,148,False,77.0,79,34,,258,,,45,510,128,p551210,0,0,,0,,551210.jpg,2.0,204,80,False,-64,,16.2,"[{'offset': 0, 'projected_percent': '15.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '15.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '14.1', 'likelihood': 1}]",9,0,152,False,0,0.0,,[],Hato,0.9,192,73,False,,4,1.4,a,7,6,8,2025-08-03,15.0,181,61,8,88992,3464,45287,14685,0.4,1.8,Hato,0
0,2003-02-26,0,16,True,True,,,0,0.0,16,460028,,,0,0,-1,1,14.2,219,75,19,6.81,,,0,2,0.5,0.5,1,0.04,0.01,0.05,0.01,0.01,4.02,1.44,0.0,Levi,0.5,332,121,6,2.15,0,False,7.2,214,78,149,False,46.0,167,71,,251,,,49,384,70,p460028,0,0,,0,,460028.jpg,0.7,393,138,False,-72,,-70.9,"[{'offset': 0, 'projected_percent': '-75.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-85.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-95.9', 'likelihood': -4}]",11,0,241,False,0,0.0,,[],Samuels Colwill,0.9,189,71,False,,3,1.08,a,3,6,8,2022-07-01,11.0,215,74,2,25055,1402,87399,13329,0.1,0.4,Colwill,1
0,2005-08-29,0,0,False,True,0,0,0,0,0,574458,,,0,0,0,0,0.0,503,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,520,196,0,0,0,False,0.0,509,194,150,False,0.0,504,194,Mamadou Sarr,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,45,519,130,p574458,0,0,,0,,574458.jpg,0.0,520,196,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,189,False,0,0,,[],Sarr,0.0,537,187,False,,0,0,u,0,6,8,2025-06-09,0.0,460,187,0,429,0,5680,319,0.0,0.0,M.Sarr,0
0,2006-05-05,0,9,True,True,,,0,0.0,13,577016,,,0,0,0,0,4.1,283,100,19,8.47,,,0,2,1.2,1.2,0,0.02,0.01,0.02,0.01,0.00,3.52,1.57,0.0,Josh,1.2,245,90,5,2.23,0,False,5.1,257,96,151,False,41.6,177,75,,202,,,45,522,132,p577016,0,0,,0,,577016.jpg,1.7,244,90,False,-22,,0.8,"[{'offset': 0, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",7,0,241,False,0,0.0,,[],Acheampong,0.4,278,101,False,,2,0.89,a,6,6,8,2024-03-10,6.0,256,93,5,20248,1065,18928,4403,0.3,1.1,Acheampong,0
0,2005-03-03,0,0,True,True,50,0,0,0,0,620109,,,-1,1,-2,2,0.0,617,213,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marco,0.0,620,213,0,0,0,False,0.0,618,213,152,False,0.0,613,213,,0,Thigh injury - 50% chance of playing,2026-08-24T18:30:07.421239Z,53,237,34,p620109,0,0,,0,,620109.jpg,0.0,620,213,True,0,2026-09-25T13:30:10.008957Z,-0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,106,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-brentford,[],Palestra,0.7,217,84,False,,0,0,d,0,6,8,2026-07-01,0.0,599,211,0,6352,152,209835,14219,0.0,0.0,Palestra,0
2,2002-05-06,3,127,True,True,100,100,0,0.0,2,244851,,,0,0,2,-2,120.0,13,12,23,5.88,2,,1,3,6.5,6.5,5,0.61,0.16,1.79,0.46,1.18,6.08,1.55,0.3,Cole,6.5,25,13,9,2.3,2,False,37.6,7,6,154,False,131.6,13,8,,352,,2026-08-24T22:00:07.971542Z,97,3,2,p244851,0,0,1,0,,244851.jpg,6.5,27,14,False,-43,,31.3,"[{'offset': 0, 'projected_percent': '31.1', 'likelihood': 2}, {'offset': 1, 'projected_percent': '30.5', 'likelihood': 2}, {'offset': 2, 'projected_percent': '29.9', 'likelihood': 2}]",17,0,241,False,0,0.0,,[],Palmer,26.8,9,5,False,,4,1.02,a,4,6,8,2023-09-01,124.0,11,6,26,1828701,117865,438762,110043,0.7,2.7,Palmer,1
0,2000-03-09,0,68,True,True,,,0,0.0,8,247632,2,,0,0,0,0,84.8,39,33,22,8.05,3,,0,3,3.0,3.0,2,0.53,0.19,1.05,0.38,0.52,4.42,1.62,0.19,Pedro,3.0,128,55,6,2.2,1,False,24.0,32,23,156,False,72.4,89,28,Pedro Neto,246,,,65,37,25,p247632,0,0,,0,,247632.jpg,3.0,154,63,False,-12,,1.3,"[{'offset': 0, 'projected_percent': '1.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.9', 'likelihood': 1}]",11,0,173,False,0,0.0,,[],Lomba Neto,1.4,156,48,False,,3,1.1,a,3,6,8,2024-08-11,83.0,35,19,12,71246,10106,74861,15416,0.5,1.8,Neto,0
0,2007-04-24,0,14,True,True,,,0,0.0,0,624773,4,,-1,1,-2,2,1.3,331,166,2,9.0,,,0,3,0.8,0.8,1,0.07,0.32,0.14,0.64,0.07,0.58,2.61,0.32,Estêvão,0.8,312,145,0,0.0,0,False,4.9,265,116,157,False,8.4,311,139,Estêvão,20,,,63,54,38,p624773,0,0,2,0,,624773.jpg,1.0,382,180,False,-15,,-17.1,"[{'offset': 0, 'projected_percent': '-17.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.2', 'likelihood': -2}]",1,0,30,False,0,0.0,,[],Almeida de Oliveira Gonçalves,0.7,218,67,False,,0,0.0,a,1,6,8,2025-07-14,38.0,105,57,3,15012,2095,80444,7858,0.1,0.5,Estêvão,0
0,2004-08-08,0,0,True,True,,,0,0,0,463936,,,0,0,-1,1,0.0,647,285,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamie,0.0,646,284,0,0,0,False,0.0,646,285,158,False,0.0,644,285,,0,,,59,92,60,p463936,0,0,,0,,463936.jpg,0.0,646,284,False,2,,-87.8,"[{'offset': 0, 'projected_percent': '-83.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-71.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-59.3', 'likelihood': -3}]",0,0,241,False,0,0,,[],Bynoe-Gittens,0.0,545,224,False,,0,0,a,0,6,8,2025-07-05,0.0,641,283,0,922,141,2542,319,0.0,0.0,Gittens,0
0,2001-11-02,0,3,True,True,50,0,0,0.0,0,486672,,,-1,1,-2,2,0.1,377,186,0,0.0,,,0,3,0.1,0.0,0,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0.0,Moisés,0.2,391,180,0,0.0,0,False,0.0,615,263,159,False,0.0,610,261,Moisés Caicedo,13,Calf injury - 50% chance of playing,2026-08-30T16:00:08.393562Z,53,231,145,p486672,0,0,,0,,486672.jpg,1.0,347,156,True,0,2026-09-25T13:30:10.038499Z,-0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,62,False,0,0.0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-brentford,[],Caicedo Corozo,1.2,169,54,False,,0,0.0,d,0,6,8,2023-08-14,0.0,595,253,1,14516,462,264639,23966,0.0,0.2,Caicedo,0
0,2004-01-06,0,61,True,True,,,0,0.0,10,514356,,,0,0,0,0,29.1,159,97,31,10.81,,,0,3,2.8,2.8,2,0.11,0.04,0.86,0.3,0.75,5.06,1.77,0.26,Roméo,2.8,136,58,8,2.79,1,False,16.1,88,51,161,False,65.8,106,34,,258,,,50,315,188,p514356,0,0,,0,,514356.jpg,2.8,162,67,False,-9,,5.2,"[{'offset': 0, 'projected_percent': '5.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '5.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.9', 'likelihood': 1}]",15,0,21,False,0,0.0,,[],Lavia,0.2,318,113,False,,4,1.4,a,6,6,8,2023-08-18,66.0,53,34,11,24436,1992,11935,3238,0.6,2.2,Lavia,1
0,2005-03-14,0,0,False,True,0,0,0,0,0,491007,,,0,0,0,0,0.0,481,197,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dário,0.0,498,198,0,0,0,False,0.0,486,192,163,False,0.0,481,190,Dário Essugo,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,45,494,266,p491007,0,0,,0,,491007.jpg,0.0,498,198,False,-8,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,173,False,0,0,,[],Luís Essugo,0.1,415,156,False,,0,0,u,0,6,8,2025-06-02,0.0,437,169,0,2698,0,13139,1485,0.0,0.0,D.Essugo,0
0,2007-04-30,0,2,True,True,100,100,0,0.0,1,593117,,,-1,1,-2,2,0.3,366,180,1,11.25,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0.0,Geovany,0.2,393,182,0,0.0,0,False,0.4,371,172,164,False,1.2,376,174,Geovany Quenda,8,,2026-07-24T20:30:10.609931Z,53,235,148,p593117,0,0,,0,,593117.jpg,1.0,350,159,False,-2,,-8.9,"[{'offset': 0, 'projected_percent': '-10.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-20.9', 'likelihood': -2}]",0,0,173,False,0,0.0,,[],Quenda,0.0,529,214,False,,0,0.0,a,0,6,8,2026-06-15,2.0,309,151,1,797,120,3103,416,0.0,0.2,Quenda,0
3,2001-09-26,7,141,True,True,75,,0,0.0,3,475168,,,1,-1,3,-3,90.0,34,1,9,2.25,,,2,4,6.1,8.2,12,0.19,0.05,2.36,0.59,2.17,6.17,1.54,0.54,João Pedro,8.2,4,1,9,2.25,3,False,37.0,8,2,165,True,158.4,2,1,João Pedro,360,Unspecified injury - 75% chance of playing,2026-09-16T19:00:09.919929Z,78,15,5,p475168,1,0,,0,,475168.jpg,8.2,5,1,False,-5382,,9.2,"[{'offset': 0, 'projected_percent': '-0.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-14.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-28.9', 'likelihood': -2}]",5,0,30,False,0,0.0,,[],Junqueira de Jesus,74.2,1,1,False,,4,1.0,d,1,6,8,2025-07-02,123.0,12,6,33,1478962,225612,453919,130226,1.1,4.2,João Pedro,1
0,2006-01-04,0,0,False,True,0,0,0,0,0,499309,,,0,0,0,0,0.0,599,66,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marc,0.0,602,67,0,0,0,False,0.0,597,64,168,False,0.0,592,61,,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,50,309,58,p499309,0,0,,0,,499309.jpg,0.0,602,67,False,-13,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Guiu Paz,0.2,325,51,False,,0,0,u,0,6,8,2024-07-01,0.0,574,60,0,4102,0,30456,2813,0.0,0.0,Marc Guiu,0
0,,0,0,True,True,,,0,0,0,567119,,,0,0,0,0,0.0,500,56,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shumaira,0.0,517,57,0,0,0,False,0.0,506,54,169,False,0.0,501,51,,0,,,45,516,73,p567119,0,0,,0,,567119.jpg,0.0,517,57,False,21,,2.7,"[{'offset': 0, 'projected_percent': '2.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.3', 'likelihood': 1}]",0,0,,False,0,0,,[],Mheuka,0.5,261,45,False,,0,0,a,0,6,8,,0.0,457,50,0,24100,5848,20081,4182,0.0,0.0,Mheuka,0
0,2003-02-03,0,0,True,True,0,0,0,0,0,503037,,,0,0,0,0,0.0,601,67,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,604,68,0,0,0,False,0.0,599,65,170,False,0.0,594,62,,0,Hamstring injury - Expected back 18 Sep,2026-09-09T15:00:09.063849Z,50,312,59,p503037,0,0,,0,,503037.jpg,0.0,604,68,False,-7,,-59.5,"[{'offset': 0, 'projected_percent': '-60.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-63.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-66.3', 'likelihood': -3}]",0,0,152,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-hull-city,[],Emegha,0.1,396,57,False,,0,0,i,0,6,8,2026-06-15,0.0,576,61,0,5971,93,10929,2203,0.0,0.0,Emegha,0
1,2000-04-06,0,29,True,True,,,0,0.0,26,437499,,,0,0,0,0,12.6,233,83,35,11.5,,,0,2,2.5,2.5,1,0.21,0.07,0.23,0.08,0.02,5.28,1.73,0.01,Maxence,2.5,151,56,7,2.3,0,False,10.9,159,59,200,False,86.8,64,27,,274,,,60,71,7,p437499,0,0,,0,,437499.jpg,2.5,177,68,False,-358,,-94.5,"[{'offset': 0, 'projected_percent': '-97.2', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-104.0', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-110.8', 'likelihood': -5}]",5,0,73,False,0,0.0,,[],Lacroix,7.2,53,20,False,,3,0.99,a,9,6,8,2026-07-30,10.0,225,79,10,163570,6413,362346,87450,0.4,1.7,Lacroix,1
0,2005-07-31,0,0,True,True,,,0,0,0,549939,,,0,0,-1,1,0.0,449,30,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,472,49,0,0,0,False,0.0,460,49,560,False,0.0,455,49,,0,,,44,578,48,p549939,0,0,,0,,549939.jpg,0.0,472,49,False,1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,21,False,0,0,,[],Penders,0.1,471,54,False,,0,0,a,0,6,8,2024-08-27,0.0,397,26,0,1608,529,3176,476,0.0,0.0,Penders,0
0,2005-04-29,0,0,True,True,100,100,0,0,0,622758,,,0,0,0,0,0.0,515,196,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,532,198,0,0,0,False,0.0,521,196,561,False,0.0,516,196,,0,,2026-08-23T19:00:08.536705Z,45,539,137,p622758,0,0,,0,,622758.jpg,0.0,532,198,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-2.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-10.6', 'likelihood': -1}]",0,0,10,False,0,0,,[],Anselmino,0.0,567,193,False,,0,0,a,0,6,8,2024-08-08,0.0,474,191,0,721,152,1093,161,0.0,0.0,Anselmino,0
0,2004-07-23,0,8,True,True,,,0,0.0,2,543158,,,-1,1,-1,1,2.9,301,154,3,9.31,,,0,3,0.2,0.2,0,0.09,0.28,0.13,0.4,0.04,0.61,1.89,0.12,Valentín,0.2,399,186,1,3.1,0,False,0.9,355,164,568,False,1.6,371,171,,29,,,54,219,140,p543158,0,0,,0,,543158.jpg,0.5,401,187,False,-1,,-5.4,"[{'offset': 0, 'projected_percent': '-5.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.2', 'likelihood': -1}]",1,0,10,False,0,0.0,,[],Barco,0.1,388,142,False,,0,0.0,a,0,6,8,2026-08-02,6.0,260,129,1,2803,357,6186,998,0.0,0.2,Barco,1
0,1998-04-10,0,10,True,True,,,0,0.0,5,498444,,,0,0,-1,1,4.2,281,99,7,5.34,,,0,2,1.0,1.0,1,0.03,0.02,0.03,0.02,0.00,1.45,1.11,0.0,Pep,1.0,264,98,1,0.76,0,False,2.6,306,114,583,False,13.2,279,112,,118,,,49,394,74,p498444,0,0,,0,,498444.jpg,1.0,321,126,False,-7,,-35.6,"[{'offset': 0, 'projected_percent': '-38.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-44.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-50.8', 'likelihood': -3}]",4,0,200,False,0,0.0,,[],Chavarría,0.2,368,141,False,,0,0.0,a,2,6,8,2026-08-12,8.0,239,84,4,2754,323,10133,1201,0.2,0.8,Chavarria,0
0,1993-05-29,0,-9,True,True,,,0,0.0,22,231065,,,0,0,0,0,1.4,326,119,25,11.72,,,0,2,1.5,1.5,2,0.00,0.0,0.12,0.06,0.12,5.47,2.56,0.06,Ethan,1.5,220,84,7,3.28,0,False,5.2,254,94,91,False,40.0,183,77,,192,,,45,462,103,p231065,0,0,,0,,231065.jpg,2.0,203,79,False,0,,-71.9,"[{'offset': 0, 'projected_percent': '-71.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-71.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-71.9', 'likelihood': -3}]",3,0,107,False,0,0.0,,[],Pinnock,0.1,466,167,False,,2,0.94,a,3,7,9,2026-08-26,10.0,221,76,6,2054,287,3543,486,0.3,1.3,Pinnock,1
0,1998-01-01,0,24,True,True,100,,0,0.0,5,428580,,,0,0,-1,1,2.9,300,153,19,7.63,,,0,3,1.5,1.5,2,0.02,0.01,0.05,0.02,0.03,5.21,2.09,0.01,Frank,1.5,224,100,7,2.81,0,False,3.4,292,129,104,False,10.2,298,128,,224,,2026-09-15T09:00:07.851220Z,49,375,226,p428580,0,0,,0,,428580.jpg,2.0,210,90,False,-5,,-3.1,"[{'offset': 0, 'projected_percent': '-5.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-18.1', 'likelihood': -1}]",11,0,157,False,0,0.0,,[],Onyeka,0.1,414,155,False,,3,1.21,a,3,7,9,2026-07-01,21.0,150,77,6,3690,226,8639,1121,0.3,1.2,Onyeka,0
0,2001-07-02,0,18,True,True,,,0,0.0,4,472739,,,0,0,0,0,0.0,479,47,0,0.0,,,0,1,1.2,1.2,0,0.02,0.0,0.02,0.0,0.00,7.53,1.88,0.0,Carl,1.2,244,19,10,2.5,0,False,6.2,236,19,110,False,61.6,117,19,,360,,,45,489,39,p472739,0,0,,0,,472739.jpg,1.2,274,22,False,-17,,-40.9,"[{'offset': 0, 'projected_percent': '-42.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-44.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-47.6', 'likelihood': -3}]",40,0,241,False,7,1.75,,[],Rushworth,0.8,201,30,False,,4,1.0,a,0,7,9,2026-08-04,0.0,432,43,5,20922,703,48633,8321,0.3,1.1,Rushworth,0
0,2002-07-11,0,0,False,True,0,0,0,0,0,484389,,,0,0,0,0,0.0,414,24,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliver,0.0,437,43,0,0,0,False,0.0,425,43,171,False,0.0,420,43,,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,40,627,68,p484389,0,0,,0,,484389.jpg,0.0,437,43,False,-24,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,206,False,0,0,,[],Dovin,1.1,176,26,False,,0,0,u,0,7,9,2024-07-19,0.0,354,20,0,8924,0,50025,7236,0.0,0.0,Dovin,0
0,1992-08-09,0,0,True,True,,,0,0,0,110690,,,-1,1,-1,1,0.0,441,29,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,464,48,0,0,0,False,0.0,452,48,172,False,0.0,447,48,,0,,,44,556,47,p110690,0,0,,0,,110690.jpg,0.0,464,48,False,-4,,-0.6,"[{'offset': 0, 'projected_percent': '-1.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.7', 'likelihood': -1}]",0,0,241,False,0,0,,[],Wilson,0.4,276,37,False,,0,0,a,0,7,9,2019-07-01,0.0,386,25,0,949,215,11222,1261,0.0,0.0,Wilson,0
0,2001-01-30,2,41,True,True,,,1,0.26,37,461102,,,0,0,0,0,33.1,145,43,39,10.12,,,0,2,3.8,3.8,0,0.26,0.07,0.69,0.18,0.43,6.99,1.81,0.11,Bobby,3.8,84,33,9,2.33,0,False,14.8,101,34,173,False,67.6,105,48,,347,,,40,623,184,p461102,0,0,,0,,461102.jpg,3.8,101,41,False,-132,,19.3,"[{'offset': 0, 'projected_percent': '18.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '16.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '15.1', 'likelihood': 1}]",13,0,241,False,0,0.0,,[],Thomas,8.8,44,16,False,,4,1.04,a,2,7,9,2023-07-22,48.0,81,15,15,328522,22062,226261,49438,1.0,3.8,Thomas,0
