assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,523,58,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,473,64,0,0,0,False,0.0,536,70,141,False,0.0,537,70,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,648,55,p472739,0,0,,0,,472739.jpg,0.0,542,70,0,0,241,False,0,0,[],Rushworth,0.0,749,86,False,,0,0,u,0,6,36,2023-07-01,0.0,491,44,0,0,0,228,1,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,512,52,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,462,58,0,0,0,False,0.0,525,64,142,False,0.0,526,64,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,636,49,p240514,0,0,,0,,240514.jpg,0.0,531,64,0,0,152,False,0,0,[],Scherpen,0.0,750,87,False,,0,0,u,0,6,36,2021-07-16,0.0,480,38,0,0,0,185,0,0.0,0.0,Scherpen,0
0,1997-11-18,0,8,True,True,,,0,0.0,6,204120,,,0,0,-3,3,7.9,381,135,8,13.85,,,0,2,0.2,-0.3,0,0.09,0.16,0.09,0.16,0.00,1.09,1.89,0.0,Olivier,0.2,359,129,1,1.73,0,False,2.6,418,149,143,False,15.6,402,150,52,,,42,602,148,p204120,0,0,,0,,204120.jpg,0.5,456,156,3,0,73,False,0,0.0,[],Boscagli,0.1,500,182,False,,1,1.73,a,2,6,36,2025-07-02,2.0,391,144,1,3011,37,10159,47,0.0,0.2,Boscagli,1
0,2003-12-28,0,6,True,True,,,0,0.0,4,550090,,,0,0,-3,3,0.1,429,159,4,21.18,,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,Diego,0.0,512,208,1,5.29,0,False,0.8,437,156,144,False,7.8,422,155,17,,,42,611,154,p550090,0,0,,0,,550090.jpg,1.0,401,147,1,0,106,False,0,0.0,[],Coppola,0.0,568,204,False,,0,0.0,a,0,6,36,2025-06-17,0.0,531,219,3,1748,21,6332,58,0.0,0.7,Coppola,0
0,2000-12-22,6,155,True,True,100,100,2,0.26,19,465730,3,,0,0,-2,2,244.5,48,8,29,3.73,6,,1,2,4.8,4.3,0,1.65,0.21,2.85,0.36,1.20,11.23,1.44,0.15,Maxim,4.8,35,14,12,1.54,2,False,52.0,99,26,145,False,169.8,182,76,700,,2025-09-13T21:30:07.998380Z,43,559,136,p465730,0,0,,0,,465730.jpg,3.1,151,56,33,0,21,False,0,0.0,[],De Cuyper,2.1,128,50,False,,8,1.03,a,10,6,36,2025-07-05,105.0,140,22,40,148998,6118,566165,2616,1.1,9.3,De Cuyper,1
1,1991-11-21,0,194,True,True,0,,3,0.19,90,83299,,,0,0,0,0,43.8,274,86,105,6.77,1,,0,2,0.0,1.1,0,0.14,0.01,0.71,0.05,0.57,20.40,1.32,0.04,Lewis,1.6,217,80,22,1.42,0,False,38.4,178,59,146,False,274.6,89,41,1395,Suspended until 27 Dec,2025-12-13T19:30:10.698808Z,45,396,73,p83299,0,0,,0,,83299.jpg,2.3,247,91,68,0,241,False,0,0.0,[],Dunk,1.0,181,72,False,,15,0.97,s,15,6,36,2009-07-01,64.0,213,55,37,104008,244,137261,6550,0.4,8.2,Dunk,5
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,627,236,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,591,227,0,0,0,False,0.0,636,236,147,False,0.0,635,236,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,407,78,p204214,0,0,,0,,204214.jpg,0.0,638,235,0,0,62,False,0,0,[],Estupiñán Tenorio,0.0,703,240,False,,0,0,u,0,6,36,2022-07-16,0.0,611,233,0,0,0,1932,1,0.0,0.0,Estupiñan,0
0,1999-10-07,1,149,True,True,,,3,0.23,40,231416,2,,0,0,-1,1,121.1,139,33,66,5.16,,,0,2,2.4,1.9,1,1.04,0.08,1.66,0.13,0.62,16.81,1.31,0.05,Ferdi,2.4,155,56,18,1.41,0,False,36.9,189,64,148,False,166.8,188,79,1152,,,44,499,110,p231416,0,0,,0,,231416.jpg,2.3,246,90,54,0,219,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Kadıoğlu,0.2,361,133,False,,12,0.94,a,26,6,36,2024-08-27,79.0,182,36,34,26948,768,27754,305,0.5,7.7,F.Kadıoğlu,4
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,594,234,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,557,223,0,0,0,False,0.0,603,234,150,False,0.0,603,234,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,501,112,p232792,0,0,,0,,232792.jpg,0.0,607,232,0,0,81,False,0,0,[],Lamptey,0.1,472,174,False,,0,0,u,0,6,36,2020-01-31,0.0,572,229,0,2778,0,37654,55,0.0,0.0,Lamptey,0
1,2000-06-08,4,238,True,True,,,3,0.19,101,469142,,,0,0,0,0,87.6,181,46,125,7.81,,,1,2,5.2,4.7,1,0.58,0.04,2.36,0.15,1.79,21.26,1.33,0.11,Jan Paul,5.2,26,10,23,1.44,3,False,75.0,34,2,151,False,481.8,3,1,1440,,,45,428,87,p469142,1,0,,0,,469142.jpg,4.1,74,32,49,0,152,False,0,0.0,[],van Hecke,3.9,91,32,False,,16,1.0,a,24,6,36,2020-09-10,178.0,72,5,66,507842,26823,165001,4226,1.2,14.7,Van Hecke,3
0,1992-01-15,0,36,True,True,100,100,0,0.0,26,111478,,,0,0,-2,2,21.1,332,112,43,10.81,,,0,2,0.6,0.1,0,0.01,0.0,0.01,0.0,0.00,7.52,1.89,0.0,Joël,0.6,312,110,7,1.76,0,False,10.8,346,116,152,False,79.6,290,111,358,,2025-10-02T13:00:07.706508Z,43,543,123,p111478,0,0,,0,,111478.jpg,1.2,382,136,13,0,152,False,0,0.0,[],Veltman,0.1,452,167,False,,4,1.01,a,17,6,36,2020-07-29,6.0,369,132,10,8679,118,25556,89,0.1,2.3,Veltman,3
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,591,232,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,552,219,0,0,0,False,0.0,600,232,153,False,0.0,600,232,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,490,103,p110735,0,0,,0,,110735.jpg,0.0,604,230,0,0,241,False,0,0,[],Webster,0.0,719,243,False,,0,0,i,0,6,36,2019-08-03,0.0,569,227,0,583,2,1401,2,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,515,200,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,465,178,0,0,0,False,0.0,528,201,154,False,0.0,529,201,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,639,168,p439135,0,0,,0,,439135.jpg,0.0,534,199,0,0,104,False,0,0,[],Cashin,0.0,728,245,False,,0,0,u,0,6,36,2025-01-31,0.0,483,189,0,0,0,731,3,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,546,219,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,497,198,0,0,0,False,0.0,559,220,155,False,0.0,560,220,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,675,192,p589100,0,0,,0,,589100.jpg,0.0,565,218,0,0,,False,0,0,[],Slater,0.1,464,172,False,,0,0,u,0,6,36,,0.0,515,209,0,3175,0,15595,45,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,488,188,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,439,165,0,0,0,False,0.0,503,189,156,False,0.0,504,189,0,,,39,727,221,p547720,0,0,,0,,547720.jpg,0.0,509,187,0,0,241,False,0,0,[],Tasker,0.1,412,157,False,,0,0,a,0,6,36,2025-03-28,0.0,455,176,0,6597,53,12721,76,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,100,100,1,0.17,7,451340,,,0,0,-4,4,110.6,152,107,23,3.88,,,0,3,0.2,-0.3,1,0.33,0.06,1.28,0.22,0.95,8.48,1.43,0.16,Mitoma,0.2,386,183,8,1.35,1,False,29.6,233,120,157,False,90.4,272,121,534,,2025-10-02T13:00:07.769683Z,61,85,56,p451340,0,0,,0,,451340.jpg,3.0,171,78,13,0,108,False,0,0.0,[],Kaoru,1.8,139,44,False,,6,1.01,a,3,6,36,2021-08-09,98.0,151,88,21,165929,2347,755346,614,0.0,3.4,Mitoma,1
4,2002-04-20,2,157,True,True,100,100,4,0.36,21,463067,,,0,0,-4,4,207.3,66,50,64,5.81,,,0,3,3.2,2.7,2,1.76,0.16,3.16,0.29,1.40,11.54,1.05,0.13,Georginio,3.2,110,51,11,1.0,1,False,61.4,69,43,158,False,170.0,181,75,992,,2025-11-30T22:30:09.146377Z,56,129,81,p463067,0,0,,0,,463067.jpg,3.3,135,61,30,0,73,False,0,0.0,[],Rutter,0.3,293,101,False,,12,1.09,a,13,6,36,2024-08-19,236.0,47,29,46,68852,1690,188435,507,0.6,8.2,Georginio,2
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,,,0,0,-2,2,0.0,749,330,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,738,326,0,0,0,False,0.0,749,330,159,False,0.0,749,330,0,Knee injury - Expected back 03 Jan,2025-08-10T18:00:05.450301Z,58,105,69,p109345,0,0,,0,,109345.jpg,0.0,747,330,0,0,241,False,0,0,[],March,0.0,712,308,False,,0,0,i,0,6,36,2012-07-01,0.0,747,329,0,518,6,2308,8,0.0,0.0,March,0
7,2004-07-22,6,269,True,True,,,5,0.33,17,592031,1,,0,0,2,-2,408.9,9,9,106,6.96,,,0,3,4.2,3.7,2,2.60,0.17,5.26,0.34,2.66,19.56,1.28,0.17,Yankuba,4.2,63,25,20,1.31,1,False,103.6,15,13,160,False,270.4,92,28,1371,,,62,83,54,p592031,0,0,,0,,592031.jpg,4.4,58,23,60,0,78,False,0,0.0,[],Minteh,7.3,61,21,False,,16,1.05,a,29,6,36,2024-07-01,354.0,14,7,71,1684826,23458,936938,41608,0.7,11.5,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,741,324,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,725,317,0,0,0,False,0.0,742,324,161,False,0.0,742,324,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,173,107,p474120,0,0,,0,,474120.jpg,0.0,740,324,0,0,168,False,0,0,[],Enciso Espínola,0.0,706,303,False,,0,0,u,0,6,36,2022-06-17,0.0,737,323,0,105,0,2907,0,0.0,0.0,Enciso,0
1,2004-05-31,2,75,True,True,100,100,0,0.0,1,513433,,,0,0,-1,1,104.9,166,114,37,8.72,,,0,3,1.2,0.7,2,0.62,0.15,2.34,0.56,1.72,7.39,1.74,0.41,Brajan,1.2,262,121,9,2.12,1,False,30.4,227,115,162,False,91.4,269,119,382,,2025-10-16T12:30:10.115478Z,54,179,111,p513433,0,0,,0,,513433.jpg,2.1,275,124,26,0,80,False,0,0.0,[],Gruda,0.1,567,211,False,,4,0.94,a,10,6,36,2024-08-14,108.0,135,81,25,12903,142,14981,62,0.2,4.6,Gruda,1
2,2005-04-11,1,87,True,True,100,100,0,0.0,8,532529,,,0,0,-4,4,43.6,275,160,31,8.25,,,0,3,3.8,3.3,2,0.14,0.04,0.52,0.14,0.38,7.86,2.09,0.1,Jack,3.8,75,33,9,2.4,1,False,16.2,310,149,163,False,85.8,280,124,338,,2025-09-13T21:30:08.019508Z,51,240,147,p532529,0,0,,0,,532529.jpg,2.9,178,82,17,0,241,False,0,0.0,[],Hinshelwood,0.0,591,225,False,,3,0.8,a,6,6,36,2022-12-30,31.0,289,154,23,4007,245,11879,92,0.7,4.5,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,,,0,0,0,0,66.6,227,140,9,4.58,,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,733,323,2,1.02,1,False,19.0,292,142,164,False,60.8,317,144,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,141,89,p219249,0,0,,0,,219249.jpg,6.0,8,2,2,0,58,False,0,0.0,[],O'Riley,0.4,289,99,False,,2,1.02,u,4,6,36,2024-08-26,63.0,219,124,12,130744,0,197114,118,0.0,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,742,325,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,727,319,0,0,0,False,0.0,743,325,165,False,0.0,743,325,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,180,112,p516211,0,0,,0,,516211.jpg,0.0,741,325,0,0,189,False,0,0,[],Sima,0.0,697,297,False,,0,0,u,0,6,36,2021-08-30,0.0,738,324,0,247,0,2189,5,0.0,0.0,Sima,0
0,2003-10-06,2,198,True,True,100,100,3,0.25,24,509416,4,,-1,1,-2,2,152.4,104,76,121,10.11,5,,0,3,1.6,1.1,1,0.61,0.05,1.79,0.15,1.18,13.59,1.14,0.1,Yasin,1.6,219,99,13,1.09,1,False,42.9,152,78,166,False,157.8,202,85,1077,,2025-12-04T09:30:08.531025Z,48,362,226,p509416,0,0,,0,,509416.jpg,2.6,216,94,68,0,206,False,0,0.0,[],Ayari,0.2,375,129,False,,11,0.92,a,29,6,36,2023-01-30,118.0,123,72,37,49906,263,55114,351,0.3,7.7,Ayari,0
0,2004-01-03,0,97,True,True,0,,4,0.4,35,535301,,,0,0,-4,4,68.4,222,139,104,10.47,,,0,3,0.0,1.3,2,0.22,0.02,0.43,0.04,0.21,12.92,1.3,0.02,Carlos,1.8,199,90,13,1.31,0,False,14.7,319,153,167,False,63.2,313,143,894,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.072266Z,46,390,241,p535301,0,0,,0,,535301.jpg,1.6,333,151,51,0,38,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Baleba,1.7,143,45,False,,14,1.41,n,18,6,36,2023-08-29,16.0,326,170,25,146385,190,476240,7120,0.4,5.4,Baleba,4
0,2003-03-27,3,160,True,True,0,100,3,0.28,21,514254,,,0,0,-1,1,179.7,79,58,96,9.04,3,,1,3,0.0,1.1,1,0.82,0.08,4.36,0.41,3.54,12.95,1.22,0.33,Diego,1.6,220,100,15,1.41,2,False,64.4,56,35,169,False,209.8,142,55,956,Suspended until 27 Dec,2025-12-13T19:30:10.729938Z,49,331,204,p514254,0,0,,0,,514254.jpg,2.4,236,105,41,0,168,False,0,0.0,[],Gómez Amarilla,0.2,371,126,False,,11,1.04,s,34,6,36,2025-01-01,254.0,37,21,36,50879,104,38582,1881,0.3,7.3,Gomez,5
1,1986-01-04,0,69,True,True,100,100,0,0.0,6,15157,5,,0,0,-1,1,71.8,217,137,20,9.47,,,0,3,0.2,-0.3,1,0.40,0.19,1.19,0.56,0.79,3.67,1.74,0.37,James,0.2,374,176,7,3.32,1,False,17.0,306,147,170,False,81.4,288,128,190,,2025-10-28T21:00:08.282346Z,49,281,175,p15157,0,0,1,0,,15157.jpg,2.0,284,127,11,0,241,False,0,0.0,[],Milner,0.1,466,154,False,,1,0.47,a,3,6,36,2023-07-01,17.0,321,168,16,14554,134,20354,42,0.0,3.3,Milner,1
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,,,0,0,-1,1,0.0,709,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,685,290,0,0,0,False,0.0,713,305,171,False,0.0,713,305,0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,49,321,198,p441192,0,0,,0,,441192.jpg,0.0,711,305,0,0,62,False,0,0,[],Sarmiento Morante,0.0,676,285,False,,0,0,u,0,6,36,2021-09-21,0.0,702,303,0,196,0,2880,4,0.0,0.0,Sarmiento,0
0,2006-04-08,0,9,True,True,100,100,0,0.0,0,549074,,,0,0,-2,2,1.3,409,199,3,6.75,,,0,3,0.0,-0.5,0,0.01,0.02,0.05,0.11,0.04,0.89,2.0,0.09,Tom,0.0,669,279,2,4.5,0,False,1.4,427,196,172,False,5.6,428,196,40,,2025-08-10T18:00:05.491553Z,48,364,228,p549074,0,0,,0,,549074.jpg,1.0,425,197,2,0,241,False,0,0.0,[],Watson,0.0,623,250,False,,0,0.0,a,1,6,36,2025-06-01,7.0,362,184,2,1645,41,2957,41,0.0,0.4,Watson,0
4,1999-11-16,3,239,True,True,100,100,3,0.25,59,467779,,,0,0,-1,1,207.8,65,49,166,13.72,,,0,3,4.0,3.5,2,1.43,0.12,2.40,0.2,0.97,14.63,1.21,0.08,Mats,4.0,69,31,16,1.32,0,False,60.3,74,47,173,False,277.8,85,26,1089,,2025-09-01T10:30:07.953121Z,49,325,201,p467779,0,0,,0,,467779.jpg,4.0,81,36,63,0,152,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Wieffer,0.4,290,100,False,,12,0.99,a,44,6,36,2024-07-06,116.0,125,74,56,66700,1536,34795,1235,0.8,11.4,Wieffer,4
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,728,318,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,706,305,0,0,0,False,0.0,731,318,174,False,0.0,731,318,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,279,174,p611695,0,0,,0,,611695.jpg,0.0,729,318,0,0,54,False,0,0,[],Yalcouyé,0.0,727,318,False,,0,0,u,0,6,36,2024-07-12,0.0,721,316,0,0,0,1248,1,0.0,0.0,Yalcouye,0
0,2005-09-21,0,3,True,True,,,0,0.0,0,567121,,,0,0,-1,1,0.0,612,237,0,0.0,,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Joe,0.0,576,212,0,0.0,0,False,0.0,621,237,175,False,0.0,620,236,1,,,44,528,311,p567121,0,0,,0,,567121.jpg,1.0,410,185,0,0,241,False,0,0.0,[],Knight,0.1,489,167,False,,0,0.0,a,0,6,36,2025-01-31,0.0,592,232,1,8646,105,11065,97,0.0,0.2,Knight,0
0,,0,0,False,True,0,0,0,0,0,550141,,,0,0,0,0,0.0,654,267,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,618,244,0,0,0,False,0.0,662,268,176,False,0.0,661,267,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,446,269,p550141,0,0,,0,,550141.jpg,0.0,664,271,0,0,,False,0,0,[],Mazilu,0.0,653,270,False,,0,0,u,0,6,36,,0.0,640,264,0,1435,0,4365,13,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,649,262,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,613,239,0,0,0,False,0.0,657,263,177,False,0.0,656,262,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,439,263,p513834,0,0,,0,,513834.jpg,0.0,659,266,0,0,104,False,0,0,[],Moran,0.0,670,280,False,,0,0,u,0,6,36,2021-08-23,0.0,635,259,0,490,0,4949,8,0.0,0.0,Moran,0
0,1990-11-26,8,240,True,True,,,3,0.27,14,50175,,,0,0,0,0,137.7,115,6,44,4.02,2,,2,4,2.8,2.3,1,0.59,0.05,6.14,0.56,5.55,13.74,1.26,0.51,Danny,2.8,138,14,16,1.46,7,False,68.6,50,10,178,False,265.6,100,8,984,,,65,50,18,p50175,0,1,2,0,,50175.jpg,3.7,103,10,21,0,241,False,0,0.0,[],Welbeck,8.3,50,8,False,,11,1.01,a,9,6,36,2020-10-18,287.0,29,13,59,1709296,14896,1245196,57323,0.4,9.1,Welbeck,2
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,747,80,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,735,76,0,0,0,False,0.0,748,80,179,False,0.0,748,80,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,150,36,p487117,0,0,,0,,487117.jpg,0.0,746,80,0,0,104,False,0,0,[],Ferguson,0.0,711,83,False,,0,0,u,0,6,36,2021-08-23,0.0,745,80,0,0,0,1531,0,0.0,0.0,Ferguson,0
1,2006-01-06,0,55,True,True,0,0,0,0.0,2,608181,,,0,0,-2,2,65.7,230,24,15,10.23,,,0,4,0.0,0.0,0,0.11,0.08,0.55,0.38,0.44,2.59,1.77,0.3,Stefanos,1.2,261,30,2,1.36,1,False,17.7,299,36,180,False,66.6,308,29,132,Knee injury - Expected back 01 Jun,2025-12-04T09:00:09.057817Z,53,209,45,p608181,0,0,,0,,608181.jpg,1.8,309,31,10,0,83,False,0,0.0,[],Tzimas,0.1,475,67,False,,1,0.68,i,3,6,36,2025-02-03,44.0,260,42,16,12692,9,20750,225,0.2,3.0,Tzimas,0
0,2007-05-30,0,59,True,True,,,0,0.0,0,647850,,,0,0,-2,2,35.3,294,34,16,21.18,,,0,4,0.6,0.1,1,0.03,0.04,0.66,0.87,0.63,2.12,2.81,0.83,Charalampos,0.6,320,37,3,3.97,1,False,19.5,288,33,181,False,50.6,332,33,68,,,48,366,59,p647850,0,0,,0,,647850.jpg,1.6,334,36,11,0,83,False,0,0.0,[],Kostoulas,0.3,295,47,False,,0,0.0,a,5,6,36,2025-07-01,109.0,133,33,11,34571,750,54363,511,0.1,2.3,Kostoulas,0
0,2007-06-11,0,3,True,True,,,0,0.0,0,556637,,,0,0,0,0,0.0,658,270,0,0.0,,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Nehemiah,0.0,622,247,0,0.0,0,False,0.0,666,271,744,False,0.0,665,270,1,,,45,451,272,p556637,0,0,,0,,556637.jpg,1.0,412,187,0,0,241,False,0,0.0,[],Oriola,0.0,704,302,False,,0,0.0,a,0,6,36,2025-10-17,0.0,644,267,1,1465,64,788,27,0.0,0.2,Oriola,0
0,2004-12-23,0,4,True,True,100,100,0,0.0,0,536916,,,0,0,-4,4,25.1,324,178,3,6.0,,,0,3,0.0,0.0,0,0.09,0.18,0.09,0.18,0.00,0.55,1.1,0.0,Facundo,0.0,651,269,1,2.0,0,False,3.9,405,188,168,False,5.6,427,195,45,,2025-09-21T22:30:05.997985Z,46,391,242,p536916,0,0,,0,,536916.jpg,1.0,418,192,2,0,10,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 34 as part of their loan conditions.', 'gameweek': 34, 'url': None}]",Buonanotte,0.1,491,169,False,,1,2.0,a,1,7,8,2025-09-01,8.0,352,178,1,9244,92,23925,113,0.0,0.2,Buonanotte,0
0,1997-11-18,4,255,True,True,,,8,0.53,13,215059,,,0,0,-1,1,40.0,286,2,0,0.0,,,1,1,5.2,5.2,6,0.02,0.0,0.02,0.0,0.00,18.99,1.26,0.0,Robert,5.2,27,1,15,1.0,0,False,32.1,215,12,220,False,282.6,83,14,1354,,,49,305,13,p215059,0,0,,0,,215059.jpg,3.9,84,8,129,1,200,False,32,2.13,[],Lynch Sánchez,14.8,26,3,False,,16,1.06,a,0,7,8,2023-08-05,0.0,696,80,63,1008144,24637,2039869,6567,1.1,12.9,Sánchez,1
0,2002-04-16,0,4,True,True,,,0,0.0,2,508479,,,0,0,-2,2,0.0,575,74,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.79,1.92,0.0,Filip,0.0,532,80,2,2.14,0,False,0.9,435,30,221,False,9.4,415,30,84,,,43,574,31,p508479,0,0,,0,,508479.jpg,1.0,407,30,5,0,58,False,1,1.07,[],Jörgensen,0.2,390,58,False,,0,0.0,a,0,7,8,2024-07-30,0.0,551,62,1,10946,81,21180,160,0.0,0.2,Jörgensen,0
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,,,0,0,0,0,0.0,537,63,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,488,69,0,0,0,False,0.0,550,75,222,False,0.0,551,75,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,665,60,p549939,0,0,,0,,549939.jpg,0.0,556,75,0,0,21,False,0,0,[],Penders,0.0,744,85,False,,0,0,u,0,7,8,2024-08-27,0.0,506,49,0,0,0,321,0,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,,,0,0,0,471798,,,0,0,-1,1,0.0,474,31,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,425,39,0,0,0,False,0.0,489,45,223,False,0.0,490,45,0,,,39,711,78,p471798,0,0,,0,,471798.jpg,0.0,495,45,0,0,229,False,0,0,[],Słonina,0.1,434,67,False,,0,0,a,0,7,8,2022-08-02,0.0,441,17,0,8196,66,9433,109,0.0,0.0,Slonina,0
