assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,,0,0,True,True,,,0,0,0,684268,,,0,0,0,0,0.0,203,25,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,229,41,0,0,0,False,0.0,203,25,189,False,0.0,203,25,,0,,,45,530,263,p684268,0,0,,0,,684268.jpg,0.0,229,41,False,4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,,False,0,0,,[],Shepherd,0.3,288,96,False,,0,0,a,0,7,9,,0.0,203,25,0,161,161,149,149,0.0,0.0,Shepherd,0
0,2003-09-08,0,11,True,True,,,0,0.0,3,469272,,,0,0,0,0,0.0,445,162,8,8.89,,,0,3,2.0,2.0,2,0.02,0.02,0.06,0.06,0.04,1.76,1.96,0.04,Loum,2.0,17,8,3,3.33,0,False,0.0,445,162,190,False,0.0,445,162,,81,,,55,180,109,p469272,0,0,,0,,469272.jpg,2.0,17,8,False,4,,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",5,0,73,False,0,0.0,,[],Tchaouna,0.1,384,145,False,,1,1.11,a,0,7,9,2026-07-11,0.0,445,162,2,129,129,61,61,0.4,0.4,Tchaouna,0
0,2003-09-11,0,0,True,True,,,0,0,0,492498,,,0,0,0,0,0.0,158,13,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Raphael,0.0,184,29,0,0,0,False,0.0,158,13,191,False,0.0,158,13,,0,,,45,485,251,p492498,0,0,,0,,492498.jpg,0.0,184,29,False,-8,,-0.8,"[{'offset': 0, 'projected_percent': '-4.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-10.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.9', 'likelihood': -1}]",0,0,13,False,0,0,,[],Borges Rodrigues,0.2,359,129,False,,0,0,a,0,7,9,2024-07-01,0.0,158,13,0,71,71,88,88,0.0,0.0,Borges Rodrigues,0
0,2006-08-06,0,0,True,True,,,0,0,0,629397,,,0,0,0,0,0.0,199,22,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,225,38,0,0,0,False,0.0,199,22,192,False,0.0,199,22,,0,,,45,526,260,p629397,0,0,,0,,629397.jpg,0.0,225,38,False,3,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,244,False,0,0,,[],Andrews,0.7,219,70,False,,0,0,a,0,7,9,2023-08-11,0.0,199,22,0,330,330,318,318,0.0,0.0,Andrews,0
0,1998-03-27,0,0,True,True,0,0,0,0,0,176412,,,0,0,0,0,0.0,390,30,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Haji,0.0,410,32,0,0,0,False,0.0,390,30,193,False,0.0,390,30,,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,55,125,34,p176412,0,0,1,0,,176412.jpg,0.0,410,32,False,-24,,-6.8,"[{'offset': 0, 'projected_percent': '-10.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-24.3', 'likelihood': -2}]",0,0,229,False,0,0,https://www.ccfc.co.uk/news/2026/august/19/head-coach-frank-lampard-provides-an-update-on-haji-wright/,[],Wright,0.2,351,55,False,,0,0,i,0,7,9,2023-08-04,0.0,390,30,0,19,19,622,622,0.0,0.0,Wright,0
0,1998-12-29,0,9,True,True,,,0,0.0,5,230730,,,0,0,0,0,0.0,263,16,6,7.83,,,0,4,1.4,1.4,2,0.02,0.03,0.02,0.03,0.00,1.60,2.09,0.0,Brandon,2.0,15,3,3,3.91,0,False,0.0,263,16,194,False,0.0,263,16,,69,,,50,284,52,p230730,0,0,4,0,,230730.jpg,2.0,15,3,False,17,,0.4,"[{'offset': 0, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.1', 'likelihood': 1}]",1,0,81,False,0,0.0,,[],Thomas-Asante,0.8,213,35,False,,1,1.3,a,0,7,9,2024-08-01,0.0,263,16,2,1050,1050,304,304,0.4,0.4,Thomas-Asante,0
0,2001-01-05,0,7,True,True,,,0,0.0,1,218997,,,0,0,0,0,0.0,252,14,3,3.91,,,0,4,1.4,1.4,2,0.01,0.01,0.01,0.01,0.00,1.60,2.09,0.0,Ellis,2.0,14,2,3,3.91,0,False,0.0,252,14,195,False,0.0,252,14,,69,,,50,273,50,p218997,0,0,,0,,218997.jpg,2.0,14,2,False,22,,0.5,"[{'offset': 0, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.3', 'likelihood': 1}]",2,0,241,False,0,0.0,,[],Simms,0.9,199,31,False,,1,1.3,a,0,7,9,2023-07-07,0.0,252,14,2,1130,1130,305,305,0.4,0.4,Simms,0
0,2003-01-04,0,0,False,True,0,0,0,0,0,551262,,,0,0,0,0,0.0,350,22,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jahnoah,0.0,371,24,0,0,0,False,0.0,350,22,196,False,0.0,350,22,,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,50,371,58,p551262,0,0,,0,,551262.jpg,0.0,371,24,False,-6,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,203,False,0,0,,[],Markelo,0.0,544,70,False,,0,0,u,0,7,9,2026-01-27,0.0,350,22,0,0,0,94,94,0.0,0.0,Markelo,0
0,,0,0,False,True,0,0,0,0,0,549653,,,0,0,0,0,0.0,173,5,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Norman,0.0,199,9,0,0,0,False,0.0,173,5,197,False,0.0,173,5,,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,45,500,65,p549653,0,0,,0,,549653.jpg,0.0,199,9,False,-3,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Bassette,0.0,481,65,False,,0,0,u,0,7,9,,0.0,173,5,0,0,0,111,111,0.0,0.0,Bassette,0
0,1997-08-12,0,4,True,True,,,0,0.0,0,210156,,,0,0,0,0,0.0,405,32,1,4.5,,,0,4,1.8,1.8,1,0.00,0.0,0.00,0.0,0.00,0.29,1.3,0.0,Taiwo,1.0,25,4,0,0.0,0,False,0.0,405,32,492,False,0.0,405,32,,20,,,55,140,36,p210156,0,0,5,0,,210156.jpg,1.0,25,4,False,-6,,-1.4,"[{'offset': 0, 'projected_percent': '-2.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.2', 'likelihood': -1}]",1,0,157,False,0,0.0,,[],Awoniyi,0.9,206,34,False,,0,0.0,a,0,7,9,2026-08-17,0.0,405,32,1,314,314,499,499,0.2,0.2,Awoniyi,0
0,2006-01-15,0,2,True,True,,,0,0.0,0,661888,,,0,0,0,0,0.0,374,123,3,4.43,,,0,3,1.5,1.5,1,0.00,0.0,0.00,0.0,0.00,1.56,2.3,0.0,Caleb,1.0,23,10,3,4.43,0,False,0.0,374,123,575,False,0.0,374,123,,61,,,50,395,236,p661888,0,0,,0,,661888.jpg,1.0,23,10,False,0,2026-08-23T13:59:06.010601Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",3,0,81,False,0,0.0,,[],Yirenkyi,0.3,313,109,False,,1,1.48,a,0,7,9,2026-08-07,0.0,374,123,1,116,116,169,169,0.2,0.2,Yirenkyi,1
0,1997-06-24,0,3,True,True,,,0,0.0,0,196100,,,0,0,0,0,0.0,394,133,1,11.25,,,0,3,2.0,2.0,1,0.00,0.0,0.00,0.0,0.00,0.13,1.46,0.0,Gustavo,1.0,24,11,0,0.0,0,False,0.0,394,133,584,False,0.0,394,133,,8,,,55,129,80,p196100,0,0,,0,,196100.jpg,1.0,24,11,False,0,2026-08-26T13:59:37.055111Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,152,False,0,0.0,,[],Hamer,0.2,382,143,False,,0,0.0,a,0,7,9,2026-08-11,0.0,394,133,1,30,30,106,106,0.2,0.2,Hamer,0
0,2006-12-15,0,0,True,True,,,0,0,0,627221,,,0,0,0,0,0.0,367,23,0,0,,,0,4,1.4,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Sidiki,0.0,388,25,0,0,0,False,0.0,367,23,599,False,0.0,367,23,,0,,,50,388,59,p627221,0,0,,0,,627221.jpg,0.0,388,25,False,0,2026-09-02T14:02:06.979982Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Cherif,0.1,436,62,False,,0,0,a,0,7,9,2026-08-19,0.0,367,23,0,151,151,108,108,0.0,0.0,Cherif,0
0,2001-07-01,0,0,True,True,,,0,0,0,485337,,,0,0,0,0,0.0,453,168,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evann,0.0,465,176,0,0,0,False,0.0,453,168,42,False,0.0,453,168,,0,,,55,188,115,p485337,0,0,,0,,485337.jpg,0.0,465,176,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '-3.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.6', 'likelihood': -1}]",0,0,54,False,0,0,,[],Guessand,0.0,501,210,False,,0,0,a,0,8,31,2026-08-12,0.0,453,168,0,43,43,30,30,0.0,0.0,Guessand,0
0,1997-03-12,0,0,True,True,75,75,0,0,0,172649,,,0,0,0,0,0.0,229,52,0,0,,,0,1,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dean,0.0,254,53,0,0,0,False,0.0,229,52,198,False,0.0,229,52,Dean Henderson,0,Ankle injury - 75% chance of playing,2026-08-20T14:00:08.018379Z,50,250,10,p172649,0,0,,0,,172649.jpg,0.0,254,53,False,-106,,-3.7,"[{'offset': 0, 'projected_percent': '-6.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.2', 'likelihood': -1}]",0,0,241,False,0,0,https://www.cpfc.co.uk/news/first-team/team-news-pierre-sage-provides-everton-update/,[],Henderson,1.9,127,19,False,,0,0,d,0,8,31,2023-08-31,0.0,229,52,0,69,69,2099,2099,0.0,0.0,Henderson,0
0,1993-01-19,0,0,True,True,,,0,0,0,121709,,,0,0,0,0,0.0,86,28,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Walter,0.0,113,30,0,0,0,False,0.0,86,28,199,False,0.0,86,28,,0,,,45,413,29,p121709,0,0,,0,,121709.jpg,0.0,113,30,False,1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,10,False,0,0,,[],Benítez,0.1,401,43,False,,0,0,a,0,8,31,2025-07-01,0.0,86,28,0,79,79,45,45,0.0,0.0,Benitez,0
0,1996-05-26,0,0,True,True,,,0,0,0,247348,,,0,0,0,0,0.0,418,172,0,0,,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,434,176,0,0,0,False,0.0,418,172,201,False,0.0,418,172,,0,,,55,153,18,p247348,0,0,,0,,247348.jpg,0.0,434,176,False,39,,0.8,"[{'offset': 0, 'projected_percent': '1.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.3', 'likelihood': 1}]",0,0,48,False,0,0,,[],Muñoz Mejía,9.8,43,16,False,,0,0,a,0,8,31,2024-01-30,0.0,418,172,0,3451,3451,2228,2228,0.0,0.0,Muñoz,0
0,2000-03-28,0,0,True,True,,,0,0,0,427623,,,0,0,0,0,0.0,274,139,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,297,144,0,0,0,False,0.0,274,139,202,False,0.0,274,139,,0,,,50,295,53,p427623,0,0,,0,,427623.jpg,0.0,297,144,False,7,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,229,False,0,0,,[],Richards,0.8,216,82,False,,0,0,a,0,8,31,2022-07-27,0.0,274,139,0,301,301,193,193,0.0,0.0,Richards,0
0,2006-07-29,0,0,True,True,,,0,0,0,651426,,,0,0,0,0,0.0,371,164,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaydee,0.0,392,169,0,0,0,False,0.0,371,164,203,False,0.0,371,164,,0,,,50,392,78,p651426,0,0,,0,,651426.jpg,0.0,392,169,False,0,,-0.3,"[{'offset': 0, 'projected_percent': '-0.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.3', 'likelihood': -1}]",0,0,73,False,0,0,,[],Canvot,0.3,286,104,False,,0,0,a,0,8,31,2025-09-01,0.0,371,164,0,84,84,103,103,0.0,0.0,Canvot,0
0,1999-09-01,0,0,True,True,,,0,0,0,244723,,,0,0,0,0,0.0,129,88,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrick,0.0,156,93,0,0,0,False,0.0,129,88,204,False,0.0,129,88,,0,,,45,456,116,p244723,0,0,,0,,244723.jpg,0.0,156,93,False,15,,0.3,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.9', 'likelihood': 1}]",0,0,241,False,0,0,,[],Mitchell,6.4,58,23,False,,0,0,a,0,8,31,2019-12-15,0.0,129,88,0,1242,1242,823,823,0.0,0.0,Mitchell,0
0,1998-01-21,0,0,True,True,,,0,0,0,218364,,,0,0,0,0,0.0,109,72,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Borna,0.0,136,77,0,0,0,False,0.0,109,72,205,False,0.0,109,72,,0,,,45,436,100,p218364,0,0,,0,,218364.jpg,0.0,136,77,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,97,False,0,0,,[],Sosa,0.0,517,174,False,,0,0,a,0,8,31,2025-07-11,0.0,109,72,0,25,25,10,10,0.0,0.0,Sosa,0
0,2003-06-17,0,0,True,True,,,0,0,0,515621,,,0,0,0,0,0.0,167,107,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Chadi,0.0,193,112,0,0,0,False,0.0,167,107,206,False,0.0,167,107,,0,,,45,494,135,p515621,0,0,,0,,515621.jpg,0.0,193,112,False,1,,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,145,False,0,0,,[],Riad Dnanou,0.1,448,159,False,,0,0,a,0,8,31,2024-07-02,0.0,167,107,0,113,113,34,34,0.0,0.0,Chadi Riad,0
0,1999-05-13,0,0,True,True,,,0,0,0,242313,,,0,0,0,0,0.0,124,84,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,151,89,0,0,0,False,0.0,124,84,207,False,0.0,124,84,,0,,,45,451,112,p242313,0,0,,0,,242313.jpg,0.0,151,89,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Mingueza,0.1,434,152,False,,0,0,a,0,8,31,2026-07-09,0.0,124,84,0,43,43,23,23,0.0,0.0,Mingueza,0
0,1998-02-25,0,0,True,True,,,0,0,0,232185,,,0,0,0,0,0.0,555,232,0,0,,,0,3,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismaïla,0.0,562,237,0,0,0,False,0.0,555,232,208,False,0.0,555,232,Ismaïla Sarr,0,,,65,40,27,p232185,0,0,2,0,,232185.jpg,0.0,562,237,False,-35,,-1.3,"[{'offset': 0, 'projected_percent': '-2.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.3', 'likelihood': -1}]",0,0,189,False,0,0,,[],Sarr,4.7,69,22,False,,0,0,a,0,8,31,2024-08-01,0.0,555,232,0,871,871,1855,1855,0.0,0.0,Sarr,0
0,2004-02-06,0,0,True,True,100,100,0,0,0,496221,1,,0,0,0,0,0.0,458,171,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,470,179,0,0,0,False,0.0,458,171,210,False,0.0,458,171,,0,,2026-07-23T12:01:23.498963Z,55,193,118,p496221,0,0,,0,,496221.jpg,0.0,470,179,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '-0.1', 'likelihood': -1}]",0,0,241,False,0,0,,[],Wharton,0.9,205,68,False,,0,0,a,0,8,31,2024-02-01,0.0,458,171,0,328,328,299,299,0.0,0.0,Wharton,0
0,2002-10-20,0,0,True,True,,,0,0,0,488024,2,,0,0,0,0,0.0,456,170,0,0,1,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yéremy,0.0,468,178,0,0,0,False,0.0,456,170,211,False,0.0,456,170,,0,,,55,191,117,p488024,0,0,,0,,488024.jpg,0.0,468,178,False,-3,,-0.6,"[{'offset': 0, 'projected_percent': '-1.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.4', 'likelihood': -1}]",0,0,200,False,0,0,,[],Pino Santos,0.2,344,122,False,,0,0,a,0,8,31,2025-08-29,0.0,456,170,0,28,28,54,54,0.0,0.0,Yeremy,0
0,1995-04-17,0,0,True,True,,,0,0,0,108413,3,,0,0,0,0,0.0,82,2,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,109,18,0,0,0,False,0.0,82,2,212,False,0.0,82,2,,0,,,45,409,240,p108413,0,0,,0,,108413.jpg,0.0,109,18,False,65,,1.0,"[{'offset': 0, 'projected_percent': '1.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.5', 'likelihood': 1}]",0,0,241,False,0,0,,[],Hughes,12.2,33,11,False,,0,0,a,0,8,31,2021-08-28,0.0,82,2,0,3057,3057,1325,1325,0.0,0.0,Hughes,0
0,1994-10-25,0,0,True,True,,,0,0,0,152551,,,0,0,0,0,0.0,221,32,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jefferson,0.0,247,48,0,0,0,False,0.0,221,32,213,False,0.0,221,32,,0,,,50,242,145,p152551,0,0,,0,,152551.jpg,0.0,247,48,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,48,False,0,0,,[],Lerma Solís,0.1,405,157,False,,0,0,a,0,8,31,2023-07-01,0.0,221,32,0,46,46,43,43,0.0,0.0,Lerma,0
0,1996-08-05,0,0,True,True,,,0,0,0,209400,4,,0,0,0,0,0.0,243,48,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Daichi,0.0,268,63,0,0,0,False,0.0,243,48,214,False,0.0,243,48,,0,,,50,264,161,p209400,0,0,,0,,209400.jpg,0.0,268,63,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-0.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.2', 'likelihood': -1}]",0,0,108,False,0,0,,[],Kamada,0.3,305,103,False,,0,0,a,0,8,31,2024-07-01,0.0,243,48,0,137,137,97,97,0.0,0.0,Kamada,0
0,2003-10-11,0,0,True,True,,,0,0,0,489706,,,0,0,0,0,0.0,310,78,0,0,2,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Justin,0.0,331,91,0,0,0,False,0.0,310,78,215,False,0.0,310,78,,0,,,50,331,191,p489706,0,0,3,0,,489706.jpg,0.0,331,91,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,242,False,0,0,,[],Devenny,0.0,564,238,False,,0,0,a,0,8,31,2024-03-13,0.0,310,78,0,9,9,4,4,0.0,0.0,Devenny,0
0,2005-05-13,0,0,True,True,,,0,0,0,606921,,,0,0,0,0,0.0,360,114,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,381,127,0,0,0,False,0.0,360,114,216,False,0.0,360,114,,0,,,50,381,227,p606921,0,0,,0,,606921.jpg,0.0,381,127,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Esse,0.0,492,204,False,,0,0,a,0,8,31,2025-01-18,0.0,360,114,0,36,36,18,18,0.0,0.0,Esse,0
0,2004-04-01,0,0,True,True,,,0,0,0,536694,,,0,0,0,0,0.0,342,100,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matheus,0.0,363,113,0,0,0,False,0.0,342,100,217,False,0.0,342,100,Matheus França,0,,,50,363,213,p536694,0,0,,0,,536694.jpg,0.0,363,113,False,0,,-0.4,"[{'offset': 0, 'projected_percent': '-0.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.4', 'likelihood': -1}]",0,0,30,False,0,0,,[],França de Oliveira,0.0,509,213,False,,0,0,a,0,8,31,2023-08-05,0.0,342,100,0,2,2,6,6,0.0,0.0,M.França,0
0,2000-01-08,0,0,True,True,,,0,0,0,438464,,,0,0,0,0,0.0,280,65,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cheick,0.0,302,79,0,0,0,False,0.0,280,65,218,False,0.0,280,65,,0,,,50,301,178,p438464,0,0,,0,,438464.jpg,0.0,302,79,False,2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,132,False,0,0,,[],Doucouré,0.1,454,184,False,,0,0,a,0,8,31,2022-07-11,0.0,280,65,0,40,40,26,26,0.0,0.0,Doucouré,0
0,2002-10-05,0,0,True,True,,,0,0,0,450542,,,0,0,0,0,0.0,288,69,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,310,83,0,0,0,False,0.0,288,69,219,False,0.0,288,69,,0,,,50,309,182,p450542,0,0,,0,,450542.jpg,0.0,310,83,False,0,,-2.1,"[{'offset': 0, 'projected_percent': '-2.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.1', 'likelihood': -1}]",0,0,81,False,0,0,,[],Rak-Sakyi,0.0,582,249,False,,0,0,a,0,8,31,2021-04-09,0.0,288,69,0,2,2,4,4,0.0,0.0,J.Rak-Sakyi,0
0,2006-07-01,0,0,False,True,0,0,0,0,0,590014,,,0,0,0,0,0.0,189,116,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rio,0.0,215,121,0,0,0,False,0.0,189,116,220,False,0.0,189,116,,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,45,516,144,p590014,0,0,,0,,590014.jpg,0.0,215,121,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,217,False,0,0,,[],Cardines,0.0,593,197,False,,0,0,u,0,8,31,2025-07-24,0.0,189,116,0,0,0,7,7,0.0,0.0,Cardines,0
