assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-12-22,0,0,True,True,,,0,0,0,465730,2,,0,0,0,0,0.0,144,98,0,0,4,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Maxim,0.0,288,127,0,0,0,False,0.0,144,98,115,False,0.0,144,98,,0,,,45,470,125,p465730,0,0,,0,,465730.jpg,0.0,288,127,False,-6,,0.2,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '-0.4', 'likelihood': -1}]",0,0,21,False,0,0,,[],De Cuyper,1.7,140,58,False,,0,0,a,0,5,36,2025-07-05,0.0,144,98,0,944,944,733,733,0.0,0.0,De Cuyper,0
0,1991-11-21,0,0,True,True,,,0,0,0,83299,,,0,0,0,0,0.0,77,53,0,0,3,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,238,95,0,0,0,False,0.0,77,53,116,False,0.0,77,53,,0,,,45,403,80,p83299,0,0,,0,,83299.jpg,0.0,238,95,False,9,,0.5,"[{'offset': 0, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.8', 'likelihood': 1}]",0,0,241,False,0,0,,[],Dunk,1.0,189,73,False,,0,0,a,0,5,36,2009-07-01,0.0,77,53,0,1378,1378,541,541,0.0,0.0,Dunk,0
0,,0,0,True,True,,,0,0,0,550090,,,0,0,0,0,0.0,177,111,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,313,135,0,0,0,False,0.0,177,111,117,False,0.0,177,111,,0,,,45,503,138,p550090,0,0,,0,,550090.jpg,0.0,313,135,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Coppola,0.0,544,189,False,,0,0,a,0,5,36,,0.0,177,111,0,27,27,17,17,0.0,0.0,Coppola,0
0,1998-02-07,0,0,True,True,,,0,0,0,223434,,,0,0,0,0,0.0,114,76,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,267,111,0,0,0,False,0.0,114,76,118,False,0.0,114,76,Igor Julio,0,,,45,440,103,p223434,0,0,,0,,223434.jpg,0.0,267,111,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],dos Santos de Paulo,0.1,438,153,False,,0,0,a,0,5,36,2023-07-26,0.0,114,76,0,131,131,62,62,0.0,0.0,Igor,0
0,2000-03-26,0,0,True,True,,,0,0,0,451490,,,0,0,0,0,0.0,139,96,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,João Pedro,0.0,284,125,0,0,0,False,0.0,139,96,119,False,0.0,139,96,Costinha,0,,,45,465,123,p451490,0,0,,0,,451490.jpg,0.0,284,125,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '-1.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-28.7', 'likelihood': -2}]",0,0,173,False,0,0,,[],Loureiro da Costa,0.0,528,179,False,,0,0,a,0,5,36,2026-06-15,0.0,139,96,0,38,38,13,13,0.0,0.0,Costinha,0
0,1998-10-15,0,0,True,True,,,0,0,0,454490,,,0,0,0,0,0.0,293,145,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,404,160,0,0,0,False,0.0,293,145,120,False,0.0,293,145,,0,,,50,310,58,p454490,0,0,,0,,454490.jpg,0.0,404,160,False,2,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,14,False,0,0,,[],Svoboda,0.0,479,167,False,,0,0,a,0,5,36,2026-07-02,0.0,293,145,0,136,136,40,40,0.0,0.0,Svoboda,0
0,1997-05-20,0,0,True,True,0,0,0,0,0,451340,,,0,0,0,0,0.0,525,211,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mitoma,0.0,550,231,0,0,0,False,0.0,525,211,121,False,0.0,525,211,,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,60,87,56,p451340,0,0,,0,,451340.jpg,0.0,550,231,False,-4,,-9.7,"[{'offset': 0, 'projected_percent': '-12.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.0', 'likelihood': -2}]",0,0,108,False,0,0,https://www.brightonandhovealbion.com/media-article/successful-surgery-for-mitoma,[],Kaoru,0.1,478,195,False,,0,0,i,0,5,36,2021-08-09,0.0,525,211,0,51,51,274,274,0.0,0.0,Mitoma,0
0,2004-07-22,0,0,True,True,0,0,0,0,0,592031,5,,0,0,0,0,0.0,545,223,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yankuba,0.0,564,238,0,0,0,False,0.0,545,223,122,False,0.0,545,223,,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,60,107,68,p592031,0,0,,0,,592031.jpg,0.0,564,238,False,-16,,-19.1,"[{'offset': 0, 'projected_percent': '-24.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-34.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-43.6', 'likelihood': -3}]",0,0,78,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-albions-pre-season-win-over-as-roma?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,[],Minteh,0.1,430,171,False,,0,0,i,0,5,36,2024-07-01,0.0,545,223,0,50,50,855,855,0.0,0.0,Minteh,0
0,2005-04-11,0,0,True,True,,,0,0,0,532529,,,0,0,0,0,0.0,539,221,0,0,,,0,3,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,559,237,0,0,0,False,0.0,539,221,123,False,0.0,539,221,,0,,,60,101,66,p532529,0,0,,0,,532529.jpg,0.0,559,237,False,-8,,-1.2,"[{'offset': 0, 'projected_percent': '-2.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-8.6', 'likelihood': -1}]",0,0,241,False,0,0,,[],Hinshelwood,0.4,266,85,False,,0,0,a,0,5,36,2022-12-30,0.0,539,221,0,195,195,293,293,0.0,0.0,Hinshelwood,0
0,1991-06-15,0,0,True,True,,,0,0,0,60307,1,,0,0,0,0,0.0,381,129,0,0,1,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pascal,0.0,470,186,0,0,0,False,0.0,381,129,124,False,0.0,381,129,,0,,,55,112,73,p60307,0,0,1,0,,60307.jpg,0.0,470,186,False,-272,,-1.2,"[{'offset': 0, 'projected_percent': '-3.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-8.8', 'likelihood': -1}]",0,0,80,False,0,0,,[],Groß,14.3,28,9,False,,0,0,a,0,5,36,2026-01-02,0.0,381,129,0,4830,4830,7627,7627,0.0,0.0,Groß,0
0,2002-04-20,0,0,True,True,,,0,0,0,463067,,,0,0,0,0,0.0,443,37,0,0,,,0,4,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Georginio,0.0,506,51,0,0,0,False,0.0,443,37,125,False,0.0,443,37,,0,,,55,174,41,p463067,0,0,,0,,463067.jpg,0.0,506,51,False,6,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,73,False,0,0,,[],Rutter,0.9,204,33,False,,0,0,a,0,5,36,2024-08-19,0.0,443,37,0,717,717,577,577,0.0,0.0,Georginio,0
0,2000-11-21,0,0,True,True,,,0,0,0,219249,,,0,0,0,0,0.0,412,144,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,490,196,0,0,0,False,0.0,412,144,126,False,0.0,412,144,,0,,,55,143,88,p219249,0,0,3,0,,219249.jpg,0.0,490,196,False,-3,,0.0,"[{'offset': 0, 'projected_percent': '-1.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-10.0', 'likelihood': -1}]",0,0,58,False,0,0,,[],O'Riley,0.1,421,165,False,,0,0,a,0,5,36,2024-08-26,0.0,412,144,0,132,132,114,114,0.0,0.0,O'Riley,0
0,2003-03-27,0,0,True,True,,,0,0,0,514254,,,0,0,0,0,0.0,336,94,0,0,5,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,438,161,0,0,0,False,0.0,336,94,127,False,0.0,336,94,Diego Gómez,0,,,50,353,204,p514254,0,0,,0,,514254.jpg,0.0,438,161,False,-26,,-0.1,"[{'offset': 0, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.8', 'likelihood': -1}]",0,0,168,False,0,0,,[],Gómez Amarilla,3.9,82,28,False,,0,0,a,0,5,36,2025-01-01,0.0,336,94,0,1801,1801,2048,2048,0.0,0.0,Gomez,0
0,2004-12-23,0,0,False,True,0,0,0,0,0,536916,,,0,0,0,0,0.0,347,104,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,446,169,0,0,0,False,0.0,347,104,128,False,0.0,347,104,,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,50,364,214,p536916,0,0,,0,,536916.jpg,0.0,446,169,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Buonanotte,0.0,589,255,False,,0,0,u,0,5,36,2023-01-01,0.0,347,104,0,0,0,60,60,0.0,0.0,Buonanotte,0
0,2003-10-06,0,0,True,True,,,0,0,0,509416,4,,0,0,0,0,0.0,468,179,0,0,2,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,519,213,0,0,0,False,0.0,468,179,129,False,0.0,468,179,,0,,,55,199,123,p509416,0,0,,0,,509416.jpg,0.0,519,213,False,-7,,-1.8,"[{'offset': 0, 'projected_percent': '-2.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.8', 'likelihood': -1}]",0,0,206,False,0,0,,[],Ayari,0.7,225,73,False,,0,0,a,0,5,36,2023-01-30,0.0,468,179,0,404,404,627,627,0.0,0.0,Ayari,0
0,1999-11-16,0,0,True,True,,,0,0,0,467779,,,0,0,0,0,0.0,301,148,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Mats,0.0,411,163,0,0,0,False,0.0,301,148,130,False,0.0,301,148,,0,,,50,318,61,p467779,0,0,,0,,467779.jpg,0.0,411,163,False,2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,152,False,0,0,,[],Wieffer,0.3,314,117,False,,0,0,a,0,5,36,2024-07-06,0.0,301,148,0,185,185,184,184,0.0,0.0,Wieffer,0
0,2004-01-03,0,0,True,True,0,0,0,0,0,535301,,,0,0,0,0,0.0,342,99,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,442,165,0,0,0,False,0.0,342,99,131,False,0.0,342,99,,0,Ankle injury - Unknown return date,2026-08-06T16:00:10.997714Z,50,359,209,p535301,0,0,,0,,535301.jpg,0.0,442,165,False,-4,,-2.0,"[{'offset': 0, 'projected_percent': '-2.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.8', 'likelihood': -1}]",0,0,38,False,0,0,,[],Baleba,0.2,349,126,False,,0,0,i,0,5,36,2023-08-29,0.0,342,99,0,637,637,824,824,0.0,0.0,Baleba,0
0,,0,0,False,True,0,0,0,0,0,597320,,,0,0,0,0,0.0,196,23,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,330,104,0,0,0,False,0.0,196,23,132,False,0.0,196,23,,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,45,522,261,p597320,0,0,,0,,597320.jpg,0.0,330,104,False,-7,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Howell,0.1,459,188,False,,0,0,u,0,5,36,,0.0,196,23,0,0,0,397,397,0.0,0.0,Howell,0
0,2006-04-08,0,0,False,True,0,0,0,0,0,549074,,,0,0,0,0,0.0,352,109,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,449,172,0,0,0,False,0.0,352,109,133,False,0.0,352,109,,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,50,369,219,p549074,0,0,,0,,549074.jpg,0.0,449,172,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Watson,0.0,598,262,False,,0,0,u,0,5,36,2025-06-01,0.0,352,109,0,0,0,12,12,0.0,0.0,Watson,0
0,2007-06-11,0,0,True,True,,,0,0,0,556637,,,0,0,0,0,0.0,181,18,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nehemiah,0.0,317,99,0,0,0,False,0.0,181,18,134,False,0.0,181,18,,0,,,45,507,256,p556637,0,0,,0,,556637.jpg,0.0,317,99,False,0,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,241,False,0,0,,[],Oriola,0.3,298,100,False,,0,0,a,0,5,36,2025-10-17,0.0,181,18,0,423,423,245,245,0.0,0.0,Oriola,0
0,2007-06-29,0,0,True,True,,,0,0,0,700308,,,0,0,0,0,0.0,380,128,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zadok,0.0,469,185,0,0,0,False,0.0,380,128,135,False,0.0,380,128,,0,,,50,397,238,p700308,0,0,,0,,700308.jpg,0.0,469,185,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,157,False,0,0,,[],Yohanna,0.1,451,182,False,,0,0,a,0,5,36,2026-06-15,0.0,380,128,0,91,91,63,63,0.0,0.0,Yohanna,0
0,2006-01-06,0,0,True,True,0,0,0,0,0,608181,,,0,0,0,0,0.0,489,42,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefanos,0.0,530,52,0,0,0,False,0.0,489,42,137,False,0.0,489,42,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,55,220,46,p608181,0,0,,0,,608181.jpg,0.0,530,52,False,0,,-7.0,"[{'offset': 0, 'projected_percent': '-7.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.0', 'likelihood': -1}]",0,0,83,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,[],Tzimas,0.0,580,71,False,,0,0,i,0,5,36,2025-02-03,0.0,489,42,0,22,22,55,55,0.0,0.0,Tzimas,0
0,2007-05-30,0,0,True,True,,,0,0,0,647850,,,0,0,0,0,0.0,492,43,0,0,,,0,4,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Charalampos,0.0,533,53,0,0,0,False,0.0,492,43,138,False,0.0,492,43,,0,,,55,223,47,p647850,0,0,,0,,647850.jpg,0.0,533,53,False,1,,-1.3,"[{'offset': 0, 'projected_percent': '-0.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,83,False,0,0,,[],Kostoulas,0.2,333,54,False,,0,0,a,0,5,36,2025-07-01,0.0,492,43,0,142,142,201,201,0.0,0.0,Kostoulas,0
0,2004-10-19,0,0,True,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,312,19,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,420,38,0,0,0,False,0.0,312,19,139,False,0.0,312,19,,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,50,329,55,p487117,0,0,,0,,487117.jpg,0.0,420,38,False,0,,-2.8,"[{'offset': 0, 'projected_percent': '-2.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.8', 'likelihood': -1}]",0,0,104,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,[],Ferguson,0.0,513,69,False,,0,0,i,0,5,36,2021-08-23,0.0,312,19,0,79,79,127,127,0.0,0.0,Ferguson,0
0,1999-08-11,0,0,True,True,100,100,0,0,0,222694,,,0,0,0,0,0.0,262,137,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Pascal,0.0,378,154,0,0,0,False,0.0,262,137,328,False,0.0,262,137,,0,,2026-08-15T20:30:07.523574Z,50,279,50,p222694,0,0,,0,,222694.jpg,0.0,378,154,False,8,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",0,0,152,False,0,0,,[],Struijk,0.2,326,122,False,,0,0,a,0,5,36,2026-06-30,0.0,262,137,0,284,284,142,142,0.0,0.0,Struijk,0
0,2007-02-24,0,0,True,True,,,0,0,0,610799,,,0,0,0,0,0.0,367,163,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,458,175,0,0,0,False,0.0,367,163,504,False,0.0,367,163,,0,,,50,384,76,p610799,0,0,,0,,610799.jpg,0.0,458,175,False,14,,0.5,"[{'offset': 0, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.1', 'likelihood': 1}]",0,0,97,False,0,0,,[],Vušković,2.5,114,47,False,,0,0,a,0,5,36,2026-07-14,0.0,367,163,0,1905,1905,971,971,0.0,0.0,Vuskovic,0
0,2001-07-03,0,0,True,True,,,0,0,0,538007,,,0,0,0,0,0.0,540,57,0,0,,,0,4,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Promise,0.0,560,60,0,0,0,False,0.0,540,57,594,False,0.0,540,57,,0,,,60,102,25,p538007,0,0,2,0,,538007.jpg,0.0,560,60,False,0,2026-09-01T14:01:16.200061Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,39,False,0,0,,[],David,0.3,310,52,False,,0,0,a,0,5,36,2026-08-18,0.0,540,57,0,544,544,245,245,0.0,0.0,David,0
0,2004-11-29,0,0,True,True,,,0,0,0,612855,,,0,0,0,0,0.0,368,120,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ibrahim,0.0,459,178,0,0,0,False,0.0,368,120,600,False,0.0,368,120,,0,,,50,385,230,p612855,0,0,,0,,612855.jpg,0.0,459,178,False,0,2026-09-03T13:04:41.322924Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,81,False,0,0,,[],Osman,0.0,569,240,False,,0,0,a,0,5,36,2024-07-01,0.0,368,120,0,45,45,15,15,0.0,0.0,Osman,0
0,2002-07-26,0,0,True,True,,,0,0,0,244850,4,,0,0,0,0,0.0,586,255,0,0,,,0,3,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,592,260,0,0,0,False,0.0,586,255,40,False,0.0,586,255,,0,,,75,16,9,p244850,0,0,,0,,244850.jpg,0.0,592,260,False,20,,1.7,"[{'offset': 0, 'projected_percent': '1.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.4', 'likelihood': 1}]",0,0,241,False,0,0,,[],Rogers,24.4,12,6,False,,0,0,a,0,6,8,2026-07-21,0.0,586,255,0,11110,11110,7983,7983,0.0,0.0,Rogers,0
0,1990-06-17,0,0,True,True,75,75,0,0,0,56979,,,0,0,0,0,0.0,208,29,0,0,,,0,3,1.1,1.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,340,110,0,0,0,False,0.0,208,29,101,False,0.0,208,29,Jordan Henderson,0,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,50,225,139,p56979,0,0,,0,,56979.jpg,0.0,340,110,False,0,,-2.9,"[{'offset': 0, 'projected_percent': '-2.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.9', 'likelihood': -1}]",0,0,241,False,0,0,,[],Henderson,0.0,494,206,False,,0,0,d,0,6,8,2026-08-03,0.0,208,29,0,77,77,115,115,0.0,0.0,Henderson,0
0,1990-11-26,0,0,True,True,75,75,0,0,0,50175,,,0,0,0,0,0.0,495,45,0,0,,,0,4,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Danny,0.0,535,55,0,0,0,False,0.0,495,45,136,False,0.0,495,45,,0,Unspecified injury - 75% chance of playing,2026-08-20T14:00:07.949090Z,60,57,13,p50175,0,0,,0,,50175.jpg,0.0,535,55,False,-57,,-11.1,"[{'offset': 0, 'projected_percent': '-13.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.6', 'likelihood': -2}]",0,0,241,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-delivers-the-latest-chelsea-team-news-ahead-of-fulham,[],Welbeck,1.2,178,26,False,,0,0,d,0,6,8,2026-08-01,0.0,495,45,0,183,183,4129,4129,0.0,0.0,Welbeck,0
0,1997-11-18,0,0,True,True,,,0,0,0,215059,,,0,0,0,0,0.0,252,54,0,0,,,0,1,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Robert,0.0,371,59,0,0,0,False,0.0,252,54,140,False,0.0,252,54,,0,,,50,269,12,p215059,0,0,,0,,215059.jpg,0.0,371,59,False,2,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,200,False,0,0,,[],Lynch Sánchez,2.4,116,18,False,,0,0,a,0,6,8,2023-08-05,0.0,252,54,0,1462,1462,1337,1337,0.0,0.0,Sánchez,0
0,2002-04-16,0,0,False,True,0,0,0,0,0,508479,,,0,0,0,0,0.0,333,63,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,436,65,0,0,0,False,0.0,333,63,141,False,0.0,333,63,,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,50,350,21,p508479,0,0,,0,,508479.jpg,0.0,436,65,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,58,False,0,0,,[],Jörgensen,0.0,552,65,False,,0,0,u,0,6,8,2024-07-30,0.0,333,63,0,0,0,186,186,0.0,0.0,Jörgensen,0
0,1999-12-08,0,0,True,True,,,0,0,0,225796,1,,0,0,0,0,0.0,414,171,0,0,1,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reece,0.0,492,181,0,0,0,False,0.0,414,171,142,False,0.0,414,171,,0,,,55,145,16,p225796,0,0,,0,,225796.jpg,0.0,492,181,False,100,,6.2,"[{'offset': 0, 'projected_percent': '7.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '8.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '10.0', 'likelihood': 1}]",0,0,241,False,0,0,,[],James,10.3,39,14,False,,0,0,a,0,6,8,2019-05-15,0.0,414,171,0,14862,14862,4297,4297,0.0,0.0,James,0
