assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-11-27,0,14,True,True,100,100,1,0.73,5,513418,,,0,0,0,0,18.2,104,70,17,12.44,,,0,3,2.5,2.0,3,0.06,0.04,0.16,0.11,0.10,1.32,0.97,0.07,Kevin,2.0,188,96,0,0.0,0,False,5.5,132,69,120,False,21.0,159,63,123,,2025-08-09T14:00:04.851048Z,70,39,25,p513418,0,0,,0,,513418.jpg,2.0,200,103,8,0,80,False,0,0.0,Schade,0.3,287,92,False,,1,0.73,a,4,5,94,2023-07-01,15.0,114,74,4,9515,7467,9919,4552,0.3,0.6,Schade,0
0,2000-07-03,0,18,True,True,,,1,1.0,5,440089,2,,0,0,-1,1,43.2,35,29,15,15.0,3,,0,3,3.0,2.5,5,0.24,0.24,0.30,0.3,0.06,1.19,1.19,0.06,Mikkel,2.5,147,64,0,0.0,0,False,8.5,74,46,121,False,27.8,126,45,90,,,59,108,73,p440089,0,0,,0,,440089.jpg,5.0,68,26,7,0,58,False,0,0.0,Damsgaard,0.9,191,65,False,,1,1.0,a,3,5,94,2022-08-10,14.0,119,75,5,16709,14651,34719,9506,0.4,0.8,Damsgaard,0
0,2005-04-03,0,5,True,True,,,0,0.0,0,543295,,,-1,1,-1,1,1.8,254,145,4,8.0,,,0,3,1.0,0.5,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.5,317,158,3,6.0,0,False,0.6,313,157,122,False,4.0,286,140,45,,,54,213,136,p543295,0,0,,0,,543295.jpg,1.0,294,148,2,0,152,False,0,0.0,Milambo,0.1,561,217,False,,1,2.0,a,2,5,94,2025-07-03,0.0,659,290,1,711,301,2252,1143,0.1,0.2,Milambo,0
0,2002-08-30,0,7,True,True,,,0,0.0,0,244858,4,,0,0,0,0,5.0,208,124,7,7.0,,,0,3,1.5,1.0,0,0.03,0.03,0.06,0.06,0.03,1.86,1.86,0.03,Fábio,1.0,251,123,3,3.0,0,False,1.3,284,142,123,False,5.4,261,123,90,,,50,269,167,p244858,0,0,,0,,244858.jpg,2.0,177,84,4,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,334,113,False,,1,1.0,a,3,5,94,2024-08-12,3.0,227,128,2,4828,1749,11068,6562,0.2,0.4,Carvalho,0
0,1990-06-17,0,10,True,True,,,1,1.01,3,56979,,,0,0,0,0,3.4,227,133,12,12.13,,,0,3,2.5,2.0,3,0.00,0.0,0.03,0.03,0.03,0.88,0.89,0.03,Jordan,2.0,162,75,0,0.0,0,False,1.8,267,132,124,False,9.8,226,103,89,,,50,223,143,p56979,0,0,,0,,56979.jpg,2.0,170,79,7,0,241,False,0,0.0,Henderson,0.3,323,107,False,,1,1.01,a,2,5,94,2025-07-15,5.0,200,114,4,3924,2382,7992,3432,0.4,0.8,Henderson,0
0,1998-05-10,0,0,True,True,25,0,0,0,0,204580,,,-1,1,-1,1,0.0,591,250,0,0,,,0,3,0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitaly,0.0,601,252,0,0,0,False,0.0,602,248,125,False,0.0,597,245,0,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.867824Z,49,332,212,p204580,0,0,,0,,204580.jpg,0.0,601,252,0,0,80,False,0,0,Janelt,0.0,671,292,False,,0,0,d,0,5,94,2020-10-03,0.0,561,236,0,49,17,899,314,0.0,0.0,Janelt,0
0,1996-01-01,0,15,True,True,,,0,0.0,3,207283,3,,0,0,0,0,25.7,77,53,8,9.11,,,0,3,2.0,1.5,1,0.04,0.05,0.17,0.2,0.13,2.10,2.39,0.15,Mathias,1.5,209,106,3,3.42,0,False,4.6,161,82,126,False,12.4,207,90,79,,,50,253,158,p207283,0,0,,0,,207283.jpg,1.5,219,112,2,0,58,False,0,0.0,Jensen,0.1,512,179,False,,1,1.14,a,3,5,94,2019-07-10,8.0,162,95,3,951,339,2565,1373,0.3,0.6,Jensen,0
0,2005-11-20,0,0,True,True,0,0,0,0,0,626464,,,0,0,0,0,0.0,654,287,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,658,288,0,0,0,False,0.0,658,286,127,False,0.0,654,283,0,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092Z,50,319,202,p626464,0,0,,0,,626464.jpg,0.0,658,288,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,681,299,False,,0,0,i,0,5,94,2024-08-28,0.0,635,277,0,50,17,510,155,0.0,0.0,Nunes,0
1,1998-01-01,0,15,True,True,,,0,0.0,2,428580,,,0,0,0,0,0.3,308,163,5,10.71,,,0,3,3.0,2.5,1,0.00,0.0,0.00,0.0,0.00,0.31,0.66,0.0,Frank,2.5,136,53,0,0.0,0,False,0.5,317,159,128,False,3.4,294,144,42,,,50,274,171,p428580,0,0,,0,,428580.jpg,2.5,144,60,3,0,157,False,0,0.0,Onyeka,0.1,545,203,False,,0,0.0,a,0,5,94,2021-07-20,2.0,247,140,5,2206,502,2037,1248,0.5,1.0,Onyeka,0
0,2004-03-01,0,25,True,True,,,1,0.54,6,508395,,,0,0,0,0,16.2,114,74,24,12.86,,,0,3,4.0,3.5,5,0.02,0.01,0.13,0.07,0.11,2.81,1.51,0.06,Yehor,3.5,104,38,3,1.61,0,False,4.6,162,83,129,False,22.0,155,60,168,,,50,305,191,p508395,0,0,,0,,508395.jpg,3.5,111,44,13,0,225,False,0,0.0,Yarmoliuk,0.1,528,189,False,,2,1.07,a,5,5,94,2022-10-28,8.0,166,96,7,3055,2832,1595,1003,0.7,1.4,Yarmoliuk,0
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,573,235,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,585,239,0,0,0,False,0.0,583,232,130,False,0.0,578,229,0,,,45,536,304,p606689,0,0,,0,,606689.jpg,0.0,585,239,0,0,241,False,0,0,Donovan,0.1,478,161,False,,0,0,a,0,5,94,2025-07-01,0.0,541,219,0,1860,779,3381,1786,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,0,0,0.0,582,243,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,592,245,0,0,0,False,0.0,592,240,131,False,0.0,587,237,0,,,45,549,314,p628204,0,0,,0,,628204.jpg,0.0,592,245,0,0,219,False,0,0,Konak,0.1,425,142,False,,0,0,a,0,5,94,2024-01-11,0.0,550,227,0,898,384,4612,2411,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,25,75,0,0,0,220695,,,0,0,0,0,0.0,479,175,0,0,,,0,3,0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,495,179,0,0,0,False,0.0,493,172,132,False,0.0,486,169,0,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672Z,45,409,237,p220695,0,0,,0,,220695.jpg,0.0,495,179,0,0,241,False,0,0,Maghoma,0.0,647,279,False,,0,0,d,0,5,94,2020-08-01,0.0,441,157,0,97,32,1210,426,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,0,0,0.0,495,183,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,511,187,0,0,0,False,0.0,509,180,133,False,0.0,502,177,0,,,45,439,247,p450539,0,0,,0,,450539.jpg,0.0,511,187,0,0,241,False,0,0,Peart-Harris,0.0,594,236,False,,0,0,a,0,5,94,2021-07-23,0.0,462,167,0,579,230,1249,664,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,569,232,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,581,236,0,0,0,False,0.0,579,229,134,False,0.0,574,226,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,531,301,p591357,0,0,,0,,591357.jpg,0.0,581,236,0,0,241,False,0,0,Trevitt,0.0,680,298,False,,0,0,u,0,5,94,2024-01-08,0.0,537,216,0,0,0,518,202,0.0,0.0,Trevitt,0
0,1996-09-03,0,0,True,True,0,75,0,0,0,216646,,,0,0,0,0,0.0,706,74,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yoane,0.0,705,74,0,0,0,False,0.0,706,74,135,False,0.0,706,74,0,Won’t be considered for selection on 30/8. - Unknown return date,2025-08-14T16:00:05.941925Z,75,22,9,p216646,0,0,1,0,,216646.jpg,0.0,705,74,0,0,50,False,0,0,Wissa,1.1,181,30,False,,0,0,n,0,5,94,2021-08-10,0.0,706,74,0,6720,2118,160723,58639,0.0,0.0,Wissa,0
0,2001-06-26,0,21,True,True,,,1,0.5,4,502500,,,0,0,0,0,27.0,73,4,10,5.0,,,0,4,4.5,4.0,2,0.02,0.01,1.15,0.57,1.13,3.05,1.52,0.56,Igor Thiago,4.0,91,8,3,1.5,1,False,10.7,45,8,136,False,41.0,68,8,180,,,60,92,25,p502500,0,0,2,0,,502500.jpg,4.0,99,8,3,0,30,False,0,0.0,Nascimento Rodrigues,1.3,160,27,False,,2,1.0,a,3,5,94,2024-07-01,39.0,36,13,8,72410,40845,37076,23779,0.7,1.3,Thiago,0
0,,0,0,True,True,,,0,0,0,533710,,,0,0,0,0,0.0,533,41,0,0,,,0,4,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,546,43,0,0,0,False,0.0,544,43,137,False,0.0,538,41,0,,,45,492,61,p533710,0,0,,0,,533710.jpg,0.0,546,43,0,0,,False,0,0,Morgan,0.4,271,45,False,,0,0,a,0,5,94,,0.0,502,41,0,6388,2127,15193,8816,0.0,0.0,Morgan,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,0,0,0.0,460,55,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,478,71,0,0,0,False,0.0,477,71,138,False,0.0,470,71,0,,,45,369,17,p49262,0,0,,0,,49262.jpg,0.0,478,71,0,0,241,False,0,0,Steele,0.4,269,39,False,,0,0,a,0,6,36,2018-07-01,0.0,416,51,0,1973,620,11279,5054,0.0,0.0,Steele,0
0,2002-08-18,0,14,True,True,,,0,0.0,1,489639,,,0,0,0,0,10.0,174,2,0,0.0,,,0,1,1.0,1.5,1,0.00,0.0,0.00,0.0,0.00,2.36,1.18,0.0,Bart,1.5,202,18,3,1.5,0,False,3.4,210,15,139,False,24.6,142,17,180,,,45,456,29,p489639,0,0,,0,,489639.jpg,1.5,213,19,20,0,152,False,2,1.0,Verbruggen,6.3,67,10,False,,2,1.0,a,0,6,36,2023-07-03,0.0,475,63,3,42157,9090,133699,81021,0.3,0.7,Verbruggen,0
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,348,22,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,365,38,0,0,0,False,0.0,367,38,140,False,0.0,357,38,0,,,40,606,53,p209288,0,0,,0,,209288.jpg,0.0,365,38,0,0,39,False,0,0,McGill,0.4,279,42,False,,0,0,a,0,6,36,2021-02-02,0.0,297,18,0,3587,1471,5224,2890,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,379,35,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,396,51,0,0,0,False,0.0,398,51,141,False,0.0,388,51,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,643,66,p472739,0,0,,0,,472739.jpg,0.0,396,51,0,0,241,False,0,0,Rushworth,0.0,697,80,False,,0,0,u,0,6,36,2023-07-01,0.0,332,31,0,0,0,99,27,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,358,26,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,375,42,0,0,0,False,0.0,377,42,142,False,0.0,367,42,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,617,57,p240514,0,0,,0,,240514.jpg,0.0,375,42,0,0,152,False,0,0,Scherpen,0.0,699,81,False,,0,0,u,0,6,36,2021-07-16,0.0,308,22,0,0,0,99,33,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,,,0,0,0,204120,,,-1,1,-1,1,0.0,445,191,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,461,185,0,0,0,False,0.0,462,193,143,False,0.0,454,191,0,,,44,558,136,p204120,0,0,,0,,204120.jpg,0.0,461,185,0,0,73,False,0,0,Boscagli,0.1,486,185,False,,0,0,a,0,6,36,2025-07-02,0.0,399,167,0,1102,398,3983,1824,0.0,0.0,Boscagli,0
0,2003-12-28,0,0,True,True,,,0,0,0,550090,,,-1,1,-1,1,0.0,455,198,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,473,194,0,0,0,False,0.0,472,200,144,False,0.0,465,199,0,,,44,573,148,p550090,0,0,,0,,550090.jpg,0.0,473,194,0,0,106,False,0,0,Coppola,0.1,539,201,False,,0,0,a,0,6,36,2025-06-17,0.0,411,176,0,361,127,2183,967,0.0,0.0,Coppola,0
0,2000-12-22,0,10,True,True,,,0,0.0,8,465730,,,0,0,0,0,27.7,70,16,11,6.35,,,0,2,0.5,1.0,0,0.11,0.06,0.11,0.06,0.00,1.96,1.13,0.0,Maxim,1.0,238,83,3,1.73,0,False,5.6,125,38,145,False,19.8,165,69,156,,,45,447,111,p465730,0,0,,0,,465730.jpg,1.0,252,92,5,0,21,False,0,0.0,De Cuyper,4.8,82,31,False,,2,1.15,a,3,6,36,2025-07-05,8.0,161,39,2,36818,6073,134177,90325,0.2,0.4,De Cuyper,1
0,1991-11-21,0,27,True,True,,,0,0.0,13,83299,,,0,0,0,0,2.4,239,72,16,8.0,,,0,2,1.0,1.5,1,0.00,0.0,0.09,0.04,0.09,2.36,1.18,0.04,Lewis,1.5,195,63,3,1.5,0,False,4.2,172,57,146,False,32.6,109,47,180,,,45,375,69,p83299,0,0,,0,,83299.jpg,1.5,207,67,11,0,241,False,0,0.0,Dunk,1.2,172,64,False,,2,1.0,a,3,6,36,2009-07-01,7.0,175,46,3,18099,4794,25688,15842,0.3,0.7,Dunk,0
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,475,205,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,491,202,0,0,0,False,0.0,489,207,147,False,0.0,482,206,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,402,88,p204214,0,0,,0,,204214.jpg,0.0,491,202,0,0,62,False,0,0,Estupiñán Tenorio,0.0,656,223,False,,0,0,u,0,6,36,2022-07-16,0.0,437,188,0,0,0,1411,403,0.0,0.0,Estupiñan,0
0,1999-10-07,0,-6,True,True,,,0,0.0,2,231416,,,-1,1,-1,1,3.5,222,67,2,4.09,,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.64,1.31,0.0,Ferdi,0.0,464,188,1,2.05,0,False,0.3,328,113,148,False,0.0,456,193,44,,,44,562,140,p231416,0,0,,0,,231416.jpg,0.0,464,188,2,0,219,False,0,0.0,Kadıoğlu,0.2,406,153,False,,0,0.0,a,0,6,36,2024-08-27,0.0,401,169,0,1641,687,6798,3313,0.0,0.0,F.Kadıoğlu,2
0,1998-02-07,0,0,True,True,100,100,0,0,0,223434,,,0,0,0,0,0.0,480,208,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,496,205,0,0,0,False,0.0,494,210,149,False,0.0,487,209,0,,2025-08-10T18:00:05.419085Z,45,412,96,p223434,0,0,,0,,223434.jpg,0.0,496,205,0,0,30,False,0,0,dos Santos de Paulo,0.0,570,204,False,,0,0,a,0,6,36,2023-07-26,0.0,442,191,0,555,211,1256,648,0.0,0.0,Igor,0
0,2000-09-30,0,0,True,True,,,0,0,0,232792,,,-1,1,-1,1,0.0,447,193,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,465,189,0,0,0,False,0.0,464,195,150,False,0.0,457,194,0,,,44,563,141,p232792,0,0,,0,,232792.jpg,0.0,465,189,0,0,81,False,0,0,Lamptey,0.3,300,112,False,,0,0,a,0,6,36,2020-01-31,0.0,402,170,0,2413,854,11856,5619,0.0,0.0,Lamptey,0
0,2000-06-08,0,20,True,True,,,0,0.0,13,469142,,,0,0,0,0,2.2,246,78,14,7.0,,,0,2,1.0,1.5,1,0.14,0.07,0.15,0.07,0.01,2.36,1.18,0.0,Jan Paul,1.5,201,68,3,1.5,0,False,5.3,141,44,151,False,46.6,50,15,180,,,45,450,112,p469142,0,0,,0,,469142.jpg,1.5,212,71,7,0,152,False,0,0.0,van Hecke,1.0,186,70,False,,2,1.0,a,1,6,36,2020-09-10,4.0,213,65,3,8566,2180,23645,13406,0.3,0.7,Van Hecke,0
0,1992-01-15,0,0,True,True,,,0,0,0,111478,,,-1,1,-1,1,0.0,443,189,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joël,0.0,460,184,0,0,0,False,0.0,461,192,152,False,0.0,452,189,0,,,44,555,133,p111478,0,0,,0,,111478.jpg,0.0,460,184,0,0,152,False,0,0,Veltman,0.2,364,130,False,,0,0,a,0,6,36,2020-07-29,0.0,397,165,0,1211,720,7638,3271,0.0,0.0,Veltman,0
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,-1,1,-1,1,0.0,442,188,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,459,183,0,0,0,False,0.0,460,191,153,False,0.0,451,188,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,554,132,p110735,0,0,,0,,110735.jpg,0.0,459,183,0,0,241,False,0,0,Webster,0.0,676,228,False,,0,0,i,0,6,36,2019-08-03,0.0,396,164,0,115,40,683,244,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,365,137,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,382,132,0,0,0,False,0.0,384,141,154,False,0.0,374,137,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,626,176,p439135,0,0,,0,,439135.jpg,0.0,382,132,0,0,104,False,0,0,Cashin,0.0,678,229,False,,0,0,u,0,6,36,2025-01-31,0.0,316,110,0,0,0,404,130,0.0,0.0,Cashin,0
0,,0,0,True,True,,,0,0,0,589100,,,0,0,0,0,0.0,428,176,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,446,172,0,0,0,False,0.0,447,180,155,False,0.0,438,177,0,,,40,699,225,p589100,0,0,,0,,589100.jpg,0.0,446,172,0,0,,False,0,0,Slater,0.2,375,134,False,,0,0,a,0,6,36,,0.0,382,152,0,1573,656,4169,2099,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,0,0,0.0,408,162,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,426,158,0,0,0,False,0.0,427,166,156,False,0.0,418,163,0,,,40,678,210,p547720,0,0,,0,,547720.jpg,0.0,426,158,0,0,241,False,0,0,Tasker,0.1,423,163,False,,0,0,a,0,6,36,2025-03-28,0.0,362,138,0,1018,391,3319,1579,0.0,0.0,Tasker,0
0,1997-05-20,0,6,True,True,,,1,0.52,0,451340,,,-1,1,-1,1,45.2,31,27,5,2.62,,,0,3,1.5,2.0,2,0.13,0.07,0.35,0.19,0.22,2.12,1.11,0.12,Mitoma,2.0,184,93,2,1.05,0,False,7.1,96,59,157,False,12.0,211,92,172,,,64,69,48,p451340,0,0,,0,,451340.jpg,2.0,196,100,4,0,108,False,0,0.0,Kaoru,5.1,81,28,False,,2,1.05,a,1,6,36,2021-08-09,18.0,96,63,4,33285,12062,227408,114089,0.3,0.6,Mitoma,1
1,2002-04-20,0,15,True,True,75,,1,1.32,0,463067,,,-1,1,-1,1,1.2,275,150,2,2.65,,,0,3,1.9,3.0,0,0.00,0.0,0.07,0.09,0.07,0.52,0.69,0.09,Georginio,3.0,128,49,0,0.0,0,False,1.8,269,134,158,False,2.2,307,152,68,Knock - 75% chance of playing,2025-08-25T07:30:07.559102Z,59,110,74,p463067,0,0,,0,,463067.jpg,6.0,44,19,1,0,73,False,0,0.0,Rutter,0.9,192,66,False,,1,1.32,d,1,6,36,2024-08-19,15.0,112,72,6,22345,2213,70527,46204,0.5,1.0,Georginio,0
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-1,1,0.0,688,304,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,687,305,0,0,0,False,0.0,688,304,159,False,0.0,686,303,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,59,98,65,p109345,0,0,,0,,109345.jpg,0.0,687,305,0,0,241,False,0,0,March,0.0,670,291,False,,0,0,i,0,6,36,2012-07-01,0.0,684,302,0,76,28,1422,415,0.0,0.0,March,0
0,2004-07-22,0,21,True,True,,,1,0.57,3,592031,,,-1,1,-1,1,45.3,30,26,11,6.27,,,0,3,2.0,2.5,2,0.57,0.32,0.74,0.42,0.17,2.12,1.21,0.1,Yankuba,2.5,148,65,2,1.14,0,False,10.3,48,33,160,False,16.6,181,75,158,,,59,115,76,p592031,0,0,,0,,592031.jpg,2.5,155,71,7,0,78,False,0,0.0,Minteh,0.8,196,67,False,,2,1.14,a,1,6,36,2024-07-01,41.0,31,16,5,7630,2763,46134,21601,0.4,0.8,Minteh,0
0,2004-01-23,0,0,True,True,0,0,0,0,0,474120,,,-1,1,-1,1,0.0,668,294,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,672,295,0,0,0,False,0.0,673,294,161,False,0.0,669,291,0,Knee injury - Expected back 18 Oct,2025-08-10T18:00:05.470138Z,54,201,128,p474120,0,0,,0,,474120.jpg,0.0,672,295,0,0,168,False,0,0,Enciso Espínola,0.0,650,281,False,,0,0,i,0,6,36,2022-06-17,0.0,653,287,0,86,38,2033,596,0.0,0.0,Enciso,0
0,2004-05-31,0,0,True,True,,,0,0.0,0,513433,2,,-1,1,-1,1,0.3,309,164,3,22.5,6,,0,3,0.5,1.0,1,0.00,0.0,0.37,2.78,0.37,0.63,4.72,2.78,Brajan,1.0,259,130,1,7.5,0,False,1.0,296,150,162,False,0.2,330,162,12,,,54,210,133,p513433,0,0,,0,,513433.jpg,1.0,292,146,2,0,80,False,0,0.0,Gruda,0.0,595,237,False,,0,0.0,a,1,6,36,2024-08-14,10.0,148,90,2,447,214,1599,687,0.2,0.4,Gruda,0
0,2005-04-11,0,9,True,True,,,0,0.0,0,532529,,,0,0,-1,1,1.2,274,149,3,6.0,,,0,3,0.0,0.5,1,0.01,0.02,0.01,0.02,0.00,0.67,1.34,0.0,Jack,0.5,316,157,1,2.0,0,False,0.6,312,156,163,False,4.6,275,132,45,,,54,212,135,p532529,0,0,,0,,532529.jpg,1.0,293,147,2,0,241,False,0,0.0,Hinshelwood,0.1,521,184,False,,0,0.0,a,1,6,36,2022-12-30,0.0,658,289,1,367,177,4243,1501,0.1,0.2,Hinshelwood,0
0,2000-11-21,2,36,True,True,,,1,0.51,3,219249,1,,0,0,0,0,66.6,11,10,9,4.58,2,,1,3,5.5,6.0,2,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,6.0,37,15,2,1.02,1,False,19.0,6,3,164,False,60.8,24,10,177,,,55,144,90,p219249,0,0,2,0,,219249.jpg,6.0,42,17,2,0,58,False,0,0.0,O'Riley,1.5,151,49,False,,2,1.02,a,4,6,36,2024-08-26,63.0,11,4,12,128195,12948,60409,37216,1.1,2.2,O'Riley,0
0,2001-06-17,0,0,True,True,,,0,0,0,516211,,,-1,1,-1,1,0.0,671,295,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,674,296,0,0,0,False,0.0,675,295,165,False,0.0,671,292,0,,,54,211,134,p516211,0,0,,0,,516211.jpg,0.0,674,296,0,0,189,False,0,0,Sima,0.0,634,271,False,,0,0,a,0,6,36,2021-08-30,0.0,657,288,0,201,75,880,378,0.0,0.0,Sima,0
0,2003-10-06,1,30,True,True,,,0,0.0,4,509416,3,,0,0,0,0,7.1,190,116,16,9.23,5,,0,3,2.0,2.5,2,0.14,0.08,0.29,0.17,0.15,1.96,1.13,0.09,Yasin,2.5,138,55,3,1.73,0,False,4.5,163,84,166,False,17.8,174,70,156,,,50,306,192,p509416,0,0,,0,,509416.jpg,2.5,146,62,8,0,206,False,0,0.0,Ayari,0.2,381,129,False,,2,1.15,a,4,6,36,2023-01-30,20.0,83,50,5,2288,807,6118,3339,0.5,1.0,Ayari,0
0,2004-01-03,0,13,True,True,,,1,0.8,4,535301,,,0,0,0,0,22.7,90,61,13,10.35,,,0,3,1.5,2.0,1,0.01,0.01,0.03,0.03,0.02,1.44,1.15,0.02,Carlos,2.0,173,83,1,0.8,0,False,2.8,242,117,167,False,4.4,280,137,113,,,50,309,194,p535301,0,0,,0,,535301.jpg,2.0,184,89,8,0,38,False,0,0.0,Baleba,3.8,89,30,False,,2,1.59,a,1,6,36,2023-08-29,1.0,267,150,4,43857,13637,128790,73747,0.4,0.8,Baleba,0
0,2004-12-23,0,0,True,True,,,0,0,0,536916,,,-1,1,-1,1,0.0,612,261,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,623,263,0,0,0,False,0.0,623,259,168,False,0.0,619,256,0,,,49,358,227,p536916,0,0,,0,,536916.jpg,0.0,623,263,0,0,10,False,0,0,Buonanotte,0.1,427,143,False,,0,0,a,0,6,36,2023-01-01,0.0,583,247,0,1561,1337,7732,3555,0.0,0.0,Buonanotte,0
