assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-11-18,0,4,True,True,,,0,0.0,6,204120,,,0,0,-2,2,0.8,398,144,8,16.0,,,0,2,0.0,0.0,0,0.05,0.1,0.05,0.1,0.00,0.85,1.7,0.0,Olivier,0.0,508,206,1,2.0,0,False,1.3,418,147,143,False,12.2,389,143,45,,,43,574,138,p204120,0,0,,0,,204120.jpg,0.0,566,225,3,0,73,False,0,0.0,Boscagli,0.1,499,181,False,,1,2.0,a,2,6,36,2025-07-02,0.0,522,218,0,2574,15,9331,35,0.0,0.0,Boscagli,1
0,2003-12-28,0,6,True,True,,,0,0.0,4,550090,,,0,0,-2,2,0.1,418,153,4,21.18,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,Diego,0.0,524,210,1,5.29,0,False,0.8,425,150,144,False,7.8,408,148,17,,,43,601,151,p550090,0,0,,0,,550090.jpg,1.0,389,139,1,0,106,False,0,0.0,Coppola,0.1,570,206,False,,0,0.0,a,0,6,36,2025-06-17,0.0,537,220,3,1431,7,5672,30,0.0,0.7,Coppola,0
0,2000-12-22,1,66,True,True,100,100,0,0.0,14,465730,,,0,0,-2,2,96.2,121,26,23,4.54,,,0,2,0.5,0.5,1,0.81,0.16,1.55,0.31,0.74,7.40,1.46,0.15,Maxim,0.5,301,100,8,1.58,1,False,25.6,191,62,145,False,85.6,228,91,456,,2025-09-13T21:30:07.998380Z,43,583,144,p465730,0,0,,0,,465730.jpg,1.7,309,110,26,0,21,False,0,0.0,De Cuyper,1.8,136,52,False,,5,0.99,a,9,6,36,2025-07-05,73.0,143,26,17,71394,94,530938,1048,0.1,4.0,De Cuyper,1
1,1991-11-21,0,148,True,True,,,2,0.17,69,83299,,,0,0,0,0,24.9,294,95,81,7.04,,,0,2,3.2,3.2,1,0.08,0.01,0.64,0.06,0.56,14.25,1.24,0.05,Lewis,3.2,98,34,15,1.3,0,False,25.5,192,63,146,False,175.4,109,50,1035,,,45,394,71,p83299,0,0,,0,,83299.jpg,2.5,212,76,49,0,241,False,0,0.0,Dunk,1.2,168,64,False,,11,0.96,a,12,6,36,2009-07-01,53.0,202,48,30,84935,564,102836,649,0.7,6.7,Dunk,3
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,613,233,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,584,224,0,0,0,False,0.0,623,233,147,False,0.0,622,233,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,407,78,p204214,0,0,,0,,204214.jpg,0.0,628,234,0,0,62,False,0,0,Estupiñán Tenorio,0.0,701,237,False,,0,0,u,0,6,36,2022-07-16,0.0,595,230,0,0,0,1904,4,0.0,0.0,Estupiñan,0
0,1999-10-07,0,109,True,True,,,2,0.22,29,231416,,,0,0,-1,1,84.9,138,32,48,5.24,,,0,2,3.2,3.2,2,0.83,0.09,1.20,0.13,0.37,11.50,1.26,0.04,Ferdi,3.2,97,33,12,1.31,0,False,26.5,182,57,148,False,127.8,175,72,824,,,44,508,116,p231416,0,0,,0,,231416.jpg,2.2,243,85,41,0,219,False,0,0.0,Kadıoğlu,0.2,370,133,False,,8,0.87,a,19,6,36,2024-08-27,50.0,207,49,24,16180,192,19133,173,0.7,5.5,F.Kadıoğlu,3
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,572,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,537,217,0,0,0,False,0.0,582,231,150,False,0.0,581,231,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,510,118,p232792,0,0,,0,,232792.jpg,0.0,587,231,0,0,81,False,0,0,Lamptey,0.1,464,169,False,,0,0,u,0,6,36,2020-01-31,0.0,547,225,0,2778,0,36734,43,0.0,0.0,Lamptey,0
0,2000-06-08,4,163,True,True,,,2,0.17,87,469142,,,0,0,-1,1,45.6,231,62,107,8.92,,,1,2,4.0,4.0,2,0.30,0.02,0.98,0.08,0.69,15.11,1.26,0.06,Jan Paul,4.0,73,28,16,1.33,1,False,49.3,52,10,151,False,338.6,7,3,1080,,,44,522,124,p469142,1,0,,0,,469142.jpg,3.5,112,40,41,0,152,False,0,0.0,van Hecke,1.5,150,59,False,,12,1.0,a,20,6,36,2020-09-10,107.0,86,11,42,143912,1569,101435,1054,0.9,9.5,Van Hecke,3
0,1992-01-15,0,33,True,True,100,100,0,0.0,24,111478,,,0,0,-2,2,20.5,307,101,40,10.59,,,0,2,0.2,0.2,1,0.01,0.0,0.01,0.0,0.00,6.93,1.83,0.0,Joël,0.2,339,114,6,1.59,0,False,10.0,321,105,152,False,72.2,249,96,340,,2025-10-02T13:00:07.706508Z,43,566,132,p111478,0,0,,0,,111478.jpg,1.3,353,124,13,0,152,False,0,0.0,Veltman,0.1,454,165,False,,4,1.06,a,16,6,36,2020-07-29,6.0,347,120,8,7425,22,23913,23,0.0,1.9,Veltman,3
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,568,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,532,214,0,0,0,False,0.0,578,229,153,False,0.0,577,229,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,495,106,p110735,0,0,,0,,110735.jpg,0.0,583,229,0,0,241,False,0,0,Webster,0.0,718,241,False,,0,0,i,0,6,36,2019-08-03,0.0,543,223,0,488,4,1300,4,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,500,195,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,452,170,0,0,0,False,0.0,514,196,154,False,0.0,515,197,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,643,170,p439135,0,0,,0,,439135.jpg,0.0,519,195,0,0,104,False,0,0,Cashin,0.0,721,242,False,,0,0,u,0,6,36,2025-01-31,0.0,466,184,0,0,0,688,1,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,535,215,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,489,192,0,0,0,False,0.0,549,216,155,False,0.0,549,216,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,684,196,p589100,0,0,,0,,589100.jpg,0.0,553,214,0,0,,False,0,0,Slater,0.1,456,166,False,,0,0,u,0,6,36,,0.0,502,205,0,3175,0,14617,31,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,466,179,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,419,154,0,0,0,False,0.0,482,180,156,False,0.0,483,181,0,,,39,735,231,p547720,0,0,,0,,547720.jpg,0.0,487,179,0,0,241,False,0,0,Tasker,0.1,404,150,False,,0,0,a,0,6,36,2025-03-28,0.0,431,167,0,5911,14,11019,43,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,25,25,1,0.18,6,451340,,,0,0,-4,4,95.8,122,88,22,3.9,,,0,3,0.0,0.0,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,0.0,737,327,8,1.42,1,False,26.9,181,92,157,False,88.4,226,96,508,Ankle injury - 25% chance of playing,2025-10-02T13:00:07.769683Z,61,84,55,p451340,0,0,,0,,451340.jpg,3.3,137,61,13,0,108,False,0,0.0,Kaoru,1.9,131,46,False,,6,1.06,d,3,6,36,2021-08-09,88.0,117,75,20,161332,23,731771,1618,0.0,3.3,Mitoma,1
3,2002-04-20,1,101,True,True,100,100,4,0.47,13,463067,,,0,0,-3,3,124.7,83,61,48,5.64,,,0,3,2.2,2.2,2,1.33,0.16,1.81,0.22,0.48,8.40,0.99,0.06,Georginio,2.2,176,87,8,0.94,0,False,35.8,124,69,158,False,108.2,205,84,766,,2025-08-25T07:30:07.559102Z,57,121,78,p463067,0,0,,0,,463067.jpg,2.9,180,79,25,0,73,False,0,0.0,Rutter,0.4,260,93,False,,9,1.06,a,10,6,36,2024-08-19,125.0,71,42,32,60455,158,169759,610,0.4,5.6,Georginio,2
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,741,327,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,732,322,0,0,0,False,0.0,741,327,159,False,0.0,741,327,0,Knee injury - Expected back 13 Dec,2025-08-10T18:00:05.450301Z,58,105,71,p109345,0,0,,0,,109345.jpg,0.0,741,327,0,0,241,False,0,0,March,0.0,714,310,False,,0,0,i,0,6,36,2012-07-01,0.0,739,326,0,421,13,2207,5,0.0,0.0,March,0
7,2004-07-22,6,229,True,True,,,3,0.26,14,592031,,,0,0,1,-1,296.7,13,13,81,7.03,,,1,3,7.0,7.0,11,1.87,0.16,4.18,0.36,2.31,13.84,1.2,0.2,Yankuba,7.0,5,3,14,1.22,1,False,81.0,8,6,160,True,227.2,66,20,1037,,,61,87,58,p592031,0,0,,0,,592031.jpg,5.1,27,10,44,0,78,False,0,0.0,Minteh,5.9,63,21,False,,12,1.04,a,23,6,36,2024-07-01,284.0,12,6,61,901432,53409,336203,2230,1.1,10.0,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,733,321,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,718,311,0,0,0,False,0.0,734,321,161,False,0.0,734,321,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,176,109,p474120,0,0,,0,,474120.jpg,0.0,734,321,0,0,168,False,0,0,Enciso Espínola,0.0,702,302,False,,0,0,u,0,6,36,2022-06-17,0.0,729,320,0,105,0,2873,1,0.0,0.0,Enciso,0
1,2004-05-31,2,59,True,True,100,100,0,0.0,1,513433,2,,0,0,-1,1,56.8,202,133,22,9.04,6,,0,3,0.0,0.0,0,0.40,0.16,1.97,0.81,1.57,3.73,1.53,0.65,Brajan,0.0,721,314,3,1.23,1,False,22.7,215,110,162,False,76.2,242,103,219,,2025-10-16T12:30:10.115478Z,54,183,115,p513433,0,0,,0,,513433.jpg,2.4,226,100,15,0,80,False,0,0.0,Gruda,0.0,574,214,False,,2,0.82,a,6,6,36,2024-08-14,94.0,106,66,19,11816,24,13913,25,0.0,3.5,Gruda,1
0,2005-04-11,1,49,True,True,100,100,0,0.0,2,532529,,,0,0,-4,4,12.8,339,180,14,9.92,,,0,3,1.8,1.8,7,0.01,0.01,0.06,0.05,0.05,3.35,2.37,0.04,Jack,1.8,213,102,2,1.42,1,False,6.8,358,173,163,False,47.2,309,142,127,,2025-09-13T21:30:08.019508Z,51,236,147,p532529,0,0,,0,,532529.jpg,2.8,192,83,8,0,241,False,0,0.0,Hinshelwood,0.0,632,257,False,,2,1.42,a,4,6,36,2022-12-30,7.0,341,177,11,1212,75,10531,8,0.4,2.2,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,1,,0,0,0,0,66.6,178,120,9,4.58,2,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,727,319,2,1.02,1,False,19.0,245,122,164,False,60.8,276,121,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,141,90,p219249,0,0,2,0,,219249.jpg,6.0,7,2,2,0,58,False,0,0.0,O'Riley,0.4,279,98,False,,2,1.02,u,4,6,36,2024-08-26,63.0,173,106,12,130744,0,195190,117,0.0,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,734,322,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,722,315,0,0,0,False,0.0,735,322,165,False,0.0,735,322,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,184,116,p516211,0,0,,0,,516211.jpg,0.0,735,322,0,0,189,False,0,0,Sima,0.0,691,295,False,,0,0,u,0,6,36,2021-08-30,0.0,730,321,0,247,0,2144,3,0.0,0.0,Sima,0
0,2003-10-06,2,180,True,True,100,100,2,0.19,23,509416,3,,0,0,-1,1,148.7,69,54,105,9.83,5,,0,3,2.8,2.8,4,0.58,0.05,1.57,0.14,0.99,12.39,1.16,0.09,Yasin,2.8,132,61,13,1.22,1,False,40.6,92,55,166,False,149.8,139,50,961,,2025-11-20T10:30:09.349310Z,49,335,210,p509416,0,0,,0,,509416.jpg,2.8,191,82,56,0,206,False,0,0.0,Ayari,0.3,320,112,False,,10,0.94,a,26,6,36,2023-01-30,107.0,87,51,33,47697,99,41659,262,0.6,6.7,Ayari,0
0,2004-01-03,0,69,True,True,,,4,0.52,25,535301,,,0,0,-3,3,58.4,197,130,79,10.32,,,0,3,1.5,1.5,1,0.18,0.02,0.34,0.04,0.16,8.96,1.17,0.02,Carlos,1.5,222,106,8,1.04,0,False,9.9,323,160,167,False,30.6,340,155,689,,,47,383,240,p535301,0,0,,0,,535301.jpg,1.4,342,158,42,0,38,False,0,0.0,Baleba,2.0,125,41,False,,11,1.44,a,12,6,36,2023-08-29,11.0,317,164,17,131163,552,422764,1548,0.3,3.6,Baleba,4
0,2003-03-27,3,134,True,True,100,100,2,0.3,13,514254,,,0,0,-1,1,120.8,87,63,65,9.64,3,,1,3,5.2,5.2,1,0.45,0.07,2.35,0.35,1.90,7.15,1.06,0.28,Diego,5.2,33,18,8,1.19,2,False,46.9,59,37,169,False,168.0,116,43,607,,2025-10-16T12:30:10.190452Z,49,337,211,p514254,0,0,,0,,514254.jpg,2.6,204,89,26,0,168,False,0,0.0,Gómez Amarilla,0.3,303,106,False,,7,1.04,a,26,6,36,2025-01-01,181.0,41,22,29,42722,649,14073,764,1.1,5.9,Gomez,3
1,1986-01-04,0,66,True,True,0,0,0,0.0,6,15157,,,0,0,-1,1,71.2,168,114,19,9.14,,,0,3,0.0,0.0,0,0.40,0.19,1.19,0.57,0.79,3.34,1.61,0.38,James,1.0,257,123,7,3.37,1,False,16.8,264,132,170,False,79.6,236,100,187,Muscle injury - Expected back 13 Dec,2025-10-28T21:00:08.282346Z,49,288,179,p15157,0,0,,0,,15157.jpg,2.1,261,120,10,0,241,False,0,0.0,Milner,0.1,450,154,False,,1,0.48,i,3,6,36,2023-07-01,17.0,294,158,15,14246,9,18535,103,0.2,3.1,Milner,1
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,,,0,0,-1,1,0.0,698,300,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,677,283,0,0,0,False,0.0,703,300,171,False,0.0,703,300,0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,49,323,202,p441192,0,0,,0,,441192.jpg,0.0,703,300,0,0,62,False,0,0,Sarmiento Morante,0.0,668,282,False,,0,0,u,0,6,36,2021-09-21,0.0,687,297,0,196,0,2824,1,0.0,0.0,Sarmiento,0
0,2006-04-08,0,9,True,True,100,100,0,0.0,0,549074,,,0,0,-1,1,1.3,391,197,3,6.75,,,0,3,0.5,0.5,0,0.01,0.02,0.05,0.11,0.04,0.89,2.0,0.09,Tom,0.5,317,153,2,4.5,0,False,1.4,415,195,172,False,5.6,414,192,40,,2025-08-10T18:00:05.491553Z,49,339,213,p549074,0,0,,0,,549074.jpg,1.0,411,193,2,0,241,False,0,0.0,Watson,0.0,625,253,False,,0,0.0,a,1,6,36,2025-06-01,7.0,339,175,2,1183,5,2489,17,0.1,0.4,Watson,0
3,1999-11-16,2,165,True,True,100,100,2,0.25,32,467779,,,0,0,-1,1,113.8,96,69,109,13.46,,,0,3,5.2,5.2,4,1.05,0.13,1.25,0.15,0.20,8.48,1.05,0.02,Mats,5.2,32,17,9,1.11,0,False,37.1,119,66,173,False,180.4,101,38,729,,2025-09-01T10:30:07.953121Z,49,328,205,p467779,0,0,,0,,467779.jpg,4.0,75,32,44,0,152,False,0,0.0,Wieffer,0.4,281,100,False,,8,0.99,a,33,6,36,2024-07-06,76.0,137,85,40,46380,530,11863,560,1.1,8.2,Wieffer,3
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,721,315,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,698,298,0,0,0,False,0.0,723,315,174,False,0.0,723,315,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,286,178,p611695,0,0,,0,,611695.jpg,0.0,723,315,0,0,54,False,0,0,Yalcouyé,0.0,722,316,False,,0,0,u,0,6,36,2024-07-12,0.0,714,313,0,0,0,1235,0,0.0,0.0,Yalcouye,0
0,2005-09-21,0,3,True,True,,,0,0.0,0,567121,,,0,0,0,0,0.0,649,268,0,0.0,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Joe,0.2,348,165,0,0.0,0,False,0.0,658,269,175,False,0.0,657,269,1,,,45,458,276,p567121,0,0,,0,,567121.jpg,1.0,395,183,0,0,241,False,0,0.0,Knight,0.1,485,169,False,,0,0.0,a,0,6,36,2025-01-31,0.0,633,264,1,7621,24,9296,77,0.0,0.2,Knight,0
0,,0,0,False,True,0,0,0,0,0,550141,,,0,0,0,0,0.0,641,262,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,612,241,0,0,0,False,0.0,650,263,176,False,0.0,649,263,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,449,270,p550141,0,0,,0,,550141.jpg,0.0,655,267,0,0,,False,0,0,Mazilu,0.0,647,267,False,,0,0,u,0,6,36,,0.0,625,258,0,1435,0,4137,8,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,635,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,606,235,0,0,0,False,0.0,644,257,177,False,0.0,643,257,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,441,263,p513834,0,0,,0,,513834.jpg,0.0,649,261,0,0,104,False,0,0,Moran,0.0,661,277,False,,0,0,u,0,6,36,2021-08-23,0.0,619,252,0,490,0,4806,3,0.0,0.0,Moran,0
0,1990-11-26,8,225,True,True,,,2,0.23,10,50175,,,0,0,0,0,120.8,88,4,33,3.72,1,,2,4,5.5,5.5,8,0.55,0.06,5.44,0.61,4.89,11.18,1.26,0.55,Danny,5.5,29,3,14,1.58,7,False,59.5,31,6,178,False,257.4,44,5,799,,,65,54,17,p50175,0,1,1,0,,50175.jpg,4.4,56,5,16,0,241,False,0,0.0,Welbeck,9.8,40,8,False,,9,1.01,a,7,6,36,2020-10-18,220.0,26,12,53,1248556,41117,591549,5503,0.8,8.2,Welbeck,2
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,739,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,729,75,0,0,0,False,0.0,740,78,179,False,0.0,740,78,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,148,36,p487117,0,0,,0,,487117.jpg,0.0,740,78,0,0,104,False,0,0,Ferguson,0.0,706,83,False,,0,0,u,0,6,36,2021-08-23,0.0,737,78,0,0,0,1520,0,0.0,0.0,Ferguson,0
1,2006-01-06,0,28,True,True,,,0,0.0,1,608181,,,0,0,-2,2,61.2,190,19,9,9.64,,,0,4,0.8,0.8,0,0.11,0.12,0.46,0.5,0.35,2.24,2.4,0.38,Stefanos,0.8,289,34,2,2.14,0,False,11.5,306,32,180,False,28.4,351,33,84,,,53,210,45,p608181,0,0,,0,,608181.jpg,1.4,346,37,6,0,83,False,0,0.0,Tzimas,0.1,455,64,False,,0,0.0,a,2,6,36,2025-02-03,25.0,270,42,10,11096,48,16863,102,0.2,1.9,Tzimas,0
0,2007-05-30,0,39,True,True,,,0,0.0,0,647850,,,0,0,-2,2,0.9,397,46,7,21.72,,,0,4,1.8,1.8,0,0.01,0.03,0.28,0.87,0.27,0.79,2.45,0.84,Charalampos,1.8,210,23,1,3.1,1,False,8.2,339,39,181,False,37.2,329,30,29,,,48,375,59,p647850,0,0,,0,,647850.jpg,2.0,276,28,6,0,83,False,0,0.0,Kostoulas,0.3,296,48,False,,0,0.0,a,1,6,36,2025-07-01,44.0,221,38,8,28022,158,47312,256,0.4,1.7,Kostoulas,0
0,2007-06-11,0,3,True,True,,,0,0.0,0,556637,,,0,0,0,0,0.0,645,265,0,0.0,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Nehemiah,0.2,347,164,0,0.0,0,False,0.0,654,266,744,False,0.0,653,266,1,,,45,454,273,p556637,0,0,,0,,556637.jpg,1.0,394,182,0,0,241,False,0,0.0,Oriola,0.0,711,309,False,,0,0.0,a,0,6,36,2025-10-17,0.0,629,261,1,948,11,323,15,0.0,0.2,Oriola,0
0,2004-12-23,0,4,True,True,100,100,0,0.0,0,536916,,,0,0,-3,3,25.1,293,167,3,6.0,,,0,3,-1.0,0.0,0,0.09,0.18,0.09,0.18,0.00,0.55,1.1,0.0,Facundo,0.0,645,265,1,2.0,0,False,3.9,385,182,168,False,5.6,413,191,45,,2025-09-21T22:30:05.997985Z,47,384,241,p536916,0,0,,0,,536916.jpg,1.0,402,188,2,0,10,False,0,0.0,Buonanotte,0.1,484,168,False,,1,2.0,a,1,7,8,2025-09-01,8.0,329,171,1,8190,20,22094,60,0.0,0.2,Buonanotte,0
0,1997-11-18,1,171,True,True,,,6,0.54,7,215059,,,0,0,-2,2,20.0,310,2,0,0.0,,,0,1,3.8,4.8,6,0.01,0.0,0.01,0.0,0.00,12.49,1.13,0.0,Robert,4.8,48,4,11,1.0,0,False,19.3,243,14,220,False,174.6,110,15,994,,,48,353,14,p215059,0,0,,0,,215059.jpg,3.6,105,10,101,1,200,False,20,1.81,Lynch Sánchez,13.7,30,3,False,,12,1.09,a,0,7,8,2023-08-05,0.0,666,73,43,695649,2212,1878778,5028,1.0,9.0,Sánchez,1
0,2002-04-16,0,4,True,True,,,0,0.0,2,508479,,,0,0,-2,2,0.0,559,71,0,0.0,,,0,1,-1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.79,1.92,0.0,Filip,0.0,518,77,2,2.14,0,False,0.9,422,28,221,False,9.4,399,28,84,,,43,594,36,p508479,0,0,,0,,508479.jpg,1.0,387,28,5,0,58,False,1,1.07,Jörgensen,0.2,385,57,False,,0,0.0,a,0,7,8,2024-07-30,0.0,532,59,1,10080,24,19217,74,0.0,0.2,Jörgensen,0
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,,,0,0,0,0,0.0,523,59,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,477,65,0,0,0,False,0.0,537,72,222,False,0.0,537,72,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,672,66,p549939,0,0,,0,,549939.jpg,0.0,542,71,0,0,21,False,0,0,Penders,0.0,738,83,False,,0,0,u,0,7,8,2024-08-27,0.0,490,45,0,0,0,306,1,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,,,0,0,0,471798,,,0,0,-1,1,0.0,449,25,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,401,32,0,0,0,False,0.0,465,40,223,False,0.0,466,40,0,,,39,716,81,p471798,0,0,,0,,471798.jpg,0.0,470,39,0,0,229,False,0,0,Słonina,0.1,433,66,False,,0,0,a,0,7,8,2022-08-02,0.0,414,11,0,6615,51,7793,58,0.0,0.0,Slonina,0
2,1998-07-22,5,250,True,True,,,6,0.55,46,179268,,,0,0,1,-1,228.7,30,3,72,6.57,,,0,2,4.0,5.0,6,1.42,0.13,1.95,0.18,0.53,12.89,1.18,0.05,Marc,5.0,42,14,10,0.91,0,False,52.7,40,5,224,False,212.8,77,33,986,,,61,83,3,p179268,0,0,,0,,179268.jpg,4.6,47,21,46,0,200,False,0,0.0,Cucurella Saseta,22.9,16,7,False,,11,1.0,a,26,7,8,2022-08-05,85.0,122,19,55,1926019,16217,1709160,7631,0.8,9.0,Cucurella,2
3,1999-12-08,4,199,True,True,100,100,3,0.36,32,225796,3,,0,0,1,-1,220.3,34,5,50,5.99,2,,1,2,1.5,2.5,1,1.50,0.18,1.98,0.24,0.48,12.84,1.54,0.06,Reece,2.5,157,51,9,1.08,1,False,48.1,55,13,225,False,205.8,85,38,751,,2025-10-13T09:30:08.256625Z,56,127,13,p225796,0,0,,0,,225796.jpg,3.9,84,33,44,0,241,False,0,0.0,James,8.5,45,14,False,,8,0.96,a,18,7,8,2019-05-15,54.0,201,47,47,912468,2841,610850,23179,0.4,8.4,James,2
1,1999-07-05,2,234,True,True,100,100,6,0.58,75,180736,,,0,0,1,-1,56.0,207,52,88,8.52,,,1,2,4.0,5.0,6,0.59,0.06,1.39,0.14,0.80,9.74,0.94,0.08,Trevoh,5.0,40,13,10,0.97,2,False,42.0,79,19,226,False,272.4,32,11,930,,2025-09-28T00:00:08.404840Z,51,227,33,p180736,0,0,,0,,180736.jpg,5.5,14,10,38,1,241,False,0,0.0,Chalobah,8.6,44,13,False,,11,1.06,a,13,7,8,2018-02-16,92.0,110,16,61,1617930,8153,887722,4268,1.0,12.0,Chalobah,2
0,2003-02-26,0,0,True,True,0,0,0,0,0,460028,,,0,0,-2,2,0.0,685,243,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Levi,0.0,657,235,0,0,0,False,0.0,690,243,227,False,0.0,690,243,0,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,48,364,62,p460028,0,0,,0,,460028.jpg,0.0,690,243,0,0,241,False,0,0,Samuels Colwill,0.1,449,162,False,,0,0,i,0,7,8,2022-07-01,0.0,673,241,0,746,7,29332,23,0.0,0.0,Colwill,0
