assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2007-02-24,2,71,True,True,,,2,0.52,27,610799,,,0,0,0,0,14.6,191,62,31,8.04,,,1,2,6.0,6.0,6,0.07,0.02,0.53,0.14,0.46,6.82,1.77,0.12,Luka,6.0,30,11,5,1.3,1,False,16.3,51,9,504,False,91.4,26,7,,347,,,50,340,61,p610799,0,0,,0,,610799.jpg,6.0,34,13,False,17,,34.3,"[{'offset': 0, 'projected_percent': '34.4', 'likelihood': 2}, {'offset': 1, 'projected_percent': '34.6', 'likelihood': 2}, {'offset': 2, 'projected_percent': '34.8', 'likelihood': 2}]",13,0,97,False,0,0.0,,[],Vušković,3.2,97,36,False,,4,1.04,a,4,5,36,2026-07-14,57.0,45,4,24,186121,10709,100036,10164,1.2,4.8,Vuskovic,0
0,2001-07-03,0,-4,True,True,,,0,0.0,0,538007,,,0,0,0,0,3.7,251,31,0,0.0,,,0,4,0.2,0.2,0,0.00,0.0,0.42,1.64,0.42,0.14,0.55,1.64,Promise,0.2,401,49,0,0.0,0,False,0.4,346,41,594,False,0.0,644,73,,23,,,60,75,17,p538007,0,0,2,0,,538007.jpg,0.5,402,50,False,-9,,-67.7,"[{'offset': 0, 'projected_percent': '-69.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-75.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-80.7', 'likelihood': -3}]",0,0,39,False,0,0.0,,[],David,0.2,324,52,False,,0,0.0,a,0,5,36,2026-08-18,4.0,251,39,1,10491,729,16907,1830,0.0,0.2,David,1
0,2004-11-29,0,15,True,True,,,0,0.0,0,612855,,,0,0,0,0,16.7,183,104,4,9.0,,,0,3,0.8,0.8,1,0.07,0.16,0.12,0.27,0.05,0.32,0.72,0.11,Ibrahim,0.8,290,134,1,2.25,0,False,3.0,264,115,600,False,7.2,285,122,,40,,,50,341,205,p612855,0,0,,0,,612855.jpg,1.0,339,152,False,-1,,-41.0,"[{'offset': 0, 'projected_percent': '-44.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-53.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-63.3', 'likelihood': -3}]",3,0,81,False,0,0.0,,[],Osman,0.0,578,239,False,,0,0.0,a,1,5,36,2024-07-01,6.0,228,113,3,741,58,802,76,0.2,0.6,Osman,0
0,2005-11-18,1,87,True,True,,,1,0.39,6,611695,,,0,0,0,0,47.2,67,51,18,7.01,,,0,3,4.8,4.8,8,0.27,0.11,1.69,0.66,1.42,6.43,2.51,0.55,Malick,4.8,42,18,4,1.56,2,False,16.9,40,29,605,False,59.6,78,25,,231,,,45,540,281,p611695,0,0,,0,,611695.jpg,4.8,55,23,False,351,,32.3,"[{'offset': 0, 'projected_percent': '33.8', 'likelihood': 2}, {'offset': 1, 'projected_percent': '38.4', 'likelihood': 2}, {'offset': 2, 'projected_percent': '43.0', 'likelihood': 3}]",7,0,54,False,0,0.0,,[],Yalcouyé,3.5,90,30,False,,3,1.17,a,5,5,36,2024-07-12,62.0,40,25,19,437783,39587,106435,11546,1.1,4.2,Yalcouyé,0
0,2003-03-26,0,0,True,True,,,0,0,0,512123,,,0,0,0,0,0.0,465,184,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaouen,0.0,503,191,0,0,0,False,0.0,471,182,614,False,0.0,465,184,,0,,,45,506,126,p512123,0,0,,0,,512123.jpg,0.0,503,191,False,-5,,-15.5,"[{'offset': 0, 'projected_percent': '-21.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-41.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-60.3', 'likelihood': -3}]",0,0,3,False,0,0,,[],Hadjam,0.0,510,179,False,,0,0,a,0,5,36,2026-08-25,0.0,422,177,0,3366,140,1365,266,0.0,0.0,Hadjam,0
0,,0,0,False,True,0,0,0,0,0,519324,,,0,0,0,0,0.0,588,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,605,255,0,0,0,False,0.0,588,246,624,False,0.0,581,243,,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,50,322,192,p519324,0,0,,0,,519324.jpg,0.0,605,255,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Cozier-Duberry,0.0,657,294,False,,0,0,u,0,5,36,,0.0,568,234,0,117,0,103,7,0.0,0.0,Cozier-Duberry,0
1,2005-04-25,0,10,True,True,,,0,0.0,2,592984,,,0,0,0,0,0.0,634,277,4,14.4,,,0,3,2.0,2.0,4,0.01,0.04,0.25,0.9,0.24,0.22,0.79,0.86,José María,2.0,183,83,0,0.0,0,False,0.0,633,276,639,False,0.0,629,276,Chema Andrés,25,,,55,178,111,p592984,0,0,,0,,592984.jpg,4.0,92,35,False,0,2026-09-15T14:53:53.542955Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,200,False,0,0.0,,[],Andrés Baixauli,0.0,612,260,False,,0,0.0,a,1,5,36,2026-09-01,0.0,627,273,4,902,128,306,69,0.4,0.7,Andrés,0
0,2001-06-05,0,0,True,True,75,75,0,0,0,471551,,,0,0,0,0,0.0,630,273,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,637,277,0,0,0,False,0.0,630,273,652,False,0.0,624,271,,0,Hamstring injury - 75% chance of playing,2026-09-04T11:30:08.661589Z,55,156,94,p471551,0,0,,0,,471551.jpg,0.0,637,277,False,0,2026-09-18T10:30:08.836964Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,157,False,0,0,https://www.youtube.com/watch?v=5dR_nFUb5pc,[],Azeez,0.0,640,280,False,,0,0,d,0,5,36,2026-09-01,0.0,622,268,0,401,32,107,14,0.0,0.0,Azeez,0
0,2008-02-16,0,0,True,True,,,0,0,0,661016,,,0,0,0,0,0.0,503,203,0,0,,,0,3,1.1,1.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Younes,0.0,539,215,0,0,0,False,0.0,510,199,658,False,0.0,504,195,,0,,,45,553,289,p661016,0,0,,0,,661016.jpg,0.0,539,215,False,0,2026-09-26T17:44:20.289392Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,13,False,0,0,,[],Ibrahim,0.0,629,271,False,,0,0,a,0,5,36,2026-08-12,0.0,462,172,0,431,431,68,68,0.0,0.0,Ibrahim,0
0,1992-09-02,0,54,True,True,,,0,0.0,1,98980,,,0,0,0,0,20.0,169,1,0,0.0,,,0,1,1.8,1.8,2,0.01,0.0,0.01,0.0,0.00,4.84,1.61,0.0,Emiliano,1.8,205,18,7,2.33,0,False,11.9,88,1,28,False,99.4,14,2,Emiliano Martínez,270,,,50,242,6,p98980,0,0,,0,,98980.jpg,2.3,184,15,False,-137,,10.4,"[{'offset': 0, 'projected_percent': '9.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '8.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '6.2', 'likelihood': 1}]",31,0,10,False,15,5.0,,[],Martínez Romero,5.0,73,11,False,,3,1.0,a,0,6,8,2026-08-29,0.0,518,59,7,224816,8030,192724,21927,0.4,1.4,Martinez,0
1,2002-07-26,2,118,True,True,,,0,0.0,1,244850,3,,1,-1,2,-2,113.6,5,5,23,5.97,,,0,3,6.8,6.8,8,1.16,0.3,2.55,0.66,1.39,6.08,1.58,0.36,Morgan,6.8,18,10,9,2.33,3,False,28.7,7,5,40,False,105.8,9,6,,347,,,77,16,10,p244850,0,0,,0,,244850.jpg,6.8,21,11,False,2093,,23.0,"[{'offset': 0, 'projected_percent': '26.4', 'likelihood': 2}, {'offset': 1, 'projected_percent': '36.5', 'likelihood': 2}, {'offset': 2, 'projected_percent': '46.6', 'likelihood': 3}]",17,0,241,False,0,0.0,,[],Rogers,36.7,7,3,False,,4,1.04,a,5,6,8,2026-07-21,68.0,33,19,27,1906124,274215,536286,13983,0.9,3.5,Rogers,1
0,1990-06-17,0,0,True,True,0,0,0,0,0,56979,,,0,0,-1,1,0.0,510,207,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,545,219,0,0,0,False,0.0,516,203,101,False,0.0,510,199,Jordan Henderson,0,Wrist injury - Unknown return date,2026-08-09T09:30:07.136250Z,49,350,210,p56979,0,0,,0,,56979.jpg,0.0,545,219,False,0,,-17.0,"[{'offset': 0, 'projected_percent': '-17.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-17.0', 'likelihood': -1}]",0,0,241,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-hull-city,[],Henderson,0.0,549,226,False,,0,0,i,0,6,8,2026-08-03,0.0,469,176,0,584,16,2260,214,0.0,0.0,Henderson,0
0,1990-11-26,0,7,True,True,100,100,0,0.0,1,50175,,,0,0,-1,1,0.3,345,43,1,6.0,,,0,4,0.5,0.5,1,0.06,0.36,0.06,0.36,0.00,0.54,3.24,0.0,Danny,0.5,344,40,0,0.0,0,False,0.2,360,42,136,False,0.0,633,70,,15,,2026-08-20T14:00:07.949090Z,59,81,21,p50175,0,0,,0,,50175.jpg,1.0,373,45,False,-22,,-55.2,"[{'offset': 0, 'projected_percent': '-56.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-60.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-64.4', 'likelihood': -3}]",0,0,241,False,0,0.0,,[],Welbeck,0.8,210,34,False,,0,0.0,a,0,6,8,2026-08-01,2.0,287,41,2,20717,1690,64250,4319,0.1,0.3,Welbeck,0
0,1997-11-18,0,6,False,True,0,0,0,0.0,1,215059,,,0,0,-1,1,0.0,520,54,0,0.0,,,0,1,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,1.33,0.0,Robert,0.5,324,22,2,2.0,0,False,2.1,288,22,140,False,21.4,214,22,,90,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,49,368,17,p215059,0,0,,0,,215059.jpg,2.0,209,17,False,-73,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",5,0,200,False,4,4.0,,[],Lynch Sánchez,0.8,200,31,False,,1,1.0,u,0,6,8,2023-08-05,0.0,481,53,2,10847,0,162390,6330,0.1,0.4,Sánchez,0
0,2002-04-16,0,0,False,True,0,0,0,0,0,508479,,,0,0,0,0,0.0,587,67,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,604,71,0,0,0,False,0.0,587,71,141,False,0.0,580,71,,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,50,317,14,p508479,0,0,,0,,508479.jpg,0.0,604,71,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,58,False,0,0,,[],Jörgensen,0.0,608,70,False,,0,0,u,0,6,8,2024-07-30,0.0,566,67,0,0,0,891,25,0.0,0.0,Jörgensen,0
0,1999-12-08,0,24,True,True,,,0,0.0,11,225796,1,,0,0,-1,1,32.2,118,34,13,4.01,1,,0,2,0.8,0.8,1,0.26,0.08,0.59,0.18,0.33,4.90,1.51,0.1,Reece,0.8,294,106,7,2.16,0,False,10.3,124,47,142,False,36.4,162,75,,292,,,54,196,26,p225796,0,0,,0,,225796.jpg,0.8,388,135,False,-334,,-22.5,"[{'offset': 0, 'projected_percent': '-24.5', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-30.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-36.9', 'likelihood': -2}]",15,0,241,False,0,0.0,,[],James,7.4,55,22,False,,3,0.92,a,2,6,8,2019-05-15,34.0,87,19,3,157590,7583,429055,45198,0.1,0.6,James,1
0,1999-07-05,0,0,False,True,0,0,0,0,0,180736,,,0,0,0,0,0.0,623,213,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,632,214,0,0,0,False,0.0,624,213,143,False,0.0,618,213,,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,55,130,14,p180736,0,0,,0,,180736.jpg,0.0,632,214,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Chalobah,0.1,455,163,False,,0,0,u,0,6,8,2018-02-16,0.0,613,212,0,0,0,13247,322,0.0,0.0,Chalobah,0
0,2003-05-19,0,12,True,True,,,0,0.0,11,482609,,,0,0,0,0,13.9,196,65,15,4.96,,,0,2,1.0,1.0,1,0.12,0.04,0.20,0.07,0.08,3.50,1.16,0.03,Malo,1.0,260,98,7,2.32,0,False,3.9,246,94,144,False,18.0,227,95,,272,,,50,298,52,p482609,0,0,,0,,482609.jpg,1.0,332,129,False,-61,,-55.9,"[{'offset': 0, 'projected_percent': '-58.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-66.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-74.3', 'likelihood': -3}]",13,0,73,False,0,0.0,,[],Gusto,1.0,180,69,False,,3,0.99,a,4,6,8,2023-01-28,7.0,214,73,4,32251,1531,52259,5667,0.2,0.8,Gusto,0
0,2000-12-17,0,24,True,True,100,100,0,0.0,27,444463,,,0,0,0,0,23.7,148,48,32,11.9,,,0,2,1.0,1.0,1,0.08,0.03,0.08,0.03,0.00,4.20,1.56,0.0,Wesley,1.0,259,97,6,2.23,0,False,8.3,155,60,145,False,59.2,80,40,Wesley Fofana,242,,2026-07-23T12:01:23.464591Z,50,285,48,p444463,0,0,,0,,444463.jpg,1.3,266,95,False,-7,,3.5,"[{'offset': 0, 'projected_percent': '3.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.3', 'likelihood': 1}]",7,0,73,False,0,0.0,,[],Fofana,0.2,352,133,False,,3,1.12,a,5,6,8,2022-08-31,0.0,545,203,4,13914,1145,4544,1052,0.2,0.8,Fofana,1
0,2001-03-26,0,0,False,True,0,0,0,0,0,242880,,,0,0,0,0,0.0,445,177,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,486,185,0,0,0,False,0.0,453,175,146,False,0.0,447,177,,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,45,471,108,p242880,0,0,,0,,242880.jpg,0.0,486,185,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Badiashile Mukinayi,0.0,604,205,False,,0,0,u,0,6,8,2023-01-05,0.0,396,166,0,232,0,1825,56,0.0,0.0,B.Badiashile,0
2,2006-03-07,0,14,True,True,,,0,0.0,11,551210,,,0,0,0,0,44.2,75,17,18,6.28,,,0,2,2.0,2.0,0,0.21,0.07,0.22,0.07,0.01,4.81,1.68,0.0,Jorrel,2.0,168,64,9,3.14,0,False,13.1,77,19,148,False,73.2,46,19,,258,,,45,517,131,p551210,0,0,,0,,551210.jpg,2.0,204,80,False,-73,,18.2,"[{'offset': 0, 'projected_percent': '17.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '16.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '16.0', 'likelihood': 1}]",9,0,152,False,0,0.0,,[],Hato,1.0,186,71,False,,4,1.4,a,7,6,8,2025-08-03,13.0,167,58,8,87699,2171,38931,8329,0.4,1.8,Hato,0
0,2003-02-26,0,16,True,True,,,0,0.0,16,460028,,,0,0,-1,1,2.0,281,100,19,6.81,,,0,2,0.5,0.5,1,0.04,0.01,0.05,0.01,0.01,4.02,1.44,0.0,Levi,0.5,325,118,6,2.15,0,False,2.9,267,101,149,False,19.2,223,94,,251,,,49,387,71,p460028,0,0,,0,,460028.jpg,0.7,392,137,False,-53,,-47.0,"[{'offset': 0, 'projected_percent': '-49.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-56.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-63.8', 'likelihood': -3}]",11,0,241,False,0,0.0,,[],Samuels Colwill,1.0,183,70,False,,3,1.08,a,3,6,8,2022-07-01,7.0,210,72,2,24413,760,81819,7749,0.1,0.4,Colwill,1
0,2005-08-29,0,0,False,True,0,0,0,0,0,574458,,,0,0,0,0,0.0,482,189,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,520,196,0,0,0,False,0.0,489,187,150,False,0.0,483,189,Mamadou Sarr,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,45,526,133,p574458,0,0,,0,,574458.jpg,0.0,520,196,False,-5,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,189,False,0,0,,[],Sarr,0.0,534,186,False,,0,0,u,0,6,8,2025-06-09,0.0,440,182,0,429,0,5525,164,0.0,0.0,M.Sarr,0
0,2006-05-05,0,9,True,True,,,0,0.0,13,577016,,,0,0,0,0,4.1,245,84,19,8.47,,,0,2,1.2,1.2,0,0.02,0.01,0.02,0.01,0.00,3.52,1.57,0.0,Josh,1.2,241,89,5,2.23,0,False,5.1,224,86,151,False,41.6,143,65,,202,,,45,529,135,p577016,0,0,,0,,577016.jpg,1.7,243,89,False,-9,,1.5,"[{'offset': 0, 'projected_percent': '1.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.2', 'likelihood': 1}]",7,0,241,False,0,0.0,,[],Acheampong,0.4,276,102,False,,2,0.89,a,6,6,8,2024-03-10,6.0,224,78,5,19745,562,16862,2337,0.3,1.1,Acheampong,0
0,2005-03-03,0,0,True,True,0,0,0,0,0,620109,,,-1,1,-2,2,0.0,604,211,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marco,0.0,619,213,0,0,0,False,0.0,605,211,152,False,0.0,598,211,,0,Thigh injury - Expected back 18 Sep,2026-08-24T18:30:07.421239Z,53,237,34,p620109,0,0,,0,,620109.jpg,0.0,619,213,False,-58,,-6.6,"[{'offset': 0, 'projected_percent': '-7.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-9.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.6', 'likelihood': -1}]",0,0,106,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-updates-on-marco-palestra-fitness,[],Palestra,0.8,209,81,False,,0,0,i,0,6,8,2026-07-01,0.0,588,209,0,6251,51,204262,8646,0.0,0.0,Palestra,0
2,2002-05-06,3,127,True,True,100,100,0,0.0,2,244851,,,0,0,2,-2,82.4,24,21,23,5.88,2,,1,3,6.5,6.5,5,0.61,0.16,1.79,0.46,1.18,6.08,1.55,0.3,Cole,6.5,24,13,9,2.3,2,False,30.8,3,3,154,False,113.0,6,5,,352,,2026-08-24T22:00:07.971542Z,97,3,2,p244851,0,0,1,0,,244851.jpg,6.5,27,14,False,-153,,34.2,"[{'offset': 0, 'projected_percent': '33.5', 'likelihood': 2}, {'offset': 1, 'projected_percent': '31.5', 'likelihood': 2}, {'offset': 2, 'projected_percent': '29.5', 'likelihood': 2}]",17,0,241,False,0,0.0,,[],Palmer,26.8,9,5,False,,4,1.02,a,4,6,8,2023-09-01,112.0,6,3,26,1767885,57049,382623,53904,0.7,2.7,Palmer,1
0,2000-03-09,0,68,True,True,,,0,0.0,8,247632,2,,0,0,0,0,53.5,54,44,22,8.05,3,,0,3,3.0,3.0,2,0.53,0.19,1.05,0.38,0.52,4.42,1.62,0.19,Pedro,3.0,123,51,6,2.2,1,False,16.6,45,32,156,False,56.6,93,34,Pedro Neto,246,,,65,37,25,p247632,0,0,,0,,247632.jpg,3.0,153,61,False,-41,,1.8,"[{'offset': 0, 'projected_percent': '1.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",11,0,173,False,0,0.0,,[],Lomba Neto,1.4,156,47,False,,3,1.1,a,3,6,8,2024-08-11,56.0,50,32,12,65410,4270,67314,7869,0.5,1.8,Neto,0
0,2007-04-24,0,14,True,True,,,0,0.0,0,624773,4,,-1,1,-2,2,0.8,315,156,2,9.0,,,0,3,0.8,0.8,1,0.07,0.32,0.14,0.64,0.07,0.58,2.61,0.32,Estêvão,0.8,308,144,0,0.0,0,False,2.2,284,126,157,False,3.4,325,147,Estêvão,20,,,63,55,39,p624773,0,0,2,0,,624773.jpg,1.0,381,180,False,-39,,-9.2,"[{'offset': 0, 'projected_percent': '-10.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-14.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.3', 'likelihood': -1}]",1,0,30,False,0,0.0,,[],Almeida de Oliveira Gonçalves,0.7,217,68,False,,0,0.0,a,1,6,8,2025-07-14,17.0,139,71,3,13719,802,77091,4505,0.1,0.5,Estêvão,0
0,2004-08-08,0,0,True,True,,,0,0,0,463936,,,0,0,-1,1,0.0,640,281,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamie,0.0,644,282,0,0,0,False,0.0,640,281,158,False,0.0,638,281,,0,,,59,94,61,p463936,0,0,,0,,463936.jpg,0.0,644,282,False,-1,,-79.1,"[{'offset': 0, 'projected_percent': '-81.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-87.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-92.9', 'likelihood': -3}]",0,0,241,False,0,0,,[],Bynoe-Gittens,0.0,547,225,False,,0,0,a,0,6,8,2025-07-05,0.0,638,280,0,828,47,2405,182,0.0,0.0,Gittens,0
0,2001-11-02,0,3,True,True,0,0,0,0.0,0,486672,,,0,0,-1,1,0.1,353,176,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0.0,Moisés,0.2,395,183,0,0.0,0,False,0.0,615,263,159,False,0.0,609,261,Moisés Caicedo,13,Calf injury - Expected back 18 Sep,2026-08-30T16:00:08.393562Z,54,217,137,p486672,0,0,,0,,486672.jpg,1.0,359,164,False,-120,,-105.0,"[{'offset': 0, 'projected_percent': '-106.5', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-111.0', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-115.6', 'likelihood': -5}]",0,0,62,False,0,0.0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-hull-city,[],Caicedo Corozo,1.3,162,51,False,,0,0.0,i,0,6,8,2023-08-14,0.0,601,257,1,14273,219,255123,14450,0.0,0.2,Caicedo,0
0,2004-01-06,0,61,True,True,,,0,0.0,10,514356,,,0,0,0,0,24.2,147,87,31,10.81,,,0,3,2.8,2.8,2,0.11,0.04,0.86,0.3,0.75,5.06,1.77,0.26,Roméo,2.8,130,55,8,2.79,1,False,14.9,59,39,161,False,58.4,84,27,,258,,,50,319,189,p514356,0,0,,0,,514356.jpg,2.8,159,65,False,-5,,5.4,"[{'offset': 0, 'projected_percent': '5.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '5.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '5.2', 'likelihood': 1}]",15,0,21,False,0,0.0,,[],Lavia,0.2,320,115,False,,4,1.4,a,6,6,8,2023-08-18,66.0,35,20,11,23422,978,10389,1692,0.6,2.2,Lavia,1
0,2005-03-14,0,0,False,True,0,0,0,0,0,491007,,,0,0,0,0,0.0,458,184,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dário,0.0,496,196,0,0,0,False,0.0,464,180,163,False,0.0,458,176,Dário Essugo,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,45,499,267,p491007,0,0,,0,,491007.jpg,0.0,496,196,False,-6,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,173,False,0,0,,[],Luís Essugo,0.1,406,151,False,,0,0,u,0,6,8,2025-06-02,0.0,415,153,0,2698,0,12494,840,0.0,0.0,D.Essugo,0
0,2007-04-30,0,2,True,True,100,100,0,0.0,1,593117,,,-1,1,-2,2,0.3,341,169,1,11.25,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0.0,Geovany,0.2,390,180,0,0.0,0,False,0.4,343,158,164,False,1.2,350,162,Geovany Quenda,8,,2026-07-24T20:30:10.609931Z,53,235,148,p593117,0,0,,0,,593117.jpg,1.0,347,157,False,-1,,-1.8,"[{'offset': 0, 'projected_percent': '-2.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-8.5', 'likelihood': -1}]",0,0,173,False,0,0.0,,[],Quenda,0.0,532,216,False,,0,0.0,a,0,6,8,2026-06-15,2.0,277,131,1,722,45,2928,241,0.0,0.2,Quenda,0
