assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1995-02-22,2,208,True,True,100,100,3,0.29,32,158499,6,,0,0,-1,1,182.8,199,130,114,11.2,,,0,3,1.5,1.5,0,0.76,0.07,2.57,0.25,1.81,17.93,1.76,0.18,Ryan,1.5,201,87,14,1.38,2,False,62.6,238,118,87,False,219.0,275,114,,916,,2026-01-02T13:30:09.399485Z,49,291,180,p158499,0,0,,0,,158499.jpg,2.0,343,147,0,58,0,243,False,0,0.0,,[],Christie,0.2,406,139,False,,8,0.79,a,24,4,91,2021-08-31,220.0,142,81,48,32186,34,25703,123,0.3,9.8,Christie,3
1,1997-02-03,0,184,True,True,50,0,1,0.1,56,155408,4,,0,0,-1,1,183.3,198,129,143,14.79,,,0,3,0.0,0.0,0,0.52,0.05,0.59,0.06,0.07,13.49,1.4,0.01,Lewis,0.0,714,293,18,1.86,0,False,40.4,319,156,88,False,206.0,285,119,,870,Lack of match fitness - 50% chance of playing,2026-02-23T13:30:09.159271Z,49,290,179,p155408,0,0,,0,,155408.jpg,2.4,286,121,0,62,1,241,False,0,0.0,https://www.afcb.co.uk/news/2026/may/01/kluivert-back-in-training-but-palace--too-early--/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Cook,0.0,634,245,False,,8,0.83,d,25,4,91,2016-07-08,12.0,411,201,38,11826,2,11370,2,0.0,7.8,Cook,1
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,773,333,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,716,295,0,0,0,False,0.0,777,333,89,False,0.0,777,333,,0,has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,293,182,p168991,0,0,,0,,168991.jpg,0.0,779,335,0,0,0,58,False,0,0,,[],Billing,0.0,681,273,False,,0,0,u,0,4,91,2019-07-29,0.0,769,331,0,598,0,6644,0,0.0,0.0,Philip,0
2,2003-08-21,9,557,True,True,100,100,9,0.31,124,503139,3,,0,0,1,-1,430.1,65,52,346,12.08,6,,2,3,4.2,4.2,0,2.62,0.09,6.38,0.22,3.76,43.47,1.52,0.13,Alex,4.2,47,13,40,1.4,3,False,129.1,67,42,90,False,559.6,76,23,,2578,,2025-12-29T19:30:08.900947Z,51,239,144,p503139,0,0,,0,,503139.jpg,3.7,99,41,0,168,0,241,False,0,0.0,,[],Scott,2.5,125,41,False,,31,1.08,a,54,4,91,2023-08-10,305.0,97,58,125,602219,641,302972,2055,0.8,24.5,Scott,4
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,792,346,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,746,316,0,0,0,False,0.0,794,346,91,False,0.0,794,346,,0,has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,252,152,p224995,0,0,,0,,224995.jpg,0.0,795,347,0,0,0,48,False,0,0,,[],Sinisterra Lucumí,0.0,747,316,False,,0,0,u,0,4,91,2024-06-14,0.0,787,344,0,396,0,3905,0,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,697,274,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,618,216,0,0,0,False,0.0,703,273,92,False,0.0,701,271,,0,has joined Auxerre permanently.,2026-02-06T22:47:52.516051Z,45,434,258,p441240,0,0,,0,,441240.jpg,0.0,709,278,0,0,0,73,False,0,0,,[],Faivre,0.1,565,209,False,,0,0,u,0,4,91,2023-07-13,0.0,680,267,0,4403,0,19836,3,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,432,212,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,614,213,2,11.25,0,False,3.1,469,210,93,False,21.2,456,201,,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,429,255,p424044,0,0,,0,,424044.jpg,4.0,58,27,0,2,0,54,False,0,0.0,,[],Traorè,0.3,342,117,False,,0,0.0,u,1,4,91,2023-07-01,0.0,676,264,4,114900,0,165940,6,0.0,0.9,H.Traorè,0
0,2003-09-02,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,719,295,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,642,238,0,0,0,False,0.0,725,294,94,False,0.0,724,293,,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,466,283,p550596,0,0,,0,,550596.jpg,0.0,731,299,0,0,0,241,False,0,0,,[],Sadi,0.0,650,254,False,,0,0,u,0,4,91,2022-08-22,0.0,703,288,0,3895,0,8260,0,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,671,260,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,584,198,0,0,0,False,0.0,677,258,95,False,0.0,675,256,,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,557,334,p530121,0,0,,0,,530121.jpg,0.0,685,265,0,0,0,241,False,0,0,,[],Silcott-Duberry,0.1,582,217,False,,0,0,u,0,4,91,2025-01-17,0.0,651,251,0,15405,0,21671,3,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,744,314,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,673,263,2,30.0,0,False,0.0,751,314,96,False,0.0,751,314,,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,499,308,p606775,0,0,,0,,606775.jpg,1.0,493,222,0,0,0,241,False,0,0.0,,[],Winterburn,0.0,648,253,False,,0,0.0,u,0,4,91,2024-11-29,0.0,731,310,1,2964,0,10054,1,0.0,0.2,Winterburn,0
6,1999-10-06,6,368,True,True,100,100,9,0.33,34,444102,,,0,0,-3,3,369.3,84,3,112,4.1,,,0,4,2.8,2.8,0,1.26,0.05,10.82,0.4,9.56,35.82,1.31,0.35,Francisco Evanilson,2.8,121,17,39,1.43,6,False,146.9,47,10,97,False,333.6,199,19,Evanilson,2460,,2026-02-28T22:00:07.795563Z,67,46,16,p444102,0,0,,0,,444102.jpg,3.3,159,14,0,68,0,30,False,0,0.0,,[],de Lima Barbosa,2.5,123,19,False,,28,1.02,a,10,4,91,2024-08-16,769.0,9,6,105,1287753,701,1250965,1293,0.4,15.7,Evanilson,2
0,1997-05-10,1,61,True,True,100,100,0,0.0,9,168636,,,0,0,-1,1,13.0,419,54,15,7.71,1,,0,4,0.5,0.5,0,0.06,0.03,1.91,0.98,1.85,4.16,2.14,0.95,Enes,0.5,320,43,2,1.03,1,False,14.1,403,51,98,False,50.8,421,50,,175,,2026-01-11T18:30:10.266239Z,54,155,38,p168636,0,0,,0,,168636.jpg,1.2,448,53,0,5,0,219,False,0,0.0,,[],Ünal,0.0,592,80,False,,0,0.0,a,1,4,91,2024-07-01,86.0,293,51,23,15189,15,12531,13,0.1,4.3,Enes Ünal,1
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,682,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,597,67,0,0,0,False,0.0,689,76,99,False,0.0,687,76,,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,572,83,p590760,0,0,,0,,590760.jpg,0.0,695,77,0,0,0,241,False,0,0,,[],Adu-Adjei,0.1,438,63,False,,0,0,u,0,4,91,2022-12-19,0.0,663,75,0,22144,0,44604,2,0.0,0.0,Adu-Adjei,0
0,2006-06-23,11,415,True,True,100,100,7,0.46,38,560262,,,0,0,1,-1,278.7,142,11,98,6.44,,,0,4,4.0,4.0,0,1.26,0.08,8.12,0.53,6.86,22.45,1.48,0.45,Junior,4.0,53,7,20,1.31,11,False,120.1,81,15,100,False,454.4,128,12,,1369,,2026-03-27T12:00:09.305198Z,46,405,65,p560262,0,0,2,0,,560262.jpg,3.3,150,13,0,52,0,73,False,0,0.0,,[],Kroupi,5.7,68,13,False,,17,1.12,a,8,4,91,2025-02-02,468.0,47,19,95,2083474,3448,1523840,1885,0.9,20.7,Kroupi.Jr,5
1,2005-11-11,0,26,True,True,100,100,0,0.0,1,496208,,,0,0,-2,2,14.9,413,205,9,11.91,,,0,3,0.2,0.2,0,0.10,0.13,0.19,0.25,0.09,3.51,4.65,0.12,Ben,0.2,355,161,1,1.32,0,False,6.0,447,200,391,False,28.4,445,198,,68,,2025-11-20T10:30:09.618152Z,48,369,230,p496208,0,0,,0,,496208.jpg,1.5,412,176,0,3,0,243,False,0,0.0,,[],Gannon-Doak,0.0,643,249,False,,0,0.0,a,5,4,91,2025-08-18,17.0,399,198,9,4837,4,8199,5,0.0,1.9,Gannon-Doak,0
0,2001-01-06,2,164,True,True,100,100,4,0.28,97,242882,,,0,0,-4,4,54.3,349,122,117,8.26,,,1,2,0.0,0.0,0,0.19,0.01,0.21,0.01,0.02,22.47,1.59,0.0,Bafodé,0.0,516,216,27,1.91,0,False,34.4,339,113,685,False,267.0,248,98,,1275,,2025-09-13T21:30:08.472990Z,41,657,157,p242882,0,0,,0,,242882.jpg,2.6,250,98,0,48,0,73,False,0,0.0,,[],Diakité,0.3,341,123,False,,15,1.06,a,20,4,91,2025-08-13,22.0,385,134,46,99543,14,99267,27,0.0,11.2,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-2,2,0.0,654,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,561,185,0,0,0,False,0.0,660,246,687,False,0.0,658,244,,0,,,43,619,366,p606774,0,0,,0,,606774.jpg,0.0,670,255,0,0,0,241,False,0,0,,[],Rees-Dottin,0.2,396,132,False,,0,0,a,0,4,91,2024-12-28,0.0,631,238,0,27055,22,22930,33,0.0,0.0,Rees-Dottin,0
2,2000-05-10,4,238,True,True,,,3,0.26,25,489888,,,0,0,-1,1,234.6,165,111,119,10.29,,,0,3,0.2,0.2,0,1.62,0.14,4.22,0.36,2.60,16.83,1.46,0.22,Amine,0.2,363,165,17,1.47,3,False,75.4,186,92,697,False,267.2,247,107,,1041,,,54,171,107,p489888,0,0,,0,,489888.jpg,2.3,308,131,0,60,0,145,False,0,0.0,,[],Adli,0.2,355,120,False,,10,0.86,a,34,4,91,2025-08-21,258.0,118,69,64,119971,10,95713,204,0.0,11.9,Adli,2
2,2005-05-08,2,272,True,True,,,5,0.2,79,551483,,,0,0,0,0,250.3,156,40,144,5.82,,,0,2,1.0,1.0,0,1.61,0.07,2.68,0.11,1.07,40.22,1.63,0.04,Álex,1.0,243,83,39,1.58,1,False,82.3,168,56,713,False,392.8,164,71,,2225,,,45,468,95,p551483,0,0,,0,,551483.jpg,2.3,302,114,0,128,0,200,False,0,0.0,,[],Jiménez Sánchez,0.2,362,132,False,,25,1.01,a,65,4,91,2025-09-01,180.0,180,42,68,66434,30,41957,89,0.2,15.1,A.Jimenez,10
0,2007-06-28,0,63,True,True,100,100,1,0.25,34,620487,,,0,0,-1,1,13.9,416,153,39,9.56,,,0,2,0.0,0.0,0,0.19,0.05,0.34,0.09,0.15,4.42,1.08,0.04,Veljko,0.0,599,238,6,1.47,0,False,12.2,418,149,721,False,98.4,381,143,,367,,2026-01-06T17:00:10.479922Z,44,574,121,p620487,0,0,,0,,620487.jpg,2.7,234,92,0,13,0,190,False,0,0.0,,[],Milosavljevic,0.0,646,231,False,,4,0.98,a,5,4,91,2025-09-01,10.0,419,157,19,6654,2,6181,1,0.0,4.3,Milosavljević,0
0,2008-04-17,0,0,True,True,,,0,0,0,678552,,,0,0,0,0,0.0,760,326,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcom,0.0,691,277,0,0,0,False,0.0,767,326,756,False,0.0,767,326,,0,,,45,520,323,p678552,0,0,,0,,678552.jpg,0.0,769,328,0,0,0,62,False,0,0,,[],DaCosta,0.0,743,313,False,,0,0,a,0,4,91,2025-12-01,0.0,748,323,0,1992,4,1371,2,0.0,0.0,DaCosta,0
0,1988-03-17,0,0,True,True,,,0,0,0,40383,,,0,0,0,0,0.0,557,48,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,440,52,0,0,0,False,0.0,571,64,782,False,0.0,569,64,,0,,,40,665,39,p40383,0,0,,0,,40383.jpg,0.0,582,64,0,0,0,241,False,0,0,,[],Forster,0.0,656,81,False,,0,0,a,0,4,91,2026-01-02,0.0,526,34,0,3501,5,1470,5,0.0,0.0,Forster,0
0,2007-05-31,0,0,True,True,,,0,0,0,658013,,,0,0,0,0,0.0,757,324,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,687,274,0,0,0,False,0.0,764,324,799,False,0.0,764,324,,0,,,45,516,320,p658013,0,0,,0,,658013.jpg,0.0,766,326,0,0,0,244,False,0,0,,[],Stevens,0.0,778,335,False,,0,0,a,0,4,91,2025-01-18,0.0,744,320,0,850,3,437,1,0.0,0.0,Stevens,0
0,2005-10-23,0,20,True,True,,,0,0.0,4,614574,,,0,0,-1,1,34.3,381,192,10,11.54,,,0,3,0.8,0.8,0,0.25,0.29,0.31,0.36,0.06,3.52,4.06,0.07,Alex,0.8,282,130,2,2.31,0,False,5.6,451,202,801,False,8.2,476,213,,78,,,49,340,211,p614574,0,0,,0,,614574.jpg,0.9,517,240,0,5,0,98,False,0,0.0,,[],Tóth,0.0,763,325,False,,1,1.15,a,1,4,91,2026-01-20,14.0,404,199,6,990,0,636,1,0.2,1.2,Tóth.A,1
0,2001-09-17,0,0,True,True,,,0,0,0,436416,,,0,0,0,0,0.0,574,59,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christos,0.0,456,61,0,0,0,False,0.0,584,71,806,False,0.0,582,71,,0,,,40,685,50,p436416,0,0,,0,,436416.jpg,0.0,595,71,0,0,0,83,False,0,0,,[],Mandas,0.0,756,87,False,,0,0,a,0,4,91,2026-01-27,0.0,543,45,0,789,1,489,2,0.0,0.0,Mandas,0
2,2006-08-03,2,169,True,True,,,3,0.34,14,499604,,,0,0,-1,1,175.0,204,133,51,5.8,,,0,3,3.2,3.2,0,1.55,0.18,3.18,0.37,1.63,15.42,1.75,0.19,Rayan Vitor,3.2,95,30,9,1.02,3,False,54.1,269,136,807,False,194.6,297,128,Rayan,792,,,54,172,108,p499604,0,0,,0,,499604.jpg,4.1,55,24,0,29,0,30,False,0,0.0,,[],Simplício Rocha,1.4,170,59,False,,9,1.02,a,8,4,91,2026-01-27,171.0,191,104,45,443743,158,268589,1010,0.6,8.3,Rayan,1
1,1999-12-10,0,36,True,True,100,100,0,0.0,3,200641,,,0,0,-2,2,32.1,385,194,23,17.69,,,0,3,0.7,1.2,0,0.11,0.08,0.82,0.63,0.71,2.03,1.56,0.55,Reiss,1.2,224,102,2,1.54,0,False,9.9,424,192,27,False,42.4,429,186,,117,,2026-03-02T13:30:07.438484Z,48,351,221,p200641,0,0,,0,,200641.jpg,1.3,439,195,0,16,0,241,False,0,0.0,,[],Nelson,0.1,495,176,False,,0,0.0,a,4,5,94,2025-09-01,29.0,372,190,12,10949,10,18704,12,0.3,2.5,Nelson,0
8,2002-02-11,13,372,True,True,100,100,6,0.26,70,533463,3,,0,0,-2,2,384.2,77,61,175,7.61,,,3,3,2.5,3.0,6,3.89,0.17,10.39,0.45,6.50,28.70,1.25,0.28,Dango,3.0,106,39,30,1.3,5,False,139.5,51,34,83,False,423.2,145,49,,2069,,2025-12-13T14:30:10.953675Z,58,111,71,p533463,0,0,,0,,533463.jpg,4.1,56,25,0,82,0,35,False,0,0.0,,[],Ouattara,2.1,137,45,False,,23,1.0,a,23,5,94,2025-08-16,594.0,29,13,118,1027963,140,799499,3839,0.5,20.3,O.Dango,5
0,1998-11-23,8,520,True,True,100,100,10,0.29,42,200720,,,0,0,3,-3,23.0,398,4,0,0.0,,,5,1,3.7,4.2,7,0.22,0.01,0.22,0.01,0.00,45.74,1.35,0.0,Caoimhín,4.2,44,5,43,1.26,0,False,78.4,180,6,101,False,760.0,21,5,,3060,,2025-08-09T14:00:04.798673Z,48,352,12,p200720,0,0,,3,,200720.jpg,3.9,70,7,0,264,0,104,False,92,2.71,,[],Kelleher,12.5,30,4,False,,34,1.0,a,1,5,94,2025-06-03,0.0,760,86,131,1639007,996,1292103,5851,0.9,27.3,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,-1,1,0.0,533,34,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,415,39,0,0,0,False,0.0,548,51,102,False,0.0,546,51,,0,,,39,764,81,p235448,0,0,,0,,235448.jpg,0.0,559,51,0,0,0,241,False,0,0,,[],Balcombe,0.3,352,49,False,,0,0,a,0,5,94,2016-11-02,0.0,501,20,0,17008,6,25669,15,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,False,True,0,0,0,0,0,503300,,,0,0,-1,1,0.0,545,42,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,427,46,0,0,0,False,0.0,559,58,103,False,0.0,557,58,,0,has joined Shrewsbury Town on loan for the rest of the season.,2026-01-16T15:17:51.432656Z,39,780,89,p503300,0,0,,0,,503300.jpg,0.0,570,58,0,0,0,241,False,0,0,,[],Cox,0.1,444,64,False,,0,0,u,0,5,94,2021-10-26,0.0,513,28,0,11791,0,15920,11,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,548,43,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,430,47,0,0,0,False,0.0,562,59,104,False,0.0,560,59,,0,,,39,783,90,p535017,0,0,,0,,535017.jpg,0.0,573,59,0,0,0,229,False,0,0,,[],Eyestone,0.1,472,69,False,,0,0,a,0,5,94,2024-08-08,0.0,516,29,0,13357,4,11549,11,0.0,0.0,Eyestone,0
0,2001-10-13,0,1,True,True,,,0,0.0,0,507433,,,0,0,-2,2,0.0,510,20,0,0.0,,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.97,0.97,0.0,Hákon Rafn,0.0,390,27,3,3.0,0,False,1.3,488,37,105,False,13.0,464,37,,90,,,38,808,96,p507433,0,0,,0,,507433.jpg,1.0,458,37,0,7,0,99,False,1,1.0,,[],Valdimarsson,0.8,218,29,False,,1,1.0,a,0,5,94,2024-01-26,0.0,477,6,1,69406,574,81689,141,0.0,0.3,Valdimarsson,0
2,2001-04-30,7,424,True,True,,,9,0.3,260,432830,,,0,0,-1,1,120.7,261,73,288,9.6,,,2,2,3.7,4.2,6,1.37,0.05,3.51,0.12,2.14,39.78,1.33,0.07,Nathan,4.2,46,23,38,1.27,1,False,117.8,85,19,106,False,750.0,24,9,,2701,,,49,319,52,p432830,1,0,,0,,432830.jpg,3.8,82,30,0,123,0,104,False,0,0.0,,[],Collins,2.7,117,46,False,,29,0.97,a,28,5,94,2023-07-04,306.0,95,10,122,728102,219,595510,1962,0.9,24.9,Collins,6
3,2001-02-22,3,328,True,True,,,9,0.48,42,249231,,,0,0,-2,2,293.7,127,32,61,3.24,1,,2,2,3.7,4.2,9,2.30,0.12,5.19,0.27,2.89,26.99,1.44,0.15,Keane,4.2,45,22,26,1.38,3,False,90.4,149,51,107,False,314.2,214,84,,1692,,,48,361,62,p249231,0,0,,0,,249231.jpg,3.2,167,70,0,80,0,241,False,0,0.0,,[],Lewis-Potter,1.5,160,63,False,,19,1.01,a,19,5,94,2022-07-12,296.0,100,11,106,500835,253,365263,981,0.9,22.1,Lewis-Potter,1
2,1998-04-17,1,198,True,True,100,100,5,0.28,133,191866,,,0,0,-1,1,58.3,344,118,168,9.25,,,0,2,-0.3,0.2,1,0.72,0.04,1.41,0.08,0.69,26.84,1.48,0.04,Kristoffer,0.2,343,115,27,1.49,0,False,57.9,253,85,108,False,358.2,186,76,,1634,,2026-01-26T04:00:07.526158Z,44,530,105,p191866,0,0,,0,,191866.jpg,2.8,214,83,0,51,0,161,False,0,0.0,,[],Ajer,0.2,370,135,False,,18,0.99,a,35,5,94,2021-07-21,161.0,197,48,71,43903,10,43649,77,0.0,16.1,Ajer,3
2,1997-07-08,0,144,True,True,0,0,4,0.27,53,194010,,,0,0,-2,2,82.0,310,100,68,4.63,,,0,2,0.0,0.0,0,0.54,0.04,0.72,0.05,0.18,23.91,1.63,0.01,Rico,0.0,539,228,22,1.5,0,False,26.9,369,128,109,False,151.6,331,126,,1322,Hamstring injury - Unknown return date,2026-03-04T10:30:07.977466Z,43,584,129,p194010,0,0,,0,,194010.jpg,2.1,326,120,0,72,0,107,False,0,0.0,https://www.brentfordfc.com/en/news/article/first-team-brentford-v-west-ham-united-premier-league-injury-update-jordan-henderson-vitaly-janelt-josh-dasilva?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Henry,0.1,448,168,False,,14,0.95,i,15,5,94,2016-08-31,35.0,358,119,52,25926,0,32490,35,0.0,12.1,Henry,2
2,2004-07-10,9,485,True,True,100,100,10,0.3,143,607464,,,0,0,1,-1,432.9,62,10,205,6.17,,,0,2,4.0,4.5,5,2.80,0.08,4.08,0.12,1.28,44.91,1.35,0.04,Michael,4.5,32,15,43,1.3,1,False,112.7,92,21,110,False,563.6,72,34,,2988,,2026-02-21T19:30:08.790968Z,46,406,72,p607464,1,0,,0,,607464.jpg,3.2,166,69,0,153,0,106,False,0,0.0,,[],Kayode,1.1,185,71,False,,34,1.02,a,62,5,94,2025-07-01,128.0,241,63,110,283537,324,169886,909,1.0,23.9,Kayode,7
0,1993-05-29,2,53,True,True,100,100,1,0.28,37,231065,,,0,0,-3,3,1.2,474,172,42,11.89,,,1,2,-0.5,0.0,0,0.06,0.02,0.07,0.02,0.01,3.70,1.05,0.0,Ethan,0.0,525,220,5,1.42,0,False,12.3,416,147,111,False,88.6,387,144,,318,,2025-08-18T08:00:05.393517Z,42,635,144,p231065,1,0,,0,,231065.jpg,3.5,120,41,0,11,0,107,False,0,0.0,,[],Pinnock,0.1,446,166,False,,4,1.13,a,5,5,94,2019-07-02,33.0,362,121,14,16520,7,29241,39,0.0,3.3,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,692,259,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,611,243,0,0,0,False,0.0,699,259,112,False,0.0,697,259,,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,425,85,p226956,0,0,,0,,226956.jpg,0.0,705,259,0,0,0,58,False,0,0,,[],Roerslev Rasmussen,0.0,721,250,False,,0,0,u,0,5,94,2019-10-27,0.0,674,259,0,211,0,3937,0,0.0,0.0,Roerslev,0
2,2001-12-20,3,410,True,True,100,100,8,0.27,238,444765,,,0,0,0,0,85.8,302,97,257,8.69,,,0,2,3.3,3.8,6,0.94,0.03,4.12,0.14,3.18,38.52,1.3,0.11,Sepp,3.8,63,31,40,1.35,0,False,95.2,136,41,113,False,596.8,59,28,,2663,,2025-12-27T22:00:11.195580Z,45,435,89,p444765,0,0,,0,,444765.jpg,3.5,122,43,0,106,0,152,False,0,0.0,,[],van den Berg,1.2,180,69,False,,29,0.98,a,19,5,94,2024-08-22,268.0,112,16,105,356124,105,265510,1253,0.8,23.3,Van den Berg,2
0,2005-10-09,0,0,False,True,0,0,0,0,0,622536,,,0,0,-2,2,0.0,520,199,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,402,153,0,0,0,False,0.0,538,199,114,False,0.0,536,199,,0,has joined Celtic on loan for the rest of the season.,2026-02-06T22:48:24.603753Z,38,821,258,p622536,0,0,,0,,622536.jpg,0.0,549,200,0,0,0,241,False,0,0,,[],Arthur,0.2,393,147,False,,0,0,u,0,5,94,2024-03-08,0.0,488,194,0,12981,0,31569,16,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,618,242,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,504,205,0,0,0,False,0.0,627,242,115,False,0.0,625,242,,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,737,204,p612534,0,0,,0,,612534.jpg,0.0,637,242,0,0,0,,False,0,0,,[],Fredrick,0.1,539,191,False,,0,0,u,0,5,94,,0.0,588,239,0,2020,0,14503,2,0.0,0.0,Fredrick,0
0,2002-06-10,0,99,True,True,100,100,2,0.31,30,472713,,,0,0,0,0,16.2,410,150,43,6.57,,,0,2,-0.3,0.2,1,0.17,0.03,0.57,0.09,0.40,6.49,0.99,0.06,Aaron,0.2,333,109,8,1.22,0,False,13.9,404,145,116,False,82.6,392,145,,589,,2026-02-21T19:30:08.807049Z,40,694,175,p472713,0,0,,0,,472713.jpg,1.8,365,133,0,33,0,243,False,0,0.0,,[],Hickey,0.3,308,114,False,,7,1.07,a,13,5,94,2022-07-09,42.0,347,114,34,66903,32,84223,32,0.0,8.5,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,553,207,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,435,164,0,0,0,False,0.0,567,207,117,False,0.0,565,207,,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,788,229,p570241,0,0,,0,,570241.jpg,0.0,578,208,0,0,0,114,False,0,0,,[],Ji-soo,0.1,531,189,False,,0,0,u,0,5,94,2023-07-20,0.0,521,202,0,4108,0,15809,0,0.0,0.0,Ji-soo,0
