assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-2,2,0.0,524,197,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,418,158,0,0,0,False,0.0,542,198,156,False,0.0,539,197,,0,,,38,824,255,p547720,0,0,,0,,547720.jpg,0.0,551,198,0,0,0,241,False,0,0,,[],Tasker,0.2,414,153,False,,0,0,a,0,6,36,2025-03-28,0.0,490,191,0,13572,90,19060,75,0.0,0.0,Tasker,0
1,1997-05-20,2,247,True,True,0,0,5,0.26,27,451340,,,0,0,-4,4,422.3,74,55,107,5.62,,,0,3,0.0,0.0,0,2.74,0.14,6.78,0.35,4.04,23.76,1.25,0.21,Mitoma,1.0,285,122,20,1.05,3,False,112.3,110,64,157,False,288.4,248,106,,1714,Hamstring injury - Expected back 01 Jun,2026-05-09T21:30:09.356823Z,61,82,54,p451340,0,0,,0,,451340.jpg,2.5,282,116,0,62,0,108,False,0,0.0,https://www.brightonandhovealbion.com/media-article/every-word-from-fabian-hurzelers-pre-leeds-united-press-conference?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Kaoru,2.0,136,44,False,,19,1.0,i,18,6,36,2021-08-09,416.0,66,38,62,397997,34,952774,5426,0.2,10.2,Mitoma,5
5,2002-04-20,2,289,True,True,100,100,7,0.36,37,463067,,,0,0,-4,4,347.9,112,78,129,6.6,,,0,3,2.2,2.7,1,2.90,0.15,5.74,0.3,2.84,21.53,1.1,0.15,Georginio,2.2,173,77,20,1.02,3,False,112.7,108,62,158,False,337.0,216,87,,1760,,2025-11-30T22:30:09.146377Z,56,130,81,p463067,1,0,,0,,463067.jpg,2.8,228,88,0,60,0,73,False,0,0.0,,[],Rutter,0.3,304,105,False,,20,1.02,a,32,6,36,2024-08-19,443.0,59,33,86,144828,122,264855,593,0.4,15.4,Georginio,2
0,1994-07-20,0,9,True,True,100,100,0,0.0,0,109345,,,0,0,-2,2,0.3,496,241,0,0.0,,,0,3,0.5,1.0,1,0.00,0.0,0.00,0.0,0.00,0.43,5.53,0.0,Solly,0.5,345,152,1,12.86,0,False,0.0,830,372,159,False,0.0,830,372,,7,,2026-04-20T12:00:07.808781Z,58,105,68,p109345,0,0,,0,,109345.jpg,1.0,517,240,0,0,0,241,False,0,0.0,,[],March,0.0,705,285,False,,0,0.0,a,0,6,36,2012-07-01,0.0,829,372,3,3493,84,4316,45,0.1,0.5,March,0
8,2004-07-22,9,460,True,True,100,100,11,0.42,33,592031,5,,0,0,-5,5,675.9,27,26,182,6.99,,,0,3,4.0,4.5,3,4.95,0.19,8.76,0.34,3.81,33.62,1.29,0.15,Yankuba,4.0,68,33,32,1.23,3,False,177.8,32,25,160,False,482.6,136,47,,2344,,2025-12-31T00:00:09.377936Z,55,148,93,p592031,0,0,,0,,592031.jpg,3.5,125,55,0,96,0,78,False,0,0.0,,[],Minteh,2.5,123,40,False,,26,1.0,a,53,6,36,2024-07-01,617.0,31,15,116,2138787,2069,1999683,3946,0.7,21.1,Minteh,3
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,825,368,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,806,356,0,0,0,False,0.0,824,367,161,False,0.0,824,367,,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,168,104,p474120,0,0,,0,,474120.jpg,0.0,825,368,0,0,0,168,False,0,0,,[],Enciso Espínola,0.0,757,321,False,,0,0,u,0,6,36,2022-06-17,0.0,823,367,0,105,0,2971,0,0.0,0.0,Enciso,0
1,2004-05-31,2,114,False,True,0,0,2,0.25,4,513433,,,0,0,-1,1,217.1,182,119,58,7.37,,,0,3,0.0,0.0,0,0.88,0.11,2.74,0.35,1.86,13.82,1.76,0.24,Brajan,0.0,808,358,11,1.4,1,False,50.0,298,151,162,False,134.4,354,160,,708,has joined Leipzig on loan for the rest of the season.,2026-02-02T13:42:58.370286Z,54,173,109,p513433,0,0,,0,,513433.jpg,1.9,362,156,0,40,0,80,False,0,0.0,,[],Gruda,0.0,603,229,False,,8,1.02,u,14,6,36,2024-08-14,152.0,232,127,35,16799,0,19920,7,0.0,6.5,Gruda,2
5,2005-04-11,2,307,True,True,100,100,7,0.38,35,532529,,,0,0,-3,3,216.4,184,121,111,6.01,,,0,3,6.5,7.0,3,2.32,0.13,7.26,0.4,4.94,26.23,1.42,0.27,Jack,6.5,8,3,20,1.08,4,False,92.8,165,84,163,False,308.4,235,98,,1663,,2025-09-13T21:30:08.019508Z,52,216,133,p532529,1,0,,0,,532529.jpg,3.4,137,62,0,59,0,241,False,0,0.0,,[],Hinshelwood,1.5,163,55,False,,19,1.03,a,17,6,36,2022-12-30,408.0,71,40,89,237557,4151,55015,3603,1.2,17.1,Hinshelwood,0
0,2000-11-21,2,48,True,True,100,100,1,0.45,3,219249,,,0,0,0,0,67.7,339,181,10,4.46,,,1,3,0.2,0.7,0,0.18,0.08,1.39,0.62,1.21,2.53,1.13,0.54,Matt,0.2,386,176,3,1.34,1,False,19.6,395,182,164,False,65.4,418,180,,202,,2025-09-02T12:06:29.272628Z,55,139,87,p219249,0,0,3,0,,219249.jpg,2.7,246,97,0,2,0,58,False,0,0.0,,[],O'Riley,0.3,303,104,False,,2,0.89,a,5,6,36,2024-08-26,63.0,330,170,16,133521,61,200870,76,0.0,2.9,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,826,369,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,809,359,0,0,0,False,0.0,825,368,165,False,0.0,825,368,,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,174,110,p516211,0,0,,0,,516211.jpg,0.0,826,369,0,0,0,189,False,0,0,,[],Sima,0.0,742,312,False,,0,0,u,0,6,36,2021-08-30,0.0,824,368,0,247,0,2255,0,0.0,0.0,Sima,0
4,2003-10-06,7,406,True,True,100,100,6,0.28,54,509416,,,0,0,-2,2,251.3,166,109,225,10.54,2,,2,3,0.8,1.3,1,1.15,0.05,3.85,0.18,2.70,26.85,1.26,0.13,Yasin,0.8,304,127,24,1.12,3,False,84.5,180,91,166,False,359.8,201,78,,1921,,2026-03-03T13:30:09.861024Z,48,371,231,p509416,0,0,,0,,509416.jpg,3.4,134,59,0,124,0,206,False,0,0.0,,[],Ayari,0.4,294,102,False,,20,0.94,a,47,6,36,2023-01-30,231.0,148,83,98,218014,200,202078,593,0.2,20.4,Ayari,1
0,2004-01-03,0,222,True,True,100,100,7,0.39,66,535301,,,0,0,-5,5,134.8,258,162,200,11.15,,,0,3,3.2,3.7,3,0.67,0.04,1.42,0.08,0.75,20.25,1.13,0.04,Carlos,3.2,105,47,19,1.06,0,False,33.4,355,170,167,False,156.4,341,155,,1615,,2026-01-15T20:30:09.550299Z,45,458,276,p535301,0,0,,0,,535301.jpg,1.8,377,159,0,99,0,38,False,0,0.0,,[],Baleba,1.5,160,54,False,,23,1.28,a,35,6,36,2023-08-29,42.0,353,182,55,230930,1703,573475,904,0.7,12.2,Baleba,5
1,2003-03-27,9,357,True,True,100,100,8,0.35,47,514254,,,0,0,-1,1,318.3,127,87,229,10.01,5,,2,3,0.2,0.7,1,1.71,0.07,7.67,0.33,5.96,27.85,1.22,0.26,Diego,0.2,378,171,26,1.14,5,False,117.2,98,56,169,False,438.2,153,55,,2059,,2026-04-20T12:00:07.818437Z,49,333,205,p514254,0,0,,0,,514254.jpg,3.1,183,72,0,106,0,168,False,0,0.0,,[],Gómez Amarilla,0.4,288,98,False,,25,1.09,a,76,6,36,2025-01-01,414.0,68,39,96,224285,137,188215,605,0.0,19.6,Gomez,9
1,1986-01-04,0,153,True,True,100,100,2,0.25,24,15157,,,0,0,-1,1,149.5,244,155,76,9.58,,,0,3,0.0,0.5,0,0.65,0.08,1.68,0.21,1.03,11.32,1.43,0.13,James,0.0,733,307,14,1.76,1,False,34.4,351,168,170,False,137.6,353,159,,714,,2026-04-11T20:30:08.760792Z,49,282,174,p15157,0,0,1,0,,15157.jpg,1.8,379,160,0,38,0,241,False,0,0.0,,[],Milner,0.1,475,166,False,,6,0.76,a,14,6,36,2023-07-01,59.0,335,173,34,19769,66,25113,28,0.0,6.9,Milner,2
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,,,0,0,-1,1,0.0,793,349,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,752,320,0,0,0,False,0.0,796,348,171,False,0.0,796,348,,0,has joined Middlesbrough on loan for the rest of the season.,2026-01-27T16:47:58.618791Z,49,322,199,p441192,0,0,,0,,441192.jpg,0.0,797,349,0,0,0,62,False,0,0,,[],Sarmiento Morante,0.0,719,296,False,,0,0,u,0,6,36,2021-09-21,0.0,789,347,0,197,0,2983,1,0.0,0.0,Sarmiento,0
0,2006-04-08,0,15,False,True,0,0,0,0.0,0,549074,,,0,0,-2,2,2.4,471,224,5,7.89,,,0,3,0.0,0.0,0,0.03,0.05,0.07,0.11,0.04,1.72,2.72,0.06,Tom,0.0,732,306,2,3.16,0,False,1.6,488,221,172,False,6.0,485,218,,57,has joined Millwall on loan for the rest of the season.,2026-02-02T13:42:58.389602Z,48,373,233,p549074,0,0,,0,,549074.jpg,0.8,528,244,0,4,0,241,False,0,0.0,,[],Watson,0.0,656,258,False,,0,0.0,u,1,6,36,2025-06-01,7.0,436,209,5,2397,0,4334,3,0.0,1.0,Watson,1
4,1999-11-16,6,387,True,True,75,75,6,0.3,100,467779,,,0,0,-1,1,288.3,148,100,264,13.12,,,1,3,0.4,0.8,0,1.85,0.09,3.77,0.19,1.92,22.29,1.11,0.1,Mats,0.5,336,145,23,1.14,2,False,96.5,151,78,173,False,467.4,142,50,,1811,Ankle injury - 75% chance of playing,2026-05-02T23:30:09.953939Z,49,327,202,p467779,0,0,,0,,467779.jpg,3.7,93,41,0,100,0,152,False,0,0.0,https://www.brightonandhovealbion.com/media-article/every-word-from-fabian-hurzelers-pre-leeds-united-press-conference?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Wieffer,0.3,320,108,False,,22,1.09,d,64,6,36,2024-07-06,209.0,168,90,92,179991,9,152773,1725,0.1,18.8,Wieffer,8
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,815,363,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,779,339,0,0,0,False,0.0,815,362,174,False,0.0,815,362,,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,279,172,p611695,0,0,,0,,611695.jpg,0.0,816,363,0,0,0,54,False,0,0,,[],Yalcouyé,0.0,789,342,False,,0,0,u,0,6,36,2024-07-12,0.0,810,361,0,0,0,1268,1,0.0,0.0,Yalcouye,0
0,2005-09-21,0,3,False,True,0,0,0,0.0,0,567121,,,0,0,-1,1,0.0,686,267,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Joe,0.0,607,211,0,0.0,0,False,0.0,691,265,175,False,0.0,689,263,,1,has joined Stevenage permanently.,2026-02-06T22:48:38.233784Z,44,571,345,p567121,0,0,,0,,567121.jpg,1.0,485,214,0,0,0,241,False,0,0.0,,[],Knight,0.1,546,202,False,,0,0.0,u,0,6,36,2025-01-31,0.0,666,259,1,11030,0,15521,11,0.0,0.2,Knight,0
0,,0,0,False,True,0,0,0,0,0,550141,,,0,0,0,0,0.0,727,298,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,656,246,0,0,0,False,0.0,731,296,176,False,0.0,730,295,,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,463,281,p550141,0,0,,0,,550141.jpg,0.0,736,300,0,0,0,,False,0,0,,[],Mazilu,0.0,701,283,False,,0,0,u,0,6,36,,0.0,709,291,0,1435,0,4629,1,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,718,289,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,647,237,0,0,0,False,0.0,722,287,177,False,0.0,721,286,,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,453,271,p513834,0,0,,0,,513834.jpg,0.0,727,291,0,0,0,104,False,0,0,,[],Moran,0.0,714,293,False,,0,0,u,0,6,36,2021-08-23,0.0,700,282,0,490,0,5130,0,0.0,0.0,Moran,0
1,1990-11-26,18,512,True,True,100,100,10,0.41,39,50175,,,0,0,-1,1,307.6,133,9,111,4.56,4,,3,4,3.8,4.3,2,1.39,0.06,13.75,0.57,12.36,30.18,1.24,0.51,Danny,3.8,80,12,25,1.03,13,False,167.9,37,7,178,False,578.8,85,8,,2191,,2025-12-19T14:00:08.695558Z,64,55,20,p50175,0,2,2,0,,50175.jpg,3.5,127,12,0,48,0,241,False,0,0.0,,[],Welbeck,9.0,43,9,False,,25,1.03,a,24,6,36,2020-10-18,799.0,16,9,125,3281266,9455,2721190,30248,0.6,19.5,Welbeck,5
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,830,91,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,816,87,0,0,0,False,0.0,829,91,179,False,0.0,829,91,,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,145,36,p487117,0,0,,0,,487117.jpg,0.0,830,91,0,0,0,104,False,0,0,,[],Ferguson,0.0,762,92,False,,0,0,u,0,6,36,2021-08-23,0.0,828,91,0,0,0,1562,0,0.0,0.0,Ferguson,0
1,2006-01-06,0,55,True,True,0,0,0,0.0,2,608181,,,0,0,-3,3,65.7,343,44,15,10.23,,,0,4,0.0,0.0,0,0.11,0.08,0.55,0.38,0.44,2.59,1.77,0.3,Stefanos,0.0,790,85,2,1.36,1,False,17.7,397,50,180,False,66.6,414,48,,132,Knee injury - Expected back 01 Jun,2025-12-04T09:00:09.057817Z,52,220,48,p608181,0,0,,0,,608181.jpg,1.8,384,43,0,10,0,83,False,0,0.0,https://www.brightonandhovealbion.com/media-article/mft-injury-update-stefanos-tzimas-out-for-season-december-2025?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Tzimas,0.1,538,74,False,,1,0.68,i,3,6,36,2025-02-03,44.0,350,54,16,13704,53,23659,16,0.0,3.1,Tzimas,0
1,2007-05-30,3,136,True,True,,,1,0.28,5,647850,,,0,0,-2,2,104.9,294,31,40,11.25,,,0,4,0.8,1.3,1,0.46,0.13,2.39,0.67,1.93,5.89,1.66,0.54,Charalampos,0.8,306,40,9,2.53,2,False,48.0,305,34,181,False,139.8,351,36,,320,,,48,375,64,p647850,0,0,,0,,647850.jpg,1.7,400,46,0,24,0,83,False,0,0.0,,[],Kostoulas,0.3,308,49,False,,2,0.56,a,11,6,36,2025-07-01,236.0,144,37,34,58415,130,80858,160,0.2,7.1,Kostoulas,2
0,2007-06-11,0,3,True,True,,,0,0.0,0,556637,,,0,0,0,0,0.0,730,300,0,0.0,,,0,3,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Nehemiah,0.0,660,249,0,0.0,0,False,0.0,735,299,744,False,0.0,734,298,,1,,,45,468,284,p556637,0,0,,0,,556637.jpg,1.0,490,219,0,0,0,241,False,0,0.0,,[],Oriola,0.0,711,291,False,,0,0.0,a,0,6,36,2025-10-17,0.0,713,294,1,3315,23,2461,13,0.0,0.2,Oriola,0
0,2008-03-09,0,0,True,True,,,0,0,0,604988,,,0,0,0,0,0.0,624,242,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,521,211,0,0,0,False,0.0,633,243,761,False,0.0,630,242,,0,,,40,743,203,p604988,0,0,,0,,604988.jpg,0.0,641,242,0,0,0,241,False,0,0,,[],Simmonds,0.0,686,243,False,,0,0,a,0,6,36,2024-07-01,0.0,593,239,0,1440,20,1145,16,0.0,0.0,Simmonds,0
6,1991-06-15,10,378,True,True,,,6,0.35,38,60307,1,,0,0,1,-1,662.3,30,27,138,8.03,,,1,3,4.8,5.3,3,3.80,0.22,5.08,0.29,1.28,18.70,1.09,0.07,Pascal,4.8,40,16,14,0.82,1,False,124.2,90,53,783,False,389.4,185,71,,1546,,,56,120,75,p60307,0,0,,0,,60307.jpg,4.2,48,22,0,71,0,80,False,0,0.0,,[],Groß,3.2,108,36,False,,17,0.99,a,29,6,36,2026-01-02,191.0,189,102,76,556790,1406,143155,7710,0.9,13.6,Groß,2
0,2008-04-20,0,11,True,True,,,0,0.0,3,597320,,,0,0,0,0,5.1,458,220,7,6.85,,,0,3,0.0,0.5,0,0.03,0.03,0.03,0.03,0.00,1.04,1.02,0.0,Harry,0.0,687,273,2,1.96,0,False,1.8,484,218,795,False,10.2,474,209,,92,,,45,498,308,p597320,0,0,,0,,597320.jpg,1.3,440,192,0,3,0,241,False,0,0.0,,[],Howell,0.0,768,327,False,,1,0.98,a,1,6,36,2025-04-11,2.0,457,226,4,1079,13,590,9,0.0,0.9,Howell,0
1,1997-11-18,7,492,True,True,100,75,9,0.27,27,215059,,,0,0,-2,2,50.0,363,1,0,0.0,,,2,1,1.2,0.9,2,0.04,0.0,0.04,0.0,0.00,46.80,1.43,0.0,Robert,1.2,257,20,47,1.43,0,False,82.7,188,6,220,False,782.0,33,9,,2950,,2026-05-04T20:30:09.448691Z,48,353,13,p215059,0,0,,0,,215059.jpg,3.3,147,20,0,288,1,200,False,93,2.84,,[],Lynch Sánchez,10.3,37,5,False,,34,1.04,a,2,7,8,2023-08-05,0.0,775,88,111,1760980,3387,3368232,4626,0.3,23.1,Sánchez,3
0,2002-04-16,0,50,True,True,100,100,0,0.0,3,508479,,,0,0,-2,2,0.0,655,86,0,0.0,,,0,1,0.8,0.8,0,0.00,0.0,0.00,0.0,0.00,4.12,0.98,0.0,Filip,0.8,298,24,5,1.19,0,False,7.9,444,31,221,False,79.8,406,31,,378,,2026-03-15T12:30:10.053086Z,43,612,27,p508479,0,0,,0,,508479.jpg,1.8,374,35,0,34,0,58,False,8,1.9,,[],Jörgensen,0.2,402,57,False,,3,0.71,a,0,7,8,2024-07-30,0.0,631,75,9,19597,162,30310,143,0.2,2.1,Jörgensen,0
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,,,0,0,0,0,0.0,609,75,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,505,76,0,0,0,False,0.0,618,86,222,False,0.0,615,86,,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,727,65,p549939,0,0,,0,,549939.jpg,0.0,626,86,0,0,0,21,False,0,0,,[],Penders,0.0,809,94,False,,0,0,u,0,7,8,2024-08-27,0.0,578,61,0,0,0,346,0,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,,,0,0,0,471798,,,-1,1,-2,2,0.0,515,21,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,408,27,0,0,0,False,0.0,535,42,223,False,0.0,532,42,,0,,,38,812,95,p471798,0,0,,0,,471798.jpg,0.0,544,42,0,0,0,229,False,0,0,,[],Słonina,0.1,470,68,False,,0,0,a,0,7,8,2022-08-02,0.0,481,7,0,10595,134,13580,41,0.0,0.0,Slonina,0
4,1998-07-22,5,469,True,True,100,100,9,0.31,127,179268,,,0,0,1,-1,575.9,41,3,180,6.19,,,0,2,1.8,1.8,1,3.22,0.11,5.56,0.19,2.34,39.61,1.36,0.08,Marc,1.8,218,81,37,1.27,1,False,144.4,59,10,224,False,557.8,97,43,,2616,,2026-02-11T13:00:09.713531Z,61,79,3,p179268,0,0,,0,,179268.jpg,3.1,191,75,0,109,1,200,False,0,0.0,,[],Cucurella Saseta,14.5,23,9,False,,30,1.03,a,53,7,8,2022-08-05,309.0,105,14,103,3068773,7145,3944210,3817,0.3,16.9,Cucurella,8
6,1999-12-08,11,488,True,True,100,100,8,0.38,80,225796,1,,0,0,1,-1,482.1,59,9,128,6.0,1,,1,2,0.2,0.2,0,3.16,0.15,4.18,0.2,1.02,28.29,1.33,0.05,Reece,0.2,387,135,20,0.94,2,False,104.7,128,39,225,False,454.0,146,60,,1919,,2026-03-17T08:30:10.494517Z,56,128,12,p225796,0,0,,0,,225796.jpg,4.1,56,20,0,99,0,241,False,0,0.0,,[],James,5.9,70,22,False,,20,0.94,a,48,7,8,2019-05-15,109.0,269,74,114,2199606,3935,2269823,1312,0.0,20.4,James,4
1,1999-07-05,7,511,True,True,100,100,9,0.29,226,180736,,,0,0,4,-4,110.9,284,86,261,8.53,,,2,2,0.8,0.8,1,1.03,0.03,2.47,0.08,1.44,40.55,1.32,0.05,Trevoh,0.8,314,117,40,1.31,3,False,97.9,145,46,226,False,707.8,46,20,,2755,,2026-03-17T23:30:09.487098Z,54,155,17,p180736,0,0,,0,,180736.jpg,4.1,54,19,0,118,1,241,False,0,0.0,,[],Chalobah,8.9,46,14,False,,31,1.01,a,35,7,8,2018-02-16,160.0,225,58,135,4840333,2229,4130614,5326,0.1,25.0,Chalobah,3
0,2003-02-26,0,18,True,True,100,100,0,0.0,10,460028,,,0,0,-3,3,6.4,455,164,12,8.0,,,0,2,1.2,1.2,0,0.02,0.01,0.02,0.01,0.00,1.52,1.01,0.0,Levi,1.2,254,95,2,1.33,0,False,4.4,467,168,227,False,34.8,442,162,,135,,2025-08-08T14:30:04.255160Z,47,387,65,p460028,0,0,,0,,460028.jpg,2.5,271,106,0,4,0,241,False,0,0.0,,[],Samuels Colwill,0.1,440,166,False,,1,0.67,a,2,7,8,2022-07-01,2.0,458,170,5,5362,1034,31207,121,0.3,1.1,Colwill,0
3,2003-05-19,7,406,True,True,100,100,7,0.29,69,482609,,,0,0,-2,2,436.0,72,17,119,4.93,,,2,2,0.8,0.8,0,2.42,0.1,3.98,0.16,1.56,35.36,1.47,0.06,Malo,0.8,302,114,34,1.41,2,False,107.0,122,35,228,False,432.4,155,64,,2171,,2026-03-17T23:30:09.506423Z,48,365,62,p482609,0,0,,0,,482609.jpg,2.9,204,82,0,121,1,73,False,0,0.0,,[],Gusto,1.8,145,58,False,,25,1.04,a,50,7,8,2023-01-28,201.0,178,43,97,558893,995,569825,1215,0.2,20.2,Gusto,3
0,2001-03-26,0,48,True,True,100,100,0,0.0,41,242880,,,0,0,-1,1,7.9,446,159,48,9.19,,,0,2,0.0,0.0,0,0.06,0.01,0.06,0.01,0.00,7.41,1.42,0.0,Benoît,0.0,590,242,10,1.91,0,False,11.4,425,153,229,False,102.8,384,141,,470,,2026-03-17T23:30:09.519518Z,44,545,112,p242880,0,0,,0,,242880.jpg,0.9,520,176,0,16,0,73,False,0,0.0,,[],Badiashile Mukinayi,0.0,650,232,False,,6,1.15,a,7,7,8,2023-01-05,2.0,454,169,7,9161,23,9980,10,0.0,1.6,B.Badiashile,2
2,2000-12-17,3,297,True,True,100,100,4,0.22,180,444463,,,0,0,-1,1,65.3,344,118,199,10.81,,,0,2,1.8,1.8,2,0.60,0.03,1.32,0.07,0.72,24.25,1.32,0.04,Wesley,1.8,202,75,23,1.25,0,False,60.2,260,85,230,False,461.6,143,59,,1657,,2026-02-21T18:30:08.885079Z,44,549,115,p444463,0,0,,0,,444463.jpg,2.8,220,87,0,78,1,73,False,0,0.0,,[],Fofana,0.4,299,111,False,,19,1.03,a,19,7,8,2022-08-31,74.0,314,98,67,137473,400,129493,220,0.4,15.2,Fofana,5
0,2005-08-29,0,4,True,True,100,100,0,0.0,7,574458,,,0,0,0,0,0.1,500,178,8,7.2,,,0,2,0.2,0.2,1,0.00,0.0,0.35,0.32,0.35,1.63,1.47,0.32,Mamadou,0.2,368,132,3,2.7,0,False,1.3,496,173,231,False,6.4,483,173,Mamadou Sarr,100,,2025-08-11T01:09:37.642396Z,45,480,96,p574458,0,0,,0,,574458.jpg,1.0,493,175,0,2,0,189,False,0,0.0,,[],Sarr,0.0,663,234,False,,1,0.9,a,1,7,8,2025-06-09,7.0,435,166,3,3768,40,4141,28,0.0,0.7,M.Sarr,0
0,1997-09-24,2,130,True,True,100,100,2,0.23,80,109646,,,0,0,-5,5,33.3,391,141,97,11.08,,,0,2,0.0,0.0,0,0.40,0.05,0.50,0.06,0.11,13.25,1.51,0.01,Tosin,0.0,463,177,14,1.6,0,False,29.3,370,127,232,False,240.4,277,110,,788,,2026-02-09T15:30:09.138219Z,40,678,163,p109646,0,0,,0,,109646.jpg,2.1,325,121,0,22,0,241,False,0,0.0,,[],Adarabioyo,0.3,347,126,False,,8,0.91,a,17,7,8,2024-07-01,19.0,400,145,34,110596,121,224897,68,0.0,8.5,Tosin,2
0,2006-05-05,5,115,True,True,100,100,2,0.28,33,577016,,,0,0,-3,3,40.8,378,137,44,6.07,,,1,2,0.8,0.8,2,0.13,0.02,0.73,0.1,0.60,15.59,2.15,0.08,Josh,0.8,287,104,13,1.79,1,False,23.9,384,133,233,False,131.8,358,135,,652,,2025-09-24T11:30:08.237944Z,37,838,268,p577016,0,0,,0,,577016.jpg,2.4,284,109,0,26,0,241,False,0,0.0,,[],Acheampong,1.7,151,61,False,,8,1.1,a,11,7,8,2024-03-10,66.0,324,105,38,650043,4318,555588,2102,0.2,10.3,Acheampong,1
0,2005-04-29,0,0,False,True,0,0,0,0,0,622758,,,0,0,0,0,0.0,628,246,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aarón,0.0,526,216,0,0,0,False,0.0,637,247,234,False,0.0,634,246,,0,has joined Strasbourg on loan for the rest of the season.,2026-02-02T23:19:25.503392Z,40,748,208,p622758,0,0,,0,,622758.jpg,0.0,645,246,0,0,0,10,False,0,0,,[],Anselmino,0.1,579,207,False,,0,0,u,0,7,8,2024-08-08,0.0,597,243,0,1262,0,10300,3,0.0,0.0,Anselmino,0
