assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1993-05-29,0,1,True,True,100,100,0,0.0,13,231065,,,0,0,-2,2,0.8,402,146,15,8.71,,,0,2,-1.0,0.0,0,0.04,0.02,0.04,0.02,0.00,2.11,1.23,0.0,Ethan,0.0,511,207,4,2.32,0,False,4.3,380,130,111,False,31.8,344,127,155,,2025-08-18T08:00:05.393517Z,43,571,137,p231065,1,0,,0,,231065.jpg,0.0,570,227,4,0,107,False,0,0.0,Pinnock,0.1,446,162,False,,2,1.16,a,2,5,94,2019-07-02,10.0,326,111,0,6213,37,19722,91,0.0,0.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,618,235,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,588,225,0,0,0,False,0.0,627,235,112,False,0.0,626,235,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,412,82,p226956,0,0,,0,,226956.jpg,0.0,633,237,0,0,58,False,0,0,Roerslev Rasmussen,0.0,676,229,False,,0,0,u,0,5,94,2019-10-27,0.0,602,234,0,211,0,3780,3,0.0,0.0,Roerslev,0
0,2001-12-20,0,140,True,True,,,2,0.15,106,444765,,,0,0,0,0,27.3,291,93,116,8.92,,,0,2,1.5,2.5,2,0.18,0.01,2.02,0.15,1.84,15.68,1.21,0.14,Sepp,2.5,144,46,20,1.54,0,False,45.5,80,23,113,False,263.4,48,21,1170,,,45,422,87,p444765,0,0,,0,,444765.jpg,3.0,164,61,42,0,152,False,0,0.0,van den Berg,0.7,210,77,False,,13,1.0,a,10,5,94,2024-08-22,163.0,60,5,39,96306,324,70516,867,0.6,8.7,Van den Berg,0
0,2005-10-09,0,0,True,True,100,100,0,0,0,622536,,,0,0,-1,1,0.0,483,189,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,434,162,0,0,0,False,0.0,497,189,114,False,0.0,497,189,0,,2025-10-31T17:00:08.779634Z,39,742,236,p622536,0,0,,0,,622536.jpg,0.0,504,189,0,0,241,False,0,0,Arthur,0.2,347,123,False,,0,0,a,0,5,94,2024-03-08,0.0,450,179,0,9635,25,22034,87,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,541,219,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,494,195,0,0,0,False,0.0,553,219,115,False,0.0,553,219,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,683,198,p612534,0,0,,0,,612534.jpg,0.0,559,218,0,0,,False,0,0,Fredrick,0.1,476,173,False,,0,0,u,0,5,94,,0.0,509,210,0,2020,0,12678,28,0.0,0.0,Fredrick,0
0,2002-06-10,0,44,True,True,100,100,1,0.27,17,472713,,,0,0,0,0,7.9,366,125,25,6.7,,,0,2,1.8,2.8,8,0.16,0.04,0.51,0.13,0.35,2.92,0.78,0.09,Aaron,2.8,130,42,5,1.34,0,False,8.9,337,113,116,False,45.6,316,117,336,,2025-10-16T08:00:09.344205Z,40,651,175,p472713,0,0,,0,,472713.jpg,2.1,260,94,18,0,243,False,0,0.0,Hickey,0.3,296,107,False,,4,1.07,a,8,5,94,2022-07-09,35.0,249,70,17,18063,640,34813,117,0.7,4.2,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,477,184,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,427,156,0,0,0,False,0.0,491,184,117,False,0.0,491,184,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,735,230,p570241,0,0,,0,,570241.jpg,0.0,498,184,0,0,114,False,0,0,Ji-soo,0.1,469,172,False,,0,0,u,0,5,94,2023-07-20,0.0,444,174,0,4108,0,13626,37,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,522,205,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,474,180,0,0,0,False,0.0,534,205,118,False,0.0,534,205,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,662,182,p499717,0,0,,0,,499717.jpg,0.0,541,205,0,0,241,False,0,0,Meghoma,0.0,573,208,False,,0,0,u,0,5,94,2024-08-30,0.0,489,195,0,279,0,10181,12,0.0,0.0,Meghoma,0
2,2001-11-27,2,151,True,True,100,100,3,0.25,23,513418,,,0,0,0,0,190.1,51,40,86,7.14,,,0,3,2.5,3.5,3,0.96,0.08,4.06,0.34,3.10,12.48,1.04,0.26,Kevin,3.5,101,44,14,1.16,3,False,67.9,26,20,120,False,216.2,90,32,1084,,2025-08-09T14:00:04.851048Z,70,37,22,p513418,0,1,,0,,513418.jpg,3.5,121,54,44,0,80,False,0,0.0,Schade,1.4,157,53,False,,12,1.0,a,19,5,94,2023-07-01,271.0,16,9,45,217656,785,97168,5784,0.5,6.4,Schade,4
1,2000-07-03,3,170,True,True,,,2,0.2,16,440089,2,,0,0,-2,2,296.6,16,16,84,8.55,3,,0,3,1.5,2.5,4,1.83,0.19,2.53,0.26,0.70,11.48,1.17,0.07,Mikkel,2.5,153,79,13,1.32,1,False,59.5,40,31,121,False,189.6,115,43,884,,,58,108,72,p440089,0,0,,0,,440089.jpg,3.5,118,51,45,0,58,False,0,0.0,Damsgaard,0.6,221,77,False,,11,1.12,a,23,5,94,2022-08-10,108.0,99,59,39,62041,261,108548,773,0.4,6.7,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,391,197,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,706,305,3,6.0,0,False,0.6,433,203,122,False,4.0,423,198,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,224,140,p543295,0,0,,0,,543295.jpg,1.0,427,203,2,0,152,False,0,0.0,Milambo,0.0,622,249,False,,1,2.0,i,2,5,94,2025-07-03,0.0,720,316,1,1843,5,6412,11,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,0,0,0,0.0,0,244858,4,,0,0,-2,2,6.5,373,193,8,7.2,,,0,3,0.0,0.0,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.2,350,167,4,3.6,1,False,8.1,346,167,123,False,39.0,332,155,100,Anterior cruciate ligament - Unknown return date,2025-11-28T19:00:08.330112Z,48,357,225,p244858,0,0,,0,,244858.jpg,2.2,251,109,5,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,384,130,False,,1,0.9,i,3,5,94,2024-08-12,36.0,248,138,13,26910,7,43466,406,0.0,2.7,Carvalho,0
3,1990-06-17,3,186,True,True,,,3,0.27,33,56979,,,0,0,0,0,193.7,49,38,94,8.38,,,0,3,2.2,3.2,8,1.09,0.1,1.16,0.11,0.07,12.14,1.08,0.01,Jordan,3.2,108,49,15,1.34,0,False,37.9,119,66,124,False,169.4,132,50,1009,,,50,238,147,p56979,0,0,,0,,56979.jpg,3.0,166,71,51,0,241,False,0,0.0,Henderson,0.4,270,94,False,,12,1.07,a,10,5,94,2025-07-15,17.0,302,162,39,52584,310,46077,285,0.6,7.8,Henderson,3
0,1998-05-10,0,30,True,True,100,100,0,0.0,6,204580,,,0,0,-1,1,38.9,258,152,24,13.94,,,0,3,-0.5,0.5,0,0.23,0.13,0.45,0.26,0.22,2.09,1.21,0.13,Vitaly,0.5,319,149,3,1.74,0,False,7.6,353,170,125,False,22.8,368,171,155,,2025-08-09T14:00:04.867824Z,49,301,188,p204580,0,0,,0,,204580.jpg,1.2,367,172,12,0,80,False,0,0.0,Janelt,0.0,677,287,False,,0,0.0,a,6,5,94,2020-10-03,16.0,306,164,10,1101,15,1968,17,0.1,2.0,Janelt,1
0,1996-01-01,0,103,True,True,,,0,0.0,9,207283,3,,0,0,-1,1,60.9,202,131,34,9.94,,,0,3,0.2,1.2,2,0.27,0.08,0.82,0.24,0.55,4.72,1.38,0.16,Mathias,1.2,241,117,7,2.05,2,False,21.1,238,121,126,False,108.0,216,90,308,,,49,304,190,p207283,0,0,,0,,207283.jpg,2.2,252,110,16,0,58,False,0,0.0,Jensen,0.1,498,173,False,,3,0.88,a,9,5,94,2019-07-10,42.0,233,131,24,7491,41,9888,81,0.2,4.9,Jensen,0
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,704,304,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,686,291,0,0,0,False,0.0,709,304,127,False,0.0,709,304,0,,2025-08-09T14:00:04.884092Z,49,339,214,p626464,0,0,,0,,626464.jpg,0.0,709,304,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,695,298,False,,0,0,a,0,5,94,2024-08-28,0.0,695,301,0,583,14,1087,9,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,,,0,0.0,3,428580,,,0,0,-1,1,13.6,339,181,10,10.23,,,0,3,-1.0,0.0,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.0,675,283,2,2.05,0,False,4.6,376,179,128,False,28.4,353,165,88,,,49,314,197,p428580,0,0,,0,,428580.jpg,2.0,276,122,5,0,157,False,0,0.0,Onyeka,0.1,563,209,False,,0,0.0,a,2,5,94,2021-07-20,4.0,367,186,12,4736,9,6780,32,0.0,2.4,Onyeka,0
1,2004-03-01,0,149,True,True,100,100,2,0.19,22,508395,,,0,0,0,0,103.4,121,87,113,10.68,,,0,3,1.2,2.2,1,0.44,0.04,0.78,0.07,0.34,12.71,1.2,0.03,Yehor,2.2,164,86,16,1.51,0,False,28.9,181,91,129,False,141.8,169,68,952,,2025-10-25T23:00:07.803030Z,50,278,171,p508395,0,0,,0,,508395.jpg,2.8,194,85,66,0,225,False,0,0.0,Yarmoliuk,0.1,506,175,False,,12,1.13,a,25,5,94,2022-10-28,45.0,226,128,36,11010,9,10242,80,0.4,7.2,Yarmoliuk,1
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,669,282,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,637,260,0,0,0,False,0.0,677,283,130,False,0.0,676,283,0,,,45,476,290,p606689,0,0,,0,,606689.jpg,0.0,681,284,0,0,241,False,0,0,Donovan,0.1,462,156,False,,0,0,a,0,5,94,2025-07-01,0.0,654,278,0,9521,42,12467,83,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-1,1,0.0,608,237,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,577,215,0,0,0,False,0.0,617,237,131,False,0.0,616,237,0,,,44,551,324,p628204,0,0,,0,,628204.jpg,0.0,624,241,0,0,219,False,0,0,Konak,0.2,380,129,False,,0,0,a,0,5,94,2024-01-11,0.0,587,231,0,22510,21,25168,114,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,,,0,0,0,0,0.0,617,241,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,587,220,0,0,0,False,0.0,626,242,132,False,0.0,625,242,0,,2025-08-14T16:00:05.924672Z,45,409,246,p220695,0,0,,0,,220695.jpg,0.0,632,245,0,0,241,False,0,0,Maghoma,0.0,671,284,False,,0,0,a,0,5,94,2020-08-01,0.0,600,236,0,958,19,2505,11,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,582,217,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,548,195,0,0,0,False,0.0,591,217,133,False,0.0,590,217,0,,,44,515,301,p450539,0,0,,0,,450539.jpg,0.0,598,221,0,0,241,False,0,0,Peart-Harris,0.0,599,233,False,,0,0,a,0,5,94,2021-07-23,0.0,559,211,0,2806,8,4266,22,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,666,280,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,634,258,0,0,0,False,0.0,674,281,134,False,0.0,673,281,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,473,288,p591357,0,0,,0,,591357.jpg,0.0,678,282,0,0,241,False,0,0,Trevitt,0.0,731,319,False,,0,0,u,0,5,94,2024-01-08,0.0,651,276,0,0,0,880,3,0.0,0.0,Trevitt,0
0,2001-06-26,12,298,True,True,,,2,0.16,31,502500,,,0,0,6,-6,105.9,117,7,71,5.8,,,3,4,7.0,8.0,13,0.29,0.02,9.02,0.73,8.73,15.08,1.23,0.71,Igor Thiago,8.0,1,1,19,1.55,11,False,103.6,2,2,136,True,455.6,2,2,1101,,,66,56,18,p502500,0,1,2,0,,502500.jpg,5.9,6,2,25,0,30,False,0,0.0,Nascimento Rodrigues,21.8,18,4,False,,13,1.06,a,15,5,94,2024-07-01,475.0,2,2,77,2993171,102485,442755,9281,1.2,11.7,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,592,60,0,0,,,0,4,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,559,55,0,0,0,False,0.0,601,61,137,False,0.0,600,60,0,,,44,531,70,p533710,0,0,,0,,533710.jpg,0.0,608,62,0,0,,False,0,0,Morgan,0.4,268,40,False,,0,0,a,0,5,94,,0.0,570,59,0,41866,122,57634,347,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,0,0,0,0,0,183656,,,0,0,0,0,0.0,709,307,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,691,294,0,0,0,False,0.0,713,307,748,False,0.0,713,307,0,Knee injury - Expected back 01 Jan,2025-11-20T12:00:10.592439Z,50,247,151,p183656,0,0,,0,,183656.jpg,0.0,713,307,0,0,241,False,0,0,Dasilva,0.0,746,328,False,,0,0,i,0,5,94,2025-10-23,0.0,702,304,0,88,2,86,6,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-2,2,0.0,548,66,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,504,72,0,0,0,False,0.0,560,78,138,False,0.0,560,78,0,,,43,554,28,p49262,0,0,,0,,49262.jpg,0.0,567,78,0,0,241,False,0,0,Steele,0.3,323,46,False,,0,0,a,0,6,36,2018-07-01,0.0,518,52,0,6427,26,31320,77,0.0,0.0,Steele,0
0,2002-08-18,0,202,True,True,,,3,0.23,7,489639,,,0,0,-1,1,10.0,358,6,0,0.0,,,1,1,6.5,6.5,7,0.01,0.0,0.01,0.0,0.00,15.82,1.22,0.0,Bart,6.5,12,1,16,1.23,0,False,27.5,193,10,139,False,265.6,46,10,1170,,,44,521,27,p489639,1,0,,1,,489639.jpg,3.1,152,15,119,0,152,False,31,2.38,Verbruggen,4.1,86,14,False,,13,1.0,a,0,6,36,2023-07-03,0.0,562,63,40,168468,4763,504659,941,1.5,9.1,Verbruggen,1
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,497,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,447,52,0,0,0,False,0.0,509,58,140,False,0.0,509,58,0,,,40,631,48,p209288,0,0,,0,,209288.jpg,0.0,516,58,0,0,39,False,0,0,McGill,0.3,298,40,False,,0,0,a,0,6,36,2021-02-02,0.0,464,32,0,11065,32,19444,94,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,514,56,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,465,62,0,0,0,False,0.0,526,68,141,False,0.0,526,68,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,652,58,p472739,0,0,,0,,472739.jpg,0.0,533,68,0,0,241,False,0,0,Rushworth,0.0,741,84,False,,0,0,u,0,6,36,2023-07-01,0.0,481,42,0,0,0,215,1,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,503,50,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,453,56,0,0,0,False,0.0,515,62,142,False,0.0,515,62,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,637,52,p240514,0,0,,0,,240514.jpg,0.0,522,62,0,0,152,False,0,0,Scherpen,0.0,744,86,False,,0,0,u,0,6,36,2021-07-16,0.0,470,36,0,0,0,180,0,0.0,0.0,Scherpen,0
0,1997-11-18,0,4,True,True,,,0,0.0,6,204120,,,0,0,-3,3,1.0,399,144,8,16.0,,,0,2,0.0,0.0,0,0.05,0.1,0.05,0.1,0.00,0.85,1.7,0.0,Olivier,0.0,501,201,1,2.0,0,False,1.4,418,148,143,False,12.8,391,143,45,,,42,609,153,p204120,0,0,,0,,204120.jpg,0.0,565,223,3,0,73,False,0,0.0,Boscagli,0.1,502,184,False,,1,2.0,a,2,6,36,2025-07-02,0.0,515,215,0,2651,21,9527,34,0.0,0.0,Boscagli,1
0,2003-12-28,0,6,True,True,,,0,0.0,4,550090,,,0,0,-2,2,0.1,421,154,4,21.18,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,Diego,0.0,526,210,1,5.29,0,False,0.8,427,151,144,False,7.8,411,149,17,,,43,597,148,p550090,0,0,,0,,550090.jpg,1.0,392,140,1,0,106,False,0,0.0,Coppola,0.1,568,206,False,,0,0.0,a,0,6,36,2025-06-17,0.0,541,221,3,1481,14,5812,24,0.0,0.7,Coppola,0
0,2000-12-22,1,115,True,True,100,100,1,0.17,17,465730,,,0,0,-2,2,100.4,124,27,26,4.34,,,1,2,3.5,3.5,12,1.10,0.18,2.24,0.37,1.14,8.10,1.35,0.19,Maxim,3.5,89,33,8,1.34,2,False,26.0,203,66,145,False,85.4,239,94,539,,2025-09-13T21:30:07.998380Z,43,578,141,p465730,0,0,,0,,465730.jpg,2.6,213,76,28,0,21,False,0,0.0,De Cuyper,1.7,138,54,False,,6,1.0,a,9,6,36,2025-07-05,73.0,158,30,29,72852,977,540204,758,0.8,6.7,De Cuyper,1
1,1991-11-21,0,177,True,True,,,3,0.24,76,83299,,,0,0,0,0,25.0,302,98,88,7.04,,,0,2,4.8,4.8,6,0.09,0.01,0.65,0.05,0.56,14.96,1.2,0.04,Lewis,4.8,52,17,15,1.2,0,False,25.5,207,69,146,False,175.4,126,57,1125,,,45,395,72,p83299,0,0,,0,,83299.jpg,2.8,185,66,55,0,241,False,0,0.0,Dunk,1.1,171,66,False,,12,0.96,a,12,6,36,2009-07-01,53.0,211,51,36,88470,759,109389,496,1.1,8.0,Dunk,3
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,615,233,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,585,223,0,0,0,False,0.0,624,233,147,False,0.0,623,233,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,407,78,p204214,0,0,,0,,204214.jpg,0.0,630,235,0,0,62,False,0,0,Estupiñán Tenorio,0.0,702,238,False,,0,0,u,0,6,36,2022-07-16,0.0,598,231,0,0,0,1911,0,0.0,0.0,Estupiñan,0
0,1999-10-07,0,143,True,True,,,3,0.3,33,231416,,,0,0,-1,1,81.6,158,36,55,5.42,,,0,2,5.0,5.0,6,0.84,0.08,1.38,0.13,0.54,12.21,1.2,0.05,Ferdi,5.0,45,14,12,1.18,0,False,26.1,202,65,148,False,127.6,188,75,914,,,44,504,112,p231416,0,0,,0,,231416.jpg,2.5,223,82,48,0,219,False,0,0.0,Kadıoğlu,0.2,368,131,False,,9,0.89,a,22,6,36,2024-08-27,50.0,218,54,30,18046,491,21176,143,1.1,6.8,F.Kadıoğlu,3
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,577,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,542,217,0,0,0,False,0.0,586,231,150,False,0.0,585,231,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,506,114,p232792,0,0,,0,,232792.jpg,0.0,592,232,0,0,81,False,0,0,Lamptey,0.1,468,171,False,,0,0,u,0,6,36,2020-01-31,0.0,553,226,0,2778,0,36985,35,0.0,0.0,Lamptey,0
0,2000-06-08,4,188,True,True,,,3,0.23,91,469142,,,0,0,-1,1,45.4,240,68,111,8.54,,,1,2,5.0,5.0,6,0.31,0.02,0.99,0.07,0.69,15.82,1.22,0.05,Jan Paul,5.0,46,15,16,1.23,1,False,49.2,69,15,151,False,338.2,12,5,1170,,,44,518,120,p469142,1,0,,0,,469142.jpg,3.7,96,38,43,0,152,False,0,0.0,van Hecke,1.5,148,60,False,,13,1.0,a,20,6,36,2020-09-10,107.0,100,15,48,153326,2144,112638,798,1.1,10.9,Van Hecke,3
0,1992-01-15,0,37,True,True,100,100,0,0.0,26,111478,,,0,0,-2,2,20.5,313,104,43,11.18,,,0,2,0.5,0.5,1,0.01,0.0,0.01,0.0,0.00,6.94,1.81,0.0,Joël,0.5,306,104,6,1.56,0,False,10.0,328,106,152,False,72.2,261,99,346,,2025-10-02T13:00:07.706508Z,43,559,127,p111478,0,0,,0,,111478.jpg,1.3,352,124,13,0,152,False,0,0.0,Veltman,0.1,451,165,False,,4,1.04,a,17,6,36,2020-07-29,6.0,353,123,9,7629,33,24204,43,0.1,2.1,Veltman,3
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,573,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,536,214,0,0,0,False,0.0,582,229,153,False,0.0,581,229,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,494,105,p110735,0,0,,0,,110735.jpg,0.0,588,230,0,0,241,False,0,0,Webster,0.0,720,243,False,,0,0,i,0,6,36,2019-08-03,0.0,549,224,0,513,3,1345,5,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,506,197,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,456,170,0,0,0,False,0.0,518,197,154,False,0.0,518,197,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,642,170,p439135,0,0,,0,,439135.jpg,0.0,525,197,0,0,104,False,0,0,Cashin,0.0,723,244,False,,0,0,u,0,6,36,2025-01-31,0.0,473,187,0,0,0,695,1,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,538,216,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,491,192,0,0,0,False,0.0,550,216,155,False,0.0,550,216,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,680,195,p589100,0,0,,0,,589100.jpg,0.0,556,215,0,0,,False,0,0,Slater,0.1,458,167,False,,0,0,u,0,6,36,,0.0,506,207,0,3175,0,14860,26,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,474,182,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,424,154,0,0,0,False,0.0,488,182,156,False,0.0,488,182,0,,,39,732,228,p547720,0,0,,0,,547720.jpg,0.0,495,182,0,0,241,False,0,0,Tasker,0.1,408,152,False,,0,0,a,0,6,36,2025-03-28,0.0,441,172,0,6010,11,11403,50,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,25,25,1,0.18,6,451340,,,0,0,-4,4,95.8,130,93,22,3.9,,,0,3,0.0,0.0,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,0.0,739,329,8,1.42,1,False,26.9,196,99,157,False,88.4,236,101,508,Ankle injury - 25% chance of playing,2025-10-02T13:00:07.769683Z,61,85,56,p451340,0,0,,0,,451340.jpg,3.3,137,60,13,0,108,False,0,0.0,Kaoru,1.8,134,47,False,,6,1.06,d,3,6,36,2021-08-09,88.0,127,79,20,161431,20,741933,1195,0.0,3.3,Mitoma,1
4,2002-04-20,1,114,True,True,100,100,4,0.44,15,463067,,,0,0,-3,3,125.0,88,66,54,5.92,,,0,3,2.8,2.8,4,1.40,0.15,2.29,0.25,0.89,8.85,0.97,0.1,Georginio,2.8,139,70,8,0.88,0,False,36.2,132,72,158,False,108.2,215,89,821,,2025-08-25T07:30:07.559102Z,57,121,78,p463067,0,0,,0,,463067.jpg,3.0,173,77,28,0,73,False,0,0.0,Rutter,0.4,274,95,False,,10,1.1,a,11,6,36,2024-08-19,129.0,79,47,36,61548,226,175200,404,0.5,6.3,Georginio,2
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,742,328,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,734,324,0,0,0,False,0.0,742,328,159,False,0.0,742,328,0,Knee injury - Expected back 13 Dec,2025-08-10T18:00:05.450301Z,58,105,70,p109345,0,0,,0,,109345.jpg,0.0,742,328,0,0,241,False,0,0,March,0.0,712,310,False,,0,0,i,0,6,36,2012-07-01,0.0,740,327,0,442,6,2228,6,0.0,0.0,March,0
