assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2007-05-31,0,0,True,True,,,0,0,0,658013,,,0,0,0,0,0.0,758,325,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,688,275,0,0,0,False,0.0,765,325,799,False,0.0,765,325,,0,,,45,516,320,p658013,0,0,,0,,658013.jpg,0.0,766,326,0,0,0,244,False,0,0,,[],Stevens,0.0,778,335,False,,0,0,a,0,4,91,2025-01-18,0.0,744,320,0,859,12,441,5,0.0,0.0,Stevens,0
0,2005-10-23,0,20,True,True,,,0,0.0,4,614574,,,0,0,-1,1,34.3,383,193,10,11.54,,,0,3,0.8,0.8,0,0.25,0.29,0.31,0.36,0.06,3.52,4.06,0.07,Alex,0.8,289,135,2,2.31,0,False,5.6,452,202,801,False,8.2,476,213,,78,,,49,340,211,p614574,0,0,,0,,614574.jpg,0.9,517,240,0,5,0,98,False,0,0.0,,[],Tóth,0.0,764,326,False,,1,1.15,a,1,4,91,2026-01-20,14.0,404,199,6,993,3,638,3,0.2,1.2,Tóth.A,1
0,2001-09-17,0,0,True,True,,,0,0,0,436416,,,0,0,0,0,0.0,575,59,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christos,0.0,459,61,0,0,0,False,0.0,585,71,806,False,0.0,583,71,,0,,,40,685,50,p436416,0,0,,0,,436416.jpg,0.0,595,71,0,0,0,83,False,0,0,,[],Mandas,0.0,756,87,False,,0,0,a,0,4,91,2026-01-27,0.0,543,45,0,791,3,490,3,0.0,0.0,Mandas,0
2,2006-08-03,2,194,True,True,,,4,0.41,17,499604,,,0,0,-1,1,175.0,205,133,60,6.16,,,0,3,5.2,5.2,8,1.78,0.18,4.00,0.41,2.22,15.79,1.62,0.23,Rayan Vitor,5.2,26,8,9,0.92,4,False,54.1,270,136,807,False,194.6,298,128,Rayan,877,,,54,172,108,p499604,0,0,,0,,499604.jpg,4.4,36,16,0,33,0,30,False,0,0.0,,[],Simplício Rocha,1.4,169,59,False,,10,1.03,a,10,4,91,2026-01-27,171.0,195,106,53,444707,1122,269344,1765,1.0,9.8,Rayan,1
1,1999-12-10,0,36,True,True,100,100,0,0.0,3,200641,,,0,0,-2,2,32.1,387,195,23,17.69,,,0,3,0.7,1.2,0,0.11,0.08,0.82,0.63,0.71,2.03,1.56,0.55,Reiss,1.2,237,107,2,1.54,0,False,9.9,424,192,27,False,42.4,430,187,,117,,2026-03-02T13:30:07.438484Z,48,351,221,p200641,0,0,,0,,200641.jpg,1.3,440,195,0,16,0,241,False,0,0.0,,[],Nelson,0.1,496,177,False,,0,0.0,a,4,5,94,2025-09-01,29.0,372,190,12,10961,22,18710,18,0.3,2.5,Nelson,0
8,2002-02-11,13,372,True,True,100,100,6,0.26,70,533463,3,,0,0,-2,2,389.8,80,62,175,7.61,,,3,3,2.5,3.0,6,3.89,0.17,10.39,0.45,6.50,28.70,1.25,0.28,Dango,3.0,120,45,30,1.3,5,False,142.2,53,35,83,False,430.0,145,49,,2069,,2025-12-13T14:30:10.953675Z,58,111,71,p533463,0,0,,0,,533463.jpg,4.1,55,25,0,82,0,35,False,0,0.0,,[],Ouattara,2.0,137,45,False,,23,1.0,a,23,5,94,2025-08-16,609.0,27,13,118,1028165,342,802231,6571,0.5,20.3,O.Dango,5
0,1998-11-23,9,520,True,True,100,100,10,0.29,42,200720,,,0,0,3,-3,23.0,400,4,0,0.0,,,5,1,4.0,4.5,8,0.22,0.01,0.22,0.01,0.00,45.74,1.35,0.0,Caoimhín,4.5,45,3,43,1.26,0,False,81.3,173,4,101,False,789.0,18,5,,3060,,2025-08-09T14:00:04.798673Z,48,352,12,p200720,0,0,,3,,200720.jpg,3.9,68,7,0,264,0,104,False,92,2.71,,[],Kelleher,12.5,30,4,False,,34,1.0,a,1,5,94,2025-06-03,0.0,760,86,132,1640573,2562,1296499,10247,0.9,27.5,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,-1,1,0.0,534,34,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,418,39,0,0,0,False,0.0,549,51,102,False,0.0,547,51,,0,,,39,764,81,p235448,0,0,,0,,235448.jpg,0.0,559,51,0,0,0,241,False,0,0,,[],Balcombe,0.3,352,49,False,,0,0,a,0,5,94,2016-11-02,0.0,501,20,0,17024,22,25697,43,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,False,True,0,0,0,0,0,503300,,,0,0,-1,1,0.0,546,42,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,430,46,0,0,0,False,0.0,560,58,103,False,0.0,558,58,,0,has joined Shrewsbury Town on loan for the rest of the season.,2026-01-16T15:17:51.432656Z,39,780,89,p503300,0,0,,0,,503300.jpg,0.0,570,58,0,0,0,241,False,0,0,,[],Cox,0.1,444,64,False,,0,0,u,0,5,94,2021-10-26,0.0,513,28,0,11791,0,15932,23,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,549,43,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,433,47,0,0,0,False,0.0,563,59,104,False,0.0,561,59,,0,,,39,783,90,p535017,0,0,,0,,535017.jpg,0.0,573,59,0,0,0,229,False,0,0,,[],Eyestone,0.1,472,69,False,,0,0,a,0,5,94,2024-08-08,0.0,516,29,0,13370,17,11566,28,0.0,0.0,Eyestone,0
0,2001-10-13,0,1,True,True,,,0,0.0,0,507433,,,0,0,-2,2,0.0,511,20,0,0.0,,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.97,0.97,0.0,Hákon Rafn,0.0,393,27,3,3.0,0,False,1.3,488,37,105,False,13.0,464,37,,90,,,38,808,96,p507433,0,0,,0,,507433.jpg,1.0,458,37,0,7,0,99,False,1,1.0,,[],Valdimarsson,0.8,218,29,False,,1,1.0,a,0,5,94,2024-01-26,0.0,477,6,1,70125,1293,81833,285,0.0,0.3,Valdimarsson,0
2,2001-04-30,7,424,True,True,,,9,0.3,260,432830,,,0,0,-1,1,131.5,252,68,288,9.6,,,2,2,3.7,4.2,6,1.37,0.05,3.51,0.12,2.14,39.78,1.33,0.07,Nathan,4.2,57,25,38,1.27,1,False,120.8,81,18,106,False,765.0,23,9,,2701,,,49,319,52,p432830,1,0,,0,,432830.jpg,3.8,81,30,0,123,0,104,False,0,0.0,,[],Collins,2.7,119,47,False,,29,0.97,a,28,5,94,2023-07-04,310.0,98,11,122,728459,576,597260,3712,0.9,24.9,Collins,6
3,2001-02-22,5,328,True,True,,,9,0.48,42,249231,,,0,0,-2,2,310.7,121,32,61,3.24,1,,2,2,4.3,4.8,11,2.30,0.12,5.19,0.27,2.89,26.99,1.44,0.15,Keane,4.8,36,16,26,1.38,3,False,99.5,122,35,107,False,343.2,196,80,,1692,,,48,361,62,p249231,0,0,,0,,249231.jpg,3.3,152,58,0,80,0,241,False,0,0.0,,[],Lewis-Potter,1.5,160,63,False,,19,1.01,a,19,5,94,2022-07-12,341.0,83,9,108,501693,1111,365910,1628,1.0,22.5,Lewis-Potter,1
2,1998-04-17,1,198,True,True,100,100,5,0.28,133,191866,,,0,0,-1,1,58.3,346,119,168,9.25,,,0,2,-0.3,0.2,1,0.72,0.04,1.41,0.08,0.69,26.84,1.48,0.04,Kristoffer,0.2,348,117,27,1.49,0,False,57.9,254,85,108,False,358.6,187,77,,1634,,2026-01-26T04:00:07.526158Z,44,530,105,p191866,0,0,,0,,191866.jpg,2.8,214,83,0,51,0,161,False,0,0.0,,[],Ajer,0.2,369,134,False,,18,0.99,a,35,5,94,2021-07-21,161.0,200,50,71,43921,28,43737,165,0.0,16.1,Ajer,3
2,1997-07-08,0,144,True,True,0,0,4,0.27,53,194010,,,0,0,-2,2,82.0,315,104,68,4.63,,,0,2,0.0,0.0,0,0.54,0.04,0.72,0.05,0.18,23.91,1.63,0.01,Rico,0.0,540,228,22,1.5,0,False,26.9,371,128,109,False,151.6,333,127,,1322,Hamstring injury - Unknown return date,2026-03-04T10:30:07.977466Z,43,584,129,p194010,0,0,,0,,194010.jpg,2.1,326,120,0,72,0,107,False,0,0.0,https://www.brentfordfc.com/en/news/article/first-team-brentford-v-west-ham-united-premier-league-injury-update-jordan-henderson-vitaly-janelt-josh-dasilva?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Henry,0.1,448,168,False,,14,0.95,i,15,5,94,2016-08-31,35.0,358,119,52,25926,0,32518,63,0.0,12.1,Henry,2
2,2004-07-10,9,485,True,True,100,100,10,0.3,143,607464,,,0,0,1,-1,444.8,58,10,205,6.17,,,0,2,4.0,4.5,5,2.80,0.08,4.08,0.12,1.28,44.91,1.35,0.04,Michael,4.5,44,20,43,1.3,1,False,114.7,93,22,110,False,569.2,73,34,,2988,,2026-02-21T19:30:08.790968Z,46,406,72,p607464,1,0,,0,,607464.jpg,3.2,166,68,0,153,0,106,False,0,0.0,,[],Kayode,1.1,185,71,False,,34,1.02,a,62,5,94,2025-07-01,130.0,243,63,110,283954,741,170674,1697,1.0,23.9,Kayode,7
0,1993-05-29,2,53,True,True,100,100,1,0.28,37,231065,,,0,0,-3,3,1.2,475,172,42,11.89,,,1,2,-0.5,0.0,0,0.06,0.02,0.07,0.02,0.01,3.70,1.05,0.0,Ethan,0.0,526,220,5,1.42,0,False,12.3,417,148,111,False,88.6,388,144,,318,,2025-08-18T08:00:05.393517Z,42,635,144,p231065,1,0,,0,,231065.jpg,3.5,121,40,0,11,0,107,False,0,0.0,,[],Pinnock,0.1,447,167,False,,4,1.13,a,5,5,94,2019-07-02,33.0,363,121,14,16533,20,29276,74,0.0,3.3,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,693,259,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,612,243,0,0,0,False,0.0,700,259,112,False,0.0,698,259,,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,425,85,p226956,0,0,,0,,226956.jpg,0.0,705,259,0,0,0,58,False,0,0,,[],Roerslev Rasmussen,0.0,721,250,False,,0,0,u,0,5,94,2019-10-27,0.0,674,259,0,211,0,3937,0,0.0,0.0,Roerslev,0
2,2001-12-20,3,410,True,True,100,100,8,0.27,238,444765,,,0,0,0,0,87.0,303,98,257,8.69,,,0,2,3.3,3.8,6,0.94,0.03,4.12,0.14,3.18,38.52,1.3,0.11,Sepp,3.8,78,34,40,1.35,0,False,99.2,126,36,113,False,611.6,57,27,,2663,,2025-12-27T22:00:11.195580Z,45,435,89,p444765,0,0,,0,,444765.jpg,3.5,125,44,0,106,0,152,False,0,0.0,,[],van den Berg,1.2,180,69,False,,29,0.98,a,19,5,94,2024-08-22,292.0,103,12,105,356271,252,266481,2224,0.8,23.3,Van den Berg,2
0,2005-10-09,0,0,False,True,0,0,0,0,0,622536,,,0,0,-2,2,0.0,521,199,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,405,155,0,0,0,False,0.0,539,199,114,False,0.0,537,199,,0,has joined Celtic on loan for the rest of the season.,2026-02-06T22:48:24.603753Z,38,821,258,p622536,0,0,,0,,622536.jpg,0.0,549,200,0,0,0,241,False,0,0,,[],Arthur,0.2,393,147,False,,0,0,u,0,5,94,2024-03-08,0.0,488,194,0,12981,0,31577,24,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,619,242,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,506,206,0,0,0,False,0.0,628,242,115,False,0.0,626,242,,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,737,204,p612534,0,0,,0,,612534.jpg,0.0,637,242,0,0,0,,False,0,0,,[],Fredrick,0.1,540,191,False,,0,0,u,0,5,94,,0.0,588,239,0,2020,0,14504,3,0.0,0.0,Fredrick,0
0,2002-06-10,0,99,True,True,100,100,2,0.31,30,472713,,,0,0,0,0,16.2,411,151,43,6.57,,,0,2,-0.3,0.2,1,0.17,0.03,0.57,0.09,0.40,6.49,0.99,0.06,Aaron,0.2,338,110,8,1.22,0,False,14.1,404,146,116,False,84.8,392,145,,589,,2026-02-21T19:30:08.807049Z,40,694,175,p472713,0,0,,0,,472713.jpg,1.8,365,133,0,33,0,243,False,0,0.0,,[],Hickey,0.3,307,113,False,,7,1.07,a,13,5,94,2022-07-09,42.0,348,115,34,66929,58,84263,72,0.0,8.5,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,554,207,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,438,166,0,0,0,False,0.0,568,207,117,False,0.0,566,207,,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,788,229,p570241,0,0,,0,,570241.jpg,0.0,578,208,0,0,0,114,False,0,0,,[],Ji-soo,0.1,531,189,False,,0,0,u,0,5,94,2023-07-20,0.0,521,202,0,4108,0,15811,2,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,593,224,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,478,186,0,0,0,False,0.0,603,224,118,False,0.0,601,224,,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,707,182,p499717,0,0,,0,,499717.jpg,0.0,612,224,0,0,0,241,False,0,0,,[],Meghoma,0.0,612,218,False,,0,0,u,0,5,94,2024-08-30,0.0,561,220,0,279,0,11051,2,0.0,0.0,Meghoma,0
5,2001-11-27,5,367,True,True,100,100,11,0.39,51,513418,,,0,0,-1,1,376.3,84,63,180,6.39,,,1,3,2.7,3.2,3,2.05,0.07,13.01,0.46,10.96,33.98,1.21,0.39,Kevin,3.2,114,41,30,1.06,7,False,161.1,33,26,120,False,494.6,112,34,,2537,,2026-02-02T00:30:10.303430Z,69,41,25,p513418,0,1,3,0,,513418.jpg,3.6,118,52,0,90,1,80,False,0,0.0,,[],Schade,1.6,155,53,False,,30,1.06,a,39,5,94,2023-07-01,745.0,15,6,115,951951,385,805836,5350,0.5,16.7,Schade,6
4,2000-07-03,9,435,True,True,100,100,5,0.24,39,440089,,,0,0,-4,4,628.5,28,25,211,10.1,3,,2,3,4.3,4.8,11,4.76,0.23,7.34,0.35,2.58,27.04,1.29,0.12,Mikkel,4.8,37,12,29,1.39,4,False,144.1,51,34,121,False,493.4,114,35,,1881,,2026-03-20T14:00:08.942254Z,56,130,81,p440089,0,0,,0,,440089.jpg,3.5,131,55,0,122,0,58,False,0,0.0,,[],Damsgaard,0.8,223,78,False,,22,1.05,a,50,5,94,2022-08-10,317.0,93,54,106,194522,712,225163,1075,0.9,18.9,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,469,224,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,773,339,3,6.0,0,False,0.6,500,227,122,False,4.0,488,222,,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,217,133,p543295,0,0,,0,,543295.jpg,1.0,508,234,0,2,0,152,False,0,0.0,https://www.brentfordfc.com/en/news/article/first-team-brentford-v-sunderland-premier-league-injury-update?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Milambo,0.0,658,260,False,,1,2.0,i,2,5,94,2025-07-03,0.0,802,354,1,2125,3,7030,3,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,0,0,0,0.0,0,244858,,,0,0,-4,4,6.5,444,214,8,7.2,,,0,3,0.0,0.0,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.0,695,281,4,3.6,1,False,8.1,433,195,123,False,39.0,434,189,Fábio Carvalho,100,Knee injury - Expected back 01 Jun,2025-11-28T19:00:08.330112Z,46,399,248,p244858,0,0,4,0,,244858.jpg,2.2,314,134,0,5,0,173,False,0,0.0,https://www.brentfordfc.com/en/news/article/first-team-brentford-v-fulham-premier-league-injury-update-aaron-hickey-jordan-henderson?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Freitas Gouveia Carvalho,0.1,470,163,False,,1,0.9,i,3,5,94,2024-08-12,36.0,357,184,13,27339,2,51702,3,0.0,2.8,Carvalho,0
3,1990-06-17,5,332,True,True,75,75,6,0.3,58,56979,,,0,0,0,0,336.0,105,74,178,8.83,,,0,3,-0.4,0.0,0,2.25,0.11,2.58,0.13,0.33,25.95,1.29,0.02,Jordan,0.0,745,316,26,1.29,1,False,70.9,217,104,124,False,328.0,207,87,,1814,Knock - 75% chance of playing,2026-04-11T20:30:08.727460Z,50,242,147,p56979,0,0,,0,,56979.jpg,2.6,254,105,0,94,0,241,False,0,0.0,https://www.brentfordfc.com/en/news/article/first-team-brentford-v-west-ham-united-premier-league-injury-update-jordan-henderson-vitaly-janelt-josh-dasilva?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Henderson,0.3,328,112,False,,21,1.04,d,26,5,94,2025-07-15,45.0,343,177,75,100996,7,108171,144,0.0,15.0,Henderson,4
4,1998-05-10,6,300,True,True,100,75,5,0.36,66,204580,2,,0,0,-1,1,313.6,119,83,164,11.78,,,1,3,-0.5,0.0,0,1.88,0.14,2.70,0.2,0.82,20.22,1.45,0.06,Vitaly,0.0,720,298,16,1.15,1,False,72.5,213,102,125,False,329.0,206,86,,1253,,2026-02-28T22:00:07.860819Z,49,301,187,p204580,0,0,,0,,204580.jpg,3.2,168,65,0,74,0,80,False,0,0.0,,[],Janelt,0.1,482,169,False,,13,0.93,a,24,5,94,2020-10-03,91.0,284,152,70,67577,7,58906,60,0.0,14.3,Janelt,7
2,1996-01-01,1,435,True,True,,,9,0.4,52,207283,1,,0,0,-1,1,568.9,34,31,191,8.57,2,,0,3,4.0,4.5,3,5.79,0.26,7.95,0.36,2.16,29.12,1.31,0.1,Mathias,4.5,48,17,27,1.21,3,False,116.5,88,52,126,False,406.6,158,55,,2005,,,49,304,189,p207283,0,0,5,0,,207283.jpg,2.7,238,93,0,102,0,58,False,0,0.0,,[],Jensen,0.1,433,148,False,,23,1.03,a,37,5,94,2019-07-10,190.0,174,94,90,27024,322,22273,218,0.9,18.4,Jensen,3
0,2005-11-20,0,0,False,True,0,0,0,0,0,626464,,,0,0,-1,1,0.0,786,343,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,740,312,0,0,0,False,0.0,790,343,127,False,0.0,790,343,,0,has joined Swansea City on loan for the rest of the season.,2026-01-23T16:43:23.380280Z,49,341,212,p626464,0,0,,0,,626464.jpg,0.0,791,344,0,0,0,30,False,0,0,,[],Nunes Fernandes Gomes,0.0,729,303,False,,0,0,u,0,5,94,2024-08-28,0.0,782,341,0,1544,0,2359,0,0.0,0.0,Nunes,0
2,1998-01-01,0,41,False,True,0,0,0,0.0,3,428580,,,0,0,-2,2,13.6,417,207,10,10.23,,,0,3,0.0,0.0,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.0,710,290,2,2.05,0,False,4.6,460,206,128,False,28.4,446,197,,88,has joined Coventry City on loan for the rest of the season.,2026-02-02T23:18:34.199775Z,48,362,224,p428580,0,0,,0,,428580.jpg,2.0,342,146,0,5,0,157,False,0,0.0,,[],Onyeka,0.0,610,233,False,,0,0.0,u,2,5,94,2021-07-20,4.0,442,215,12,5396,0,8973,2,0.0,2.5,Onyeka,0
2,2004-03-01,0,409,True,True,100,100,8,0.29,73,508395,,,0,0,0,0,267.5,149,100,310,11.22,,,0,3,3.0,3.5,3,1.34,0.05,2.56,0.09,1.22,36.01,1.3,0.04,Yehor,3.5,98,32,38,1.38,1,False,78.2,183,92,129,False,402.6,160,57,,2486,,2025-10-25T23:00:07.803030Z,50,274,168,p508395,0,0,,0,,508395.jpg,2.7,239,94,0,174,0,225,False,0,0.0,,[],Yarmoliuk,0.1,477,167,False,,28,1.01,a,63,5,94,2022-10-28,113.0,258,141,94,26340,61,23453,78,0.7,18.8,Yarmoliuk,7
0,2006-11-30,0,19,True,True,,,0,0.0,0,606689,,,0,0,-1,1,11.5,424,211,5,11.84,,,0,3,-0.5,0.0,0,0.01,0.02,0.10,0.23,0.09,0.39,0.92,0.21,Romelle,0.0,599,207,0,0.0,0,False,4.2,464,207,130,False,8.4,475,212,,38,,,44,573,344,p606689,0,0,,0,,606689.jpg,1.0,482,214,0,5,0,241,False,0,0.0,,[],Donovan,0.1,475,166,False,,0,0.0,a,0,5,94,2025-07-01,21.0,390,196,4,17240,34,20262,39,0.0,0.9,Donovan,0
0,2006-01-10,0,0,False,True,0,0,0,0,0,628204,,,0,0,-2,2,0.0,658,253,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,565,189,0,0,0,False,0.0,664,250,131,False,0.0,662,248,,0,has joined Oxford United on loan for the rest of the season.,2026-01-16T15:17:51.447836Z,43,623,370,p628204,0,0,,0,,628204.jpg,0.0,673,258,0,0,0,219,False,0,0,,[],Konak,0.1,437,150,False,,0,0,u,0,5,94,2024-01-11,0.0,634,241,0,38108,0,46023,25,0.0,0.0,Konak,0
0,2001-05-08,0,0,False,True,0,0,0,0,0,220695,,,0,0,0,0,0.0,692,271,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,610,212,0,0,0,False,0.0,699,270,132,False,0.0,697,268,,0,has joined Norwich City permanently.,2026-01-27T16:47:33.569182Z,45,423,253,p220695,0,0,,0,,220695.jpg,0.0,704,274,0,0,0,241,False,0,0,,[],Maghoma,0.0,689,276,False,,0,0,u,0,5,94,2020-08-01,0.0,672,262,0,4038,0,5623,2,0.0,0.0,Maghoma,0
0,2002-09-18,0,2,False,True,0,0,0,0.0,0,450539,,,0,0,-1,1,0.0,666,255,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Myles,0.0,578,192,0,0.0,0,False,0.0,672,253,133,False,0.0,670,251,,1,has joined Oxford United permanently.,2026-01-15T12:49:06.966037Z,44,547,327,p450539,0,0,,0,,450539.jpg,1.0,477,209,0,0,0,241,False,0,0.0,,[],Peart-Harris,0.0,645,251,False,,0,0.0,u,0,5,94,2021-07-23,0.0,644,244,1,3881,0,6515,2,0.0,0.2,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,739,311,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,668,259,0,0,0,False,0.0,746,311,134,False,0.0,746,311,,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,492,303,p591357,0,0,,0,,591357.jpg,0.0,749,313,0,0,0,241,False,0,0,,[],Trevitt,0.0,797,350,False,,0,0,u,0,5,94,2024-01-08,0.0,725,306,0,0,0,954,0,0.0,0.0,Trevitt,0
1,2001-06-26,22,694,True,True,100,100,10,0.3,74,502500,,,0,0,14,-14,354.3,94,4,196,5.86,,,6,4,5.0,5.5,6,1.77,0.05,22.02,0.66,20.25,45.43,1.36,0.61,Igor Thiago,5.5,22,6,44,1.31,22,False,244.5,3,2,136,True,986.0,5,2,Igor Thiago,3012,,2025-12-18T01:30:08.634916Z,74,25,9,p502500,0,1,2,0,,502500.jpg,5.0,15,3,0,89,0,30,False,0,0.0,,[],Nascimento Rodrigues,34.8,7,3,False,,34,1.02,a,33,5,94,2024-07-01,1107.0,2,2,175,9844656,8838,5642526,54833,0.7,23.6,Thiago,7
0,,0,0,False,True,0,0,0,0,0,533710,,,0,0,-1,1,0.0,673,70,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,587,62,0,0,0,False,0.0,680,71,137,False,0.0,678,71,,0,has joined Shrewsbury on loan for the rest of the season.,2026-01-02T18:38:50.184481Z,44,559,78,p533710,0,0,,0,,533710.jpg,0.0,686,72,0,0,0,,False,0,0,,[],Morgan,0.3,331,53,False,,0,0,u,0,5,94,,0.0,653,70,0,52422,0,82558,26,0.0,0.0,Morgan,0
0,1998-10-23,0,2,True,True,100,100,0,0.0,0,183656,,,0,0,-1,1,1.0,479,231,0,0.0,,,0,3,-0.3,0.2,1,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Josh,0.2,361,163,0,0.0,0,False,0.1,516,236,748,False,0.2,514,234,,1,,2025-11-20T12:00:10.592439Z,49,297,184,p183656,0,0,,0,,183656.jpg,1.0,498,226,0,0,0,241,False,0,0.0,,[],Dasilva,0.0,815,360,False,,0,0.0,a,0,5,94,2025-10-23,0.0,770,332,1,231,4,254,0,0.0,0.2,Dasilva,0
0,2007-02-06,0,2,True,True,100,100,0,0.0,0,593174,,,0,0,0,0,0.0,740,79,0,0.0,,,0,4,-0.3,0.2,1,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Kaye,0.2,355,48,0,0.0,0,False,0.0,747,80,797,False,0.0,747,80,,1,,2026-04-17T15:00:07.930549Z,45,493,69,p593174,0,0,,0,,593174.jpg,1.0,492,59,0,0,0,21,False,0,0.0,,[],Furo,0.0,703,89,False,,0,0.0,a,0,5,94,2026-01-11,0.0,726,79,1,2318,23,1662,9,0.0,0.2,Furo,0
0,2007-10-01,0,0,True,True,,,0,0,0,559610,,,0,0,0,0,0.0,723,298,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,647,242,0,0,0,False,0.0,730,298,810,False,0.0,729,297,,0,,,45,471,286,p559610,0,0,,0,,559610.jpg,0.0,733,300,0,0,0,21,False,0,0,,[],Bentt,0.0,796,349,False,,0,0,a,0,5,94,2026-01-31,0.0,707,291,0,489,7,248,2,0.0,0.0,Bentt,0
