assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,467,224,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,769,337,3,6.0,0,False,0.6,499,227,122,False,4.0,487,222,,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,215,132,p543295,0,0,,0,,543295.jpg,1.0,504,233,0,2,0,152,False,0,0.0,https://www.brentfordfc.com/en/news/article/first-team-brentford-v-sunderland-premier-league-injury-update?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Milambo,0.0,657,260,False,,1,2.0,i,2,5,94,2025-07-03,0.0,800,354,1,2102,1,7014,1,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,0,0,0,0.0,0,244858,,,0,0,-4,4,6.5,443,214,8,7.2,,,0,3,0.0,0.0,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.0,686,276,4,3.6,1,False,8.1,430,193,123,False,39.0,429,187,Fábio Carvalho,100,Knee injury - Expected back 01 Jun,2025-11-28T19:00:08.330112Z,46,400,248,p244858,0,0,4,0,,244858.jpg,2.2,315,134,0,5,0,173,False,0,0.0,https://www.brentfordfc.com/en/news/article/first-team-brentford-v-fulham-premier-league-injury-update-aaron-hickey-jordan-henderson?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Freitas Gouveia Carvalho,0.1,470,162,False,,1,0.9,i,3,5,94,2024-08-12,36.0,357,184,13,27320,2,51669,7,0.0,2.8,Carvalho,0
3,1990-06-17,5,332,True,True,50,0,6,0.3,58,56979,,,0,0,0,0,336.0,99,72,178,8.83,,,0,3,0.0,0.0,0,2.25,0.11,2.58,0.13,0.33,25.95,1.29,0.02,Jordan,0.0,740,313,26,1.29,1,False,70.9,206,101,124,False,328.0,202,84,,1814,Knock - 50% chance of playing,2026-04-11T20:30:08.727460Z,50,243,147,p56979,0,0,,0,,56979.jpg,2.6,254,103,0,94,0,241,False,0,0.0,https://www.brentfordfc.com/en/news/article/first-team-brentford-v-fulham-premier-league-injury-update-aaron-hickey-jordan-henderson?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Henderson,0.3,323,111,False,,21,1.04,d,26,5,94,2025-07-15,45.0,340,177,75,100963,5,107242,99,0.0,15.0,Henderson,4
4,1998-05-10,6,300,True,True,0,0,5,0.36,66,204580,2,,0,0,-1,1,313.6,113,80,164,11.78,,,1,3,0.0,0.0,0,1.88,0.14,2.70,0.2,0.82,20.22,1.45,0.06,Vitaly,0.0,715,295,16,1.15,1,False,72.5,197,97,125,False,329.0,201,83,,1253,Foot injury - Unknown return date,2026-02-28T22:00:07.860819Z,49,301,187,p204580,0,0,,0,,204580.jpg,3.2,171,68,0,74,0,80,False,0,0.0,https://www.brentfordfc.com/en/news/article/first-team-brentford-v-fulham-premier-league-injury-update-aaron-hickey-jordan-henderson?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Janelt,0.1,468,161,False,,13,0.93,i,24,5,94,2020-10-03,91.0,279,150,70,67561,5,58212,95,0.0,14.3,Janelt,7
2,1996-01-01,0,379,True,True,,,8,0.39,48,207283,1,,0,0,-1,1,516.3,40,36,172,8.48,2,,0,3,1.7,1.2,0,4.76,0.23,6.83,0.33,2.07,26.93,1.33,0.1,Mathias,1.7,197,86,25,1.23,2,False,103.1,107,62,126,False,334.6,197,80,,1825,,,49,304,189,p207283,0,0,5,0,,207283.jpg,2.5,272,111,0,92,0,58,False,0,0.0,,[],Jensen,0.1,488,172,False,,21,1.04,a,32,5,94,2019-07-10,180.0,176,97,77,21035,30,21472,43,0.3,15.7,Jensen,3
0,2005-11-20,0,0,False,True,0,0,0,0,0,626464,,,0,0,-1,1,0.0,784,343,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,735,309,0,0,0,False,0.0,788,343,127,False,0.0,788,343,,0,has joined Swansea City on loan for the rest of the season.,2026-01-23T16:43:23.380280Z,49,341,212,p626464,0,0,,0,,626464.jpg,0.0,789,344,0,0,0,30,False,0,0,,[],Nunes Fernandes Gomes,0.0,726,300,False,,0,0,u,0,5,94,2024-08-28,0.0,780,341,0,1544,0,2357,1,0.0,0.0,Nunes,0
2,1998-01-01,0,41,False,True,0,0,0,0.0,3,428580,,,0,0,-2,2,13.6,414,207,10,10.23,,,0,3,0.0,0.0,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.0,702,285,2,2.05,0,False,4.6,458,206,128,False,28.4,441,196,,88,has joined Coventry City on loan for the rest of the season.,2026-02-02T23:18:34.199775Z,48,362,224,p428580,0,0,,0,,428580.jpg,2.0,344,146,0,5,0,157,False,0,0.0,,[],Onyeka,0.0,610,233,False,,0,0.0,u,2,5,94,2021-07-20,4.0,441,215,12,5396,0,8960,1,0.0,2.5,Onyeka,0
2,2004-03-01,0,376,True,True,100,100,7,0.27,65,508395,,,0,0,0,0,243.7,157,105,284,11.08,,,0,3,2.3,1.8,0,1.28,0.05,2.47,0.1,1.19,33.82,1.32,0.05,Yehor,2.3,153,61,36,1.41,1,False,72.2,200,99,129,False,369.8,176,66,,2306,,2025-10-25T23:00:07.803030Z,50,274,168,p508395,0,0,,0,,508395.jpg,2.6,257,106,0,161,0,225,False,0,0.0,,[],Yarmoliuk,0.1,486,170,False,,26,1.01,a,58,5,94,2022-10-28,110.0,255,140,87,25589,31,23092,27,0.5,17.4,Yarmoliuk,7
0,2006-11-30,0,19,True,True,,,0,0.0,0,606689,,,0,0,-1,1,11.5,423,211,5,11.84,,,0,3,0.0,-0.5,0,0.01,0.02,0.10,0.23,0.09,0.39,0.92,0.21,Romelle,0.0,588,202,0,0.0,0,False,4.2,459,207,130,False,8.4,474,212,,38,,,44,571,344,p606689,0,0,,0,,606689.jpg,1.0,480,213,0,5,0,241,False,0,0.0,,[],Donovan,0.1,475,164,False,,0,0.0,a,0,5,94,2025-07-01,21.0,389,195,4,17078,21,20037,17,0.0,0.9,Donovan,0
0,2006-01-10,0,0,False,True,0,0,0,0,0,628204,,,0,0,-2,2,0.0,655,252,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,552,184,0,0,0,False,0.0,661,249,131,False,0.0,659,247,,0,has joined Oxford United on loan for the rest of the season.,2026-01-16T15:17:51.447836Z,43,622,370,p628204,0,0,,0,,628204.jpg,0.0,669,257,0,0,0,219,False,0,0,,[],Konak,0.1,435,148,False,,0,0,u,0,5,94,2024-01-11,0.0,632,241,0,38108,0,45844,20,0.0,0.0,Konak,0
0,2001-05-08,0,0,False,True,0,0,0,0,0,220695,,,0,0,0,0,0.0,689,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,600,207,0,0,0,False,0.0,696,269,132,False,0.0,694,267,,0,has joined Norwich City permanently.,2026-01-27T16:47:33.569182Z,45,424,253,p220695,0,0,,0,,220695.jpg,0.0,700,273,0,0,0,241,False,0,0,,[],Maghoma,0.0,687,276,False,,0,0,u,0,5,94,2020-08-01,0.0,670,262,0,4038,0,5604,2,0.0,0.0,Maghoma,0
0,2002-09-18,0,2,False,True,0,0,0,0.0,0,450539,,,0,0,-1,1,0.0,663,254,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Myles,0.0,567,187,0,0.0,0,False,0.0,669,252,133,False,0.0,667,250,,1,has joined Oxford United permanently.,2026-01-15T12:49:06.966037Z,44,545,327,p450539,0,0,,0,,450539.jpg,1.0,475,208,0,0,0,241,False,0,0.0,,[],Peart-Harris,0.0,645,251,False,,0,0.0,u,0,5,94,2021-07-23,0.0,642,244,1,3881,0,6501,4,0.0,0.2,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,736,310,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,658,254,0,0,0,False,0.0,743,310,134,False,0.0,743,310,,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,492,303,p591357,0,0,,0,,591357.jpg,0.0,745,312,0,0,0,241,False,0,0,,[],Trevitt,0.0,794,349,False,,0,0,u,0,5,94,2024-01-08,0.0,723,306,0,0,0,953,0,0.0,0.0,Trevitt,0
1,2001-06-26,22,675,True,True,100,100,9,0.29,70,502500,,,0,0,14,-14,328.2,103,4,188,5.97,,,6,4,5.0,4.5,0,1.73,0.05,20.86,0.66,19.13,43.24,1.37,0.61,Igor Thiago,5.0,45,7,42,1.33,21,False,231.6,4,2,136,True,934.4,6,2,Igor Thiago,2832,,2025-12-18T01:30:08.634916Z,74,25,9,p502500,0,1,2,0,,502500.jpg,5.1,13,3,0,87,0,30,False,0,0.0,,[],Nascimento Rodrigues,35.4,6,3,False,,32,1.02,a,31,5,94,2024-07-01,1056.0,2,2,168,9708118,12354,5427596,10560,0.7,22.7,Thiago,6
0,,0,0,False,True,0,0,0,0,0,533710,,,0,0,-1,1,0.0,670,69,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,576,59,0,0,0,False,0.0,677,70,137,False,0.0,675,70,,0,has joined Shrewsbury on loan for the rest of the season.,2026-01-02T18:38:50.184481Z,44,557,77,p533710,0,0,,0,,533710.jpg,0.0,682,70,0,0,0,,False,0,0,,[],Morgan,0.3,330,53,False,,0,0,u,0,5,94,,0.0,651,69,0,52422,0,82431,23,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,25,25,0,0,0,183656,,,0,0,-1,1,0.0,772,334,0,0,,,0,3,0.0,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,713,294,0,0,0,False,0.0,776,334,748,False,0.0,776,334,,0,Lack of match fitness - 25% chance of playing,2025-11-20T12:00:10.592439Z,49,297,184,p183656,0,0,,0,,183656.jpg,0.0,777,335,0,0,0,241,False,0,0,https://www.brentfordfc.com/en/news/article/first-team-brentford-v-fulham-premier-league-injury-update-aaron-hickey-jordan-henderson?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Dasilva,0.0,814,360,False,,0,0,d,0,5,94,2025-10-23,0.0,768,332,0,219,0,248,0,0.0,0.0,Dasilva,0
0,2007-02-06,0,0,True,True,0,0,0,0,0,593174,,,0,0,0,0,0.0,737,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaye,0.0,659,68,0,0,0,False,0.0,744,79,797,False,0.0,744,79,,0,Knock - Unknown return date,2026-04-17T15:00:07.930549Z,45,493,69,p593174,0,0,,0,,593174.jpg,0.0,746,79,0,0,0,21,False,0,0,https://www.brentfordfc.com/en/news/article/first-team-brentford-v-fulham-premier-league-injury-update-aaron-hickey-jordan-henderson?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Furo,0.0,706,89,False,,0,0,i,0,5,94,2026-01-11,0.0,724,78,0,2243,12,1578,9,0.0,0.0,Furo,0
0,2007-10-01,0,0,True,True,,,0,0,0,559610,,,0,0,0,0,0.0,720,297,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,637,237,0,0,0,False,0.0,727,297,810,False,0.0,726,296,,0,,,45,471,286,p559610,0,0,,0,,559610.jpg,0.0,729,299,0,0,0,21,False,0,0,,[],Bentt,0.0,795,350,False,,0,0,a,0,5,94,2026-01-31,0.0,705,291,0,444,2,229,0,0.0,0.0,Bentt,0
0,2006-09-25,0,0,True,True,,,0,0,0,494556,,,0,0,0,0,0.0,588,222,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ollie,0.0,458,176,0,0,0,False,0.0,598,222,819,False,0.0,596,222,,0,,,40,699,178,p494556,0,0,,0,,494556.jpg,0.0,607,223,0,0,0,241,False,0,0,,[],Shield,0.0,759,258,False,,0,0,a,0,5,94,2026-02-15,0.0,557,218,0,401,7,171,3,0.0,0.0,Shield,0
0,2007-09-04,0,0,True,True,,,0,0,0,649240,,,0,0,0,0,0.0,623,248,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,498,207,0,0,0,False,0.0,632,248,823,False,0.0,630,248,,0,,,40,743,212,p649240,0,0,,0,,649240.jpg,0.0,640,248,0,0,0,241,False,0,0,,[],Stephenson,0.0,805,266,False,,0,0,a,0,5,94,2025-08-01,0.0,594,246,0,84,2,37,5,0.0,0.0,Stephenson,0
0,2004-06-16,0,0,True,True,,,0,0,0,587433,,,0,0,0,0,0.0,610,236,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,482,192,0,0,0,False,0.0,619,236,824,False,0.0,617,236,,0,,,40,726,196,p587433,0,0,,0,,587433.jpg,0.0,627,236,0,0,0,104,False,0,0,,[],McManus,0.0,801,265,False,,0,0,a,0,5,94,2024-07-19,0.0,580,233,0,121,3,44,1,0.0,0.0,McManus,0
0,2005-08-24,0,0,True,True,,,0,0,0,547671,,,0,0,0,0,0.0,715,293,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Riley,0.0,631,232,0,0,0,False,0.0,721,292,826,False,0.0,720,291,,0,,,45,464,281,p547671,0,0,,0,,547671.jpg,0.0,725,296,0,0,0,241,False,0,0,,[],Owen,0.0,826,370,False,,0,0,a,0,5,94,2024-07-19,0.0,699,286,0,68,2,14,1,0.0,0.0,Owen,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-3,3,0.0,628,79,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,507,80,0,0,0,False,0.0,636,89,138,False,0.0,634,89,,0,,,42,626,28,p49262,0,0,,0,,49262.jpg,0.0,644,89,0,0,0,241,False,0,0,,[],Steele,0.2,359,51,False,,0,0,a,0,6,36,2018-07-01,0.0,599,65,0,11740,22,41131,19,0.0,0.0,Steele,0
0,2002-08-18,6,575,True,True,,,9,0.26,29,489639,,,0,0,0,0,10.0,432,11,0,0.0,,,3,1,5.7,0.0,0,0.06,0.0,0.06,0.0,0.00,43.36,1.28,0.0,Bart,5.7,25,2,39,1.15,0,False,86.0,152,2,139,False,849.0,8,2,,3060,,,45,446,24,p489639,1,0,,1,,489639.jpg,3.5,122,16,0,300,0,152,False,95,2.79,,[],Verbruggen,8.8,44,7,False,,34,1.0,a,1,6,36,2023-07-03,0.0,686,79,118,1270506,5944,996572,1680,1.3,26.2,Verbruggen,3
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,-1,1,0.0,531,33,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,398,37,0,0,0,False,0.0,545,49,140,False,0.0,543,49,,0,,,39,758,78,p209288,0,0,,0,,209288.jpg,0.0,554,49,0,0,0,39,False,0,0,,[],McGill,0.3,327,45,False,,0,0,a,0,6,36,2021-02-02,0.0,499,19,0,18610,5,29875,13,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,581,64,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,451,66,0,0,0,False,0.0,591,76,141,False,0.0,589,76,,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,692,54,p472739,0,0,,0,,472739.jpg,0.0,600,76,0,0,0,241,False,0,0,,[],Rushworth,0.0,811,94,False,,0,0,u,0,6,36,2023-07-01,0.0,550,50,0,0,0,247,0,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,571,57,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,439,59,0,0,0,False,0.0,581,69,142,False,0.0,579,69,,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,680,47,p240514,0,0,,0,,240514.jpg,0.0,590,69,0,0,0,152,False,0,0,,[],Scherpen,0.0,813,95,False,,0,0,u,0,6,36,2021-07-16,0.0,540,43,0,0,0,208,0,0.0,0.0,Scherpen,0
1,1997-11-18,4,163,True,True,,,3,0.38,59,204120,3,,0,0,-3,3,64.9,334,112,73,9.27,,,0,2,5.7,0.0,0,0.40,0.05,0.45,0.06,0.05,7.71,0.98,0.01,Olivier,5.7,24,12,7,0.89,0,False,26.9,362,124,143,False,191.2,295,114,,709,,,42,633,143,p204120,0,0,,0,,204120.jpg,3.5,116,40,0,49,0,73,False,0,0.0,,[],Boscagli,0.1,433,162,False,,8,1.02,a,14,6,36,2025-07-02,12.0,408,152,38,17380,221,17162,53,1.4,9.0,Boscagli,2
0,2003-12-28,0,32,False,True,0,0,1,0.47,16,550090,,,0,0,-3,3,3.7,454,163,18,8.39,,,0,2,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,4.52,2.11,0.0,Diego,0.0,518,218,3,1.4,0,False,4.8,456,164,144,False,42.4,425,159,,193,has joined Paris FC on loan for the rest of the season.,2026-01-30T15:58:36.007916Z,42,647,151,p550090,0,0,,0,,550090.jpg,2.0,341,125,0,6,0,106,False,0,0.0,,[],Coppola,0.0,605,215,False,,2,0.93,u,2,6,36,2025-06-17,2.0,445,168,10,2735,0,8416,2,0.0,2.4,Coppola,2
1,2000-12-22,6,245,True,True,100,100,4,0.31,35,465730,,,0,0,-2,2,331.0,101,25,54,4.14,1,,1,2,1.7,0.0,0,2.25,0.17,3.80,0.29,1.55,21.07,1.62,0.12,Maxim,1.7,189,68,19,1.46,2,False,70.6,207,71,145,False,242.4,258,104,,1173,,2025-09-13T21:30:07.998380Z,43,590,134,p465730,0,0,,0,,465730.jpg,2.5,268,103,0,59,0,21,False,0,0.0,,[],De Cuyper,1.5,161,63,False,,14,1.07,a,19,6,36,2025-07-05,132.0,228,59,66,258608,71,741799,172,0.4,15.3,De Cuyper,2
1,1991-11-21,3,389,True,True,100,100,6,0.21,184,83299,,,0,0,0,0,108.6,272,78,217,7.61,3,,1,2,0.0,0.0,0,0.51,0.02,1.81,0.07,1.30,38.31,1.34,0.05,Lewis,0.0,593,237,35,1.23,0,False,83.8,156,53,146,False,573.4,64,30,,2565,,2026-03-21T19:00:09.902391Z,45,411,75,p83299,0,0,,0,,83299.jpg,2.8,222,85,0,120,0,241,False,0,0.0,,[],Dunk,0.9,208,82,False,,28,0.98,a,33,6,36,2009-07-01,154.0,205,53,82,166845,119,224845,57,0.0,18.2,Dunk,10
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,687,257,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,598,239,0,0,0,False,0.0,694,257,147,False,0.0,692,257,,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,421,82,p204214,0,0,,0,,204214.jpg,0.0,698,257,0,0,0,62,False,0,0,,[],Estupiñán Tenorio,0.0,751,257,False,,0,0,u,0,6,36,2022-07-16,0.0,668,256,0,0,0,1990,1,0.0,0.0,Estupiñan,0
2,1999-10-07,7,481,True,True,,,9,0.29,105,231416,,,0,0,-1,1,365.2,82,18,160,5.2,,,1,2,7.3,0.0,0,2.53,0.08,4.53,0.14,2.00,38.91,1.26,0.06,Ferdi,7.3,9,4,34,1.1,1,False,108.8,96,25,148,False,471.2,117,52,,2770,,,44,535,109,p231416,0,0,,0,,231416.jpg,3.3,148,57,0,118,0,219,False,0,0.0,,[],Kadıoğlu,0.7,235,88,False,,30,0.97,a,55,6,36,2024-08-27,249.0,121,21,108,154522,4325,96998,275,1.7,24.5,F.Kadıoğlu,6
0,1998-02-07,0,10,True,True,100,100,0,0.0,13,223434,,,0,0,0,0,10.6,425,153,13,11.36,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,4.66,4.07,0.0,Igor Julio,0.0,601,241,3,2.62,0,False,3.6,463,166,149,False,25.8,447,163,Igor Julio,103,,2025-12-29T18:00:08.845429Z,45,425,85,p223434,0,0,,0,,223434.jpg,1.5,409,151,0,3,0,30,False,0,0.0,,[],dos Santos de Paulo,0.1,515,185,False,,1,0.87,a,0,6,36,2023-07-26,0.0,671,258,6,11072,18,11397,17,0.0,1.3,Igor,0
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,660,256,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,562,233,0,0,0,False,0.0,666,256,150,False,0.0,664,256,,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,537,111,p232792,0,0,,0,,232792.jpg,0.0,673,256,0,0,0,81,False,0,0,,[],Lamptey,0.1,522,187,False,,0,0,u,0,6,36,2020-01-31,0.0,639,255,0,2778,0,38679,1,0.0,0.0,Lamptey,0
3,2000-06-08,8,533,True,True,100,100,9,0.28,233,469142,,,0,0,1,-1,220.0,168,42,282,8.91,,,1,2,5.7,0.0,0,1.35,0.04,3.71,0.11,2.37,40.57,1.28,0.07,Jan Paul,5.7,27,14,37,1.17,3,False,140.9,50,7,151,False,909.4,7,3,,2850,,2026-02-08T22:00:09.013159Z,46,403,71,p469142,1,0,,0,,469142.jpg,4.3,39,14,0,99,0,152,False,0,0.0,,[],van Hecke,9.6,37,12,False,,32,1.01,a,49,6,36,2020-09-10,276.0,104,12,137,1973809,10142,882282,1546,1.2,29.8,Van Hecke,8
0,1992-01-15,1,146,True,True,100,100,1,0.1,65,111478,,,0,0,-2,2,72.6,316,105,94,9.52,,,0,2,0.7,0.0,0,0.12,0.01,1.11,0.11,0.99,15.18,1.54,0.1,Joël,0.7,280,91,12,1.21,1,False,37.1,324,109,152,False,234.6,261,106,,889,,2025-10-02T13:00:07.706508Z,43,575,122,p111478,0,0,,0,,111478.jpg,1.8,368,136,0,36,0,152,False,0,0.0,,[],Veltman,0.1,440,164,False,,8,0.81,a,29,6,36,2020-07-29,63.0,319,99,38,23589,7,38331,22,0.2,8.8,Veltman,4
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,657,255,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,557,230,0,0,0,False,0.0,664,255,153,False,0.0,662,255,,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,528,104,p110735,0,0,,0,,110735.jpg,0.0,671,255,0,0,0,241,False,0,0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-chelsea-bha-pl-september-2025?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Webster,0.0,764,259,False,,0,0,i,0,6,36,2019-08-03,0.0,636,254,0,1054,5,1814,4,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,574,216,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,442,168,0,0,0,False,0.0,584,216,154,False,0.0,582,216,,0,has joined Blackburn Rovers on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,683,170,p439135,0,0,,0,,439135.jpg,0.0,593,217,0,0,0,104,False,0,0,,[],Cashin,0.0,786,262,False,,0,0,u,0,6,36,2025-01-31,0.0,543,212,0,0,0,788,0,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,612,237,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,484,193,0,0,0,False,0.0,621,237,155,False,0.0,619,237,,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,728,197,p589100,0,0,,0,,589100.jpg,0.0,629,237,0,0,0,,False,0,0,,[],Slater,0.1,508,180,False,,0,0,u,0,6,36,,0.0,582,234,0,3175,0,16753,1,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-2,2,0.0,515,196,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,382,142,0,0,0,False,0.0,533,196,156,False,0.0,531,196,,0,,,38,813,253,p547720,0,0,,0,,547720.jpg,0.0,542,197,0,0,0,241,False,0,0,,[],Tasker,0.2,414,153,False,,0,0,a,0,6,36,2025-03-28,0.0,482,190,0,12971,15,18469,18,0.0,0.0,Tasker,0
1,1997-05-20,2,233,True,True,100,100,5,0.29,27,451340,,,0,0,-4,4,402.7,71,56,100,5.74,,,0,3,3.3,0.0,0,2.65,0.15,6.29,0.36,3.64,20.28,1.16,0.21,Mitoma,3.3,92,34,17,0.98,3,False,108.1,97,55,157,False,285.0,228,97,,1567,,2026-03-05T00:00:08.351481Z,61,83,54,p451340,0,0,,0,,451340.jpg,2.7,244,98,0,56,0,108,False,0,0.0,,[],Kaoru,2.1,134,44,False,,17,0.98,a,17,6,36,2021-08-09,397.0,63,37,61,359155,1480,898360,331,0.5,10.0,Mitoma,3
5,2002-04-20,2,275,True,True,100,100,7,0.37,37,463067,,,0,0,-4,4,319.7,107,75,126,6.63,,,0,3,4.3,0.0,0,2.32,0.12,4.80,0.25,2.48,20.20,1.06,0.13,Georginio,4.3,62,19,18,0.95,3,False,105.1,103,59,158,False,323.4,204,86,,1711,,2025-11-30T22:30:09.146377Z,56,130,81,p463067,1,0,,0,,463067.jpg,3.0,202,80,0,59,0,73,False,0,0.0,,[],Rutter,0.3,316,109,False,,20,1.05,a,30,6,36,2024-08-19,409.0,58,34,83,136112,418,259252,63,0.8,14.8,Georginio,2
