assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,,0,0,True,True,,,0,0,0,533710,,,0,0,0,0,0.0,533,41,0,0,,,0,4,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,555,46,0,0,0,False,0.0,544,43,137,False,0.0,538,41,0,,,45,492,61,p533710,0,0,,0,,533710.jpg,0.0,555,46,0,0,,False,0,0,Morgan,0.4,272,45,False,,0,0,a,0,5,94,,0.0,502,41,0,6575,86,16473,444,0.0,0.0,Morgan,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,0,0,0.0,460,55,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,488,71,0,0,0,False,0.0,477,71,138,False,0.0,470,71,0,,,45,369,17,p49262,0,0,,0,,49262.jpg,0.0,488,71,0,0,241,False,0,0,Steele,0.4,270,39,False,,0,0,a,0,6,36,2018-07-01,0.0,416,51,0,2051,37,11984,199,0.0,0.0,Steele,0
0,2002-08-18,0,14,True,True,,,0,0.0,1,489639,,,0,0,0,0,10.0,174,2,0,0.0,,,0,1,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,2.36,1.18,0.0,Bart,1.0,230,18,3,1.5,0,False,3.4,210,15,139,False,24.6,142,17,180,,,45,456,29,p489639,0,0,,0,,489639.jpg,1.5,228,18,20,0,152,False,2,1.0,Verbruggen,6.4,67,10,False,,2,1.0,a,0,6,36,2023-07-03,0.0,475,63,3,43084,457,144779,3701,0.2,0.7,Verbruggen,0
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,348,22,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,377,38,0,0,0,False,0.0,367,38,140,False,0.0,357,38,0,,,40,606,53,p209288,0,0,,0,,209288.jpg,0.0,377,38,0,0,39,False,0,0,McGill,0.4,278,42,False,,0,0,a,0,6,36,2021-02-02,0.0,297,18,0,3751,90,5516,78,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,379,35,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,407,51,0,0,0,False,0.0,398,51,141,False,0.0,388,51,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,643,66,p472739,0,0,,0,,472739.jpg,0.0,407,51,0,0,241,False,0,0,Rushworth,0.0,698,80,False,,0,0,u,0,6,36,2023-07-01,0.0,332,31,0,0,0,102,2,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,358,26,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,386,42,0,0,0,False,0.0,377,42,142,False,0.0,367,42,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,617,57,p240514,0,0,,0,,240514.jpg,0.0,386,42,0,0,152,False,0,0,Scherpen,0.0,701,81,False,,0,0,u,0,6,36,2021-07-16,0.0,308,22,0,0,0,101,0,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,,,0,0,0,204120,,,0,0,-1,1,0.0,445,191,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,472,191,0,0,0,False,0.0,462,193,143,False,0.0,454,191,0,,,44,558,136,p204120,0,0,,0,,204120.jpg,0.0,472,191,0,0,73,False,0,0,Boscagli,0.1,485,185,False,,0,0,a,0,6,36,2025-07-02,0.0,399,167,0,1128,16,4199,84,0.0,0.0,Boscagli,0
0,2003-12-28,0,0,True,True,,,0,0,0,550090,,,0,0,-1,1,0.0,455,198,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,483,199,0,0,0,False,0.0,472,200,144,False,0.0,465,199,0,,,44,573,148,p550090,0,0,,0,,550090.jpg,0.0,483,199,0,0,106,False,0,0,Coppola,0.1,539,200,False,,0,0,a,0,6,36,2025-06-17,0.0,411,176,0,374,7,2319,34,0.0,0.0,Coppola,0
0,2000-12-22,0,10,True,True,,,0,0.0,8,465730,,,0,0,0,0,27.7,70,16,11,6.35,,,0,2,0.7,0.2,0,0.11,0.06,0.11,0.06,0.00,1.96,1.13,0.0,Maxim,0.7,265,90,3,1.73,0,False,5.6,125,38,145,False,19.8,165,69,156,,,45,447,111,p465730,0,0,,0,,465730.jpg,1.0,267,98,5,0,21,False,0,0.0,De Cuyper,4.9,82,31,False,,2,1.15,a,3,6,36,2025-07-05,8.0,161,39,2,37283,215,146994,4274,0.2,0.4,De Cuyper,1
0,1991-11-21,0,27,True,True,,,0,0.0,13,83299,,,0,0,0,0,2.4,239,72,16,8.0,,,0,2,1.0,0.5,0,0.00,0.0,0.09,0.04,0.09,2.36,1.18,0.04,Lewis,1.0,225,75,3,1.5,0,False,4.2,172,57,146,False,32.6,109,47,180,,,45,375,69,p83299,0,0,,0,,83299.jpg,1.5,225,75,11,0,241,False,0,0.0,Dunk,1.2,170,64,False,,2,1.0,a,3,6,36,2009-07-01,7.0,175,46,3,18576,228,27718,492,0.2,0.7,Dunk,0
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,475,205,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,500,206,0,0,0,False,0.0,489,207,147,False,0.0,482,206,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,402,88,p204214,0,0,,0,,204214.jpg,0.0,500,206,0,0,62,False,0,0,Estupiñán Tenorio,0.0,657,223,False,,0,0,u,0,6,36,2022-07-16,0.0,437,188,0,0,0,1450,20,0.0,0.0,Estupiñan,0
0,1999-10-07,0,-6,True,True,,,0,0.0,2,231416,,,0,0,-1,1,3.5,222,67,2,4.09,,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.64,1.31,0.0,Ferdi,0.0,475,194,1,2.05,0,False,0.3,328,113,148,False,0.0,456,193,44,,,44,562,140,p231416,0,0,,0,,231416.jpg,0.0,475,194,2,0,219,False,0,0.0,Kadıoğlu,0.2,405,152,False,,0,0.0,a,0,6,36,2024-08-27,0.0,401,169,0,1709,37,7146,125,0.0,0.0,F.Kadıoğlu,2
0,1998-02-07,0,0,True,True,100,100,0,0,0,223434,,,0,0,0,0,0.0,480,208,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,505,209,0,0,0,False,0.0,494,210,149,False,0.0,487,209,0,,2025-08-10T18:00:05.419085Z,45,412,96,p223434,0,0,,0,,223434.jpg,0.0,505,209,0,0,30,False,0,0,dos Santos de Paulo,0.0,571,204,False,,0,0,a,0,6,36,2023-07-26,0.0,442,191,0,580,13,1364,39,0.0,0.0,Igor,0
0,2000-09-30,0,0,True,True,,,0,0,0,232792,,,0,0,-1,1,0.0,447,193,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,476,195,0,0,0,False,0.0,464,195,150,False,0.0,457,194,0,,,44,563,141,p232792,0,0,,0,,232792.jpg,0.0,476,195,0,0,81,False,0,0,Lamptey,0.3,300,113,False,,0,0,a,0,6,36,2020-01-31,0.0,402,170,0,2525,61,12620,212,0.0,0.0,Lamptey,0
0,2000-06-08,0,20,True,True,,,0,0.0,13,469142,,,0,0,0,0,2.2,246,78,14,7.0,,,0,2,1.0,0.5,0,0.14,0.07,0.15,0.07,0.01,2.36,1.18,0.0,Jan Paul,1.0,229,79,3,1.5,0,False,5.3,141,44,151,False,46.6,50,15,180,,,45,450,112,p469142,0,0,,0,,469142.jpg,1.5,227,77,7,0,152,False,0,0.0,van Hecke,1.0,185,69,False,,2,1.0,a,1,6,36,2020-09-10,4.0,213,65,3,8802,87,25516,440,0.2,0.7,Van Hecke,0
0,1992-01-15,0,0,True,True,,,0,0,0,111478,,,0,0,-1,1,0.0,443,189,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joël,0.0,471,190,0,0,0,False,0.0,461,192,152,False,0.0,452,189,0,,,44,555,133,p111478,0,0,,0,,111478.jpg,0.0,471,190,0,0,152,False,0,0,Veltman,0.2,365,131,False,,0,0,a,0,6,36,2020-07-29,0.0,397,165,0,1265,21,8139,109,0.0,0.0,Veltman,0
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,442,188,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,470,189,0,0,0,False,0.0,460,191,153,False,0.0,451,188,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,554,132,p110735,0,0,,0,,110735.jpg,0.0,470,189,0,0,241,False,0,0,Webster,0.0,676,228,False,,0,0,i,0,6,36,2019-08-03,0.0,396,164,0,120,0,703,5,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,365,137,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,393,138,0,0,0,False,0.0,384,141,154,False,0.0,374,137,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,626,176,p439135,0,0,,0,,439135.jpg,0.0,393,138,0,0,104,False,0,0,Cashin,0.0,678,229,False,,0,0,u,0,6,36,2025-01-31,0.0,316,110,0,0,0,418,6,0.0,0.0,Cashin,0
0,,0,0,True,True,,,0,0,0,589100,,,0,0,0,0,0.0,428,176,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,457,178,0,0,0,False,0.0,447,180,155,False,0.0,438,177,0,,,40,699,225,p589100,0,0,,0,,589100.jpg,0.0,457,178,0,0,,False,0,0,Slater,0.2,376,136,False,,0,0,a,0,6,36,,0.0,382,152,0,1662,48,4486,75,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,0,0,0.0,408,162,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,437,164,0,0,0,False,0.0,427,166,156,False,0.0,418,163,0,,,40,678,210,p547720,0,0,,0,,547720.jpg,0.0,437,164,0,0,241,False,0,0,Tasker,0.1,422,161,False,,0,0,a,0,6,36,2025-03-28,0.0,362,138,0,1069,22,3555,48,0.0,0.0,Tasker,0
0,1997-05-20,0,6,True,True,,,1,0.52,0,451340,,,0,0,-1,1,45.2,31,27,5,2.62,,,0,3,1.3,0.8,0,0.13,0.07,0.35,0.19,0.22,2.12,1.11,0.12,Mitoma,1.3,214,108,2,1.05,0,False,7.1,96,59,157,False,12.0,211,92,172,,,64,69,48,p451340,0,0,,0,,451340.jpg,2.0,207,104,4,0,108,False,0,0.0,Kaoru,5.0,81,28,False,,2,1.05,a,1,6,36,2021-08-09,18.0,96,63,4,34715,670,244965,4631,0.2,0.6,Mitoma,1
1,2002-04-20,0,15,True,True,75,75,1,1.32,0,463067,,,0,0,-1,1,1.2,275,150,2,2.65,,,0,3,1.5,1.1,0,0.00,0.0,0.07,0.09,0.07,0.52,0.69,0.09,Georginio,2.0,169,76,0,0.0,0,False,1.8,269,134,158,False,2.2,307,152,68,Knock - 75% chance of playing,2025-08-25T07:30:07.559102Z,59,110,74,p463067,0,0,,0,,463067.jpg,6.0,38,15,1,0,73,False,0,0.0,Rutter,0.9,192,66,False,,1,1.32,d,1,6,36,2024-08-19,15.0,112,72,6,22412,27,79583,1902,0.3,1.0,Georginio,0
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-1,1,0.0,688,304,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,689,305,0,0,0,False,0.0,688,304,159,False,0.0,686,303,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,59,98,65,p109345,0,0,,0,,109345.jpg,0.0,689,305,0,0,241,False,0,0,March,0.0,671,292,False,,0,0,i,0,6,36,2012-07-01,0.0,684,302,0,78,0,1473,21,0.0,0.0,March,0
0,2004-07-22,0,21,True,True,,,1,0.57,3,592031,,,0,0,-1,1,45.3,30,26,11,6.27,,,0,3,1.7,1.2,0,0.57,0.32,0.74,0.42,0.17,2.12,1.21,0.1,Yankuba,1.7,188,90,2,1.14,0,False,10.3,48,33,160,False,16.6,181,75,158,,,59,115,76,p592031,0,0,,0,,592031.jpg,2.5,162,73,7,0,78,False,0,0.0,Minteh,0.8,196,67,False,,2,1.14,a,1,6,36,2024-07-01,41.0,31,16,5,7988,148,49852,969,0.3,0.8,Minteh,0
0,2004-01-23,0,0,True,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,668,294,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,675,295,0,0,0,False,0.0,673,294,161,False,0.0,669,291,0,Knee injury - Expected back 18 Oct,2025-08-10T18:00:05.470138Z,54,201,128,p474120,0,0,,0,,474120.jpg,0.0,675,295,0,0,168,False,0,0,Enciso Espínola,0.0,650,281,False,,0,0,i,0,6,36,2022-06-17,0.0,653,287,0,89,1,2088,23,0.0,0.0,Enciso,0
0,2004-05-31,0,0,True,True,,,0,0.0,0,513433,2,,0,0,-1,1,0.3,309,164,3,22.5,6,,0,3,0.7,0.2,0,0.00,0.0,0.37,2.78,0.37,0.63,4.72,2.78,Brajan,0.7,279,141,1,7.5,0,False,1.0,296,150,162,False,0.2,330,162,12,,,54,210,133,p513433,0,0,,0,,513433.jpg,1.0,304,151,2,0,80,False,0,0.0,Gruda,0.0,595,237,False,,0,0.0,a,1,6,36,2024-08-14,10.0,148,90,2,491,22,1711,33,0.1,0.4,Gruda,0
0,2005-04-11,0,9,True,True,,,0,0.0,0,532529,,,0,0,-1,1,1.2,274,149,3,6.0,,,0,3,0.3,-0.2,0,0.01,0.02,0.01,0.02,0.00,0.67,1.34,0.0,Jack,0.3,334,164,1,2.0,0,False,0.6,312,156,163,False,4.6,275,132,45,,,54,212,135,p532529,0,0,,0,,532529.jpg,1.0,305,152,2,0,241,False,0,0.0,Hinshelwood,0.1,520,184,False,,0,0.0,a,1,6,36,2022-12-30,0.0,658,289,1,394,14,4486,66,0.1,0.2,Hinshelwood,0
0,2000-11-21,2,36,True,True,,,1,0.51,3,219249,1,,0,0,0,0,66.6,11,10,9,4.58,2,,1,3,4.0,3.5,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,4.0,64,20,2,1.02,1,False,19.0,6,3,164,False,60.8,24,10,177,,,55,144,90,p219249,0,0,2,0,,219249.jpg,6.0,36,13,2,0,58,False,0,0.0,O'Riley,1.5,152,48,False,,2,1.02,a,4,6,36,2024-08-26,63.0,11,4,12,129323,438,65313,1987,0.7,2.2,O'Riley,0
0,2001-06-17,0,0,True,True,,,0,0,0,516211,,,0,0,-1,1,0.0,671,295,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,677,296,0,0,0,False,0.0,675,295,165,False,0.0,671,292,0,,,54,211,134,p516211,0,0,,0,,516211.jpg,0.0,677,296,0,0,189,False,0,0,Sima,0.0,633,270,False,,0,0,a,0,6,36,2021-08-30,0.0,657,288,0,213,7,930,12,0.0,0.0,Sima,0
0,2003-10-06,1,30,True,True,,,0,0.0,4,509416,3,,0,0,0,0,7.1,190,116,16,9.23,5,,0,3,1.7,1.2,0,0.14,0.08,0.29,0.17,0.15,1.96,1.13,0.09,Yasin,1.7,183,85,3,1.73,0,False,4.5,163,84,166,False,17.8,174,70,156,,,50,306,192,p509416,0,0,,0,,509416.jpg,2.5,160,71,8,0,206,False,0,0.0,Ayari,0.2,380,129,False,,2,1.15,a,4,6,36,2023-01-30,20.0,83,50,5,2415,55,6584,144,0.3,1.0,Ayari,0
0,2004-01-03,0,13,True,True,,,1,0.8,4,535301,,,0,0,0,0,22.7,90,61,13,10.35,,,0,3,1.3,0.8,0,0.01,0.01,0.03,0.03,0.02,1.44,1.15,0.02,Carlos,1.3,201,98,1,0.8,0,False,2.8,242,117,167,False,4.4,280,137,113,,,50,309,194,p535301,0,0,,0,,535301.jpg,2.0,195,93,8,0,38,False,0,0.0,Baleba,3.8,88,30,False,,2,1.59,a,1,6,36,2023-08-29,1.0,267,150,4,45627,824,139434,3705,0.3,0.8,Baleba,0
0,2004-12-23,0,0,True,True,,,0,0,0,536916,,,0,0,-1,1,0.0,612,261,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,627,264,0,0,0,False,0.0,623,259,168,False,0.0,619,256,0,,,49,358,227,p536916,0,0,,0,,536916.jpg,0.0,627,264,0,0,10,False,0,0,Buonanotte,0.1,427,144,False,,0,0,a,0,6,36,2023-01-01,0.0,583,247,0,1669,58,8265,156,0.0,0.0,Buonanotte,0
0,2003-03-27,0,10,True,True,,,0,0.0,5,514254,,,0,0,0,0,13.3,139,87,10,20.45,3,,0,3,0.3,-0.2,0,0.04,0.08,0.07,0.14,0.03,0.64,1.31,0.06,Diego,0.3,325,158,1,2.05,0,False,3.5,207,101,169,False,14.6,192,81,44,,,50,308,193,p514254,0,0,,0,,514254.jpg,0.5,345,173,3,0,168,False,0,0.0,Gómez Amarilla,0.1,550,206,False,,0,0.0,a,2,6,36,2025-01-01,7.0,178,102,1,434,15,1912,31,0.1,0.2,Gomez,1
0,1986-01-04,0,3,True,True,,,0,0.0,0,15157,,,0,0,0,0,0.1,316,167,0,0.0,,,0,3,0.3,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.24,10.8,0.0,James,0.3,321,157,1,45.0,0,False,0.0,629,264,170,False,0.0,625,261,2,,,50,222,142,p15157,0,0,,0,,15157.jpg,1.0,284,137,0,0,241,False,0,0.0,Milner,0.1,489,168,False,,0,0.0,a,0,6,36,2023-07-01,0.0,590,252,1,1150,41,3607,87,0.1,0.2,Milner,0
0,2002-06-16,0,0,True,True,,,0,0,0,441192,,,0,0,-1,1,0.0,605,257,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,620,261,0,0,0,False,0.0,616,255,171,False,0.0,611,252,0,,,49,349,222,p441192,0,0,,0,,441192.jpg,0.0,620,261,0,0,62,False,0,0,Sarmiento Morante,0.0,616,255,False,,0,0,a,0,6,36,2021-09-21,0.0,575,243,0,150,6,1161,29,0.0,0.0,Sarmiento,0
0,2006-04-08,0,0,True,True,100,100,0,0,0,549074,,,0,0,0,0,0.0,648,283,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,655,284,0,0,0,False,0.0,652,282,172,False,0.0,648,279,0,,2025-08-10T18:00:05.491553Z,50,311,196,p549074,0,0,,0,,549074.jpg,0.0,655,284,0,0,241,False,0,0,Watson,0.0,626,264,False,,0,0,a,0,6,36,2025-06-01,0.0,629,273,0,228,4,874,21,0.0,0.0,Watson,0
0,1999-11-16,0,30,True,True,,,0,0.0,11,467779,,,0,0,0,0,5.2,206,123,31,16.03,,,0,3,2.3,1.8,0,0.04,0.02,0.06,0.03,0.02,1.97,1.02,0.01,Mats,2.3,138,53,3,1.55,0,False,7.1,93,57,173,False,44.8,56,26,174,,,50,287,178,p467779,0,0,,0,,467779.jpg,3.5,110,43,8,0,152,False,0,0.0,Wieffer,0.1,528,189,False,,2,1.03,a,12,6,36,2024-07-06,21.0,73,42,7,2612,40,2324,55,0.5,1.4,Wieffer,1
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,652,286,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,659,287,0,0,0,False,0.0,656,285,174,False,0.0,652,282,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,317,201,p611695,0,0,,0,,611695.jpg,0.0,659,287,0,0,54,False,0,0,Yalcouyé,0.0,677,297,False,,0,0,u,0,6,36,2024-07-12,0.0,633,276,0,0,0,946,12,0.0,0.0,Yalcouye,0
0,,0,0,True,True,,,0,0,0,567121,,,0,0,0,0,0.0,553,223,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,574,229,0,0,0,False,0.0,563,220,175,False,0.0,558,217,0,,,45,514,291,p567121,0,0,,0,,567121.jpg,0.0,574,229,0,0,,False,0,0,Knight,0.1,510,178,False,,0,0,a,0,6,36,,0.0,521,207,0,1363,31,2707,60,0.0,0.0,Knight,0
0,,0,0,True,True,,,0,0,0,550141,,,0,0,0,0,0.0,542,216,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,564,222,0,0,0,False,0.0,553,213,176,False,0.0,547,210,0,,,45,502,284,p550141,0,0,,0,,550141.jpg,0.0,564,222,0,0,,False,0,0,Mazilu,0.0,598,240,False,,0,0,a,0,6,36,,0.0,511,200,0,573,32,1252,32,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,525,204,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,547,210,0,0,0,False,0.0,536,201,177,False,0.0,530,198,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,481,270,p513834,0,0,,0,,513834.jpg,0.0,547,210,0,0,104,False,0,0,Moran,0.0,601,243,False,,0,0,u,0,6,36,2021-08-23,0.0,494,188,0,490,0,2829,50,0.0,0.0,Moran,0
0,1990-11-26,0,-6,True,True,,,0,0.0,0,50175,,,0,0,-1,1,4.0,215,21,2,1.62,1,,0,4,0.3,-0.2,0,0.10,0.08,1.66,1.34,1.56,1.84,1.49,1.26,Danny,0.3,345,37,3,2.43,0,False,3.3,217,23,178,False,2.2,308,25,111,,,64,64,20,p50175,0,1,1,0,,50175.jpg,0.5,349,38,1,0,241,False,0,0.0,Welbeck,2.5,109,16,False,,1,0.81,a,1,6,36,2020-10-18,29.0,49,17,1,23837,706,229847,3674,0.0,0.2,Welbeck,0
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,685,68,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,686,69,0,0,0,False,0.0,685,68,179,False,0.0,681,67,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,164,36,p487117,0,0,,0,,487117.jpg,0.0,686,69,0,0,104,False,0,0,Ferguson,0.0,664,74,False,,0,0,u,0,6,36,2021-08-23,0.0,678,67,0,0,0,1172,14,0.0,0.0,Ferguson,0
0,2006-01-06,0,0,True,True,,,0,0,0,608181,,,0,0,-1,1,0.0,674,65,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefanos,0.0,679,67,0,0,0,False,0.0,677,65,180,False,0.0,673,64,0,,,54,217,44,p608181,0,0,,0,,608181.jpg,0.0,679,67,0,0,83,False,0,0,Tzimas,0.1,463,64,False,,0,0,a,0,6,36,2025-02-03,0.0,662,64,0,2690,102,6418,118,0.0,0.0,Tzimas,0
0,2007-05-30,0,0,True,True,,,0,0,0,647850,,,0,0,-1,1,0.0,617,58,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Charalampos,0.0,631,61,0,0,0,False,0.0,628,59,181,False,0.0,624,58,0,,,49,365,54,p647850,0,0,,0,,647850.jpg,0.0,631,61,0,0,83,False,0,0,Kostoulas,0.3,286,49,False,,0,0,a,0,6,36,2025-07-01,0.0,589,57,0,5418,85,18463,418,0.0,0.0,Kostoulas,0
0,1997-11-18,1,64,True,True,,,2,0.67,1,215059,,,0,0,0,0,0.0,629,76,0,0.0,,,0,1,6.2,6.2,6,0.00,0.0,0.00,0.0,0.00,2.41,0.8,0.0,Robert,5.7,23,5,1,0.33,0,False,4.8,154,6,220,False,48.6,46,6,270,,,50,258,12,p215059,0,0,,0,,215059.jpg,5.7,45,7,19,0,200,False,8,2.67,Lynch Sánchez,24.9,15,2,False,,3,1.0,a,0,7,8,2023-08-05,0.0,606,75,17,301426,6923,261590,6133,1.1,3.4,Sánchez,0
0,2002-04-16,0,0,True,True,,,0,0,0,508479,,,0,0,0,0,0.0,524,67,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,546,77,0,0,0,False,0.0,535,77,221,False,0.0,529,77,0,,,45,479,31,p508479,0,0,,0,,508479.jpg,0.0,546,77,0,0,58,False,0,0,Jörgensen,0.2,362,55,False,,0,0,a,0,7,8,2024-07-30,0.0,492,65,0,1359,40,5828,215,0.0,0.0,Jörgensen,0
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,,,0,0,0,0,0.0,412,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,441,62,0,0,0,False,0.0,431,62,222,False,0.0,422,62,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,682,77,p549939,0,0,,0,,549939.jpg,0.0,441,62,0,0,21,False,0,0,Penders,0.0,695,79,False,,0,0,u,0,7,8,2024-08-27,0.0,366,42,0,0,0,185,4,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,,,0,0,0,471798,,,0,0,0,0,0.0,378,34,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,406,50,0,0,0,False,0.0,397,50,223,False,0.0,387,50,0,,,40,641,65,p471798,0,0,,0,,471798.jpg,0.0,406,50,0,0,229,False,0,0,Słonina,0.1,473,72,False,,0,0,a,0,7,8,2022-08-02,0.0,330,30,0,1179,32,2333,66,0.0,0.0,Slonina,0
